hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120249229589700695,ACTIVE,200,1.58,49,2,2,0,0,0
00,120249411361900695,ACTIVE,100,1.55,35,1,1,0,0,0
00,120248166981870509,ACTIVE,225,1.54,51,0,2,0,0,0
00,120248922585490210,ACTIVE,200,1.53,75,3,2,0,0,0
00,120248078229420043,ACTIVE,160,1.53,12,1,2,1,0,0
00,120248899388140065,ACTIVE,40,1.52,14,0,0,0,0,0
00,120246676754100650,ACTIVE,100,1.51,21,2,3,0,0,0
00,120248315651560708,ACTIVE,186,1.49,38,0,1,0,0,0
00,120249819292400663,ACTIVE,50,1.45,8,1,1,1,0,0
00,120248598654680561,ACTIVE,103,1.44,35,1,1,0,0,0
00,120248227979580043,ACTIVE,240,1.43,29,0,0,0,0,0
00,120249107449180469,ACTIVE,100,1.41,26,1,1,0,0,0
00,120251109575920577,ACTIVE,100,1.4,30,1,0,0,0,0
00,120249135138590389,ACTIVE,100,1.39,36,0,0,0,0,0
00,120233399299810090,ACTIVE,255,1.38,16,1,1,0,0,0
00,120250877852440057,ACTIVE,200,1.37,10,0,1,0,0,0
00,120247680102270175,ACTIVE,422,1.37,45,0,0,0,0,0
00,120242031621370065,ACTIVE,229,1.36,26,2,2,1,1,49.52
00,120248781054270455,ACTIVE,162,1.35,37,0,2,0,0,0
00,120243951377020125,ACTIVE,80,1.31,22,0,1,0,0,0
00,120244349823030686,ACTIVE,177,1.27,25,1,0,0,0,0
00,120249932722130725,ACTIVE,100,1.26,26,0,0,0,0,0
00,120245334049540065,ACTIVE,510,1.26,24,1,2,0,0,0
00,120241066464020065,ACTIVE,470,1.25,61,0,1,1,1,49.52
00,120252045071910166,ACTIVE,50,1.24,9,0,0,0,0,0
00,120244771837290544,ACTIVE,80,1.22,28,1,1,0,0,0
00,120251753314510722,ACTIVE,80,1.21,20,0,0,0,0,0
00,120249286682560368,ACTIVE,800,1.2,35,0,1,0,0,0
00,120246594529120780,ACTIVE,80,1.19,21,0,1,0,0,0
00,120247027817230677,ACTIVE,193,1.19,42,2,1,0,0,0
00,120246865117370320,ACTIVE,100,1.18,9,1,1,0,0,0
00,120245218353240788,ACTIVE,200,1.18,34,0,0,0,0,0
00,120246660415710177,ACTIVE,100,1.15,20,1,0,0,0,0
00,120249231443520389,ACTIVE,200,1.14,28,0,0,0,0,0
00,120248899656950065,ACTIVE,40,1.13,8,0,0,0,0,0
00,120251254946790722,ACTIVE,80,1.09,13,0,1,0,0,0
00,120251354404600722,ACTIVE,80,1.09,11,0,0,0,0,0
00,120244302440310146,ACTIVE,100,1.02,22,0,0,0,0,0
00,120246299721450751,ACTIVE,195,1.01,8,0,0,0,0,0
00,120242746886630788,ACTIVE,100,1,10,1,1,0,0,0
00,120248721753290425,ACTIVE,170,0.99,27,1,1,0,0,0
00,120249161498720431,ACTIVE,220,0.97,20,0,2,1,1,64.96
00,120249252046510229,ACTIVE,556,0.95,51,1,2,0,0,0
00,120248059117540214,ACTIVE,345,0.95,24,1,1,0,0,0
00,120248232372850509,ACTIVE,100,0.95,16,1,1,1,1,34.980000000000004
00,120249020245640065,ACTIVE,50,0.94,8,0,0,0,0,0
00,120248944612720588,ACTIVE,200,0.93,11,0,0,0,0,0
00,120244264704370436,ACTIVE,100,0.93,46,1,1,0,0,0
00,120246299672740751,ACTIVE,195,0.93,18,3,1,1,0,0
00,120252064052550709,ACTIVE,80,0.93,17,0,0,0,0,0
00,120249017857580389,ACTIVE,156,0.92,29,0,0,0,0,0
00,120249325405270389,ACTIVE,100,0.91,11,0,0,0,0,0
00,120244963455410686,ACTIVE,500,0.91,10,1,1,0,0,0
00,120244998722660129,ACTIVE,80,0.9,35,2,1,0,0,0
00,120242301213170065,ACTIVE,300,0.89,40,3,2,1,1,49.519999999999996
00,120248563890890642,ACTIVE,400,0.89,18,0,1,0,0,0
00,120246038144060686,ACTIVE,80,0.88,7,0,0,0,0,0
00,120245018376580146,ACTIVE,100,0.87,22,1,1,0,0,0
00,120248249192300509,ACTIVE,100,0.86,35,1,2,0,0,0
00,120245779935620436,ACTIVE,100,0.85,23,1,2,0,0,0
00,120248184540650090,ACTIVE,100,0.84,13,1,1,0,0,0
00,120250200295760589,ACTIVE,134,0.82,16,0,1,0,0,0
00,120244905318040129,ACTIVE,80,0.81,17,0,0,0,0,0
00,120244164741820146,ACTIVE,144,0.8,30,0,1,0,0,0
00,120246024108390751,ACTIVE,300,0.8,18,1,1,1,1,47.14
00,120250923481940769,ACTIVE,100,0.79,10,1,1,0,0,0
00,120245514271720065,ACTIVE,115,0.78,11,0,0,0,0,0
00,120247608644690175,ACTIVE,120,0.78,19,0,1,0,0,0
00,120247935278530175,ACTIVE,425,0.78,24,0,1,1,0,0
00,120249935914370589,ACTIVE,155,0.77,24,0,0,0,0,0
00,120248444259380455,ACTIVE,100,0.77,25,0,1,0,0,0
00,120245031811820436,ACTIVE,118,0.77,40,1,2,0,0,0
00,120246843188440752,ACTIVE,100,0.76,29,0,0,0,0,0
00,120250355851210064,ACTIVE,50,0.75,13,0,0,0,0,0
00,120245343640550686,ACTIVE,80,0.74,11,0,0,0,0,0
00,120248332283150708,ACTIVE,122,0.74,16,0,0,0,0,0
00,120244242496990780,ACTIVE,100,0.74,11,0,1,0,0,0
00,120245699235240686,PAUSED,500,0.73,7,0,0,0,0,0
00,120242694742870146,ACTIVE,100,0.73,12,0,0,0,0,0
00,120246947981930126,ACTIVE,80,0.73,30,1,1,0,0,0
00,120249573023870116,ACTIVE,101,0.71,12,0,1,0,0,0
00,120245251316060477,ACTIVE,100,0.71,14,1,1,0,0,0
00,120246594583030780,ACTIVE,80,0.7,16,0,0,0,0,0
00,120243753190540054,ACTIVE,101,0.69,19,0,0,0,0,0
00,120246526262050752,ACTIVE,94,0.69,20,0,1,0,0,0
00,120250222210180725,ACTIVE,100,0.69,29,0,1,0,0,0
00,120253854930030211,ACTIVE,120,0.69,3,0,1,0,0,0
00,120245980788570752,ACTIVE,100,0.68,20,0,1,0,0,0
00,120248492410110561,ACTIVE,180,0.67,10,1,2,0,0,0
00,120246146660180179,ACTIVE,100,0.67,19,0,0,0,0,0
00,120249021714300389,ACTIVE,300,0.66,27,2,2,1,0,0
00,120246787004190097,ACTIVE,150,0.66,17,0,0,0,0,0
00,120246191098590320,ACTIVE,120,0.65,28,0,0,0,0,0
00,120250602380270653,ACTIVE,80,0.65,10,0,0,0,0,0
00,120247872407610477,ACTIVE,169,0.64,4,0,0,0,0,0
00,120248366065790303,ACTIVE,50,0.63,9,0,1,0,0,0
00,120252090042790210,ACTIVE,90,0.63,19,0,0,0,0,0
00,120251648714800651,ACTIVE,100,0.62,20,0,1,0,0,0
00,120249042008190544,ACTIVE,130,0.62,24,1,2,0,0,0
00,120247335070640389,ACTIVE,300,0.62,12,1,0,1,0,0
00,120244471201830129,ACTIVE,100,0.62,35,1,4,1,0,0
00,120249529504070229,ACTIVE,82,0.62,6,0,0,0,0,0
00,120248272811740090,ACTIVE,90,0.61,6,0,0,0,0,0
00,120247902130520509,ACTIVE,100,0.59,28,0,0,0,0,0
00,120248613615540642,ACTIVE,210,0.59,16,2,2,0,0,0
00,120250927961350577,ACTIVE,100,0.59,22,0,0,0,0,0
00,120245400790120686,ACTIVE,80,0.58,10,0,1,0,0,0
00,120249498266450589,ACTIVE,100,0.58,10,0,0,0,0,0
00,120250623729250057,ACTIVE,100,0.58,6,2,2,0,0,0
00,120252072716270054,ACTIVE,100,0.58,10,1,1,0,0,0
00,120248913716650564,ACTIVE,100,0.58,13,0,0,0,0,0
00,120247137870610032,ACTIVE,200,0.57,8,1,3,1,0,0
00,120244079033450320,ACTIVE,120,0.57,17,0,2,0,0,0
00,120242389399980544,ACTIVE,80,0.57,17,1,1,0,0,0
00,120252510041540210,ACTIVE,136,0.54,14,0,0,0,0,0
00,120247858934130544,ACTIVE,78,0.54,3,0,1,0,1,29.12
00,120245306349070462,ACTIVE,100,0.53,10,0,0,0,0,0
00,120245923045620168,ACTIVE,100,0.52,14,0,0,0,0,0
00,120245530294750678,ACTIVE,100,0.52,14,0,0,0,0,0
00,120247866597170389,ACTIVE,100,0.52,19,0,0,0,0,0
00,120245530294730678,ACTIVE,200,0.51,18,0,1,1,1,29.98
00,120245514271740065,ACTIVE,195,0.51,15,1,2,0,0,0
00,120247313991580561,ACTIVE,150,0.51,33,0,0,0,0,0
00,120247219674070214,ACTIVE,310,0.5,10,0,0,0,0,0
00,120246902225450241,ACTIVE,94,0.5,11,0,0,0,0,0
00,120246841363130474,ACTIVE,80,0.5,12,0,0,0,0,0
00,120248539964810462,ACTIVE,100,0.5,20,2,2,0,0,0
00,120248721372440425,ACTIVE,216,0.49,16,0,0,0,0,0
00,120246513499500780,ACTIVE,80,0.47,11,0,0,0,0,0
00,120249776872540116,ACTIVE,100,0.47,20,1,1,1,0,0
00,120246808108970320,ACTIVE,120,0.46,14,0,0,0,0,0
00,120245339157220686,ACTIVE,100,0.44,13,0,0,0,0,0
00,120249443467080663,ACTIVE,350,0.44,15,1,3,0,0,0
00,120246452282830177,ACTIVE,100,0.43,8,0,0,0,0,0
00,120249375752300152,ACTIVE,90,0.43,13,0,0,0,0,0
00,6973002165426,ACTIVE,50,0.43,3,0,0,0,0,0
00,120253854653760211,ACTIVE,120,0.43,5,0,0,0,0,0
00,120245380137820707,ACTIVE,300,0.43,14,0,0,0,0,0
00,120249525957160319,ACTIVE,120,0.42,9,0,0,0,0,0
00,120246808388750320,ACTIVE,150,0.42,17,0,0,0,0,0
00,120246440557020780,ACTIVE,80,0.41,11,0,0,0,0,0
00,120246733902040065,ACTIVE,80,0.41,6,0,0,0,0,0
00,120247105534150320,ACTIVE,100,0.41,10,0,0,0,0,0
00,120249300729750589,ACTIVE,100,0.4,13,0,0,0,0,0
00,120244895773550129,ACTIVE,100,0.4,18,1,1,1,1,66.48
00,120248688541650751,ACTIVE,40,0.4,8,0,0,0,0,0
00,120252198020010210,ACTIVE,120,0.39,15,1,1,0,0,0
00,120246893349730470,ACTIVE,50,0.39,25,0,0,0,0,0
00,120248735036530642,ACTIVE,121,0.38,13,0,0,0,0,0
00,120248899388190065,ACTIVE,40,0.38,4,0,0,0,0,0
00,120247872427160090,ACTIVE,189,0.37,13,1,1,0,0,0
00,120247326362560097,ACTIVE,100,0.37,11,0,0,0,0,0
00,120246643265130674,ACTIVE,121,0.37,17,0,0,0,0,0
00,120246219468190177,ACTIVE,100,0.36,9,0,1,0,0,0
00,120245031641620146,ACTIVE,100,0.36,16,0,0,0,0,0
00,120250156416670100,ACTIVE,300,0.35,29,0,0,0,0,0
00,120246145189280470,ACTIVE,80,0.34,19,0,0,0,0,0
00,120247168890030320,ACTIVE,109,0.34,6,0,1,0,0,0
00,120250939601850769,ACTIVE,100,0.34,7,0,0,0,0,0
00,120249285560020695,ACTIVE,80,0.34,16,0,0,0,0,0
00,120248764599250589,ACTIVE,100,0.34,17,0,0,0,0,0
00,120245229678820678,ACTIVE,100,0.33,14,0,0,0,0,0
00,120244761869100436,ACTIVE,100,0.33,26,0,0,0,0,0
00,120249027134450425,ACTIVE,170,0.32,11,0,0,0,0,0
00,120249020749590065,ACTIVE,50,0.32,3,1,2,0,0,0
00,120250429792780057,ACTIVE,200,0.31,4,0,1,0,0,0
00,120247751923180214,ACTIVE,80,0.31,10,0,0,0,0,0
00,120247797697910629,ACTIVE,100,0.31,9,1,0,0,0,0
00,120250079096940127,ACTIVE,200,0.31,6,0,0,0,0,0
00,120245638609160175,ACTIVE,455,0.27,9,0,0,1,0,0
00,120247105534220320,ACTIVE,100,0.26,14,0,0,0,0,0
00,120248130116260214,ACTIVE,80,0.26,10,0,0,0,0,0
00,23858172973440790,ACTIVE,80,0.25,2,0,0,0,0,0
00,120246402943010533,ACTIVE,100,0.25,9,0,1,0,0,0
00,120248828412650561,ACTIVE,165,0.25,19,0,1,1,0,0
00,120251781902380045,ACTIVE,100,0.24,5,1,1,0,0,0
00,120246471244730065,ACTIVE,229,0.24,31,0,0,0,0,0
00,120250942814310577,ACTIVE,100,0.24,9,0,2,0,0,0
00,120251037305290166,ACTIVE,30,0.24,3,0,0,0,0,0
00,120249020782530389,ACTIVE,300,0.24,6,0,0,0,0,0
00,120248861015550389,ACTIVE,100,0.23,9,0,0,0,0,0
00,120248663786960462,ACTIVE,135,0.23,10,0,0,0,0,0
00,120245481989400065,ACTIVE,40,0.22,13,0,0,0,0,0
00,120242709811040544,ACTIVE,80,0.22,8,0,0,0,0,0
00,120246984113660320,ACTIVE,170,0.22,6,0,0,0,0,0
00,120246466273450630,ACTIVE,100,0.22,5,0,0,0,0,0
00,120251659288280166,ACTIVE,30,0.22,2,1,1,0,0,0
00,120246299672680751,ACTIVE,115,0.21,7,0,0,0,0,0
00,23858075865830799,ACTIVE,60,0.21,2,0,0,0,0,0
00,120250092640030663,ACTIVE,80,0.19,3,0,0,0,0,0
00,120246297341700177,ACTIVE,100,0.19,5,1,2,0,0,0
00,120245005523210146,ACTIVE,100,0.19,13,0,1,0,0,0
00,120248547360230544,ACTIVE,80,0.18,7,0,0,0,0,0
00,120248574839520695,ACTIVE,50,0.18,12,1,1,0,0,0
00,120247392681010097,ACTIVE,135,0.18,8,1,1,0,0,0
00,120246733901990065,ACTIVE,80,0.18,5,0,0,0,0,0
00,120248304803930065,ACTIVE,50,0.18,5,0,0,0,0,0
00,120245327669090320,ACTIVE,120,0.18,9,1,1,1,1,34.06999999999999
00,120248396283420425,ACTIVE,130,0.17,2,0,0,0,0,0
00,120250222263230725,PAUSED,100,0.17,3,1,1,0,0,0
00,120245481989440065,ACTIVE,40,0.17,6,0,1,0,0,0
00,120248304056930090,ACTIVE,70,0.16,2,0,0,0,0,0
00,120246050713470630,ACTIVE,100,0.16,7,0,0,0,0,0
00,120244302719050146,ACTIVE,100,0.16,6,0,0,0,0,0
00,120235701428420210,ACTIVE,200,0.15,5,0,0,0,0,0
00,120251778959040404,ACTIVE,135,0.15,6,0,0,0,0,0
00,23858073029630799,ACTIVE,80,0.15,3,0,0,0,0,0
00,120247189109490707,ACTIVE,80,0.15,2,1,0,0,0,0
00,120252045071990166,ACTIVE,30,0.14,3,0,0,0,0,0
00,120244452501840146,ACTIVE,100,0.14,6,1,0,0,0,0
00,120248774655740425,ACTIVE,175,0.14,5,0,0,0,0,0
00,120249711938850319,ACTIVE,120,0.14,2,0,0,0,0,0
00,120251868137060166,ACTIVE,30,0.13,4,0,0,0,0,0
00,120252205063890166,ACTIVE,30,0.12,3,0,0,0,0,0
00,120244978756050678,ACTIVE,100,0.12,20,0,0,0,0,0
00,120258694716360586,ACTIVE,30,0.12,3,0,0,0,0,0
00,120246037977820686,ACTIVE,80,0.12,13,0,0,0,0,0
00,120244694492240146,ACTIVE,200,0.11,7,1,1,0,0,0
00,120251979136820210,ACTIVE,100,0.11,5,0,0,0,0,0
00,120244794017770320,ACTIVE,120,0.1,12,0,0,0,0,0
00,120246506835670630,ACTIVE,88,0.1,6,0,1,0,0,0
00,120249882600130365,ACTIVE,80,0.1,2,0,0,0,0,0
00,120246716035470470,ACTIVE,112,0.1,8,0,0,0,0,0
00,120246733876960065,ACTIVE,80,0.09,2,0,0,0,0,0
00,120246440355140780,ACTIVE,80,0.09,5,0,0,0,0,0
00,120250200295930589,ACTIVE,103,0.09,3,0,0,0,0,0
00,120246818847420650,ACTIVE,110,0.08,2,0,0,0,0,0
00,120248304803400065,ACTIVE,50,0.08,2,0,0,0,0,0
00,120248141448610214,ACTIVE,80,0.08,4,0,0,0,0,0
00,120248688541620751,ACTIVE,40,0.08,1,0,0,0,0,0
00,120250186073630319,ACTIVE,200,0.08,8,0,0,0,0,0
00,120248079984260509,PAUSED,100,0.07,6,1,1,1,0,0
00,120251827078340368,ACTIVE,80,0.07,4,0,0,0,0,0
00,120245848127430707,ACTIVE,200,0.07,4,0,0,0,0,0
00,120253854767370211,ACTIVE,120,0.07,2,0,0,0,0,0
00,120248178956910090,ACTIVE,60,0.07,5,0,0,0,0,0
00,120249944785350717,ACTIVE,100,0.06,2,0,0,0,0,0
00,120252191525360210,ACTIVE,100,0.06,3,1,1,0,0,0
00,120245005684840146,ACTIVE,100,0.06,2,0,0,0,0,0
00,120247924205270214,ACTIVE,50,0.06,2,0,0,0,0,0
00,120247601538900425,ACTIVE,180,0.06,6,0,0,0,0,0
00,120248688541680751,ACTIVE,40,0.06,2,0,0,0,0,0
00,120245899907660065,ACTIVE,115,0.05,3,0,0,0,0,0
00,120249020749560065,ACTIVE,50,0.05,4,0,0,0,0,0
00,120248019993740629,ACTIVE,128,0.04,1,0,0,0,0,0
00,120249120674110404,ACTIVE,250,0.04,2,0,0,0,0,0
00,120249100983530561,ACTIVE,80,0.04,1,0,0,0,0,0
00,120246808176070320,ACTIVE,120,0.04,4,0,0,0,0,0
00,120248899657010065,ACTIVE,40,0.04,1,0,0,0,0,0
00,120249132043840544,ACTIVE,80,0.03,2,0,0,0,0,0
00,120246470015580752,ACTIVE,28,0.03,1,0,0,0,0,0
00,120248306695950509,ACTIVE,97,0.03,3,0,0,0,0,0
00,120235701428400210,ACTIVE,200,0.03,3,0,0,0,0,0
00,120248064986340303,ACTIVE,50,0.03,6,0,0,0,0,0
00,120245889270610065,ACTIVE,40,0.03,3,0,0,0,0,0
00,120249807135710351,ACTIVE,50,0.02,2,0,0,0,0,0
00,120252205832760166,ACTIVE,30,0.02,2,0,0,0,0,0
00,120249325186790389,ACTIVE,100,0.02,5,0,1,0,0,0
00,120248304056960090,ACTIVE,70,0.02,3,0,0,0,0,0
00,120249097053120561,ACTIVE,132,0.02,5,0,0,0,0,0
00,120248832877240168,ACTIVE,75,0.02,2,0,0,0,0,0
00,120251789041250404,ACTIVE,100,0.01,1,0,0,0,0,0
00,120250092640150663,ACTIVE,80,0.01,1,0,0,0,0,0
00,120249832681600351,ACTIVE,50,0.01,3,0,0,0,0,0
00,120249131120520544,ACTIVE,80,0.01,1,0,0,0,0,0
00,120252044915000166,ACTIVE,30,0.01,1,0,0,0,0,0
00,120248899610230065,ACTIVE,40,0.01,2,0,0,0,0,0
00,120250445767170166,ACTIVE,30,0,1,0,0,0,0,0
00,120245091047990146,ACTIVE,100,0,0,0,0,0,0,0
00,120245091048280146,ACTIVE,100,0,0,0,0,0,0,0
00,120245092427050146,ACTIVE,100,0,0,0,0,0,0,0
00,120245092427440146,ACTIVE,100,0,0,0,0,0,0,0
00,120245532784380788,ACTIVE,50,0,1,0,0,0,0,0
00,120245610768940032,PAUSED,100,0,0,0,0,0,0,0
00,120245837521970436,ACTIVE,100,0,0,0,0,0,0,0
00,120245837521980436,ACTIVE,100,0,0,0,0,0,0,0
00,120245837627090436,ACTIVE,100,0,0,0,0,0,0,0
00,120245837627100436,ACTIVE,100,0,0,0,0,0,0,0
00,120245837898990436,ACTIVE,100,0,0,0,0,0,0,0
00,120245837899330436,ACTIVE,100,0,0,0,0,0,0,0
00,120245838343090436,ACTIVE,100,0,0,0,0,0,0,0
00,120245838343180436,ACTIVE,100,0,0,0,0,0,0,0
00,120246104045670686,ACTIVE,80,0,0,0,0,0,0,0
00,120246104121210686,ACTIVE,80,0,0,0,0,0,0,0
00,120246104199830686,ACTIVE,80,0,0,0,0,0,0,0
00,120246104251620686,ACTIVE,80,0,0,0,0,0,0,0
00,120246105080980686,ACTIVE,80,0,0,0,0,0,0,0
00,120246105132090686,ACTIVE,80,0,0,0,0,0,0,0
00,120246105132110686,ACTIVE,80,0,0,0,0,0,0,0
00,120246105306640686,ACTIVE,100,0,0,0,0,0,0,0
00,120246106387250686,ACTIVE,80,0,0,0,0,0,0,0
00,120246106387430686,ACTIVE,80,0,0,0,0,0,0,0
00,120246107193720686,ACTIVE,80,0,0,0,0,0,0,0
00,120246107199730686,ACTIVE,80,0,0,0,0,0,0,0
00,120246107904230686,ACTIVE,80,0,0,0,0,0,0,0
00,120246107904290686,ACTIVE,80,0,0,0,0,0,0,0
00,120247296621030707,ACTIVE,80,0,1,0,0,0,0,0
00,120247302937810677,ACTIVE,129,0,1,0,0,0,0,0
00,120247330369800590,ACTIVE,80,0,0,0,0,0,0,0
00,120247330369850590,ACTIVE,80,0,0,0,0,0,0,0
00,120248033491620041,ACTIVE,100,0,0,0,0,0,0,0
00,120248033491670041,ACTIVE,100,0,0,0,0,0,0,0
00,120248256351730084,ACTIVE,30,0,0,0,0,0,0,0
00,120248256351790084,ACTIVE,30,0,0,0,0,0,0,0
00,120248256476540084,ACTIVE,30,0,0,0,0,0,0,0
00,120248256476620084,ACTIVE,30,0,0,0,0,0,0,0
00,120248311399270509,ACTIVE,100,0,0,0,0,0,0,0
00,120248311399330509,ACTIVE,100,0,0,0,0,0,0,0
00,120248311560810509,ACTIVE,100,0,0,0,0,0,0,0
