hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120250790045220586,ACTIVE,500,3.17,69,0,2,2,1,28.98
00,120249152473440247,ACTIVE,100,3.09,36,1,1,0,0,0
00,120245848127390707,ACTIVE,500,3.06,86,3,6,1,0,0
00,120251062504040166,ACTIVE,30,2.95,61,1,1,0,0,0
00,120248641712650319,ACTIVE,440,2.94,43,1,1,0,0,0
00,120249086109210100,ACTIVE,500,2.94,67,0,5,1,1,52.559999999999995
00,120247467570380455,ACTIVE,100,2.82,44,1,2,0,0,0
00,120249283733020100,ACTIVE,90,2.81,59,3,4,1,0,0
00,120245833631150707,ACTIVE,450,2.79,24,1,2,0,0,0
00,120244823852370686,ACTIVE,100,2.79,46,1,2,2,2,81.19
00,120247829243430751,ACTIVE,100,2.78,40,1,1,0,0,0
00,6988605843426,ACTIVE,100,2.71,30,2,2,2,2,83.96000000000001
00,120248965302070064,ACTIVE,600,2.69,34,4,3,0,0,0
00,120245044044890686,ACTIVE,80,2.68,30,1,0,0,0,0
00,120245693759830630,ACTIVE,80,2.68,59,0,0,0,0,0
00,120251502157250054,ACTIVE,100,2.58,20,2,2,1,0,0
00,120245823919130320,ACTIVE,360,2.51,113,3,5,1,0,0
00,120249739079790279,ACTIVE,80,2.45,126,1,2,0,0,0
00,120245686749070320,ACTIVE,320,2.45,41,1,2,0,0,0
00,120245250322490642,ACTIVE,950,2.43,73,2,2,0,0,0
00,120246374707600097,ACTIVE,124,2.41,36,0,0,0,0,0
00,120246828454030629,ACTIVE,390,2.39,59,2,2,0,0,0
00,120245057027780564,ACTIVE,300,2.36,69,3,4,1,0,0
00,120246643142900065,ACTIVE,168,2.34,62,2,3,0,0,0
00,120250789469770586,ACTIVE,500,2.31,59,1,1,0,0,0
00,120246850329040065,ACTIVE,186,2.27,53,2,2,0,0,0
00,120243986668280589,ACTIVE,1200,2.27,58,3,5,0,0,0
00,120246008618270241,ACTIVE,200,2.27,81,2,3,0,0,0
00,120246946458510629,ACTIVE,100,2.27,47,1,1,1,0,0
00,120248923191120589,ACTIVE,155,2.27,36,1,1,0,0,0
00,120249286682560368,ACTIVE,300,2.25,73,0,0,0,0,0
00,120247489931670431,ACTIVE,220,2.23,37,2,3,0,0,0
00,120246054202590173,ACTIVE,400,2.23,40,1,1,0,0,0
00,120245693709840630,ACTIVE,80,2.19,67,0,1,0,0,0
00,120245693709760630,ACTIVE,80,2.17,50,1,1,0,0,0
00,120246599890040214,ACTIVE,120,2.16,21,0,0,0,0,0
00,120246791587200455,ACTIVE,654,2.14,23,1,2,0,0,0
00,120250812820290709,ACTIVE,100,2.14,56,1,1,0,0,0
00,120250678039650651,ACTIVE,80,2.12,44,1,2,1,0,0
00,120244581910350686,ACTIVE,300,2.12,11,0,0,0,0,0
00,120245487786040032,ACTIVE,121,2.1,38,0,0,0,0,0
00,120247139572780564,ACTIVE,600,2.1,46,0,1,0,0,0
00,120245693759670630,ACTIVE,80,2.09,70,0,0,0,0,0
00,120246867532780629,ACTIVE,100,2.09,14,0,2,0,0,0
00,120244428953840686,ACTIVE,100,2.05,42,0,0,0,0,0
00,120242694742870146,ACTIVE,445,2.04,71,0,3,0,0,0
00,120245859755050173,ACTIVE,500,2.04,75,2,2,0,0,0
00,120244486325980436,ACTIVE,500,2,62,1,1,0,0,0
00,120244618043630436,ACTIVE,153,1.99,57,1,2,0,0,0
00,120239930892250650,ACTIVE,800,1.99,43,2,5,0,0,0
00,120247026467550090,ACTIVE,168,1.97,22,1,1,0,0,0
00,120248151239370425,ACTIVE,100,1.95,10,1,1,0,0,0
00,120247184054680509,ACTIVE,300,1.94,34,0,1,0,0,0
00,120248139130260455,ACTIVE,325,1.93,40,0,2,0,0,0
00,120245010772960663,ACTIVE,301,1.9,23,0,0,0,0,0
00,120250413795050709,ACTIVE,500,1.9,30,1,0,0,0,0
00,120240901145360175,ACTIVE,745,1.86,63,0,1,0,0,0
00,120245011207100320,ACTIVE,360,1.85,46,1,1,0,0,0
00,120243144633320146,ACTIVE,100,1.84,39,3,3,1,0,0
00,120244761350620455,ACTIVE,135,1.82,38,1,2,0,0,0
00,120242700474080358,ACTIVE,100,1.78,30,1,1,0,0,0
00,120247828626130751,ACTIVE,100,1.77,40,1,1,0,0,0
00,120246070715810752,ACTIVE,100,1.75,38,2,4,0,0,0
00,120244270293390320,ACTIVE,510,1.75,51,0,2,0,0,0
00,120247479945600065,ACTIVE,300,1.74,37,0,0,0,0,0
00,120245649136960177,ACTIVE,100,1.73,30,0,0,0,0,0
00,120248703982740229,ACTIVE,80,1.72,17,0,0,0,0,0
00,120246581316290126,ACTIVE,80,1.71,49,0,0,0,0,0
00,120250691304310722,ACTIVE,68,1.71,16,0,0,0,0,0
00,120246191098590320,ACTIVE,400,1.7,60,2,1,0,0,0
00,120249115231040100,ACTIVE,100,1.7,39,2,2,1,0,0
00,120248111423590168,ACTIVE,101,1.7,26,0,1,0,0,0
00,120247813840280065,ACTIVE,93,1.7,36,2,1,0,0,0
00,120247974813890642,ACTIVE,125,1.66,50,0,0,0,0,0
00,120246773871740629,ACTIVE,100,1.66,26,0,0,0,0,0
00,120248596343100048,ACTIVE,300,1.65,19,0,1,0,0,0
00,120248108038930561,ACTIVE,96,1.64,37,4,3,0,0,0
00,120245334049540065,ACTIVE,370,1.64,30,1,2,0,0,0
00,120248959176740725,ACTIVE,1000,1.63,58,0,3,0,0,0
00,120243673094650146,ACTIVE,100,1.63,37,1,2,0,0,0
00,120246302058490389,ACTIVE,500,1.62,73,5,3,0,0,0
00,120247293642140642,ACTIVE,500,1.62,29,1,1,1,0,0
00,120246191098540320,ACTIVE,400,1.6,51,1,2,0,0,0
00,120246145506950470,ACTIVE,50,1.6,56,0,0,0,0,0
00,120247780766070455,ACTIVE,565,1.6,48,0,1,0,0,0
00,120247267358630509,ACTIVE,70,1.59,29,0,0,0,0,0
00,120245170581670686,ACTIVE,100,1.59,10,0,0,0,0,0
00,120248892319580365,ACTIVE,100,1.57,94,0,0,0,0,0
00,120245881655400509,ACTIVE,92,1.57,31,2,1,0,0,0
00,120247547642310642,ACTIVE,570,1.57,23,0,0,0,0,0
00,120246907642230291,ACTIVE,300,1.55,46,2,1,0,0,0
00,120248006730320100,ACTIVE,500,1.54,24,0,1,0,0,0
00,120247876590550126,ACTIVE,90,1.53,51,1,1,0,0,0
00,120246615285510642,ACTIVE,650,1.53,68,0,0,0,0,0
00,120247645229990642,ACTIVE,100,1.51,59,1,0,0,0,0
00,120245232977300320,ACTIVE,134,1.51,50,1,1,0,0,0
00,120243466971930678,ACTIVE,100,1.49,24,1,1,0,0,0
00,120244824582450436,ACTIVE,90,1.49,43,4,4,0,0,0
00,120251239771420586,ACTIVE,134,1.48,19,0,0,0,0,0
00,120245119189080630,ACTIVE,124,1.48,45,3,5,1,0,0
00,120246221877410629,ACTIVE,335,1.47,38,0,0,0,0,0
00,120251856003590054,ACTIVE,100,1.46,21,2,1,1,0,0
00,120248922585490210,ACTIVE,200,1.45,39,3,3,0,0,0
00,120244794017770320,ACTIVE,120,1.45,42,2,2,0,0,0
00,120243227249480177,ACTIVE,150,1.45,31,0,0,0,0,0
00,120248318268940152,ACTIVE,200,1.45,47,1,2,0,0,0
00,120249438611310064,ACTIVE,600,1.43,22,1,2,0,0,0
00,120247114934220455,ACTIVE,434,1.42,19,1,1,0,0,0
00,120247823215090168,ACTIVE,100,1.42,23,0,0,0,0,0
00,120249052890110100,ACTIVE,500,1.42,21,2,3,1,1,66.15
00,120245436310880780,ACTIVE,400,1.41,19,0,0,0,0,0
00,120248703982780229,ACTIVE,80,1.38,25,2,2,0,0,0
00,120247757020520725,ACTIVE,500,1.36,49,1,1,0,0,0
00,120250554304290404,ACTIVE,300,1.36,5,0,0,0,0,0
00,120241671273870455,ACTIVE,267,1.36,45,2,3,0,0,0
00,120246597569540214,ACTIVE,160,1.32,18,0,0,0,0,0
00,120247040934570629,ACTIVE,400,1.31,64,0,2,0,0,0
00,120246562589300629,ACTIVE,100,1.3,35,0,0,0,0,0
00,120249646481980279,ACTIVE,80,1.29,78,2,1,0,0,0
00,120245610768940032,ACTIVE,200,1.29,38,2,2,0,0,0
00,120246666161080477,ACTIVE,100,1.27,26,2,3,0,0,0
00,120250445767170166,ACTIVE,50,1.27,17,0,0,0,0,0
00,120244083558180146,ACTIVE,100,1.26,29,1,2,0,0,0
00,120244749327030686,ACTIVE,500,1.26,34,1,1,0,0,0
00,120245825448150533,ACTIVE,100,1.26,34,1,2,0,0,0
00,120244618043570436,ACTIVE,100,1.23,28,2,4,0,0,0
00,120247705045190564,ACTIVE,300,1.23,27,0,0,0,0,0
00,120247547590960642,ACTIVE,200,1.23,23,0,1,2,0,0
00,120245334049460065,ACTIVE,400,1.23,19,1,3,0,0,0
00,120247974813980642,ACTIVE,125,1.21,32,0,0,0,0,0
00,120246375737140674,ACTIVE,200,1.2,35,2,1,0,0,0
00,120247829716040751,ACTIVE,100,1.2,19,0,0,0,0,0
00,120241066464020065,ACTIVE,289,1.18,32,0,0,0,0,0
00,120244083558220146,ACTIVE,100,1.18,51,1,2,0,0,0
00,120249073800120725,ACTIVE,500,1.18,38,0,0,0,0,0
00,120242301213710065,ACTIVE,370,1.17,45,0,0,0,0,0
00,120246773871680629,ACTIVE,100,1.16,19,0,0,0,0,0
00,120243844958690129,ACTIVE,300,1.16,47,0,0,0,0,0
00,120245466475870630,ACTIVE,110,1.15,27,0,1,1,1,99.39999999999999
00,120256572736720586,ACTIVE,100,1.15,11,0,0,0,0,0
00,120247246948530509,ACTIVE,100,1.15,40,0,2,0,0,0
00,120244878279420125,ACTIVE,400,1.14,32,0,0,0,0,0
00,120249824676430057,ACTIVE,100,1.14,16,0,0,0,0,0
00,120243276755660065,ACTIVE,500,1.12,25,0,0,0,0,0
00,120246802025580509,ACTIVE,42,1.12,3,0,0,0,0,0
00,120243772698800146,ACTIVE,100,1.12,34,0,0,0,0,0
00,120251063107220166,ACTIVE,30,1.12,35,0,0,0,0,0
00,120247558121560065,ACTIVE,94,1.11,25,0,0,0,0,0
00,120247605280040425,ACTIVE,300,1.1,23,1,2,0,0,0
00,120246100582600173,ACTIVE,80,1.1,35,0,2,0,0,0
00,120245848127430707,ACTIVE,300,1.09,24,1,1,1,0,0
00,120251769553160054,ACTIVE,104,1.09,33,1,1,0,0,0
00,120249438611220064,ACTIVE,100,1.09,19,0,0,0,0,0
00,120247770552340065,ACTIVE,100,1.08,18,0,0,0,0,0
00,120243071308620125,ACTIVE,300,1.07,38,1,1,0,0,0
00,120247389356380455,ACTIVE,100,1.07,21,0,0,0,0,0
00,120247901344790425,ACTIVE,300,1.06,22,0,0,0,0,0
00,120250066594120577,ACTIVE,201,1.05,32,0,0,0,0,0
00,120246710213410090,ACTIVE,560,1.05,30,0,0,0,0,0
00,120242746886630788,ACTIVE,350,1.05,33,1,1,0,0,0
00,120247813840340065,ACTIVE,93,1.05,20,2,2,0,0,0
00,120247322946650509,ACTIVE,200,1.03,38,0,1,0,0,0
00,120246560566740477,ACTIVE,139,1.03,11,0,0,0,0,0
00,120245649000800177,ACTIVE,100,1.03,31,0,0,0,0,0
00,120247392329370509,ACTIVE,100,1.03,40,1,1,0,0,0
00,120247508094040725,ACTIVE,100,1.02,19,0,0,0,0,0
00,120243951377020125,ACTIVE,500,1.01,40,1,1,0,0,0
00,120246286557160752,ACTIVE,100,1.01,24,1,2,0,0,0
00,120256546977430586,ACTIVE,126,1.01,43,0,0,0,0,0
00,120249412510510100,ACTIVE,91,1,22,0,0,0,0,0
00,120247799916380462,ACTIVE,35,0.99,12,0,0,0,0,0
00,120246286382660752,ACTIVE,100,0.99,39,1,2,1,0,0
00,120247193573040509,ACTIVE,300,0.98,70,2,2,0,0,0
00,120244177553830678,ACTIVE,200,0.98,23,0,1,0,0,0
00,120249251074180319,ACTIVE,350,0.98,37,3,4,1,1,64.19
00,120251037305290166,ACTIVE,100,0.93,21,0,0,0,0,0
00,120247322669120509,ACTIVE,200,0.92,40,1,2,0,0,0
00,120244793522550320,ACTIVE,120,0.92,21,3,2,0,0,0
00,120246880890560629,ACTIVE,100,0.92,11,1,2,0,0,0
00,120246483406720564,ACTIVE,300,0.91,54,2,3,0,0,0
00,120246087968610032,ACTIVE,72,0.9,20,2,1,0,0,0
00,120247175023780065,ACTIVE,100,0.9,32,0,1,0,0,0
00,120247583319740586,ACTIVE,500,0.9,32,0,0,0,0,0
00,120245535022630455,ACTIVE,425,0.9,11,1,2,1,0,0
00,120245750558170707,ACTIVE,100,0.9,13,0,0,0,0,0
00,120248025748300126,ACTIVE,87,0.9,30,0,2,0,0,0
00,120242031621370065,ACTIVE,229,0.9,23,0,0,0,0,0
00,120245460221520177,ACTIVE,100,0.89,16,1,2,0,0,0
00,120247324556450065,ACTIVE,100,0.89,13,0,0,0,0,0
00,120248556140990663,ACTIVE,200,0.89,13,1,1,1,1,37.98
00,120246100566560173,ACTIVE,100,0.88,16,1,3,0,0,0
00,120244079033450320,ACTIVE,120,0.88,21,0,1,0,0,0
00,120247084134340065,ACTIVE,100,0.88,18,1,1,0,0,0
00,120249140601980100,ACTIVE,500,0.88,28,1,1,0,0,0
00,120248204881060455,ACTIVE,135,0.88,28,0,1,0,0,0
00,120248056978460544,ACTIVE,80,0.86,17,0,0,0,0,0
00,120243772698880146,ACTIVE,100,0.85,35,1,1,0,0,0
00,120247601292310065,ACTIVE,50,0.85,18,0,1,0,0,0
00,120248474785690152,ACTIVE,105,0.85,34,1,1,0,0,0
00,120246338028120241,ACTIVE,200,0.84,65,2,6,0,0,0
00,120246686798620214,ACTIVE,100,0.84,17,0,0,0,0,0
00,120247280578260065,ACTIVE,100,0.83,19,0,0,0,0,0
00,120248224810100389,ACTIVE,80,0.83,18,1,1,0,0,0
00,120247558121530065,ACTIVE,94,0.81,19,0,1,0,0,0
00,120247246948670509,ACTIVE,100,0.81,34,1,1,0,0,0
00,120246415849650214,ACTIVE,160,0.8,18,1,1,0,0,0
00,120243205951310642,ACTIVE,100,0.8,30,0,0,0,0,0
00,120243753190540054,ACTIVE,201,0.8,17,0,0,0,0,0
00,120246299721480751,ACTIVE,195,0.79,7,0,0,0,0,0
00,120246270264070320,ACTIVE,120,0.79,20,0,1,1,1,34.07
00,120246330272120320,ACTIVE,109,0.77,25,0,0,0,0,0
00,120248536187780100,ACTIVE,500,0.77,13,0,0,0,0,0
00,120248270609930152,ACTIVE,200,0.77,14,1,1,0,0,0
00,120246178825710752,ACTIVE,169,0.75,23,0,0,0,0,0
00,120247687263440425,ACTIVE,200,0.75,24,1,1,0,0,0
00,120243832687650146,ACTIVE,100,0.75,24,1,1,0,0,0
00,120244014047710146,ACTIVE,100,0.74,7,0,0,0,0,0
00,120250905694920651,ACTIVE,80,0.74,19,0,0,0,0,0
00,120247026467610090,ACTIVE,168,0.73,16,1,1,0,0,0
00,120248204881090455,ACTIVE,135,0.73,18,0,0,0,0,0
00,120246631717240097,ACTIVE,80,0.73,29,0,1,0,0,0
00,120246338247960241,ACTIVE,100,0.73,54,0,0,0,0,0
00,120248540698960725,ACTIVE,100,0.73,26,0,0,0,0,0
00,120245514271720065,ACTIVE,115,0.72,12,0,0,0,0,0
00,120247771242110065,ACTIVE,100,0.72,12,0,0,0,0,0
00,120244242496990780,ACTIVE,200,0.72,23,0,1,0,0,0
00,120246631674810097,ACTIVE,80,0.71,25,0,0,0,0,0
00,120246491099340090,ACTIVE,100,0.71,12,0,2,0,0,0
00,120247370270360509,ACTIVE,101,0.71,31,0,1,0,0,0
00,120246191098970320,ACTIVE,120,0.71,12,0,0,0,0,0
00,120248359442970589,ACTIVE,200,0.69,14,0,0,0,0,0
00,120254529951930197,ACTIVE,100,0.67,10,0,0,0,0,0
00,120247597779990751,ACTIVE,40,0.67,19,1,0,1,0,0
00,120245931951070650,ACTIVE,300,0.67,16,1,1,0,0,0
00,120244918988320303,ACTIVE,40,0.67,20,1,1,0,0,0
00,120245435760750780,ACTIVE,200,0.66,18,0,0,0,0,0
00,120248774488970725,ACTIVE,100,0.66,21,0,0,0,0,0
00,120246396517520674,ACTIVE,340,0.65,18,0,0,0,0,0
00,120246819645500629,ACTIVE,100,0.63,33,0,0,0,0,0
00,120246023777450751,ACTIVE,850,0.63,23,1,3,0,0,0
00,120255653285300586,ACTIVE,100,0.63,10,0,0,0,0,0
00,120243142609020146,ACTIVE,200,0.63,11,0,0,0,0,0
00,120245490989600133,ACTIVE,80,0.63,12,2,2,0,0,0
00,120248698801690127,ACTIVE,300,0.62,13,1,1,0,0,0
00,120246697447950610,ACTIVE,80,0.62,5,0,0,0,0,0
00,120247504003780425,ACTIVE,100,0.62,22,0,0,0,0,0
00,120245306349070462,ACTIVE,100,0.62,5,0,0,0,0,0
00,120245201694450686,ACTIVE,80,0.62,13,0,1,0,0,0
00,120245541619240177,ACTIVE,100,0.62,4,1,2,1,0,0
00,120244967217480436,ACTIVE,106,0.61,26,0,1,0,0,0
00,120248318269050152,ACTIVE,80,0.61,11,0,0,0,0,0
00,120249300729750589,ACTIVE,330,0.6,28,0,0,0,0,0
00,120248288633270389,ACTIVE,81,0.6,10,1,0,0,0,0
00,120243211247840146,ACTIVE,500,0.6,29,2,1,1,0,0
00,120249754760810019,ACTIVE,200,0.6,14,0,0,0,0,0
00,120245943231800173,ACTIVE,150,0.59,20,0,0,0,0,0
00,120248299568450431,ACTIVE,130,0.59,7,0,0,0,0,0
00,120244389916660436,ACTIVE,100,0.59,31,0,1,0,0,0
00,120245649056680177,ACTIVE,100,0.58,22,1,1,0,0,0
00,120245201694370686,ACTIVE,80,0.57,14,0,0,0,0,0
00,120244389916630436,ACTIVE,100,0.57,36,0,0,0,0,0
00,120248911416770577,ACTIVE,501,0.57,21,0,1,1,1,28.98
00,120247110512200175,ACTIVE,100,0.55,6,0,0,0,0,0
00,120246804547700175,ACTIVE,100,0.55,33,0,0,0,0,0
00,120245823079650320,ACTIVE,100,0.55,17,1,0,0,0,0
00,120247865520180544,ACTIVE,80,0.54,4,0,0,0,0,0
00,120246191098790320,ACTIVE,120,0.54,17,0,0,0,0,0
00,120246551175210674,ACTIVE,100,0.54,9,1,1,0,0,0
00,120248490741000152,ACTIVE,120,0.54,27,0,0,0,0,0
00,120248764599250589,ACTIVE,100,0.54,10,0,0,0,0,0
00,120248536188000100,ACTIVE,500,0.54,11,0,0,0,0,0
00,120246657519770455,ACTIVE,263,0.53,11,0,2,0,0,0
00,120248448870780725,ACTIVE,100,0.53,9,1,0,0,0,0
00,120246232598650090,ACTIVE,132,0.53,7,0,0,0,0,0
00,120249525957160319,ACTIVE,360,0.52,17,0,0,0,0,0
00,120245224035350179,ACTIVE,120,0.51,27,0,0,0,0,0
00,120244360843810065,ACTIVE,135,0.51,10,0,0,0,0,0
00,120257559013880586,ACTIVE,30,0.51,7,0,0,0,0,0
00,120244883028360686,ACTIVE,80,0.51,10,0,0,0,0,0
00,120248151509310425,ACTIVE,200,0.5,14,0,1,0,0,0
00,120246107483730752,ACTIVE,169,0.5,26,1,2,0,0,0
00,120257469008460586,ACTIVE,30,0.5,9,0,0,0,0,0
00,120250596505340709,ACTIVE,100,0.5,7,1,2,0,0,0
00,120248025171210561,ACTIVE,97,0.49,22,1,2,0,0,0
00,120247829146440561,ACTIVE,114,0.49,12,0,0,0,0,0
00,120247040934670629,ACTIVE,100,0.49,23,0,0,0,0,0
00,120249300729780589,ACTIVE,100,0.49,14,0,0,0,0,0
00,120246522122340677,ACTIVE,100,0.49,9,0,0,0,0,0
00,120256254668930586,ACTIVE,50,0.48,16,1,1,0,0,0
00,120250703936480404,ACTIVE,104,0.48,17,1,1,0,0,0
00,120245198116820177,ACTIVE,100,0.48,14,0,3,0,0,0
00,120246069254050470,ACTIVE,98,0.48,18,0,0,0,0,0
00,120249347498540100,ACTIVE,91,0.47,5,0,0,0,0,0
00,120244911557470436,ACTIVE,100,0.47,20,3,5,0,0,0
00,120245899430510065,ACTIVE,325,0.47,12,0,1,0,0,0
00,120245511607120780,ACTIVE,80,0.46,4,0,0,0,0,0
00,120247058049910303,ACTIVE,120,0.46,19,2,3,0,0,0
00,6966949200895,ACTIVE,250,0.46,3,0,1,1,0,0
00,120248299218060431,ACTIVE,220,0.46,22,1,2,1,1,28.98
00,120240679404390629,ACTIVE,400,0.45,17,0,1,1,1,63.91
00,120244967217550436,ACTIVE,106,0.45,18,0,0,0,0,0
00,120235701428400210,ACTIVE,200,0.45,28,0,0,0,0,0
00,120246733902040065,ACTIVE,80,0.45,12,0,0,0,0,0
00,120248299218010431,ACTIVE,220,0.44,16,1,1,0,0,0
00,6988605850626,ACTIVE,100,0.42,16,0,0,0,0,0
00,120249062394160019,ACTIVE,150,0.42,15,0,1,0,0,0
00,120246343721680707,ACTIVE,82,0.42,7,2,1,0,0,0
00,120244349823030686,ACTIVE,100,0.42,14,0,0,0,0,0
00,120245063703470133,ACTIVE,80,0.41,19,0,0,0,0,0
00,120247238927160043,ACTIVE,280,0.41,8,0,0,0,0,0
00,120244783755130320,ACTIVE,300,0.41,29,0,0,0,0,0
00,120245612998430455,ACTIVE,195,0.4,12,0,0,0,0,0
00,120251150600140210,ACTIVE,82,0.4,5,2,2,0,0,0
00,120249073752900725,ACTIVE,100,0.4,18,0,0,0,0,0
00,120246447361050303,ACTIVE,120,0.4,8,0,0,0,0,0
00,120249115230940100,ACTIVE,399,0.39,6,0,0,0,0,0
00,120244995090060686,ACTIVE,100,0.39,3,0,0,0,0,0
00,120246299672700751,ACTIVE,195,0.39,4,1,1,1,0,0
00,120247117519720629,ACTIVE,100,0.38,3,0,0,0,0,0
00,120248622152780695,ACTIVE,131,0.38,15,1,1,0,0,0
00,120245617791190630,ACTIVE,111,0.36,7,0,3,0,0,0
00,120247114547280509,ACTIVE,85,0.36,8,0,1,0,0,0
00,120245899907890065,ACTIVE,115,0.36,5,0,0,0,0,0
00,120247445963560509,ACTIVE,103,0.36,9,0,0,0,0,0
00,120245463311260177,ACTIVE,100,0.35,4,0,0,0,0,0
00,120248025171070561,ACTIVE,86,0.35,5,0,0,0,0,0
00,120246707623720509,ACTIVE,117,0.34,10,1,1,0,0,0
00,120249151139280057,ACTIVE,100,0.34,6,0,0,0,0,0
00,120248802175730319,ACTIVE,200,0.34,15,0,1,0,0,0
00,120248248634970455,ACTIVE,132,0.33,13,0,0,0,0,0
00,120249447732060577,ACTIVE,68,0.33,7,0,0,0,0,0
00,120244581910630686,ACTIVE,80,0.33,14,0,0,0,0,0
00,120247061773550509,ACTIVE,100,0.33,16,0,0,0,0,0
00,120244691045040320,ACTIVE,120,0.33,16,0,1,0,0,0
00,120247366315930509,ACTIVE,100,0.32,18,1,0,0,0,0
00,120245602350460032,ACTIVE,200,0.31,17,0,0,0,0,0
00,120246733854740065,ACTIVE,80,0.31,6,0,0,0,0,0
00,120251769553070054,ACTIVE,73,0.31,7,0,1,0,0,0
00,120246471244730065,ACTIVE,135,0.31,16,2,2,0,0,0
00,120247118332680629,ACTIVE,100,0.3,8,0,1,1,0,0
00,120246343722040707,ACTIVE,82,0.3,2,0,0,0,0,0
00,120247616942850561,ACTIVE,100,0.3,11,0,0,0,0,0
00,23857304059010799,ACTIVE,50,0.3,3,2,1,1,1,27.979999999999997
00,120246699106190629,ACTIVE,100,0.3,10,0,0,0,0,0
00,120243335632250705,ACTIVE,80,0.29,7,0,0,0,0,0
00,120245514271740065,ACTIVE,115,0.28,10,1,2,0,0,0
00,120246818759010303,ACTIVE,40,0.28,5,0,0,0,0,0
00,120247890133980642,ACTIVE,124,0.28,13,0,1,0,0,0
00,120247482195350544,ACTIVE,74,0.27,11,0,0,0,0,0
00,120247391019010168,ACTIVE,78,0.27,8,0,0,0,0,0
00,120247199911460090,ACTIVE,122,0.27,8,0,0,0,0,0
00,120247858934130544,ACTIVE,76,0.27,7,0,0,0,0,0
00,120246382556450462,ACTIVE,195,0.27,11,0,0,0,0,0
00,120251642537180054,ACTIVE,80,0.26,8,0,0,0,0,0
00,120250005173420404,ACTIVE,111,0.26,6,0,0,0,0,0
00,120245923045620168,ACTIVE,100,0.26,12,0,1,0,0,0
00,120256572736650586,ACTIVE,500,0.26,5,0,0,0,0,0
00,120251026838540210,ACTIVE,84,0.26,5,0,0,0,0,0
00,120246299721450751,ACTIVE,115,0.25,7,0,0,0,0,0
00,120244115059620146,ACTIVE,100,0.25,7,0,0,0,0,0
00,120246619814510549,ACTIVE,85,0.25,11,0,0,0,0,0
00,120245380678000025,ACTIVE,100,0.24,8,0,0,0,0,0
00,120246465900910677,ACTIVE,100,0.24,16,0,0,0,0,0
00,120249178308050725,ACTIVE,100,0.23,3,0,0,0,0,0
00,120244404574840678,ACTIVE,118,0.23,9,0,0,0,0,0
00,120246145189280470,ACTIVE,50,0.23,10,0,0,0,0,0
00,120248823290310722,ACTIVE,40,0.23,3,0,1,0,0,0
00,120247073165120090,ACTIVE,523,0.23,9,0,0,0,0,0
00,120248137514550561,ACTIVE,100,0.22,5,0,1,0,0,0
00,23857304059050799,ACTIVE,50,0.22,3,0,0,0,0,0
00,120246777147100214,ACTIVE,80,0.22,6,0,0,0,0,0
00,120244915930060436,ACTIVE,100,0.22,10,0,1,0,0,0
00,120242776941930146,ACTIVE,100,0.22,8,0,0,0,0,0
00,120245651364090303,ACTIVE,80,0.21,10,0,0,0,0,0
