hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120245750135880686,ACTIVE,100,2.24,24,1,2,0,0,0
00,120246730607410474,ACTIVE,100,2.23,26,2,1,0,0,0
00,120248560991980642,ACTIVE,194,2.18,41,0,0,0,0,0
00,120255653285300586,ACTIVE,197,2.17,38,0,1,0,0,0
00,120241671273870455,ACTIVE,256,2.15,77,1,2,0,0,0
00,120248064986340303,ACTIVE,80,2.13,23,1,1,0,0,0
00,120247242659090097,ACTIVE,200,2.11,75,3,3,0,0,0
00,120258403811420586,ACTIVE,30,2.1,6,2,2,0,0,0
00,120243508760940146,ACTIVE,207,2.08,45,0,0,0,0,0
00,120244034916020436,ACTIVE,532,2.08,110,3,4,0,0,0
00,120245201694370686,ACTIVE,529,2.02,57,1,1,0,0,0
00,120252198020010210,ACTIVE,80,2.01,40,0,0,0,0,0
00,120247073165120090,ACTIVE,455,1.99,72,4,4,0,0,0
00,120244470749060129,PAUSED,100,1.96,61,1,1,0,0,0
00,120246701172120677,ACTIVE,100,1.93,61,0,0,0,0,0
00,120245750135860686,ACTIVE,121,1.88,14,0,0,0,0,0
00,120248082904020663,ACTIVE,200,1.87,33,1,1,0,0,0
00,120250200295760589,ACTIVE,94,1.87,32,0,0,0,0,0
00,120242301213710065,ACTIVE,550,1.86,61,1,1,0,0,0
00,120249498266450589,ACTIVE,200,1.86,24,1,1,0,0,0
00,120248671358760751,ACTIVE,100,1.85,29,1,0,0,0,0
00,120249831539670663,ACTIVE,100,1.83,18,1,1,0,0,0
00,120250895500810586,ACTIVE,25,1.82,16,0,3,0,0,0
00,120246219468190177,ACTIVE,100,1.79,65,0,0,0,0,0
00,120244471201780129,ACTIVE,100,1.77,40,0,1,0,0,0
00,120249905946720603,ACTIVE,80,1.76,35,0,1,0,0,0
00,120246716035470470,ACTIVE,75,1.75,31,2,3,0,0,0
00,120249120674110404,ACTIVE,250,1.75,14,0,1,0,0,0
00,120245468846710436,ACTIVE,100,1.73,62,1,1,0,0,0
00,120246330272670320,ACTIVE,155,1.73,54,2,1,0,0,0
00,120246733902040065,ACTIVE,80,1.69,18,0,0,0,0,0
00,120244471201830129,ACTIVE,100,1.68,67,3,3,1,1,66.47999999999999
00,120247041421470241,ACTIVE,125,1.67,51,0,0,0,0,0
00,120258018921720586,ACTIVE,300,1.65,26,0,0,0,0,0
00,120248774655740425,ACTIVE,200,1.65,23,0,0,0,0,0
00,120248848966480389,ACTIVE,108,1.6,45,0,1,1,0,0
00,120244428953860686,ACTIVE,164,1.59,24,0,1,0,0,0
00,120251280446770722,ACTIVE,50,1.59,25,2,2,1,1,22.98
00,120248074108720509,ACTIVE,152,1.57,42,0,1,1,0,0
00,120244921621900146,ACTIVE,100,1.56,18,1,1,1,1,41.98
00,120248574839550695,ACTIVE,243,1.56,64,2,2,0,0,0
00,120246987932040677,ACTIVE,269,1.55,32,0,0,0,0,0
00,120244505718600686,ACTIVE,500,1.52,10,0,0,0,0,0
00,120247775015280090,ACTIVE,210,1.5,27,1,1,0,0,0
00,120248563890830642,ACTIVE,400,1.49,56,1,2,0,0,0
00,120248574839520695,ACTIVE,50,1.48,22,0,0,0,0,0
00,120245694161990686,ACTIVE,156,1.48,16,0,0,0,0,0
00,120249020624040389,ACTIVE,100,1.45,24,0,0,0,0,0
00,120247601538900425,ACTIVE,350,1.44,28,0,0,0,0,0
00,120250789469770586,ACTIVE,150,1.44,14,2,1,0,0,0
00,120248855168720455,ACTIVE,442,1.42,41,3,2,0,0,0
00,120247377722540477,ACTIVE,156,1.42,22,1,1,0,0,0
00,120248721372440425,ACTIVE,160,1.42,45,0,1,0,0,0
00,120250790045220586,ACTIVE,50,1.42,29,1,2,1,1,49.370000000000005
00,120246415849650214,ACTIVE,132,1.4,16,0,0,0,0,0
00,120246452282830177,ACTIVE,100,1.39,22,2,2,0,0,0
00,120249161498720431,ACTIVE,220,1.38,38,1,2,0,0,0
00,120249985386920725,ACTIVE,500,1.38,37,0,1,0,0,0
00,120244809629940146,ACTIVE,100,1.34,21,1,1,0,0,0
00,120245610768940032,ACTIVE,100,1.31,34,1,1,0,0,0
00,120251778959040404,ACTIVE,90,1.3,16,0,0,0,0,0
00,120244761233710455,ACTIVE,355,1.3,23,2,2,0,0,0
00,120247293642140642,ACTIVE,200,1.28,28,0,0,0,0,0
00,120249205526520431,ACTIVE,220,1.27,25,0,0,0,0,0
00,120248616085540126,ACTIVE,80,1.25,25,1,1,0,0,0
00,120250429792780057,ACTIVE,100,1.24,8,0,0,0,0,0
00,120244302719050146,ACTIVE,500,1.23,24,0,1,0,0,0
00,120245518803430436,ACTIVE,120,1.21,26,1,0,0,0,0
00,120246300475250650,ACTIVE,300,1.21,21,0,1,0,0,0
00,120244164741820146,ACTIVE,150,1.2,23,3,3,0,0,0
00,120241066464020065,ACTIVE,470,1.2,34,0,1,0,0,0
00,120249005372660589,ACTIVE,141,1.18,22,1,1,0,0,0
00,120245205078130630,ACTIVE,151,1.18,35,0,0,0,0,0
00,120248455243050455,ACTIVE,366,1.18,21,0,1,0,0,0
00,120244694492240146,ACTIVE,500,1.17,23,0,0,0,0,0
00,120247219674070214,ACTIVE,240,1.14,18,0,0,0,0,0
00,120246309078080032,ACTIVE,100,1.12,27,0,1,0,0,0
00,120246299672700751,ACTIVE,500,1.11,52,2,1,0,0,0
00,120247820656740509,ACTIVE,100,1.11,30,1,2,0,0,0
00,120240258763950179,ACTIVE,200,1.1,46,1,2,0,0,0
00,120248082747970509,ACTIVE,100,1.09,15,0,0,0,0,0
00,120248850201850065,ACTIVE,94,1.08,30,0,0,0,0,0
00,120251354404600722,ACTIVE,68,1.08,18,0,1,0,0,0
00,120245899907890065,ACTIVE,115,1.07,15,0,0,0,0,0
00,120247881467170731,ACTIVE,80,1.07,15,0,0,0,0,0
00,120247751923180214,ACTIVE,108,1.06,17,0,1,0,0,0
00,120247027817230677,ACTIVE,132,1.06,45,2,1,0,0,0
00,120245339157220686,ACTIVE,119,1.06,13,0,0,0,0,0
00,120247981166240090,ACTIVE,177,1.05,24,0,1,0,0,0
00,120251332965640368,ACTIVE,176,1.04,34,0,0,0,0,0
00,120245871960230686,ACTIVE,80,1.04,27,1,2,0,0,0
00,120248079984260509,ACTIVE,100,1.03,18,0,0,0,0,0
00,120242709811040544,ACTIVE,80,1.03,21,0,0,0,0,0
00,120250285289280319,ACTIVE,450,1.02,35,0,1,0,0,0
00,120248935555950544,ACTIVE,80,1.02,10,0,0,0,0,0
00,120248935571390455,ACTIVE,132,1.01,13,0,0,0,0,0
00,120247246206720389,ACTIVE,100,1.01,34,2,3,1,0,0
00,120246983939560320,ACTIVE,100,1,1,0,0,0,0,0
00,120242031621370065,ACTIVE,229,0.96,35,0,0,0,0,0
00,120244921621930146,ACTIVE,100,0.95,27,0,0,0,0,0
00,120250011342400589,ACTIVE,330,0.94,14,0,0,0,0,0
00,120248396283420425,ACTIVE,240,0.94,28,1,1,0,0,0
00,120258403810880586,ACTIVE,30,0.94,6,0,1,0,0,0
00,120249525957160319,ACTIVE,120,0.93,8,0,0,0,0,0
00,120246808538770320,ACTIVE,340,0.93,39,1,2,0,0,0
00,120249443467080663,ACTIVE,400,0.92,14,3,3,0,0,0
00,120247649190890629,ACTIVE,100,0.91,28,0,1,0,0,0
00,120251425264570709,ACTIVE,300,0.91,22,0,1,0,0,0
00,23857875546260799,ACTIVE,60,0.91,6,1,1,0,0,0
00,120249711938850319,ACTIVE,320,0.9,34,0,0,0,0,0
00,120247872427160090,ACTIVE,133,0.9,13,0,0,0,0,0
00,120246615285510642,ACTIVE,200,0.88,29,0,1,0,0,0
00,120247898544620175,ACTIVE,89,0.88,16,2,2,0,0,0
00,120244963676310686,ACTIVE,500,0.87,17,0,0,0,0,0
00,120249535727510116,ACTIVE,100,0.87,23,0,0,0,0,0
00,120246191098970320,ACTIVE,400,0.87,57,1,2,0,0,0
00,120245236016600591,ACTIVE,80,0.87,13,0,0,0,0,0
00,120246931507190320,ACTIVE,120,0.87,18,0,1,0,0,0
00,120247547590960642,ACTIVE,129,0.85,9,0,1,0,0,0
00,120248671358810751,ACTIVE,100,0.84,29,1,1,0,0,0
00,120251081329560586,ACTIVE,20,0.83,8,0,0,0,0,0
00,120246024108390751,ACTIVE,500,0.83,16,0,0,0,0,0
00,120248893532100100,ACTIVE,500,0.82,25,1,0,1,0,0
00,120246005453800291,ACTIVE,300,0.81,16,0,0,0,0,0
00,120248891524550065,ACTIVE,170,0.81,17,0,0,0,0,0
00,120246471244730065,ACTIVE,229,0.79,12,0,0,0,0,0
00,120246382556450462,ACTIVE,100,0.79,17,0,0,0,0,0
00,120249372477220229,ACTIVE,299,0.79,17,1,0,0,0,0
00,120250602380270653,ACTIVE,80,0.78,25,1,1,0,0,0
00,120237484145990455,ACTIVE,245,0.77,27,0,0,0,0,0
00,120248900980910455,ACTIVE,125,0.77,16,0,1,0,0,0
00,120249285560020695,ACTIVE,80,0.77,20,0,0,0,0,0
00,120252632781610210,ACTIVE,174,0.77,16,0,0,0,0,0
00,120249115230940100,ACTIVE,102,0.77,20,0,0,0,0,0
00,120245762437280686,ACTIVE,500,0.76,19,0,0,0,0,0
00,120245380137820707,ACTIVE,300,0.72,14,0,0,0,0,0
00,120249871750440100,ACTIVE,500,0.72,25,1,2,0,0,0
00,120248288633070389,ACTIVE,204,0.72,34,1,1,0,0,0
00,120246381767620032,ACTIVE,100,0.71,23,0,3,0,0,0
00,120249905946700603,ACTIVE,80,0.7,3,1,1,0,0,0
00,120245400790120686,ACTIVE,500,0.69,19,0,0,0,0,0
00,120242746886630788,ACTIVE,100,0.69,13,0,1,0,0,0
00,120248613615540642,ACTIVE,120,0.68,20,0,0,0,0,0
00,120245250322490642,ACTIVE,300,0.66,34,1,1,0,0,0
00,120252045071990166,ACTIVE,30,0.66,2,0,0,0,0,0
00,120246377047690097,ACTIVE,80,0.66,15,0,0,0,0,0
00,120247858934130544,ACTIVE,99,0.66,25,0,1,0,0,0
00,120247041237780707,ACTIVE,80,0.65,9,0,0,0,0,0
00,120249372436120229,ACTIVE,80,0.65,20,0,0,0,0,0
00,120245824562960686,ACTIVE,80,0.65,10,0,0,0,0,0
00,120251355803580722,ACTIVE,80,0.64,8,1,1,0,0,0
00,120247770946170509,PAUSED,100,0.61,25,0,0,0,0,0
00,120248721753290425,ACTIVE,100,0.6,11,0,0,0,0,0
00,120250186073510319,ACTIVE,200,0.59,25,0,0,0,0,0
00,120250445767170166,ACTIVE,30,0.58,11,0,0,0,0,0
00,120250942814310577,ACTIVE,100,0.58,17,1,1,0,0,0
00,120244643680750544,ACTIVE,200,0.58,8,0,0,0,0,0
00,120246440557020780,ACTIVE,80,0.58,10,1,1,0,0,0
00,120251815177040651,ACTIVE,80,0.57,24,0,1,0,0,0
00,120246100871360533,ACTIVE,100,0.57,34,1,3,1,0,0
00,120240901145360175,ACTIVE,155,0.56,67,0,0,0,0,0
00,120252802852340054,ACTIVE,100,0.56,9,1,1,0,0,0
00,120246465900910677,ACTIVE,200,0.56,22,1,1,0,0,0
00,120252560866510210,ACTIVE,98,0.55,27,1,2,0,0,0
00,120249060988170152,ACTIVE,106,0.55,51,0,0,0,0,0
00,120244758149170146,ACTIVE,100,0.53,6,0,0,0,0,0
00,120248911416770577,ACTIVE,501,0.53,21,0,1,0,0,0
00,23857922203430799,ACTIVE,280,0.53,10,0,1,0,0,0
00,120248598654680561,ACTIVE,98,0.53,6,3,1,0,0,0
00,120246440355140780,ACTIVE,80,0.53,10,0,0,0,0,0
00,120248539964750462,ACTIVE,60,0.52,7,0,1,0,0,0
00,120242694742870146,ACTIVE,100,0.51,11,1,1,0,0,0
00,120258095185070586,ACTIVE,500,0.51,11,0,0,0,0,0
00,120245891909090125,ACTIVE,300,0.51,20,0,0,0,0,0
00,120245334049540065,ACTIVE,300,0.5,15,0,0,0,0,0
00,120251792579640709,PAUSED,100,0.5,5,0,0,0,0,0
00,120246988043840707,ACTIVE,200,0.5,12,0,0,0,0,0
00,120246526262050752,ACTIVE,90,0.5,12,0,0,0,0,0
00,120248430661530642,ACTIVE,118,0.5,12,0,0,0,0,0
00,120245867488410686,ACTIVE,80,0.49,6,0,0,0,0,0
00,120255319873560197,ACTIVE,60,0.48,4,1,1,1,0,0
00,120245218353240788,ACTIVE,300,0.48,14,0,0,0,0,0
00,120249553547110663,ACTIVE,100,0.46,10,0,0,0,0,0
00,120244837091050678,ACTIVE,60,0.45,6,0,0,0,0,0
00,120245049415260032,ACTIVE,200,0.44,32,0,0,0,0,0
00,120249573023870116,ACTIVE,100,0.44,9,1,2,1,0,0
00,120247086366420097,ACTIVE,100,0.44,18,0,0,0,0,0
00,120248942058510065,ACTIVE,100,0.43,9,0,1,0,0,0
00,120245638609160175,ACTIVE,322,0.43,13,0,1,0,0,0
00,120246996532800241,ACTIVE,100,0.43,25,0,0,0,0,0
00,120247608644690175,ACTIVE,120,0.43,4,0,0,0,0,0
00,120246988199610707,ACTIVE,80,0.42,10,0,0,0,0,0
00,120246733876960065,ACTIVE,80,0.42,7,0,0,0,0,0
00,120247208905180674,ACTIVE,80,0.42,4,0,0,0,0,0
00,120250037062790725,ACTIVE,100,0.41,12,0,0,0,0,0
00,120248302912110389,ACTIVE,100,0.41,5,0,0,0,0,0
00,120250186073630319,ACTIVE,200,0.41,17,3,2,0,0,0
00,120248653398340564,ACTIVE,80,0.4,19,0,0,0,0,0
00,120246958716590420,ACTIVE,120,0.4,28,0,0,0,0,0
00,120247905027970090,ACTIVE,180,0.4,7,1,1,0,0,0
00,120245840085840780,ACTIVE,80,0.39,7,1,1,0,0,0
00,120244863900760146,ACTIVE,100,0.38,13,0,0,0,0,0
00,120247231491920674,ACTIVE,100,0.38,7,0,0,0,0,0
00,120245514271740065,ACTIVE,195,0.37,8,0,0,0,0,0
00,120246680736770533,ACTIVE,70,0.36,5,0,0,0,0,0
00,120247653059200586,ACTIVE,150,0.36,10,0,0,0,0,0
00,120248832877240168,ACTIVE,50,0.36,13,0,0,0,0,0
00,120244813153430146,ACTIVE,500,0.35,15,0,0,0,0,0
00,120248563890890642,ACTIVE,360,0.35,13,0,0,0,0,0
00,120248492410110561,ACTIVE,280,0.34,15,0,0,0,0,0
00,120244264704370436,ACTIVE,100,0.34,27,2,4,0,0,0
00,120246899498920707,ACTIVE,170,0.33,8,1,3,0,0,0
00,120250018779020100,ACTIVE,100,0.33,4,0,0,0,0,0
00,120247483438060453,ACTIVE,80,0.33,11,0,0,0,0,0
00,120248899657010065,ACTIVE,40,0.33,12,0,0,0,0,0
00,120248828412650561,ACTIVE,98,0.32,17,0,0,0,0,0
00,120241119247090090,ACTIVE,135,0.32,16,0,0,0,0,0
00,120248533771940126,ACTIVE,80,0.32,12,1,1,0,0,0
00,120250037371260725,ACTIVE,100,0.32,10,0,0,0,0,0
00,120248935435060544,ACTIVE,120,0.31,8,0,1,0,0,0
00,120248082904030663,ACTIVE,150,0.3,9,0,0,0,0,0
00,120247973391630043,ACTIVE,240,0.3,6,0,0,0,0,0
00,120247081513990707,ACTIVE,80,0.3,8,0,0,0,0,0
00,120233399299810090,ACTIVE,100,0.3,13,0,0,0,0,0
00,120251788791190404,ACTIVE,100,0.29,5,0,0,0,0,0
00,120245889270610065,ACTIVE,40,0.29,12,0,0,0,0,0
00,120250076165880100,ACTIVE,86,0.29,10,0,0,0,0,0
00,120244452107570146,ACTIVE,100,0.29,15,0,0,0,0,0
00,120255021163250197,ACTIVE,60,0.29,7,0,0,0,0,0
00,120247178732410707,ACTIVE,79,0.29,3,0,0,0,0,0
00,120249229589700695,ACTIVE,200,0.28,11,0,0,0,0,0
00,120250927961350577,ACTIVE,88,0.28,12,0,0,0,0,0
00,120245848127430707,ACTIVE,200,0.28,7,0,0,0,0,0
00,120251792579690709,ACTIVE,80,0.27,7,0,0,0,0,0
00,120245686749070320,ACTIVE,120,0.27,21,2,2,0,0,0
00,120244234919350146,ACTIVE,100,0.26,6,1,1,0,0,0
00,120245557729330686,ACTIVE,100,0.26,5,0,1,0,0,0
00,120252497503640210,ACTIVE,100,0.26,5,0,0,0,0,0
00,120243276755660065,ACTIVE,500,0.25,18,0,0,0,0,0
00,120246145189280470,ACTIVE,80,0.24,10,0,0,0,0,0
00,120244486723120436,ACTIVE,100,0.24,20,0,1,0,0,0
00,120247972621170389,ACTIVE,100,0.24,18,0,1,0,0,0
00,120249350798870024,ACTIVE,136,0.24,3,0,0,0,0,0
00,120245306349070462,ACTIVE,100,0.23,15,2,3,0,0,0
00,120248861015550389,ACTIVE,100,0.23,16,0,0,0,0,0
00,120242444643470544,ACTIVE,80,0.23,4,0,0,0,0,0
00,120247597780010751,ACTIVE,40,0.23,6,0,0,0,0,0
00,120246733877000065,ACTIVE,80,0.23,7,0,0,0,0,0
00,120245481989440065,ACTIVE,40,0.23,9,0,0,0,0,0
00,120249372509500229,ACTIVE,61,0.23,20,1,1,0,0,0
00,120245691728160470,ACTIVE,10,0.23,1,0,0,0,0,0
00,120252191447820210,ACTIVE,100,0.22,1,0,1,0,0,0
00,120248844177520425,ACTIVE,100,0.21,4,0,0,0,0,0
00,120251063106910166,ACTIVE,100,0.21,14,0,0,0,0,0
00,120258403990710586,ACTIVE,50,0.2,3,0,0,0,0,0
00,120245250780680175,ACTIVE,125,0.2,10,0,0,0,0,0
00,6998743229226,ACTIVE,50,0.2,8,0,0,0,0,0
00,120245514271720065,ACTIVE,115,0.19,9,0,1,0,0,0
00,120251966950690045,ACTIVE,80,0.19,4,0,0,0,0,0
00,120248793038950561,ACTIVE,60,0.19,13,0,0,0,0,0
00,120246865117370320,ACTIVE,100,0.19,8,0,0,0,0,0
00,120251648714800651,ACTIVE,100,0.19,10,0,0,0,0,0
00,120258483603300586,ACTIVE,30,0.19,7,0,0,0,0,0
00,120251254946790722,ACTIVE,68,0.18,3,0,0,0,0,0
00,120244895773550129,ACTIVE,80,0.18,8,0,0,0,0,0
00,120244963455410686,ACTIVE,80,0.18,2,0,0,0,0,0
00,120245283264760677,ACTIVE,103,0.18,7,0,0,0,0,0
00,120245642739620125,ACTIVE,100,0.17,7,0,0,0,0,0
00,120249252046510229,ACTIVE,79,0.17,12,0,0,0,0,0
00,120251781902380045,ACTIVE,100,0.17,5,0,0,0,0,0
00,120251997651590404,ACTIVE,80,0.17,1,0,0,0,0,0
00,120246733901990065,ACTIVE,80,0.16,4,0,0,0,0,0
00,120245481989400065,ACTIVE,40,0.16,10,0,0,0,0,0
00,120245889270720065,ACTIVE,40,0.15,10,0,0,0,0,0
00,120249135138590389,ACTIVE,82,0.15,8,0,0,0,0,0
00,120248089909210065,ACTIVE,100,0.15,5,0,0,0,0,0
00,120248539964810462,ACTIVE,60,0.15,5,1,1,0,0,0
00,120250277765570319,ACTIVE,120,0.15,4,0,0,0,0,0
00,120246145506950470,ACTIVE,80,0.14,9,0,0,0,0,0
00,120235336090360210,ACTIVE,200,0.14,9,0,0,0,0,0
00,120246145364940470,ACTIVE,80,0.13,4,0,0,0,0,0
00,120247802943620389,ACTIVE,100,0.13,10,0,0,0,0,0
00,120244242496990780,ACTIVE,100,0.12,4,0,0,0,0,0
00,120244863900690146,ACTIVE,100,0.12,4,0,0,0,0,0
00,120248145111090509,ACTIVE,99,0.11,2,0,1,0,0,0
00,6991557191633,ACTIVE,80,0.11,2,0,0,0,0,0
00,120247547642310642,ACTIVE,120,0.11,4,1,0,0,0,0
00,120245251316060477,ACTIVE,169,0.11,4,1,1,0,0,0
00,120246471244780065,ACTIVE,229,0.11,5,0,0,0,0,0
00,120246984113660320,ACTIVE,100,0.11,9,0,1,1,0,0
00,6973002165426,ACTIVE,50,0.1,3,0,0,0,0,0
00,120244164847370788,ACTIVE,100,0.1,2,0,0,0,0,0
00,120247680102270175,ACTIVE,125,0.1,10,0,0,0,0,0
00,120249953762290100,ACTIVE,87,0.1,4,0,0,0,0,0
00,120251789041250404,ACTIVE,100,0.1,1,0,0,0,0,0
00,120250941148110577,ACTIVE,100,0.09,6,0,1,0,0,0
00,120249999663760100,ACTIVE,87,0.09,4,0,0,0,0,0
00,120246470015580752,ACTIVE,28,0.09,4,0,0,0,0,0
00,120245899907660065,ACTIVE,115,0.09,3,0,0,0,0,0
00,120245821334080686,ACTIVE,80,0.09,3,0,0,0,0,0
00,120248942058390065,ACTIVE,100,0.09,4,0,0,0,0,0
00,120251997674660404,ACTIVE,80,0.08,3,0,0,0,0,0
00,120248956379790695,ACTIVE,250,0.08,5,0,0,0,0,0
00,120248910905470425,ACTIVE,138,0.08,2,0,0,0,0,0
00,120246971703280320,ACTIVE,111,0.07,6,0,0,0,0,0
00,120248145145170509,ACTIVE,105,0.07,2,0,0,0,0,0
00,6998537980426,ACTIVE,50,0.07,3,0,0,0,0,0
00,120249602000210351,ACTIVE,100,0.07,1,0,0,0,0,0
00,120251997601000404,ACTIVE,80,0.07,5,0,0,0,0,0
00,120250331984600019,ACTIVE,50,0.07,2,0,0,0,0,0
00,120247652964070586,ACTIVE,20,0.07,4,0,0,0,0,0
00,120247924205270214,ACTIVE,50,0.06,3,0,0,0,0,0
00,120249229589770695,ACTIVE,60,0.06,6,0,0,0,0,0
00,120246841342350173,ACTIVE,100,0.06,4,0,0,0,0,0
00,120240174929900097,ACTIVE,80,0.05,4,0,0,0,0,0
00,120246570408620477,ACTIVE,100,0.05,4,0,0,0,0,0
00,120246131739110780,ACTIVE,80,0.05,3,0,0,0,0,0
00,120249285560280695,ACTIVE,80,0.05,3,0,0,0,0,0
00,120251659288280166,ACTIVE,30,0.05,5,0,0,0,0,0
00,120245236016570591,ACTIVE,80,0.05,2,0,0,0,0,0
00,120248304803400065,ACTIVE,50,0.05,2,0,0,0,0,0
00,120246989238160707,ACTIVE,80,0.04,5,0,0,0,0,0
00,120246928447770752,ACTIVE,100,0.04,5,0,0,0,0,0
00,120249826842030100,ACTIVE,80,0.04,1,0,0,0,0,0
00,120251788886810404,ACTIVE,100,0.03,1,0,0,0,0,0
00,120249999663730100,ACTIVE,87,0.03,4,0,0,0,0,0
00,120248129647190303,ACTIVE,80,0.03,4,0,0,0,0,0
00,120245241702630470,ACTIVE,10,0.03,2,0,0,0,0,0
00,120235701428400210,ACTIVE,200,0.03,4,0,0,0,0,0
00,120242389399980544,ACTIVE,80,0.02,1,0,0,0,0,0
00,120251412553340368,ACTIVE,150,0.02,3,0,1,0,0,0
00,120246299721620751,ACTIVE,68,0.01,1,0,0,0,0,0
00,120248899388140065,ACTIVE,40,0.01,1,0,0,0,0,0
00,120250456410980247,PAUSED,60,0.01,1,0,0,0,0,0
00,120246928304160752,ACTIVE,100,0.01,1,0,0,0,0,0
00,120249797908000365,ACTIVE,80,0,0,0,0,0,0,0
00,120249047858070544,ACTIVE,80,0,0,0,0,0,0,0
00,120249047756790544,ACTIVE,80,0,0,0,0,0,0,0
00,120249047518070544,ACTIVE,80,0,0,0,0,0,0,0
00,120250878113260019,ACTIVE,30,0,0,0,0,0,0,0
00,120250811098800279,ACTIVE,80,0,0,0,0,0,0,0
00,120250811098760279,ACTIVE,80,0,0,0,0,0,0,0
00,120252901005980054,ACTIVE,100,0,0,0,0,0,0,0
00,120252901369260054,ACTIVE,100,0,0,0,0,0,0,0
00,120250810914920279,ACTIVE,80,0,0,0,0,0,0,0
00,120255401416160197,ACTIVE,60,0,0,0,0,0,0,0
00,120247316479430097,ACTIVE,80,0,0,0,0,0,0,0
00,120249711859630351,PAUSED,80,0,0,0,0,0,0,0
00,120245963159680125,ACTIVE,100,0,0,0,0,0,0,0
00,120246065843100179,ACTIVE,100,0,0,0,0,0,0,0
00,120249711859690351,PAUSED,80,0,0,0,0,0,0,0
00,120246936644650173,ACTIVE,100,0,0,0,0,0,0,0
00,120248755684290455,ACTIVE,500,0,1,0,0,0,0,0
00,120247316628850097,ACTIVE,80,0,0,0,0,0,0,0
00,120247316628820097,ACTIVE,80,0,0,0,0,0,0,0
00,120250810914880279,ACTIVE,80,0,0,0,0,0,0,0
00,120249797907940365,ACTIVE,80,0,0,0,0,0,0,0
00,120247111716920241,ACTIVE,100,0,0,0,0,0,0,0
00,120251948892690709,PAUSED,100,0,0,0,0,0,0,0
00,120247111679750241,ACTIVE,100,0,0,0,0,0,0,0
