hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120245545523930146,ACTIVE,100,3.55,46,0,0,0,0,0
00,120244761869100436,ACTIVE,235,3.52,129,1,3,0,0,0
00,120245656228230146,ACTIVE,444,3.49,43,0,0,0,0,0
00,120247384368960172,ACTIVE,850,3.44,90,2,6,2,0,0
00,120249738617350425,ACTIVE,120,3.3,42,0,0,0,0,0
00,120252865692350450,ACTIVE,500,3.15,68,2,2,0,0,0
00,120248926854510090,ACTIVE,496,3.12,52,2,2,0,0,0
00,120248464770270509,ACTIVE,500,3.11,70,5,3,1,1,61.97
00,120249688929650544,ACTIVE,80,3.07,47,0,0,0,0,0
00,120250221243670695,ACTIVE,200,2.89,84,1,1,1,0,0
00,120248452492430509,ACTIVE,300,2.88,69,1,1,1,1,64.8
00,120250049850800152,ACTIVE,200,2.74,24,0,0,0,0,0
00,120250210018830100,ACTIVE,792,2.72,55,1,4,0,0,0
00,120250337858370100,ACTIVE,399,2.69,58,0,0,0,0,0
00,120249286008100751,ACTIVE,389,2.68,65,2,4,1,0,0
00,120251025260150392,ACTIVE,200,2.55,36,2,4,1,1,66.00999999999999
00,120259676867480586,ACTIVE,80,2.55,25,5,5,2,1,28.98
00,120250057126690389,ACTIVE,391,2.53,54,4,3,0,0,0
00,120248764599250589,ACTIVE,548,2.52,75,1,1,0,0,0
00,120249796843930455,ACTIVE,488,2.51,88,6,4,1,0,0
00,120251396286540589,ACTIVE,97,2.46,23,1,1,0,0,0
00,120247943557530320,ACTIVE,109,2.41,51,1,0,0,0,0
00,120247826417250320,ACTIVE,498,2.35,86,2,3,0,0,0
00,120252444275150368,ACTIVE,300,2.27,25,0,0,0,0,0
00,120246985309150320,ACTIVE,210,2.25,71,1,3,0,0,0
00,120245382821930146,ACTIVE,844,2.2,62,0,1,0,0,0
00,120249642397010425,ACTIVE,424,2.18,43,0,0,0,0,0
00,120259676866470586,ACTIVE,80,2.17,32,0,0,0,0,0
00,120245972443720177,ACTIVE,570,2.17,56,1,1,0,0,0
00,120248503550700175,ACTIVE,435,2.17,161,1,2,0,0,0
00,120244270293390320,ACTIVE,700,2.17,48,1,2,0,0,0
00,120247498910200172,ACTIVE,100,2.15,21,4,5,0,0,0
00,120248794643770214,ACTIVE,200,2.15,32,2,2,0,0,0
00,120246710213410090,ACTIVE,325,2.14,37,2,2,0,0,0
00,120248646453990006,ACTIVE,60,2.13,27,0,0,0,0,0
00,120249932722130725,ACTIVE,100,2.11,73,0,1,0,0,0
00,120250289562550065,ACTIVE,97,2.1,23,1,0,0,0,0
00,120246731542060686,ACTIVE,80,2.1,24,0,2,0,0,0
00,120247607295610752,ACTIVE,700,2.08,37,0,2,2,0,0
00,120246178929760752,ACTIVE,100,2.08,29,0,0,0,0,0
00,120248918508150509,ACTIVE,100,2.04,43,0,1,0,0,0
00,120249285560020695,ACTIVE,200,2.03,57,3,4,0,0,0
00,120249727768090216,ACTIVE,80,2.01,25,1,1,0,0,0
00,120250659742440100,ACTIVE,500,2.01,34,1,1,0,0,0
00,120247215908240172,ACTIVE,400,2,50,1,1,0,0,0
00,120252301917290368,ACTIVE,350,1.99,65,1,1,0,0,0
00,120250209991300389,ACTIVE,72,1.96,43,2,4,0,0,0
00,120252730588500450,ACTIVE,268,1.94,23,0,0,0,0,0
00,120250209989880389,ACTIVE,72,1.94,61,1,1,0,0,0
00,120250109955700695,ACTIVE,200,1.89,36,0,0,0,0,0
00,120246505926190686,ACTIVE,268,1.88,19,0,2,0,0,0
00,120253587305330054,ACTIVE,203,1.86,19,1,2,0,0,0
00,120247410623640470,ACTIVE,10,1.82,13,1,1,0,0,0
00,120249006967110708,ACTIVE,115,1.8,37,0,0,0,0,0
00,120254995038120211,ACTIVE,200,1.75,45,0,2,0,0,0
00,120249253674820462,ACTIVE,200,1.74,29,2,2,0,0,0
00,120246058017990436,ACTIVE,287,1.69,97,1,2,0,0,0
00,120249792246470588,ACTIVE,200,1.69,20,0,0,0,0,0
00,120250251218160065,ACTIVE,104,1.65,9,1,0,0,0,0
00,120250946852160368,ACTIVE,200,1.64,45,0,0,0,0,0
00,120247666675970677,ACTIVE,165,1.61,76,0,1,0,0,0
00,120247884451100677,ACTIVE,122,1.6,36,1,1,0,0,0
00,120249842004090544,ACTIVE,153,1.58,27,1,1,1,0,0
00,120251396308690589,ACTIVE,97,1.55,19,1,1,0,0,0
00,120248010334860032,ACTIVE,100,1.55,26,0,1,0,0,0
00,120250992480940319,ACTIVE,200,1.55,15,1,2,0,0,0
00,120249598082060216,ACTIVE,80,1.51,23,0,0,0,0,0
00,120248598576010303,ACTIVE,300,1.51,22,0,2,0,0,0
00,120248717535180509,ACTIVE,80,1.48,21,0,1,0,0,0
00,120248855168720455,ACTIVE,304,1.46,32,2,0,0,0,0
00,120251071213050319,ACTIVE,100,1.46,18,0,0,0,0,0
00,120250148796840065,ACTIVE,409,1.46,27,1,2,0,0,0
00,120249912744240152,ACTIVE,244,1.44,51,1,0,0,0,0
00,120247380153090677,ACTIVE,220,1.44,69,0,0,0,0,0
00,120250877852440057,ACTIVE,330,1.42,23,1,2,0,0,0
00,120248632285220629,ACTIVE,100,1.41,31,1,1,0,0,0
00,120250943577470725,ACTIVE,100,1.4,28,0,0,0,0,0
00,120248895819210303,ACTIVE,30,1.4,33,0,0,0,0,0
00,120253406029470054,ACTIVE,580,1.38,38,0,0,0,0,0
00,120251165392890127,ACTIVE,100,1.38,10,0,0,0,0,0
00,120250289561860065,ACTIVE,97,1.38,26,0,0,0,0,0
00,120248915319350509,ACTIVE,80,1.38,47,1,1,0,0,0
00,120246865117370320,ACTIVE,300,1.37,46,1,1,1,1,58.769999999999996
00,120249481659380561,ACTIVE,180,1.36,33,1,1,0,0,0
00,120247943556620320,ACTIVE,109,1.34,36,0,0,0,0,0
00,120247683741070320,ACTIVE,309,1.34,31,2,2,0,0,0
00,120247680102270175,ACTIVE,1135,1.33,98,1,2,0,0,0
00,120247412164970172,ACTIVE,300,1.3,31,1,1,0,0,0
00,120248794643800214,ACTIVE,80,1.3,22,1,1,0,0,0
00,120248857694860291,ACTIVE,500,1.29,43,0,0,1,1,64.17
00,120246501071520436,ACTIVE,122,1.26,25,1,1,0,0,0
00,120249576123410425,ACTIVE,225,1.25,21,0,0,0,0,0
00,120250822896400725,ACTIVE,100,1.22,47,1,1,0,0,0
00,120247376442080650,ACTIVE,262,1.21,19,4,1,0,0,0
00,120247614409850674,ACTIVE,150,1.19,30,1,1,0,0,0
00,120245689540550436,ACTIVE,201,1.19,47,1,2,1,0,0
00,120249220581040455,ACTIVE,477,1.18,18,0,0,0,0,0
00,120247940392330320,ACTIVE,100,1.18,34,0,0,0,0,0
00,120259587945310586,ACTIVE,30,1.18,23,3,4,0,1,64.96
00,120259589623590586,ACTIVE,170,1.17,21,1,2,0,0,0
00,120247884451060677,ACTIVE,122,1.15,26,0,1,1,0,0
00,120249545895050561,ACTIVE,200,1.12,51,0,1,0,0,0
00,120251881424190577,ACTIVE,500,1.11,36,1,1,0,0,0
00,120246501071210436,ACTIVE,122,1.11,42,2,2,0,0,0
00,120246293141950436,ACTIVE,161,1.1,78,1,0,0,0,0
00,120246260582710436,ACTIVE,194,1.09,70,0,0,0,0,0
00,120248562847560629,ACTIVE,100,1.08,59,0,0,0,0,0
00,120252064052550709,ACTIVE,150,1.08,10,1,1,0,0,0
00,120245306349070462,ACTIVE,300,1.07,13,0,0,0,0,0
00,120246500280680686,ACTIVE,428,1.06,8,0,1,0,0,0
00,120249350342560751,ACTIVE,80,1.06,18,0,0,0,0,0
00,120252819238020404,ACTIVE,100,1.05,15,1,1,0,0,0
00,120249980937100168,ACTIVE,356,1.05,36,1,1,0,0,0
00,120253717968900054,ACTIVE,250,1.03,20,1,1,0,0,0
00,120249133489750303,ACTIVE,200,1.03,29,0,0,0,0,0
00,120250879849910392,ACTIVE,200,1.01,48,1,2,0,0,0
00,120250466943310577,ACTIVE,102,1,23,0,0,0,0,0
00,120247566857980752,ACTIVE,81,0.99,42,2,2,0,0,0
00,120248632978360629,ACTIVE,100,0.99,27,0,0,0,0,0
00,120248320638830175,ACTIVE,127,0.99,23,0,0,0,0,0
00,120246928447770752,ACTIVE,100,0.98,28,0,0,0,0,0
00,120245866286530146,ACTIVE,100,0.98,10,0,1,0,0,0
00,120246229939410436,ACTIVE,164,0.97,55,1,2,0,0,0
00,120248630524990629,ACTIVE,130,0.93,30,0,1,1,1,63.91
00,120251465994660577,ACTIVE,100,0.92,10,0,0,0,0,0
00,120245640145600146,ACTIVE,400,0.92,33,0,2,0,0,0
00,120244924434950146,ACTIVE,393,0.91,42,1,1,0,0,0
00,120251788791190404,ACTIVE,100,0.9,9,1,1,0,0,0
00,120244794017770320,ACTIVE,340,0.89,47,1,1,0,0,0
00,120251165253540127,ACTIVE,100,0.88,8,2,0,0,0,0
00,120251351605010589,ACTIVE,262,0.88,23,2,1,1,0,0
00,120252043483420057,ACTIVE,100,0.88,10,1,1,0,0,0
00,120247066173290752,ACTIVE,100,0.87,40,0,0,0,0,0
00,120249660368100389,ACTIVE,298,0.87,31,1,1,0,0,0
00,120251662445930577,ACTIVE,210,0.86,16,2,2,0,0,0
00,120251997719170404,ACTIVE,100,0.86,8,0,0,0,0,0
00,120252043483350057,ACTIVE,200,0.85,6,2,2,0,0,0
00,120250290123180695,ACTIVE,157,0.84,28,0,0,0,0,0
00,120249796851720455,ACTIVE,463,0.84,12,2,1,0,0,0
00,120248866251460043,ACTIVE,240,0.83,13,0,0,0,0,0
00,6973002165426,ACTIVE,50,0.83,11,0,0,0,0,0
00,120250270342280100,ACTIVE,300,0.82,9,0,0,0,0,0
00,120246729148090125,ACTIVE,309,0.81,32,3,3,0,0,0
00,120247644108910241,ACTIVE,100,0.81,34,0,0,0,0,0
00,120251109241560577,ACTIVE,102,0.81,24,0,1,0,0,0
00,120249667449910126,ACTIVE,170,0.81,13,0,0,0,0,0
00,120240258763950179,ACTIVE,160,0.8,29,0,1,0,0,0
00,120247840321450032,ACTIVE,100,0.79,24,2,2,1,1,24.98
00,120248635320580629,ACTIVE,100,0.79,21,2,3,1,1,36.95
00,120247423085790533,ACTIVE,256,0.79,32,2,3,0,0,0
00,120250110334530116,ACTIVE,200,0.77,16,0,0,0,0,0
00,120253754022930210,ACTIVE,195,0.76,25,0,1,0,0,0
00,120246939922390780,ACTIVE,120,0.76,20,0,0,0,0,0
00,120253612810330210,ACTIVE,100,0.75,6,1,1,0,0,0
00,120248735258120175,ACTIVE,100,0.74,8,0,0,0,0,0
00,120249620266300561,ACTIVE,100,0.73,16,0,0,0,0,0
00,120247097620200630,ACTIVE,150,0.73,8,1,0,0,0,0
00,120249669211980469,ACTIVE,80,0.72,22,0,1,0,0,0
00,120249880853160469,ACTIVE,100,0.72,6,0,0,0,0,0
00,120247530616290752,ACTIVE,100,0.72,14,3,3,1,0,0
00,120247065556020630,ACTIVE,200,0.71,15,0,0,0,0,0
00,120247940392500320,ACTIVE,100,0.71,56,0,0,0,0,0
00,120251025260210392,ACTIVE,100,0.71,19,0,1,0,0,0
00,120249506741180642,ACTIVE,451,0.7,17,1,2,0,0,0
00,120246502095290436,ACTIVE,100,0.69,46,1,0,0,0,0
00,120244643680750544,ACTIVE,80,0.68,11,0,0,0,0,0
00,120246750699960686,ACTIVE,80,0.67,11,0,0,0,0,0
00,120247790939340320,ACTIVE,162,0.67,8,1,1,0,0,0
00,120246299672740751,ACTIVE,1300,0.67,19,0,1,0,0,0
00,120248166981820509,ACTIVE,200,0.67,20,0,0,0,0,0
00,120249973658100455,ACTIVE,136,0.67,7,0,0,0,0,0
00,120249551591610126,ACTIVE,170,0.66,12,0,0,0,0,0
00,120247978989290707,ACTIVE,79,0.66,13,0,0,0,0,0
00,120245481989440065,ACTIVE,262,0.66,16,0,0,0,0,0
00,120249535727510116,ACTIVE,400,0.64,11,1,2,0,0,0
00,120245539332330436,ACTIVE,136,0.64,37,0,1,0,0,0
00,120247857435320590,ACTIVE,100,0.63,5,0,0,0,0,0
00,120249515059370564,ACTIVE,100,0.62,15,0,0,0,0,0
00,120249350342530751,ACTIVE,80,0.62,3,0,1,0,0,0
00,120249778711410544,ACTIVE,174,0.62,20,0,0,0,0,0
00,120249135138590389,ACTIVE,336,0.61,37,0,1,0,0,0
00,120248168760260420,ACTIVE,80,0.61,36,3,0,0,0,0
00,120249253674880462,ACTIVE,135,0.61,13,1,1,0,0,0
00,120248946565540509,ACTIVE,93,0.59,9,1,1,1,1,61.97
00,120249626330330642,ACTIVE,125,0.59,8,0,0,0,0,0
00,120249461012860564,ACTIVE,100,0.59,25,1,1,1,0,0
00,120246230106530436,ACTIVE,140,0.59,34,2,2,0,0,0
00,120253323556200054,ACTIVE,80,0.58,15,0,0,0,0,0
00,120249403468300642,ACTIVE,100,0.58,21,0,1,0,0,0
00,120250462132310116,ACTIVE,100,0.56,3,0,0,0,0,0
00,120250245426520065,ACTIVE,200,0.56,5,2,1,0,0,0
00,120248755862740175,ACTIVE,91,0.56,28,0,0,0,0,0
00,120247120232940780,ACTIVE,120,0.55,22,0,0,0,0,0
00,120249325405290389,ACTIVE,190,0.55,21,0,0,0,0,0
00,120248209610170559,ACTIVE,140,0.54,2,0,0,0,0,0
00,120246054202590173,ACTIVE,100,0.54,18,1,2,1,0,0
00,120252570211110651,ACTIVE,100,0.54,23,0,0,0,0,0
00,120248999993570090,ACTIVE,127,0.53,2,0,0,0,0,0
00,120247120200010780,ACTIVE,120,0.53,6,0,0,0,0,0
00,120252495546580368,ACTIVE,200,0.52,34,1,1,0,0,0
00,120249722156140561,ACTIVE,200,0.52,17,0,1,0,0,0
00,120246613655870434,ACTIVE,99,0.52,6,1,1,0,0,0
00,120249861202960589,ACTIVE,188,0.51,11,0,1,0,0,0
00,120248678856490477,ACTIVE,100,0.51,5,0,0,0,0,0
00,120247567940750752,ACTIVE,100,0.51,21,2,2,0,0,0
00,120247978988830707,ACTIVE,79,0.51,14,0,1,0,0,0
00,120245516609390788,ACTIVE,100,0.51,12,0,0,0,0,0
00,120246731542000686,ACTIVE,80,0.51,19,1,2,0,0,0
00,120245946244180126,ACTIVE,100,0.5,21,0,0,0,0,0
00,120249135138850389,ACTIVE,259,0.5,29,0,1,0,0,0
00,120246901356650172,ACTIVE,200,0.5,10,0,1,0,0,0
00,120252819687360404,ACTIVE,100,0.5,9,0,1,0,0,0
00,120249847650660469,ACTIVE,150,0.49,8,0,0,0,0,0
00,120251997651590404,ACTIVE,100,0.49,8,1,1,0,0,0
00,23858653837560790,ACTIVE,80,0.49,36,0,0,0,0,0
00,120251662445670577,ACTIVE,230,0.49,18,0,1,0,0,0
00,120252565997150368,ACTIVE,160,0.48,12,0,0,0,0,0
00,120246983939560320,ACTIVE,120,0.48,17,0,0,0,0,0
00,120252957281740709,ACTIVE,280,0.47,14,0,0,0,0,0
00,120250623729250057,ACTIVE,200,0.47,8,1,1,0,0,0
00,120247290686180177,ACTIVE,386,0.47,18,2,2,0,0,0
00,120249885944530469,ACTIVE,150,0.47,21,0,0,0,0,0
00,120249379390070462,ACTIVE,100,0.47,10,0,2,0,0,0
00,120248875341960509,ACTIVE,303,0.47,25,0,0,0,0,0
00,120250597694970229,ACTIVE,135,0.47,18,0,0,0,0,0
00,120247744471800241,ACTIVE,150,0.46,31,0,0,0,0,0
00,120251034048050725,ACTIVE,100,0.46,5,0,0,0,0,0
00,120251742686610577,ACTIVE,170,0.46,16,2,1,0,0,0
00,120247065534800133,ACTIVE,180,0.45,6,0,0,0,0,0
00,120250285289280319,ACTIVE,200,0.45,18,0,1,0,0,0
00,120251149624600589,ACTIVE,357,0.45,20,0,0,0,0,0
00,120249798237250455,ACTIVE,208,0.45,30,0,0,0,0,0
00,120245545452250146,ACTIVE,100,0.44,3,0,1,0,0,0
00,120245334049540065,ACTIVE,283,0.43,4,0,1,1,0,0
00,120247753430830320,ACTIVE,100,0.43,17,0,1,0,0,0
00,120250565271410229,ACTIVE,65,0.43,77,0,0,0,0,0
00,120249798265350455,ACTIVE,100,0.43,21,0,0,0,0,0
00,120248010240770032,ACTIVE,100,0.42,13,0,0,0,0,0
00,120249709181720425,ACTIVE,315,0.42,9,0,0,0,0,0
00,120250256919830065,ACTIVE,100,0.42,5,0,0,0,0,0
00,120247916304580320,ACTIVE,100,0.42,12,0,1,0,0,0
00,120249563397690389,ACTIVE,300,0.42,4,2,3,0,0,0
00,120250449834830589,ACTIVE,281,0.41,13,0,1,0,0,0
00,120245890874590129,ACTIVE,100,0.41,7,1,1,0,0,0
00,120246750700300686,ACTIVE,80,0.41,16,0,0,0,0,0
00,120248563890830642,ACTIVE,265,0.41,27,0,0,0,0,0
00,120248870748800084,ACTIVE,50,0.41,6,0,0,0,0,0
00,120246901356730172,ACTIVE,200,0.41,7,0,0,0,0,0
00,120250989489220725,ACTIVE,100,0.41,17,1,1,0,0,0
00,120250635175100365,ACTIVE,80,0.4,3,0,1,0,0,0
00,120249842842440168,ACTIVE,100,0.4,17,0,0,0,0,0
00,120249953993750065,ACTIVE,277,0.4,9,1,1,0,0,0
00,120251035065720725,ACTIVE,100,0.4,20,1,1,0,0,0
00,120249717905560469,ACTIVE,100,0.4,9,1,1,0,0,0
00,120247131790900470,ACTIVE,200,0.4,19,0,3,0,0,0
00,120252701670790651,ACTIVE,80,0.39,13,1,2,0,0,0
00,120250528185070431,ACTIVE,80,0.39,27,1,1,0,0,0
00,120245685031800146,PAUSED,398,0.39,4,0,0,0,0,0
00,120251847486640577,ACTIVE,100,0.38,12,0,0,0,0,0
00,120249875274900152,ACTIVE,80,0.38,10,0,0,0,0,0
00,120245942236800686,ACTIVE,442,0.38,5,0,0,0,0,0
00,120251827078290368,ACTIVE,156,0.38,18,0,0,0,0,0
00,120252664163100722,ACTIVE,100,0.37,16,0,0,0,0,0
00,120244430700860708,ACTIVE,235,0.37,5,0,0,0,0,0
00,120248915177030509,ACTIVE,192,0.37,19,0,0,0,0,0
00,120249339354310462,ACTIVE,100,0.36,4,0,0,0,0,0
00,120248530207740214,ACTIVE,140,0.36,11,0,0,0,0,0
00,120247893368430590,ACTIVE,80,0.35,9,0,0,0,0,0
00,120249798254440455,ACTIVE,221,0.35,18,0,0,0,0,0
00,120250489914960351,ACTIVE,80,0.34,14,1,1,0,0,0
00,120248967678300303,ACTIVE,300,0.34,8,1,1,0,0,0
00,120249740598600469,ACTIVE,100,0.34,6,0,0,0,0,0
00,120249133489610303,ACTIVE,50,0.33,4,1,1,0,0,0
00,120246676754100650,ACTIVE,100,0.33,14,1,1,0,0,0
00,120248503550720175,ACTIVE,355,0.32,50,0,2,1,0,0
00,120252819669530404,ACTIVE,100,0.32,1,0,1,0,0,0
00,23858632359610799,ACTIVE,100,0.32,5,0,0,0,0,0
00,120248526805630175,ACTIVE,225,0.32,10,0,1,0,0,0
00,120249272919060455,ACTIVE,248,0.32,7,1,1,0,0,0
00,120246652396390686,ACTIVE,397,0.32,6,0,0,0,0,0
00,120247317325280533,ACTIVE,102,0.31,21,1,0,0,0,0
00,120249448254690642,ACTIVE,161,0.31,15,1,1,0,0,0
00,120247997930180097,ACTIVE,196,0.31,9,0,0,0,0,0
00,120248087329420097,ACTIVE,248,0.31,10,0,0,0,0,0
00,120245546349780146,ACTIVE,170,0.31,8,2,1,1,0,0
00,120239930892250650,ACTIVE,500,0.3,11,0,1,0,0,0
00,120245722589780146,PAUSED,358,0.3,3,0,0,0,0,0
00,120246502096880436,ACTIVE,100,0.3,18,0,0,0,0,0
00,120251034567350725,ACTIVE,100,0.3,10,0,0,0,0,0
00,120249880903670469,ACTIVE,100,0.29,6,0,0,0,0,0
00,120249885841510469,ACTIVE,100,0.28,9,0,0,0,0,0
00,120250333032760695,ACTIVE,80,0.28,10,0,0,0,0,0
00,120247220117500780,ACTIVE,80,0.28,10,0,2,0,0,0
00,120248648060210175,ACTIVE,224,0.28,13,0,1,0,0,0
00,120245205078130630,ACTIVE,150,0.27,13,0,0,1,1,49.97
00,120250563904960365,ACTIVE,60,0.27,1,0,0,0,0,0
00,120249875325910544,ACTIVE,215,0.26,13,0,0,0,0,0
00,120248277913750559,ACTIVE,100,0.26,9,0,1,1,0,0
00,120249999663760100,ACTIVE,368,0.26,25,0,1,0,0,0
00,120250649411990351,ACTIVE,80,0.26,9,0,0,0,0,0
00,120247800928570707,ACTIVE,138,0.26,9,0,0,0,0,0
00,120250456531050116,ACTIVE,200,0.25,12,0,0,0,0,0
00,120248387124610175,ACTIVE,220,0.24,7,1,1,0,0,0
00,120246229820550436,ACTIVE,155,0.24,12,0,0,0,0,0
00,120249712874620564,ACTIVE,100,0.23,17,1,1,0,0,0
00,120248722613960509,ACTIVE,240,0.23,8,0,0,0,0,0
00,120251035065680725,ACTIVE,100,0.23,4,1,1,1,0,0
00,120246362085040788,ACTIVE,100,0.23,4,0,0,0,0,0
00,120247857369820674,ACTIVE,100,0.23,7,0,0,0,0,0
00,120247778101050674,ACTIVE,200,0.23,8,0,0,0,0,0
00,120248277929780559,ACTIVE,100,0.23,7,1,0,0,0,0
00,120248877589690509,ACTIVE,80,0.22,9,0,0,0,0,0
00,120253585833660210,ACTIVE,120,0.22,10,1,1,0,0,0
00,120248964166500090,ACTIVE,223,0.22,10,0,0,0,0,0
00,120246100582600173,ACTIVE,100,0.22,10,0,0,0,0,0
00,120248759620160477,ACTIVE,87,0.22,1,0,0,0,0,0
00,120252991682490709,ACTIVE,300,0.21,10,0,0,0,0,0
00,120247420555310752,ACTIVE,100,0.21,7,0,0,0,0,0
00,120253582875740210,ACTIVE,100,0.21,11,0,0,0,0,0
00,120249287169520455,ACTIVE,100,0.21,8,0,0,0,0,0
00,120246485397990125,ACTIVE,100,0.2,3,0,0,0,0,0
00,120248827166370214,ACTIVE,100,0.2,6,1,1,0,0,0
00,120247043007240177,ACTIVE,113,0.2,4,1,0,0,0,0
00,120250528464240431,ACTIVE,80,0.19,9,0,0,0,0,0
00,120251034097400725,ACTIVE,100,0.19,8,0,0,0,0,0
00,120250655587650100,ACTIVE,278,0.19,14,0,0,0,0,0
00,120249597992420216,ACTIVE,80,0.19,6,0,0,0,0,0
00,120249616030460561,ACTIVE,160,0.19,12,0,0,0,0,0
00,120248581577290549,ACTIVE,85,0.19,21,0,0,0,0,0
00,120244813077130146,ACTIVE,269,0.19,9,0,0,0,0,0
00,120247210424610177,ACTIVE,501,0.19,23,0,0,0,0,0
00,120245546721500146,ACTIVE,263,0.19,18,0,0,0,0,0
00,120248692777600175,ACTIVE,121,0.18,8,0,0,0,0,0
00,120250690839020725,ACTIVE,100,0.18,13,1,1,0,0,0
00,120245859755050173,ACTIVE,100,0.18,8,2,1,0,0,0
00,23858457619370799,ACTIVE,150,0.18,2,0,0,0,0,0
00,120250730281520100,ACTIVE,167,0.18,28,0,0,0,0,0
00,120251190384290589,ACTIVE,348,0.18,11,0,0,0,0,0
00,120247840016240032,ACTIVE,100,0.17,14,1,1,0,0,0
00,120247319362190032,ACTIVE,100,0.17,7,0,0,0,0,0
00,120248850201850065,ACTIVE,208,0.17,8,0,0,0,0,0
00,120249687202530455,ACTIVE,100,0.17,7,1,1,0,0,0
00,120249545398570642,ACTIVE,234,0.16,11,0,0,0,0,0
00,120252650643880368,ACTIVE,60,0.16,4,0,0,0,0,0
00,120250353178530351,ACTIVE,80,0.15,8,0,1,0,0,0
00,120249626330350642,ACTIVE,125,0.15,3,0,0,0,0,0
00,120249626724790126,ACTIVE,100,0.15,7,0,1,0,0,0
00,120253169342360166,ACTIVE,30,0.15,4,1,1,0,0,0
00,120248376824430629,ACTIVE,80,0.15,8,1,1,0,0,0
00,120248539964750462,ACTIVE,100,0.14,6,1,2,0,0,0
00,120247763049650707,ACTIVE,170,0.14,8,0,0,0,0,0
00,120252799662120709,ACTIVE,184,0.14,1,0,0,0,0,0
00,120246356046500788,ACTIVE,85,0.14,10,1,2,0,0,0
00,120249672651270126,ACTIVE,100,0.14,4,0,0,0,0,0
00,120249667450010126,ACTIVE,170,0.14,8,0,0,0,0,0
00,120248556669540647,ACTIVE,80,0.14,20,0,0,0,0,0
00,120245890874640129,ACTIVE,100,0.13,6,0,0,0,0,0
00,120247916304550320,ACTIVE,100,0.13,6,0,0,0,0,0
00,120248087317600097,ACTIVE,248,0.13,10,0,0,0,0,0
00,6998743229226,ACTIVE,50,0.13,5,0,0,0,0,0
00,120252565997380368,ACTIVE,160,0.13,4,0,0,0,0,0
00,120249796838410455,ACTIVE,100,0.12,10,0,0,0,0,0
00,120247932007430707,ACTIVE,90,0.12,2,0,0,0,0,0
00,120248581577230549,ACTIVE,50,0.12,9,0,0,0,0,0
00,120250429106170100,ACTIVE,100,0.12,4,0,1,0,0,0
00,120250153634770116,ACTIVE,80,0.12,6,0,0,0,0,0
00,120247932007700707,ACTIVE,260,0.11,3,0,0,0,0,0
00,120248800208810303,ACTIVE,85,0.11,10,1,0,0,0,0
00,120254898526910012,ACTIVE,80,0.11,3,0,0,0,0,0
00,120250528241360229,ACTIVE,101,0.11,3,1,1,0,0,0
00,120247065531140133,ACTIVE,180,0.1,3,0,0,0,0,0
00,120245866287660146,ACTIVE,100,0.1,3,0,0,0,0,0
00,120250164409580065,ACTIVE,144,0.1,6,0,0,0,0,0
00,120247575170500172,ACTIVE,80,0.09,2,0,0,0,0,0
00,120249745314150425,ACTIVE,100,0.09,4,0,0,0,0,0
