hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120248184540550090,ACTIVE,777,2.33,46,1,1,0,0,0
00,120249912744240152,ACTIVE,225,2.31,43,2,2,0,0,0
00,120248464770270509,ACTIVE,300,2.3,51,3,4,0,0,0
00,120248304803400065,ACTIVE,244,2.3,25,0,0,0,0,0
00,120250057126690389,ACTIVE,73,2.27,66,0,1,0,0,0
00,120249785102700544,ACTIVE,80,2.27,19,1,1,0,0,0
00,120247680102270175,ACTIVE,1222,2.26,100,2,2,0,0,0
00,120248571162820214,ACTIVE,220,2.25,12,0,0,0,0,0
00,120245334049540065,ACTIVE,872,2.19,30,2,3,0,0,0
00,120247116967370177,ACTIVE,101,2.18,37,4,5,0,0,0
00,120251662445930577,ACTIVE,113,2.18,65,2,2,0,0,0
00,120247607295650752,ACTIVE,82,2.13,10,0,0,0,0,0
00,120252182229950450,ACTIVE,250,2.13,30,0,1,0,0,0
00,120249794046460455,ACTIVE,137,2.13,7,2,2,0,0,0
00,120252547225870651,ACTIVE,180,2.11,16,0,0,0,0,0
00,120245382821930146,ACTIVE,300,2.06,25,0,0,0,0,0
00,120245837521970436,ACTIVE,107,2.04,58,3,2,0,0,0
00,120248574839550695,ACTIVE,100,1.96,77,0,2,0,0,0
00,120245262034660146,ACTIVE,900,1.91,93,2,2,0,0,0
00,120245906396800436,ACTIVE,286,1.9,61,4,3,0,0,0
00,120245306349070462,ACTIVE,510,1.88,38,0,0,0,0,0
00,120245638609160175,ACTIVE,442,1.87,26,2,2,0,0,0
00,120246260582710436,ACTIVE,206,1.86,63,1,1,0,0,0
00,120251788791190404,ACTIVE,300,1.86,21,1,0,0,0,0
00,120247691493450032,ACTIVE,175,1.81,38,1,0,0,0,0
00,120247857435320590,ACTIVE,150,1.81,35,0,1,0,0,0
00,120244643680750544,ACTIVE,400,1.8,45,0,0,0,0,0
00,120250660044160100,ACTIVE,300,1.76,32,1,1,0,0,0
00,120246660415710177,ACTIVE,100,1.74,23,0,1,0,0,0
00,120248074108720509,ACTIVE,256,1.74,55,0,0,0,0,0
00,120245681425970129,ACTIVE,110,1.73,19,0,0,0,0,0
00,120248444826180167,ACTIVE,80,1.72,6,0,0,0,0,0
00,120247924205270214,ACTIVE,85,1.69,8,0,0,0,0,0
00,120252799662120709,ACTIVE,177,1.68,15,1,1,0,0,0
00,120246670033370677,ACTIVE,400,1.67,73,0,0,0,0,0
00,120249497633180126,ACTIVE,80,1.63,21,0,0,0,0,0
00,120247790939260320,ACTIVE,111,1.63,45,1,1,0,0,0
00,120248320638830175,ACTIVE,153,1.62,35,5,5,1,1,41.93
00,120247066173290752,ACTIVE,300,1.62,78,0,1,0,0,0
00,120245468761950436,ACTIVE,250,1.61,68,2,3,1,1,68.22999999999999
00,120248613615540642,ACTIVE,455,1.58,34,2,1,0,0,0
00,120246224052810436,ACTIVE,150,1.57,66,1,2,0,0,0
00,120250857475900725,ACTIVE,1000,1.55,36,1,2,0,0,0
00,120247380153090677,ACTIVE,429,1.54,80,0,0,0,0,0
00,120249529674980126,ACTIVE,500,1.53,15,0,0,0,0,0
00,120248388520260291,ACTIVE,200,1.5,22,1,1,0,0,0
00,120247867216250590,ACTIVE,150,1.5,25,0,0,0,0,0
00,120250789469770586,ACTIVE,1000,1.48,35,2,1,1,1,28.98
00,120249796851720455,ACTIVE,100,1.48,24,0,1,0,0,0
00,120248716761170509,ACTIVE,298,1.45,38,2,2,0,0,0
00,120250449834830589,ACTIVE,100,1.42,17,0,0,0,0,0
00,120245523851000129,ACTIVE,150,1.4,38,2,1,1,1,68.22
00,120248376824430629,ACTIVE,124,1.39,15,0,0,0,0,0
00,120244761869100436,ACTIVE,351,1.39,50,0,1,0,0,0
00,120250857951500725,ACTIVE,100,1.39,35,2,2,0,0,0
00,120251662130550279,ACTIVE,80,1.38,20,0,0,0,0,0
00,120245557729330686,ACTIVE,100,1.36,17,0,3,0,0,0
00,120248503550700175,ACTIVE,435,1.34,119,2,3,1,0,0
00,120247524529490752,ACTIVE,819,1.32,41,0,0,0,0,0
00,120246865117370320,ACTIVE,400,1.3,41,3,3,0,0,0
00,120251621534730577,ACTIVE,181,1.28,39,6,5,0,0,0
00,120246739474360179,ACTIVE,250,1.28,41,1,0,0,0,0
00,120245546363590146,ACTIVE,172,1.28,21,0,0,0,0,0
00,120249135138850389,ACTIVE,100,1.27,30,0,1,0,0,0
00,120250879849910392,ACTIVE,400,1.26,26,0,1,0,0,0
00,120247347738320650,ACTIVE,344,1.25,28,1,1,0,0,0
00,120249653554320561,ACTIVE,178,1.25,16,0,0,0,0,0
00,120250853301190392,ACTIVE,300,1.24,41,1,1,0,0,0
00,120259515149440586,ACTIVE,80,1.22,28,0,0,0,0,0
00,120249998355340389,ACTIVE,327,1.22,44,1,1,1,0,0
00,120248935062690126,ACTIVE,225,1.21,45,3,3,1,1,49.51
00,120249773521770455,ACTIVE,136,1.2,10,2,1,0,0,0
00,120247584490890320,ACTIVE,134,1.19,55,2,2,0,0,0
00,120247756760140032,ACTIVE,100,1.18,17,1,1,0,0,0
00,120249798276470455,ACTIVE,100,1.18,87,0,0,0,0,0
00,120247584490940320,ACTIVE,169,1.17,38,2,2,1,1,58.77
00,120245891909090125,ACTIVE,300,1.17,30,0,0,0,0,0
00,120258937221380586,ACTIVE,300,1.17,11,1,2,0,0,0
00,120249263984640425,ACTIVE,220,1.16,22,1,1,1,1,90.72
00,120249403468300642,ACTIVE,109,1.16,30,0,0,0,0,0
00,120249405261240425,ACTIVE,250,1.15,28,1,1,0,0,0
00,120248598576010303,ACTIVE,400,1.14,27,0,0,0,0,0
00,120249669211980469,ACTIVE,80,1.12,21,1,1,0,0,0
00,120248715816730090,ACTIVE,666,1.12,27,0,1,0,0,0
00,120247963317700097,ACTIVE,200,1.11,10,0,0,0,0,0
00,120250034926020048,ACTIVE,200,1.11,13,0,0,0,0,0
00,120244349823030686,ACTIVE,200,1.09,19,0,1,0,0,0
00,120249356231560425,ACTIVE,170,1.06,21,1,1,0,0,0
00,120246229939410436,ACTIVE,200,1.06,40,0,0,0,0,0
00,120247530616290752,ACTIVE,300,1.04,44,1,2,0,0,0
00,120249403467920642,ACTIVE,86,1.04,13,0,0,0,0,0
00,120248679950750214,ACTIVE,135,1.03,14,0,1,0,0,0
00,120246901356730172,ACTIVE,200,1.02,11,1,1,0,0,0
00,120246983939560320,ACTIVE,400,1.01,42,0,0,0,0,0
00,120249535678780425,ACTIVE,170,1.01,2,0,0,0,0,0
00,120253406029470054,ACTIVE,140,1,8,0,0,0,0,0
00,120247376442020650,ACTIVE,244,1,21,0,1,0,0,0
00,120252301917290368,ACTIVE,500,0.99,48,4,3,0,0,0
00,120248800208810303,ACTIVE,100,0.98,20,0,0,0,0,0
00,120250202122870116,ACTIVE,411,0.96,20,1,3,0,0,0
00,120250946852160368,ACTIVE,250,0.96,52,0,0,0,0,0
00,120247744471800241,ACTIVE,210,0.96,36,0,0,0,0,0
00,120249461012860564,ACTIVE,100,0.96,30,0,0,0,0,0
00,120248503550720175,ACTIVE,355,0.95,17,1,1,0,0,0
00,120249448254690642,ACTIVE,120,0.94,26,0,1,0,0,0
00,120248452492430509,ACTIVE,200,0.94,35,2,2,1,1,61.96999999999999
00,120250659867470100,ACTIVE,500,0.93,33,0,0,0,0,0
00,120246939922390780,ACTIVE,80,0.93,26,1,1,0,0,0
00,120248927739830303,ACTIVE,200,0.91,26,0,0,0,0,0
00,120252730588500450,ACTIVE,100,0.91,21,0,0,0,0,0
00,120249796843930455,ACTIVE,100,0.9,32,3,2,0,0,0
00,120248479510860214,ACTIVE,220,0.9,23,3,3,0,0,0
00,120248492410110561,ACTIVE,280,0.9,47,2,2,0,0,0
00,120247011370610177,ACTIVE,100,0.9,22,0,0,0,0,0
00,120244794017770320,ACTIVE,360,0.89,47,0,0,0,0,0
00,120246210137720125,ACTIVE,150,0.88,20,1,1,0,0,0
00,120245942236800686,ACTIVE,154,0.87,16,0,1,0,0,0
00,120246178929760752,ACTIVE,300,0.86,41,1,0,1,0,0
00,120249480059500561,ACTIVE,100,0.84,24,1,0,0,0,0
00,120246843188440752,ACTIVE,300,0.84,32,0,0,0,0,0
00,120250036356910725,ACTIVE,300,0.84,25,2,3,1,0,0
00,120246985309150320,ACTIVE,120,0.83,15,0,0,0,0,0
00,120250586322820725,ACTIVE,100,0.82,27,2,1,0,0,0
00,120247215908320172,ACTIVE,200,0.81,19,0,1,0,0,0
00,120246188701000686,ACTIVE,100,0.81,18,0,0,0,0,0
00,120246100871360533,ACTIVE,118,0.81,14,0,0,0,0,0
00,120246945047840643,ACTIVE,80,0.81,8,0,0,0,0,0
00,120246457583950686,ACTIVE,100,0.8,19,2,2,0,0,0
00,120249253674820462,ACTIVE,135,0.8,14,0,0,0,0,0
00,120246276526570788,ACTIVE,200,0.79,14,0,2,0,0,0
00,120244418309490436,ACTIVE,223,0.79,43,2,1,0,0,0
00,120249480059560561,ACTIVE,100,0.79,34,0,0,0,0,0
00,120248821149400090,ACTIVE,122,0.78,15,1,2,0,0,0
00,120250942814310577,ACTIVE,500,0.77,31,0,0,0,0,0
00,120246505926190686,ACTIVE,167,0.77,11,0,0,0,0,0
00,120246485397990125,ACTIVE,100,0.77,30,1,0,0,0,0
00,120247753430830320,ACTIVE,126,0.77,30,0,0,0,0,0
00,120248845877420708,ACTIVE,222,0.76,14,2,3,0,0,0
00,120248595603200477,ACTIVE,86,0.73,5,0,1,0,0,0
00,120250306190070116,ACTIVE,350,0.73,26,0,0,0,0,0
00,120247205366420177,ACTIVE,298,0.72,14,1,2,1,1,51.22
00,120249535556040425,ACTIVE,170,0.71,11,0,0,0,0,0
00,120252495546580368,ACTIVE,100,0.71,22,0,1,0,0,0
00,120245559357770129,ACTIVE,150,0.71,35,0,0,0,0,0
00,120250680471950100,ACTIVE,500,0.7,40,3,1,0,0,0
00,120245642548600129,ACTIVE,140,0.7,27,1,2,1,0,0
00,120249325186850389,ACTIVE,100,0.7,10,0,0,0,0,0
00,120250353178530351,ACTIVE,80,0.7,38,3,0,0,0,0
00,120255712617620771,ACTIVE,200,0.69,11,0,0,0,0,0
00,120250992480940319,ACTIVE,80,0.69,13,0,0,0,0,0
00,120249220581040455,ACTIVE,100,0.68,5,0,1,0,0,0
00,120247607295610752,ACTIVE,82,0.68,19,1,2,0,0,0
00,120249773521790455,ACTIVE,136,0.67,15,0,0,0,0,0
00,120249447109420642,ACTIVE,123,0.67,15,0,0,0,0,0
00,120246928447770752,ACTIVE,300,0.67,33,0,0,0,0,0
00,120249842842440168,ACTIVE,100,0.66,24,0,1,0,0,0
00,120247780369190241,ACTIVE,100,0.66,23,0,1,0,0,0
00,120249453863770425,ACTIVE,170,0.66,9,1,1,0,0,0
00,120251014949630319,ACTIVE,100,0.65,19,0,0,0,0,0
00,120253587305330054,ACTIVE,268,0.64,7,1,1,0,0,0
00,120245546721500146,ACTIVE,100,0.63,22,0,0,0,0,0
00,120247790939340320,ACTIVE,111,0.63,13,0,0,0,0,0
00,120250296535810100,ACTIVE,500,0.63,20,2,2,0,0,0
00,120245640145540146,ACTIVE,100,0.63,11,0,0,0,0,0
00,120252584622890404,ACTIVE,100,0.62,4,1,1,0,0,0
00,120247303210460752,ACTIVE,300,0.62,26,2,3,0,0,0
00,120246710213410090,ACTIVE,666,0.61,19,0,0,0,0,0
00,120247476544490470,ACTIVE,10,0.59,2,0,0,0,0,0
00,120249253674880462,ACTIVE,80,0.58,10,0,0,0,0,0
00,120247384368960172,ACTIVE,200,0.58,23,3,2,0,0,0
00,120250466943310577,ACTIVE,102,0.57,10,0,0,0,0,0
00,120250822896400725,ACTIVE,100,0.56,13,2,2,1,1,103.34
00,120249549329810564,ACTIVE,100,0.56,19,0,0,0,0,0
00,120245656228190146,ACTIVE,100,0.56,19,1,0,0,0,0
00,120251014949960319,ACTIVE,100,0.56,15,1,1,0,0,0
00,120251838180570057,ACTIVE,100,0.55,12,0,1,0,0,0
00,120251354404600722,ACTIVE,80,0.55,4,0,0,0,0,0
00,120249875274900152,ACTIVE,80,0.55,11,2,1,0,0,0
00,120247937729580097,ACTIVE,200,0.55,12,0,0,0,0,0
00,120246921246130533,ACTIVE,100,0.54,3,1,0,0,0,0
00,120245218353240788,ACTIVE,100,0.54,9,0,0,0,0,0
00,120247524529550752,ACTIVE,352,0.54,6,0,0,0,0,0
00,120249499111940425,ACTIVE,100,0.54,15,1,1,0,0,0
00,120249576120070425,ACTIVE,100,0.53,11,0,0,0,0,0
00,120250489914960351,ACTIVE,80,0.53,29,0,0,0,0,0
00,120248575303210167,ACTIVE,80,0.53,9,0,0,0,0,0
00,120249998355410389,ACTIVE,258,0.53,26,1,3,1,0,0
00,120249286008110751,ACTIVE,135,0.52,12,0,0,0,0,0
00,120247296233760320,ACTIVE,134,0.52,11,0,0,0,0,0
00,120248468837820006,ACTIVE,80,0.52,11,0,0,0,0,0
00,120246346915640686,ACTIVE,100,0.52,11,1,0,0,0,0
00,120249717439290469,ACTIVE,150,0.52,17,0,0,0,0,0
00,120249788572180354,ACTIVE,80,0.52,15,1,4,0,0,0
00,120248526805630175,ACTIVE,442,0.51,16,1,2,0,0,0
00,120249569864510564,ACTIVE,80,0.5,7,0,0,0,0,0
00,120247317325280533,ACTIVE,202,0.5,16,0,1,0,0,0
00,120248560991980642,ACTIVE,80,0.5,13,0,1,0,0,0
00,120249740842610469,ACTIVE,80,0.5,9,0,1,1,1,68.56
00,120252503746040368,ACTIVE,100,0.5,27,0,0,0,0,0
00,120249780349790544,ACTIVE,80,0.49,10,0,0,0,0,0
00,120249498956880425,ACTIVE,170,0.49,14,0,0,0,0,0
00,120239930892250650,ACTIVE,300,0.48,8,0,1,0,0,0
00,120246230106530436,ACTIVE,151,0.48,29,0,1,0,0,0
00,120249778711410544,ACTIVE,87,0.47,18,0,0,0,0,0
00,120247490366690707,ACTIVE,125,0.47,11,0,1,0,0,0
00,120249796872860455,ACTIVE,100,0.47,31,2,0,0,0,0
00,120249135138590389,ACTIVE,100,0.46,25,0,0,0,0,0
00,120248571011250214,ACTIVE,220,0.46,12,0,0,0,0,0
00,120250623729250057,ACTIVE,100,0.45,9,0,0,0,0,0
00,120245889270610065,ACTIVE,80,0.45,9,0,0,0,0,0
00,120248424742670214,ACTIVE,330,0.45,16,0,0,0,0,0
00,120249863261790065,ACTIVE,120,0.45,18,0,0,0,0,0
00,120247763073680707,ACTIVE,80,0.44,7,0,1,0,0,0
00,120249535670950425,ACTIVE,170,0.44,9,0,0,0,0,0
00,120250880056360725,ACTIVE,100,0.42,13,0,0,0,0,0
00,120249405042580425,ACTIVE,250,0.42,15,1,1,0,0,0
00,120250563904960365,ACTIVE,70,0.4,5,0,0,0,0,0
00,120249481659380561,ACTIVE,200,0.39,12,0,0,0,0,0
00,120249576123410425,ACTIVE,100,0.39,8,0,0,0,0,0
00,120247361225020533,ACTIVE,69,0.38,10,1,0,0,0,0
00,120250509772640725,ACTIVE,100,0.38,14,0,0,0,0,0
00,120252819655660404,ACTIVE,50,0.38,8,0,0,0,0,0
00,120251254946790722,ACTIVE,120,0.38,10,0,0,0,0,0
00,120252598297590166,ACTIVE,50,0.37,10,0,0,0,0,0
00,120249285560020695,ACTIVE,200,0.37,18,0,0,0,0,0
00,120247881144400016,ACTIVE,80,0.36,7,0,0,0,0,0
00,120248615567170175,ACTIVE,90,0.36,5,0,0,0,0,0
00,120248570625820214,ACTIVE,130,0.35,7,0,0,0,0,0
00,120245640145600146,ACTIVE,123,0.35,15,0,0,0,0,0
00,6998743229226,ACTIVE,50,0.35,6,0,0,0,0,0
00,120248415387920090,ACTIVE,303,0.34,10,0,1,0,0,0
00,120249584109250469,ACTIVE,80,0.33,15,0,0,0,0,0
00,120247731432660320,ACTIVE,100,0.33,23,0,1,0,0,0
00,120254636451530211,ACTIVE,85,0.33,7,0,0,0,0,0
00,120247210424610177,ACTIVE,100,0.33,13,0,0,0,0,0
00,120249563403450389,ACTIVE,100,0.33,18,0,0,0,0,0
00,120251190384290589,ACTIVE,344,0.33,9,0,0,0,0,0
00,120245087420500146,ACTIVE,100,0.32,18,2,1,0,0,0
00,120252574070330651,ACTIVE,80,0.32,13,0,0,0,0,0
00,120244270293390320,ACTIVE,120,0.31,16,1,0,0,0,0
00,120252570211110651,ACTIVE,90,0.31,21,0,1,0,0,0
00,120253455567510054,ACTIVE,280,0.3,10,0,0,0,0,0
00,120246947981930126,ACTIVE,80,0.3,12,0,0,0,0,0
00,120247412164970172,ACTIVE,150,0.3,7,0,0,0,0,0
00,120247783774240707,ACTIVE,82,0.3,9,0,0,0,0,0
00,120247567940750752,ACTIVE,100,0.3,7,0,0,0,0,0
00,120246037977820686,ACTIVE,155,0.29,11,0,1,0,0,0
00,120245630741370146,ACTIVE,100,0.29,18,1,0,0,0,0
00,120250245501680695,ACTIVE,80,0.29,14,0,0,0,0,0
00,120250940063730319,ACTIVE,170,0.29,15,0,0,0,0,0
00,120249286008100751,ACTIVE,135,0.28,10,0,0,0,0,0
00,120250142532660042,ACTIVE,85,0.28,9,0,0,0,0,0
00,120250279341150116,ACTIVE,70,0.28,7,0,0,0,0,0
00,120248967678300303,ACTIVE,50,0.28,2,0,0,0,0,0
00,120245642520350129,ACTIVE,105,0.28,13,1,1,0,0,0
00,120247476544590470,ACTIVE,10,0.27,5,1,0,0,0,0
00,120249590238100425,ACTIVE,195,0.26,2,0,0,0,0,0
00,120247769917230677,ACTIVE,124,0.26,7,0,0,0,0,0
00,120248806206860043,ACTIVE,180,0.26,8,0,0,0,0,0
00,120248320516160509,ACTIVE,200,0.26,8,0,0,0,0,0
00,120244242496990780,ACTIVE,80,0.26,9,0,0,0,0,0
00,120249011925760303,ACTIVE,80,0.25,9,1,2,0,0,0
00,120252897673600709,ACTIVE,300,0.25,12,1,1,1,0,0
00,120249474155810642,ACTIVE,123,0.25,1,0,0,0,0,0
00,120248850201850065,ACTIVE,80,0.25,5,0,1,0,0,0
00,120244079033450320,ACTIVE,120,0.24,12,0,1,0,0,0
00,120247586782450752,ACTIVE,82,0.24,12,0,1,1,0,0
00,120247818768380031,ACTIVE,200,0.24,6,0,0,0,0,0
00,120248571162920214,ACTIVE,130,0.24,12,0,0,0,0,0
00,120246976043510780,ACTIVE,100,0.24,7,0,0,0,0,0
00,120248819229080090,ACTIVE,240,0.24,11,0,0,0,0,0
00,120250649411990351,ACTIVE,80,0.24,16,0,0,0,0,0
00,120248416746740708,ACTIVE,555,0.24,11,2,1,0,0,0
00,120246808176070320,ACTIVE,120,0.24,12,0,1,0,0,0
00,120248499764030006,ACTIVE,80,0.23,11,0,0,0,0,0
00,120245329017710146,ACTIVE,100,0.23,5,0,0,0,0,0
00,120248499764060006,ACTIVE,80,0.23,9,0,0,0,0,0
00,120248876477240090,ACTIVE,131,0.23,7,0,0,0,0,0
00,120249786479970065,ACTIVE,234,0.23,10,1,1,0,0,0
00,120247881144500016,ACTIVE,80,0.22,6,0,0,0,0,0
00,120250429106640100,ACTIVE,300,0.22,5,0,0,0,0,0
00,120247567923150752,ACTIVE,100,0.22,5,0,0,0,0,0
00,120245514271740065,ACTIVE,80,0.21,4,0,0,0,0,0
00,120249545895050561,ACTIVE,100,0.21,35,0,0,0,0,0
00,120248544731040477,ACTIVE,90,0.21,16,0,0,0,0,0
00,120248427377090214,ACTIVE,130,0.2,11,0,1,0,0,0
00,120247193389670177,ACTIVE,100,0.2,7,0,0,0,0,0
00,120247291716580533,ACTIVE,100,0.2,6,1,1,0,0,0
00,120247840321450032,ACTIVE,100,0.2,10,1,1,0,0,0
00,120249740598600469,ACTIVE,150,0.2,6,0,1,1,1,49.370000000000005
00,120250880241040725,ACTIVE,100,0.2,6,0,0,0,0,0
00,120248615119080214,ACTIVE,135,0.19,6,0,0,0,0,0
00,120248609231900509,ACTIVE,300,0.19,13,0,0,0,0,0
00,120248679748450214,ACTIVE,135,0.19,2,0,0,0,0,0
00,120254636451560211,ACTIVE,135,0.19,6,0,0,0,0,0
00,120245380137820707,ACTIVE,124,0.18,14,0,0,0,0,0
00,23858596207930799,ACTIVE,100,0.17,7,0,0,0,0,0
00,120249611392390425,ACTIVE,130,0.17,7,0,0,0,0,0
00,120245327669090320,ACTIVE,350,0.16,4,0,1,0,0,0
00,120252503472020722,ACTIVE,80,0.16,7,0,0,0,0,0
00,120248647099960509,ACTIVE,150,0.16,4,0,0,0,0,0
00,120251725045750577,ACTIVE,200,0.15,8,0,0,0,0,0
00,120245481989440065,ACTIVE,80,0.15,6,0,0,0,0,0
00,120235701428400210,ACTIVE,80,0.14,8,1,1,0,0,0
00,120247624307750032,ACTIVE,122,0.14,10,0,0,0,0,0
00,120250374522140365,ACTIVE,70,0.14,5,0,1,0,0,0
00,120248717562540509,ACTIVE,80,0.14,18,0,1,0,0,0
00,120252819238020404,ACTIVE,100,0.14,6,0,0,0,0,0
00,120246024108390751,ACTIVE,300,0.14,5,0,0,0,0,0
00,120247759064590032,ACTIVE,100,0.14,11,0,0,0,0,0
00,120251588323280577,ACTIVE,105,0.13,4,0,0,0,0,0
00,120247821701110707,ACTIVE,79,0.13,5,0,0,0,0,0
00,120252269835990722,ACTIVE,80,0.13,4,0,0,0,0,0
00,120249807315540152,ACTIVE,80,0.12,5,0,0,0,0,0
00,120249470979790126,ACTIVE,100,0.12,9,0,0,0,0,0
00,120247778101050674,ACTIVE,350,0.12,3,0,0,0,0,0
00,120247258927520533,ACTIVE,100,0.12,5,0,0,0,0,0
00,120246023777450751,ACTIVE,300,0.12,3,0,0,0,0,0
00,120252503919010368,ACTIVE,60,0.12,5,0,0,0,0,0
00,120252589978050166,ACTIVE,30,0.12,5,0,0,0,0,0
00,120250050949360065,ACTIVE,94,0.11,3,0,0,0,0,0
00,120251394403690174,PAUSED,100,0.11,1,0,0,0,0,0
00,120247566857980752,ACTIVE,81,0.11,3,0,0,0,0,0
00,120251742686670577,ACTIVE,89,0.11,10,0,0,0,0,0
00,120246505036320686,ACTIVE,100,0.11,5,0,2,1,0,0
00,120247339310760533,ACTIVE,501,0.11,8,0,0,0,0,0
00,120246299672740751,ACTIVE,800,0.11,5,1,3,1,0,0
00,52511163921345,PAUSED,100,0.11,3,0,1,0,0,0
00,120249671961090152,ACTIVE,100,0.11,8,0,0,0,0,0
00,120248709393500090,ACTIVE,100,0.1,4,0,0,0,0,0
00,120242746886630788,ACTIVE,100,0.1,4,0,0,0,0,0
00,120248975012480303,ACTIVE,80,0.1,5,1,1,0,0,0
00,120250569881960734,ACTIVE,80,0.1,2,0,0,0,0,0
00,120246676754100650,ACTIVE,300,0.09,5,0,0,0,0,0
00,120250221243670695,ACTIVE,100,0.09,6,0,1,0,0,0
00,120249107649200126,ACTIVE,131,0.09,3,0,0,0,0,0
00,120252819669530404,ACTIVE,50,0.09,5,0,0,0,0,0
00,120248893532100100,ACTIVE,300,0.09,11,0,0,0,0,0
00,120248845914960708,ACTIVE,111,0.09,4,0,0,0,0,0
00,120246411339050686,ACTIVE,100,0.09,4,0,0,0,0,0
00,120246440355140780,ACTIVE,100,0.09,5,1,1,0,0,0
00,120248748743400509,ACTIVE,80,0.08,8,0,0,0,0,0
00,120249932722130725,ACTIVE,100,0.08,8,0,0,0,0,0
00,120248779014740509,ACTIVE,80,0.08,7,0,0,0,0,0
00,120246276482360788,ACTIVE,50,0.08,3,0,1,0,0,0
00,120252819687360404,ACTIVE,50,0.07,3,0,0,0,0,0
00,120250034925940048,ACTIVE,200,0.07,5,0,0,0,0,0
00,23858632359610799,ACTIVE,200,0.07,2,0,0,0,0,0
00,120248539964750462,ACTIVE,100,0.07,5,0,0,0,0,0
00,6973002165426,ACTIVE,50,0.07,4,0,0,0,0,0
00,120249819353180455,ACTIVE,138,0.06,1,0,0,0,0,0
00,120247244150820650,ACTIVE,100,0.06,1,0,0,0,0,0
00,120248615128080214,ACTIVE,135,0.06,5,0,0,0,0,0
00,120249780801750065,ACTIVE,120,0.06,5,0,0,0,0,0
00,120248753550740509,ACTIVE,100,0.06,3,0,0,0,0,0
00,120252589978110166,ACTIVE,100,0.06,1,0,0,0,0,0
00,23858632359670799,ACTIVE,200,0.05,1,0,0,0,0,0
00,120247840016240032,ACTIVE,100,0.05,4,0,0,0,0,0
00,120248895819210303,ACTIVE,100,0.05,3,2,1,0,0,0
00,120247859209630032,ACTIVE,100,0.05,2,0,0,0,0,0
00,120248361654700477,ACTIVE,100,0.05,3,0,2,0,0,0
00,120247476544560470,ACTIVE,10,0.05,3,0,0,0,0,0
00,120249899625840065,ACTIVE,80,0.04,4,0,0,0,0,0
00,120249804584230544,ACTIVE,86,0.04,1,0,0,0,0,0
00,120246266385410436,ACTIVE,100,0.04,8,0,1,0,0,0
00,120248530207740214,ACTIVE,85,0.04,1,0,1,1,1,22.98
00,120248679748510214,ACTIVE,80,0.04,5,0,0,0,0,0
00,120247319362190032,ACTIVE,100,0.03,5,0,0,0,0,0
00,120248468838250006,ACTIVE,80,0.03,2,0,0,0,0,0
00,120246299672680751,ACTIVE,115,0.03,1,0,0,0,0,0
00,120252205063890166,ACTIVE,30,0.03,1,0,0,0,0,0
00,120247223966660470,ACTIVE,10,0.03,1,0,0,0,0,0
