hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120248568552360090,ACTIVE,80,2.15,31,1,3,0,0,0
00,120250156416670100,ACTIVE,300,2.15,61,2,2,0,0,0
00,120248893532100100,ACTIVE,300,2.14,17,1,1,0,0,0
00,120248977397730642,ACTIVE,309,2.13,52,0,2,0,0,0
00,120248539964750462,ACTIVE,60,2.1,30,1,0,0,0,0
00,120250480128780392,ACTIVE,100,2.08,41,1,2,0,0,0
00,120242694742870146,ACTIVE,210,2.08,69,1,1,0,0,0
00,120243276755660065,ACTIVE,500,2.02,49,0,0,0,0,0
00,120248012782330065,ACTIVE,214,1.96,74,0,1,0,0,0
00,120248889381040455,ACTIVE,395,1.95,71,0,0,0,0,0
00,120244302719050146,ACTIVE,100,1.95,27,0,0,0,0,0
00,120246928447770752,ACTIVE,100,1.94,50,1,4,0,0,0
00,120249304487320561,ACTIVE,284,1.92,147,3,3,1,0,0
00,120247303210460752,ACTIVE,300,1.91,48,0,1,0,0,0
00,120247547590960642,ACTIVE,229,1.89,43,0,0,0,0,0
00,120248078229420043,ACTIVE,400,1.86,17,3,3,0,0,0
00,120247325002770564,ACTIVE,400,1.85,80,2,3,0,0,0
00,120245031811820436,ACTIVE,126,1.84,83,1,1,0,0,0
00,120249712410690389,ACTIVE,75,1.81,4,0,0,0,0,0
00,120249286765290368,ACTIVE,80,1.8,51,0,0,0,0,0
00,120245334049460065,ACTIVE,680,1.78,23,1,1,0,0,0
00,120250112679260229,ACTIVE,60,1.77,4,0,0,0,0,0
00,120246843188440752,ACTIVE,100,1.74,41,1,1,0,0,0
00,120258937221380586,ACTIVE,200,1.71,61,2,1,0,0,0
00,120247085686400320,ACTIVE,131,1.71,54,2,2,0,0,0
00,120252182229950450,ACTIVE,300,1.7,35,1,1,0,0,0
00,120246511498780682,ACTIVE,200,1.69,20,1,1,0,1,161.68
00,120247139480370564,ACTIVE,500,1.69,111,1,2,0,0,0
00,120250337858370100,ACTIVE,300,1.69,40,2,1,1,1,52.56
00,120250386214960100,ACTIVE,138,1.67,56,0,0,0,0,0
00,120244809629940146,ACTIVE,167,1.67,55,1,2,0,0,0
00,120250509772640725,ACTIVE,1000,1.65,119,0,0,0,0,0
00,120248308559800509,ACTIVE,200,1.65,41,1,5,1,0,0
00,120250466943310577,ACTIVE,102,1.64,40,0,0,0,0,0
00,120252083857520368,ACTIVE,60,1.63,32,1,1,0,0,0
00,120249120674110404,ACTIVE,300,1.63,27,0,0,0,0,0
00,120249220581040455,ACTIVE,260,1.58,25,0,0,0,0,0
00,120244431777030751,ACTIVE,800,1.57,57,2,2,0,0,0
00,120245334049540065,ACTIVE,510,1.53,26,0,0,0,0,0
00,120250942814310577,IN_PROCESS,100,1.51,34,0,0,0,0,0
00,120250270945240663,ACTIVE,80,1.48,21,0,0,0,0,0
00,120247614409790674,ACTIVE,150,1.45,31,1,1,0,0,0
00,120246178929760752,ACTIVE,300,1.45,33,0,0,0,0,0
00,120244079033450320,ACTIVE,600,1.45,49,1,3,0,0,0
00,120245320116510129,ACTIVE,150,1.43,34,1,1,0,0,0
00,120248424748630214,ACTIVE,130,1.43,15,0,0,0,0,0
00,120249135138850389,ACTIVE,100,1.4,47,1,1,0,0,0
00,120249671720930152,ACTIVE,80,1.36,30,1,2,1,1,86.55
00,120246791587200455,ACTIVE,100,1.35,23,0,0,0,0,0
00,120248732700550455,ACTIVE,359,1.35,67,1,1,0,0,0
00,120250216921880100,ACTIVE,300,1.34,35,2,3,1,0,0
00,120245306349070462,ACTIVE,100,1.32,28,1,1,0,0,0
00,120252158322580651,ACTIVE,80,1.31,10,0,0,0,0,0
00,120250329792700100,ACTIVE,155,1.31,57,0,0,0,0,0
00,120249589704510152,ACTIVE,270,1.31,45,0,1,0,0,0
00,120246294871370686,ACTIVE,80,1.31,9,1,0,0,0,0
00,120249810423640431,ACTIVE,370,1.28,63,0,0,0,0,0
00,120247189109490707,ACTIVE,200,1.25,26,1,2,0,0,0
00,120249573023870116,ACTIVE,101,1.24,17,0,1,0,0,0
00,120244733135910705,ACTIVE,100,1.24,20,0,0,0,0,0
00,120246755850270533,ACTIVE,101,1.23,97,2,2,1,0,0
00,120244824816070686,ACTIVE,80,1.22,20,1,2,0,0,0
00,120246100871360533,ACTIVE,131,1.2,53,0,0,0,0,0
00,120245899907660065,ACTIVE,115,1.19,13,0,0,0,0,0
00,120248452492430509,ACTIVE,300,1.19,53,0,0,0,0,0
00,120245514271740065,ACTIVE,195,1.18,23,0,0,0,0,0
00,120249580311700695,ACTIVE,184,1.18,42,0,1,0,0,0
00,120248734905220544,ACTIVE,80,1.15,7,0,0,0,0,0
00,120244270293390320,ACTIVE,120,1.15,21,0,0,0,0,0
00,120251068782080237,ACTIVE,100,1.14,12,1,1,0,0,0
00,120240258763950179,ACTIVE,200,1.14,53,2,2,0,0,0
00,120251256015310577,ACTIVE,165,1.13,34,0,0,0,0,0
00,120245557729330686,ACTIVE,131,1.13,19,2,2,0,0,0
00,120250585672760725,ACTIVE,100,1.13,15,1,2,0,0,0
00,120247431629500707,ACTIVE,271,1.13,10,2,2,0,0,0
00,120244430700860708,ACTIVE,552,1.12,26,0,1,0,0,0
00,120250299563240725,ACTIVE,100,1.1,23,0,0,0,0,0
00,120235701428400210,ACTIVE,200,1.1,37,1,1,0,0,0
00,120249671851220152,ACTIVE,80,1.09,41,0,0,0,0,0
00,120247041421470241,ACTIVE,200,1.09,41,0,0,0,0,0
00,120248064986340303,ACTIVE,80,1.07,31,2,2,0,0,0
00,120251701953330054,ACTIVE,100,1.05,15,1,1,0,0,0
00,120246808388750320,ACTIVE,270,1.05,28,2,0,0,0,0
00,120246299672700751,ACTIVE,510,1.05,33,0,1,1,0,0
00,120245891909090125,ACTIVE,200,1.03,31,0,0,0,0,0
00,120244686931590705,ACTIVE,100,1.03,14,0,1,0,0,0
00,120242031621370065,ACTIVE,229,1.03,36,1,1,0,0,0
00,120249237052730564,ACTIVE,80,1.01,7,1,1,0,0,0
00,120250403419350725,ACTIVE,100,1.01,19,0,1,0,0,0
00,120244963676310686,ACTIVE,500,1,28,1,1,0,0,0
00,120244242496990780,ACTIVE,100,1,11,0,0,0,0,0
00,120248166981870509,ACTIVE,243,1,49,0,1,0,0,0
00,120258922417790586,ACTIVE,100,0.99,32,0,0,0,0,0
00,120248569427530090,ACTIVE,80,0.99,23,0,0,0,0,0
00,120251983007570368,ACTIVE,80,0.98,32,0,0,0,0,0
00,120246040085600751,ACTIVE,300,0.98,27,1,2,1,1,41.97
00,120246660415710177,ACTIVE,100,0.97,5,0,0,0,0,0
00,120249100983530561,ACTIVE,250,0.95,23,0,0,0,0,0
00,120251068782150237,ACTIVE,100,0.95,17,0,0,0,0,0
00,120250307526160100,ACTIVE,300,0.93,25,0,0,0,0,0
00,120248495931290509,ACTIVE,100,0.92,53,0,1,0,0,0
00,120241066464020065,ACTIVE,470,0.92,28,1,1,1,1,29.98
00,120251789041250404,ACTIVE,100,0.88,19,0,0,0,0,0
00,120249671961090152,ACTIVE,80,0.87,34,0,0,0,0,0
00,120249263984640425,ACTIVE,170,0.86,36,0,0,0,0,0
00,120251351288690577,ACTIVE,264,0.85,41,1,2,0,0,0
00,120249300729750589,ACTIVE,100,0.85,32,1,1,0,0,0
00,120248082904030663,ACTIVE,150,0.84,14,1,1,0,0,0
00,120247405391800674,ACTIVE,200,0.84,16,0,0,0,0,0
00,120247854894140559,ACTIVE,200,0.82,17,0,0,0,0,0
00,120250296395520100,ACTIVE,300,0.82,29,0,1,0,0,0
00,120248598576010303,ACTIVE,150,0.82,35,1,1,0,0,0
00,120250789469770586,ACTIVE,100,0.81,30,0,2,0,0,0
00,120242301213710065,ACTIVE,550,0.81,39,0,0,0,0,0
00,120249135138590389,ACTIVE,112,0.81,44,0,0,0,0,0
00,120259048667380586,ACTIVE,30,0.81,14,0,0,0,0,0
00,120248492410110561,ACTIVE,280,0.77,36,0,0,0,0,0
00,120246513499500780,ACTIVE,80,0.77,8,0,0,0,0,0
00,120249748358150589,ACTIVE,147,0.76,33,2,1,0,0,0
00,120244761352230455,ACTIVE,528,0.76,28,0,0,0,0,0
00,120243593315080146,ACTIVE,248,0.75,17,0,1,0,0,0
00,120252401981500709,ACTIVE,80,0.74,13,1,1,0,0,0
00,120249107649200126,ACTIVE,100,0.72,11,0,0,0,0,0
00,120250356640970100,ACTIVE,50,0.71,4,0,1,0,0,0
00,120250623729250057,ACTIVE,300,0.71,12,0,2,0,0,0
00,120249325405270389,ACTIVE,100,0.7,20,0,2,0,0,0
00,120245987269690436,ACTIVE,124,0.7,36,0,2,0,0,0
00,120246440355140780,ACTIVE,80,0.68,12,0,0,0,0,0
00,120249107449180469,ACTIVE,150,0.68,16,0,2,0,0,0
00,120249008737320561,ACTIVE,70,0.68,14,0,0,0,0,0
00,120246180858540686,ACTIVE,101,0.67,13,0,0,0,0,0
00,120248569897330090,ACTIVE,80,0.66,6,0,0,0,0,0
00,120245331619190129,ACTIVE,100,0.65,14,1,2,0,0,0
00,120247296233760320,ACTIVE,155,0.65,28,1,2,2,1,34.07
00,120244689534040708,ACTIVE,155,0.65,5,0,1,0,0,0
00,120249076026100642,ACTIVE,120,0.63,30,0,0,0,0,0
00,120250270945270663,ACTIVE,150,0.61,21,0,0,0,0,0
00,120248893450550642,ACTIVE,200,0.61,27,0,0,0,0,0
00,120248306696030509,ACTIVE,176,0.61,29,0,0,0,0,0
00,23858073029630799,ACTIVE,350,0.6,13,0,0,0,0,0
00,120244418309490436,ACTIVE,100,0.6,40,0,0,0,0,0
00,120247866597170389,ACTIVE,300,0.57,24,2,2,1,0,0
00,120245266826770146,ACTIVE,100,0.57,21,0,0,0,0,0
00,120244618043630436,ACTIVE,100,0.57,32,0,0,0,0,0
00,120246983939560320,ACTIVE,100,0.57,19,0,1,0,0,0
00,120245906725230436,ACTIVE,100,0.56,27,1,2,0,0,0
00,120247210155820474,ACTIVE,80,0.56,29,0,0,0,0,0
00,120251109241560577,ACTIVE,100,0.55,22,1,1,0,0,0
00,120244761869100436,ACTIVE,100,0.55,35,0,1,0,0,0
00,120246291786180686,ACTIVE,276,0.54,12,0,1,1,1,29.979999999999997
00,120245264320780129,ACTIVE,100,0.53,11,0,0,0,0,0
00,120246107904230686,ACTIVE,80,0.53,7,0,0,0,0,0
00,120235701428420210,ACTIVE,200,0.53,19,1,1,0,0,0
00,120244813077130146,ACTIVE,500,0.53,24,0,0,0,0,0
00,120250480129310392,ACTIVE,100,0.52,6,0,0,0,0,0
00,120251929583050651,ACTIVE,80,0.52,25,0,0,0,0,0
00,120246471244730065,ACTIVE,229,0.51,12,0,0,0,0,0
00,120248464770270509,ACTIVE,100,0.51,15,0,0,0,0,0
00,120247253400970320,ACTIVE,100,0.51,44,1,2,0,0,0
00,120251280446770722,ACTIVE,80,0.51,12,0,0,0,0,0
00,120253218017710054,ACTIVE,100,0.5,16,0,0,0,0,0
00,120250296535810100,ACTIVE,300,0.5,19,0,0,0,0,0
00,120246479174050133,ACTIVE,100,0.49,10,2,2,0,0,0
00,120246479062780133,ACTIVE,100,0.48,14,0,0,0,0,0
00,120248128901930175,ACTIVE,114,0.47,77,1,1,0,0,0
00,120245942236800686,ACTIVE,150,0.47,7,0,0,0,0,0
00,120250092640150663,ACTIVE,120,0.47,11,0,1,0,0,0
00,120245044044870686,ACTIVE,150,0.46,10,0,0,0,0,0
00,120248613615540642,ACTIVE,210,0.46,23,1,0,0,0,0
00,120248427377090214,ACTIVE,130,0.46,17,0,0,0,0,0
00,120245329017710146,ACTIVE,100,0.44,14,0,0,0,0,0
00,6973002165426,ACTIVE,50,0.44,9,0,0,0,0,0
00,120245923045620168,ACTIVE,100,0.43,13,0,0,0,0,0
00,120248151909020006,ACTIVE,80,0.43,9,0,0,0,0,0
00,120248416746740708,ACTIVE,425,0.42,18,0,0,0,0,0
00,120245689540550436,ACTIVE,115,0.42,18,0,0,0,0,0
00,120250629224620319,ACTIVE,100,0.41,15,0,0,0,0,0
00,120246808176070320,ACTIVE,120,0.41,17,0,0,0,0,0
00,120250586322820725,ACTIVE,100,0.4,14,1,1,0,0,0
00,120249020749590065,ACTIVE,50,0.4,7,0,0,0,0,0
00,120248517847670090,ACTIVE,666,0.4,11,0,0,0,0,0
00,120244486723120436,ACTIVE,100,0.4,25,0,0,0,0,0
00,120252191525360210,ACTIVE,100,0.4,15,0,0,0,0,0
00,120246956253430177,ACTIVE,100,0.39,8,0,1,0,0,0
00,120247105534220320,ACTIVE,100,0.39,23,0,1,0,0,0
00,120242883956790544,ACTIVE,150,0.39,27,0,1,0,0,0
00,120244777802480705,ACTIVE,100,0.38,6,0,1,0,0,0
00,120251788791190404,ACTIVE,150,0.38,8,0,0,0,0,0
00,120249819292400663,ACTIVE,100,0.37,6,0,0,0,0,0
00,120247983277080167,ACTIVE,80,0.37,9,0,0,0,0,0
00,120248330641110509,ACTIVE,100,0.36,11,0,1,0,0,0
00,120248496485910509,ACTIVE,100,0.36,24,0,0,0,0,0
00,120247497524000320,ACTIVE,107,0.34,2,0,0,0,0,0
00,120245694161990686,ACTIVE,100,0.34,12,0,0,0,0,0
00,120245327669090320,ACTIVE,120,0.34,17,0,0,0,0,0
00,120246294828630686,ACTIVE,80,0.33,6,0,0,0,0,0
00,120249229589770695,ACTIVE,350,0.33,20,0,0,0,0,0
00,120244794017770320,ACTIVE,120,0.33,28,0,2,0,0,0
00,120246299672740751,ACTIVE,300,0.32,14,0,0,0,0,0
00,120246024108390751,ACTIVE,300,0.32,10,0,0,0,0,0
00,120250079096940127,ACTIVE,100,0.32,7,0,0,0,0,0
00,120249276093860168,ACTIVE,99,0.32,6,0,0,0,0,0
00,120245387614550129,ACTIVE,80,0.31,8,0,0,0,0,0
00,120245380137820707,ACTIVE,200,0.31,18,0,0,0,0,0
00,120245279091880436,ACTIVE,100,0.31,17,1,1,0,0,0
00,120248177990120477,ACTIVE,100,0.31,7,0,1,0,0,0
00,120250011342400589,ACTIVE,500,0.31,19,1,1,0,0,0
00,120249325405290389,ACTIVE,100,0.3,13,0,1,0,0,0
00,120246931507190320,ACTIVE,120,0.3,16,0,0,0,0,0
00,120245346459390436,ACTIVE,100,0.3,11,1,1,0,0,0
00,120246971854000474,ACTIVE,100,0.3,11,0,0,0,0,0
00,120247514292960590,PAUSED,80,0.3,27,0,0,0,0,0
00,120252534408040404,ACTIVE,160,0.29,8,0,0,0,0,0
00,120235336090360210,ACTIVE,200,0.29,15,0,0,0,0,0
00,120245516609390788,ACTIVE,100,0.29,16,0,1,0,0,0
00,120248885568260126,ACTIVE,80,0.29,14,0,0,0,0,0
00,120252069258690722,PAUSED,80,0.28,8,0,0,0,0,0
00,120248151966110006,ACTIVE,80,0.28,6,0,0,0,0,0
00,120248227096110465,ACTIVE,11,0.27,9,0,0,0,0,0
00,120250519148850127,ACTIVE,100,0.27,11,0,1,0,0,0
00,120250186073630319,ACTIVE,100,0.26,11,0,0,0,0,0
00,120247554861630032,ACTIVE,80,0.25,4,0,0,0,0,0
00,120246023777450751,ACTIVE,300,0.25,7,0,0,0,0,0
00,120246440557020780,ACTIVE,80,0.24,7,0,0,0,0,0
00,120246299721450751,ACTIVE,195,0.24,5,0,0,0,0,0
00,120249610130740065,ACTIVE,382,0.23,9,0,0,0,0,0
00,120248424742670214,ACTIVE,130,0.23,10,0,0,0,0,0
00,120250112691700229,ACTIVE,60,0.23,11,0,0,0,0,0
00,120251214911160279,ACTIVE,80,0.23,4,0,0,0,0,0
00,120249020749560065,ACTIVE,50,0.22,7,0,0,0,0,0
00,120245266852790146,ACTIVE,100,0.22,8,0,0,0,0,0
00,120247983232350167,ACTIVE,80,0.22,9,0,0,0,0,0
00,120242746886630788,ACTIVE,20,0.22,1,0,0,0,0,0
00,120246947981930126,ACTIVE,80,0.21,7,0,3,0,0,0
00,6998743229226,ACTIVE,50,0.21,9,0,0,0,0,0
00,120246733902040065,ACTIVE,80,0.21,9,0,0,0,0,0
00,120248249348420629,ACTIVE,128,0.2,2,0,0,0,0,0
00,120246466273450630,ACTIVE,70,0.2,13,1,2,0,0,0
00,120248563890890642,ACTIVE,200,0.19,5,0,0,0,0,0
00,120249447976460374,ACTIVE,80,0.19,10,0,1,0,0,0
00,120244924434950146,ACTIVE,100,0.19,12,0,0,0,0,0
00,120246733876960065,ACTIVE,80,0.19,5,0,0,0,0,0
00,120246770835970175,ACTIVE,155,0.19,5,0,0,0,0,0
00,120248574839520695,ACTIVE,350,0.19,11,0,0,0,0,0
00,120248442764270509,ACTIVE,100,0.18,8,1,1,0,0,0
00,120246733877000065,ACTIVE,80,0.17,7,0,0,0,0,0
00,120250356712410100,ACTIVE,50,0.16,19,0,0,0,0,0
00,120246309078080032,ACTIVE,100,0.16,7,0,0,0,0,0
00,120245514271720065,ACTIVE,115,0.16,6,0,1,0,0,0
00,120248249192300509,ACTIVE,150,0.16,13,0,1,0,0,0
00,120251354404600722,ACTIVE,80,0.15,6,0,0,0,0,0
00,120253122295100210,ACTIVE,80,0.14,15,1,1,0,0,0
00,120248416747190708,ACTIVE,322,0.14,5,0,0,0,0,0
00,120247519982390097,ACTIVE,108,0.14,5,0,1,0,0,0
00,120249470287060544,ACTIVE,80,0.13,3,0,0,0,0,0
00,120246471244780065,ACTIVE,229,0.12,8,0,0,0,0,0
00,120249712410600389,ACTIVE,75,0.12,2,0,0,0,0,0
00,120247223966660470,ACTIVE,50,0.12,6,0,0,0,0,0
00,120242301213170065,ACTIVE,300,0.12,2,0,0,0,0,0
00,120247426861210031,ACTIVE,80,0.12,9,0,0,0,0,0
00,120245387614600129,ACTIVE,80,0.12,11,0,0,0,0,0
00,120248764599250589,ACTIVE,100,0.11,8,0,0,0,0,0
00,120248922585490210,ACTIVE,200,0.11,13,0,0,0,0,0
00,120250356570030100,ACTIVE,50,0.11,4,1,2,0,0,0
00,120251979136820210,ACTIVE,100,0.1,2,0,0,0,0,0
00,120246901356650172,ACTIVE,50,0.1,5,0,0,0,0,0
00,120248332283150708,ACTIVE,133,0.09,5,0,0,0,0,0
00,120246525961650682,ACTIVE,100,0.09,2,0,0,0,0,0
00,120250877852440057,ACTIVE,100,0.08,2,0,0,0,0,0
00,120246180858520686,ACTIVE,100,0.08,1,0,0,0,0,0
00,120243892590430490,ACTIVE,30,0.08,2,0,0,0,0,0
00,120248493682120090,ACTIVE,130,0.08,3,0,0,0,0,0
00,120250300134920725,ACTIVE,100,0.08,8,0,0,0,0,0
00,120250014495990229,ACTIVE,300,0.08,4,0,1,0,0,0
00,120244813179240146,ACTIVE,100,0.08,5,0,0,0,0,0
00,120250210018830100,ACTIVE,300,0.07,13,0,0,0,0,0
00,120248170232840041,ACTIVE,80,0.07,6,0,0,0,0,0
00,120248569427510090,ACTIVE,80,0.07,1,0,0,0,0,0
00,120245889270610065,ACTIVE,40,0.07,8,0,0,0,0,0
00,120245260142700146,ACTIVE,100,0.07,4,0,0,0,0,0
00,120244761091850146,ACTIVE,100,0.07,6,0,0,0,0,0
00,120248304056960090,ACTIVE,177,0.06,3,0,0,0,0,0
00,120248304803400065,ACTIVE,50,0.06,1,0,0,0,0,0
00,120247228325210474,ACTIVE,80,0.06,5,0,0,0,0,0
00,120245889270720065,ACTIVE,40,0.06,5,0,0,0,0,0
00,120249861202960589,ACTIVE,200,0.06,12,0,0,0,0,0
00,120246299672680751,ACTIVE,115,0.06,3,1,1,0,0,0
00,120245481989400065,ACTIVE,40,0.05,5,0,0,0,0,0
00,120248924408910544,ACTIVE,140,0.05,4,0,0,0,0,0
00,120248304803930065,ACTIVE,50,0.04,3,0,0,0,0,0
00,120249238610320065,ACTIVE,80,0.04,1,0,0,0,0,0
00,120245905953240436,ACTIVE,100,0.04,4,0,0,0,0,0
00,120246733901990065,ACTIVE,80,0.04,2,0,0,0,0,0
00,120248471685070084,ACTIVE,50,0.03,1,0,2,0,0,0
00,120252460811580404,ACTIVE,100,0.03,2,0,0,0,0,0
00,120246921246130533,ACTIVE,100,0.03,2,0,2,0,0,0
00,120248320638830175,ACTIVE,87,0.03,2,0,0,0,0,0
00,120246098209220686,ACTIVE,100,0.03,2,0,0,0,0,0
00,120245481989440065,ACTIVE,40,0.02,3,0,0,0,0,0
00,120247319362190032,ACTIVE,100,0.02,10,0,1,0,0,0
00,120247924205270214,ACTIVE,65,0.02,3,0,0,0,0,0
00,120251788886810404,ACTIVE,100,0.02,2,0,0,0,0,0
00,120250586076530725,ACTIVE,100,0.02,4,0,0,0,0,0
00,120246865117370320,ACTIVE,170,0.02,1,0,0,0,0,0
00,120248471685020084,ACTIVE,50,0.02,1,0,0,0,0,0
00,120251997719170404,ACTIVE,100,0.01,2,0,0,0,0,0
00,120250228075020565,ACTIVE,100,0.01,1,0,0,0,0,0
00,120250585951520725,ACTIVE,100,0.01,1,0,0,0,0,0
00,120252205832760166,ACTIVE,20,0.01,1,0,0,0,0,0
00,120259206974090586,ACTIVE,30,0,0,0,0,0,0,0
00,120259206976580586,ACTIVE,30,0,0,0,0,0,0,0
00,120259207710420586,ACTIVE,30,0,0,0,0,0,0,0
00,120259207712190586,ACTIVE,30,0,0,0,0,0,0,0
00,120250228075050565,ACTIVE,100,0,0,0,0,0,0,0
00,120247735805910097,ACTIVE,40,0,0,0,0,0,0,0
00,120247735876000097,ACTIVE,40,0,0,0,0,0,0,0
00,120249577902930487,ACTIVE,80,0,0,0,0,0,0,0
00,120259206867480586,PAUSED,30,0,0,0,0,0,0,0
00,120249577902990487,ACTIVE,80,0,0,0,0,0,0,0
00,120259207086820586,PAUSED,30,0,0,0,0,0,0,0
00,120247410623640470,ACTIVE,5,0,0,0,0,0,0,0
00,120249999663760100,ACTIVE,100,0,0,0,0,0,0,0
00,120247735987750097,ACTIVE,50,0,0,0,0,0,0,0
00,120249577930270487,ACTIVE,80,0,0,0,0,0,0,0
00,120249577930200487,ACTIVE,80,0,0,0,0,0,0,0
00,120250656662350589,PAUSED,170,0,0,0,0,0,0,0
00,120249516467230544,ACTIVE,80,0,0,0,0,0,0,0
00,120249516466840544,ACTIVE,80,0,0,0,0,0,0,0
00,120249516180250544,ACTIVE,80,0,0,0,0,0,0,0
00,120249516180210544,ACTIVE,80,0,0,0,0,0,0,0
00,120249516106810544,ACTIVE,80,0,0,0,0,0,0,0
00,120259207086880586,PAUSED,30,0,0,0,0,0,0,0
00,120246658595190780,PAUSED,80,0,1,0,0,0,0,0
00,120244777802430705,ACTIVE,100,0,0,0,0,0,0,0
00,120248800208810303,ACTIVE,40,0,1,0,0,0,0,0
00,120248800178510303,ACTIVE,40,0,0,0,0,0,0,0
00,120248800114620303,ACTIVE,40,0,0,0,0,0,0,0
00,120247735898240097,ACTIVE,40,0,0,0,0,0,0,0
00,120246827300650780,ACTIVE,80,0,0,0,0,0,0,0
00,120248471525310084,ACTIVE,50,0,0,0,0,0,0,0
