hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120258265887140586,ACTIVE,30,2.74,32,0,0,0,0,0
00,120239930892250650,ACTIVE,300,2.63,26,0,0,0,0,0
00,120244967217480436,ACTIVE,152,2.62,99,5,7,0,0,0
00,120248893532100100,ACTIVE,500,2.59,87,3,7,0,0,0
00,120246791587200455,ACTIVE,490,2.55,28,0,1,0,0,0
00,120245334049460065,ACTIVE,680,2.49,33,1,1,0,0,0
00,120243063569770146,ACTIVE,694,2.48,82,0,0,0,0,0
00,120249286682560368,ACTIVE,585,2.47,105,2,3,0,0,0
00,120249790746660725,ACTIVE,100,2.42,41,0,0,0,0,0
00,120244470749040129,ACTIVE,310,2.4,58,1,0,0,0,0
00,120249115230940100,ACTIVE,159,2.4,44,2,2,0,0,0
00,120243593315080146,ACTIVE,395,2.38,44,1,3,0,0,0
00,120248832877240168,ACTIVE,135,2.32,27,1,1,0,0,0
00,120247534964830642,ACTIVE,190,2.31,42,0,0,0,0,0
00,120245099365240470,ACTIVE,300,2.27,69,2,3,0,0,0
00,120248321980970065,ACTIVE,250,2.25,36,3,0,0,0,0
00,120245557729330686,ACTIVE,109,2.23,15,1,1,0,0,0
00,120257843052780586,ACTIVE,168,2.21,37,0,3,0,0,0
00,120248383861080100,ACTIVE,500,2.08,49,0,0,0,0,0
00,120248229485400425,ACTIVE,360,2.07,63,1,2,0,0,0
00,120246835765380032,ACTIVE,200,2.04,20,1,1,0,0,0
00,120247651901430214,ACTIVE,135,2.03,30,0,0,0,0,0
00,120250558406210368,ACTIVE,193,1.99,54,2,2,0,0,0
00,120247608644690175,ACTIVE,120,1.99,36,1,1,0,0,0
00,120246191098970320,ACTIVE,400,1.97,154,3,3,0,0,0
00,120248645284270152,ACTIVE,340,1.97,63,0,0,0,0,0
00,120249449512030725,ACTIVE,100,1.96,55,1,1,2,1,68.56
00,120249754760810019,ACTIVE,300,1.96,54,2,2,0,0,0
00,120246250177610320,ACTIVE,154,1.94,70,2,4,0,0,0
00,120246902225450241,ACTIVE,146,1.92,34,2,2,0,0,0
00,120244251116110146,ACTIVE,100,1.88,9,0,0,0,0,0
00,120249550517720100,ACTIVE,124,1.84,25,0,0,0,0,0
00,120249151139280057,ACTIVE,100,1.84,20,0,1,0,0,0
00,120246023777450751,ACTIVE,1200,1.84,51,1,1,0,0,0
00,120246360941370650,ACTIVE,300,1.82,32,1,0,0,0,0
00,120245250322490642,ACTIVE,300,1.82,45,3,3,1,0,0
00,120249790639140725,ACTIVE,500,1.82,53,2,2,0,0,0
00,120246135738100630,ACTIVE,80,1.81,31,1,2,0,0,0
00,120250332385240019,ACTIVE,300,1.8,42,0,1,0,0,0
00,120247645229990642,ACTIVE,152,1.8,36,2,0,0,0,0
00,120249768146470100,ACTIVE,500,1.79,68,0,3,0,0,0
00,120250895500810586,ACTIVE,1000,1.76,64,0,0,0,0,0
00,120246624479910241,ACTIVE,400,1.75,50,0,0,0,0,0
00,120249115231040100,ACTIVE,158,1.73,23,0,0,0,0,0
00,120248808316220695,ACTIVE,250,1.72,48,0,0,0,0,0
00,120246403147480533,ACTIVE,200,1.7,32,3,4,0,0,0
00,120245279091880436,ACTIVE,100,1.7,37,1,2,0,0,0
00,120246947981930126,ACTIVE,80,1.68,40,0,1,0,0,0
00,120246717243380752,ACTIVE,300,1.67,34,2,3,1,0,0
00,120246024108440751,ACTIVE,345,1.66,33,1,2,1,0,0
00,120252411199200210,ACTIVE,116,1.64,31,0,0,0,0,0
00,120252516139240428,ACTIVE,600,1.63,81,2,4,0,0,0
00,120244076954630146,ACTIVE,500,1.62,40,0,1,0,0,0
00,120249120674110404,ACTIVE,500,1.61,36,2,3,0,0,0
00,120250540664990577,ACTIVE,100,1.58,49,0,0,0,0,0
00,120247595220850629,ACTIVE,100,1.58,27,1,2,1,0,0
00,120242301213710065,ACTIVE,550,1.57,35,0,0,0,0,0
00,120250623625120057,ACTIVE,100,1.56,24,2,2,0,0,0
00,120250186073510319,ACTIVE,80,1.54,53,1,2,0,0,0
00,120248288633270389,ACTIVE,163,1.53,30,0,3,1,1,21.869999999999997
00,120248050137610065,ACTIVE,270,1.47,46,1,1,0,0,0
00,120245279293750436,ACTIVE,100,1.46,32,0,2,0,0,0
00,120248676922530389,ACTIVE,143,1.46,41,2,2,0,0,0
00,120248512806040048,ACTIVE,300,1.44,26,0,0,0,0,0
00,120247746970390291,ACTIVE,300,1.43,40,0,0,0,0,0
00,120242847129030686,ACTIVE,100,1.42,36,2,5,0,0,0
00,120245334049540065,ACTIVE,550,1.42,22,2,3,0,0,0
00,120245980788570752,ACTIVE,600,1.42,45,0,1,0,0,0
00,120247680102270175,ACTIVE,425,1.39,230,1,2,1,1,57.9
00,120250363655950653,ACTIVE,80,1.38,22,0,0,0,0,0
00,120251576088460651,ACTIVE,80,1.38,26,0,0,0,0,0
00,120244216235640630,ACTIVE,104,1.37,44,1,1,0,0,0
00,120246818759010303,ACTIVE,80,1.37,12,0,1,0,0,0
00,120245201694370686,ACTIVE,125,1.37,23,0,1,0,0,0
00,120246526262050752,ACTIVE,110,1.34,30,0,0,0,0,0
00,120241119247090090,ACTIVE,245,1.34,19,2,1,0,1,86.35
00,120258091225770586,ACTIVE,50,1.32,24,0,1,0,0,0
00,120246891334500677,ACTIVE,100,1.29,19,0,0,0,0,0
00,120246669810550173,ACTIVE,200,1.28,35,1,2,0,0,0
00,120248731496790561,ACTIVE,80,1.28,14,1,1,0,0,0
00,120248760611910469,ACTIVE,150,1.27,52,1,2,0,0,0
00,120245229678820678,ACTIVE,100,1.24,13,0,1,0,0,0
00,120245404387150125,ACTIVE,200,1.24,26,2,3,1,0,0
00,120249498266450589,ACTIVE,330,1.23,14,0,0,0,0,0
00,120251425264570709,ACTIVE,500,1.23,20,0,1,0,0,0
00,120247547642310642,ACTIVE,120,1.23,24,0,0,0,0,0
00,120244349823030686,ACTIVE,100,1.21,19,0,0,0,0,0
00,120248556140990663,ACTIVE,300,1.21,23,1,2,0,0,0
00,120244694492240146,ACTIVE,100,1.19,5,0,0,0,0,0
00,120247762435840509,ACTIVE,300,1.19,27,0,1,0,0,0
00,120235701428420210,ACTIVE,200,1.18,29,0,0,0,0,0
00,120247770219460509,ACTIVE,200,1.17,59,0,0,0,0,0
00,120247896529670509,ACTIVE,100,1.15,35,1,0,0,0,0
00,120246191098590320,ACTIVE,200,1.15,68,0,1,0,0,0
00,120248598654680561,ACTIVE,111,1.15,31,0,1,0,0,0
00,120248305165620065,ACTIVE,50,1.14,21,0,0,0,0,0
00,120249871750440100,ACTIVE,500,1.14,32,3,3,1,0,0
00,120244761869100436,ACTIVE,100,1.12,56,0,1,0,0,0
00,120244906297410788,ACTIVE,200,1.1,9,0,0,0,0,0
00,120248082904020663,ACTIVE,200,1.09,18,1,2,0,0,0
00,120246808108970320,ACTIVE,120,1.08,40,1,2,0,0,0
00,6995732289626,ACTIVE,75,1.07,11,0,0,0,0,0
00,120248722531060455,ACTIVE,133,1.05,29,3,2,0,0,0
00,120245469696040686,ACTIVE,144,1.02,17,0,0,0,0,0
00,120248955593120695,ACTIVE,136,1.01,38,0,0,0,0,0
00,120249252046510229,ACTIVE,200,1,57,0,0,0,0,0
00,120246415849650214,ACTIVE,220,0.99,17,0,0,0,0,0
00,120250727436390577,ACTIVE,100,0.99,8,2,2,0,0,0
00,120245706333540025,ACTIVE,300,0.98,33,0,0,0,0,0
00,120247775015280090,ACTIVE,195,0.98,27,0,1,0,0,0
00,120246330272670320,ACTIVE,100,0.97,45,1,1,0,0,0
00,120258018661030586,ACTIVE,301,0.96,31,0,0,0,0,0
00,120246299672700751,ACTIVE,500,0.95,36,1,2,1,0,0
00,120248072969470389,ACTIVE,100,0.95,33,1,1,1,0,0
00,120255653285300586,ACTIVE,171,0.95,25,0,0,0,0,0
00,120245686749070320,ACTIVE,320,0.95,40,1,2,0,0,0
00,120248734905220544,ACTIVE,100,0.93,32,0,1,0,0,0
00,120248848966480389,ACTIVE,81,0.93,19,1,0,0,0,0
00,120258095185070586,ACTIVE,30,0.92,33,1,2,0,0,0
00,120250639973280577,ACTIVE,88,0.92,17,0,0,0,0,0
00,120247902130520509,ACTIVE,100,0.92,22,0,0,0,0,0
00,120249252749070229,ACTIVE,98,0.91,28,1,2,0,0,0
00,120248732700550455,ACTIVE,435,0.9,44,0,0,0,0,0
00,120245400596270686,ACTIVE,500,0.9,29,0,0,0,0,0
00,120244963676310686,ACTIVE,500,0.9,21,0,1,0,0,0
00,120249525957160319,ACTIVE,450,0.89,28,1,2,0,0,0
00,120244431777030751,ACTIVE,1000,0.87,46,1,3,0,0,0
00,120248662065140425,ACTIVE,100,0.85,10,0,1,0,0,0
00,120245250780680175,ACTIVE,125,0.84,20,0,0,0,0,0
00,120246135738040630,ACTIVE,204,0.83,5,1,2,1,1,29.98
00,120245642739620125,ACTIVE,200,0.81,28,0,0,0,0,0
00,120247649190890629,ACTIVE,126,0.81,16,0,1,0,0,0
00,120248396283420425,ACTIVE,200,0.8,8,1,1,0,0,0
00,120245602350460032,ACTIVE,200,0.8,20,0,0,0,0,0
00,120248515878900065,ACTIVE,170,0.79,22,1,1,0,0,0
00,120247680095380175,ACTIVE,125,0.79,77,1,1,0,0,0
00,120246669810650173,ACTIVE,80,0.78,15,1,1,0,0,0
00,120248142069690065,ACTIVE,100,0.76,12,0,0,0,0,0
00,120251788791190404,ACTIVE,80,0.76,8,0,0,0,0,0
00,120246599961620214,ACTIVE,150,0.76,18,1,1,0,0,0
00,120248731496840561,ACTIVE,80,0.76,11,0,0,0,0,0
00,120245327669090320,ACTIVE,300,0.76,23,2,3,0,0,0
00,120248305165660065,ACTIVE,50,0.76,14,0,0,0,0,0
00,120245469696060686,ACTIVE,100,0.76,8,0,0,0,0,0
00,120245610768940032,ACTIVE,200,0.75,15,0,0,0,0,0
00,120248538756480561,ACTIVE,60,0.74,20,0,0,0,0,0
00,120244505718600686,ACTIVE,500,0.74,23,0,0,0,0,0
00,120248510641030431,ACTIVE,220,0.72,14,0,0,0,0,0
00,120249161498720431,ACTIVE,220,0.71,20,0,0,0,0,0
00,120247770946170509,ACTIVE,200,0.71,44,1,1,0,0,0
00,120244694024530146,ACTIVE,100,0.71,18,0,0,0,0,0
00,120247680095420175,ACTIVE,125,0.71,149,1,0,0,0,0
00,120245010772960663,ACTIVE,200,0.71,3,0,0,0,0,0
00,120249615778010603,ACTIVE,100,0.71,10,0,2,0,0,0
00,120246104094940650,ACTIVE,113,0.71,22,0,0,0,0,0
00,120248781054210455,ACTIVE,132,0.7,15,0,1,0,0,0
00,120248288633070389,ACTIVE,112,0.7,35,0,0,0,0,0
00,120243772698800146,ACTIVE,100,0.7,32,1,1,0,0,0
00,120248574839550695,ACTIVE,187,0.68,37,1,2,0,0,0
00,120248752320410389,ACTIVE,100,0.68,16,0,0,0,0,0
00,120250122186270319,ACTIVE,200,0.67,20,0,0,0,0,0
00,120252337542810054,ACTIVE,133,0.67,36,0,0,0,0,0
00,120235336090360210,ACTIVE,200,0.67,17,1,0,0,0,0
00,120247547590960642,ACTIVE,369,0.66,22,0,0,0,0,0
00,120256572736650586,ACTIVE,100,0.66,18,2,1,0,0,0
00,120244452107570146,ACTIVE,100,0.66,23,0,1,0,0,0
00,120246808176090320,ACTIVE,200,0.65,22,0,1,0,0,0
00,120250278918690653,ACTIVE,80,0.65,18,0,0,0,0,0
00,120242031621370065,ACTIVE,229,0.65,21,0,0,0,0,0
00,120248615909580019,ACTIVE,100,0.64,13,0,1,0,0,0
00,120247595220970629,ACTIVE,100,0.64,19,0,0,0,0,0
00,120246899499000707,ACTIVE,100,0.61,8,1,2,0,0,0
00,120246851941620241,ACTIVE,120,0.6,14,0,0,0,0,0
00,120245205078130630,ACTIVE,106,0.6,20,0,0,0,0,0
00,120248512102620642,ACTIVE,100,0.6,40,1,2,0,0,0
00,120251354404600722,ACTIVE,68,0.6,7,1,1,0,0,0
00,120246381767620032,ACTIVE,200,0.6,9,1,3,1,0,0
00,120248681019100152,ACTIVE,57,0.59,24,1,1,0,0,0
00,120244758149170146,ACTIVE,100,0.59,12,0,0,0,0,0
00,120244581910350686,ACTIVE,500,0.59,9,1,1,0,0,0
00,120244471549800129,ACTIVE,150,0.59,11,0,0,0,0,0
00,120249005372660589,ACTIVE,132,0.59,18,0,1,0,0,0
00,120249613712950725,ACTIVE,100,0.59,16,0,1,0,0,0
00,120251868137060166,ACTIVE,30,0.59,3,0,0,0,0,0
00,120242746886630788,ACTIVE,200,0.59,14,0,0,0,0,0
00,120248764599250589,ACTIVE,200,0.59,14,0,0,0,0,0
00,120246808176070320,ACTIVE,120,0.58,17,0,0,0,0,0
00,120245474101510686,ACTIVE,80,0.58,8,0,0,0,0,0
00,120247378425210561,ACTIVE,380,0.57,33,0,0,0,0,0
00,120245198116820177,ACTIVE,156,0.57,11,0,0,0,0,0
00,120246733901990065,ACTIVE,80,0.56,3,0,0,0,0,0
00,120251576134230651,ACTIVE,20,0.56,12,0,0,0,0,0
00,120245514271740065,ACTIVE,195,0.56,10,0,0,0,0,0
00,120246040085600751,ACTIVE,600,0.56,16,0,0,0,0,0
00,120246221877410629,ACTIVE,234.5,0.56,34,0,2,0,0,0
00,120246296875230177,ACTIVE,100,0.56,8,1,1,0,0,0
00,120246299721480751,ACTIVE,325,0.56,10,0,0,0,0,0
00,120249052890110100,ACTIVE,500,0.55,17,0,0,0,0,0
00,120250809311980013,ACTIVE,200,0.55,11,2,3,0,0,0
00,120246835842080032,ACTIVE,100,0.55,9,0,0,0,0,0
00,120248304803400065,ACTIVE,50,0.55,13,1,1,0,0,0
00,120244302651980146,ACTIVE,500,0.54,24,0,0,0,0,0
00,120248799665140455,ACTIVE,125,0.53,20,2,2,0,0,0
00,120244623781980146,ACTIVE,500,0.53,20,0,1,0,0,0
00,120249350798870024,ACTIVE,170,0.53,7,0,0,0,0,0
00,120247040934570629,ACTIVE,400,0.52,32,0,0,0,0,0
00,120248861015550389,ACTIVE,100,0.51,28,1,1,0,0,0
00,120244164847370788,ACTIVE,300,0.51,10,1,1,0,0,0
00,120248653398340564,ACTIVE,80,0.5,8,0,0,0,0,0
00,120246808477920320,ACTIVE,200,0.5,23,0,0,0,0,0
00,120244367965900146,ACTIVE,100,0.5,14,0,1,0,1,41.98
00,120246024108390751,ACTIVE,500,0.5,18,0,0,0,0,0
00,120241066464020065,ACTIVE,289,0.49,32,0,0,0,0,0
00,120247040711430629,ACTIVE,100,0.49,32,0,0,0,0,0
00,120248072969230389,ACTIVE,100,0.49,32,1,1,0,0,0
00,120246851941710241,ACTIVE,120,0.48,6,0,0,0,0,0
00,120251701953330054,ACTIVE,100,0.48,15,0,0,0,0,0
00,120246808176080320,ACTIVE,120,0.47,23,0,0,0,0,0
00,120250363656010653,ACTIVE,80,0.47,4,1,2,0,0,0
00,120250790045220586,ACTIVE,25,0.46,12,0,0,0,0,0
00,120244452712090146,ACTIVE,200,0.45,16,0,0,0,0,0
00,120247573916610214,ACTIVE,135,0.45,6,1,1,0,0,0
00,120248547360230544,ACTIVE,100,0.44,18,0,0,0,0,0
00,120247073165120090,ACTIVE,155,0.44,11,0,0,0,0,0
00,120249090711190695,ACTIVE,80,0.43,19,0,0,0,0,0
00,120250429792780057,ACTIVE,100,0.43,5,0,0,0,0,0
00,120250186073630319,ACTIVE,80,0.43,11,0,0,0,0,0
00,120247872427130090,ACTIVE,125,0.43,8,0,0,0,0,0
00,120235701428400210,ACTIVE,200,0.43,8,0,0,0,0,0
00,120245638609160175,ACTIVE,425,0.42,11,0,0,0,0,0
00,120246891215890677,ACTIVE,200,0.42,27,1,2,0,0,0
00,120244302719050146,ACTIVE,100,0.42,15,0,0,0,0,0
00,120246787004190097,ACTIVE,119,0.42,17,1,1,0,0,0
00,120246397978120533,ACTIVE,90,0.42,33,0,0,0,0,0
00,120245346459390436,ACTIVE,100,0.42,24,0,0,0,0,0
00,120247086366420097,ACTIVE,200,0.41,19,0,0,0,0,0
00,120246710213410090,ACTIVE,275,0.41,12,0,0,0,0,0
00,120246286465380752,ACTIVE,300,0.41,24,2,2,1,1,72.00999999999999
00,120247901892960509,ACTIVE,100,0.4,17,0,0,0,0,0
00,120248800843700455,ACTIVE,125,0.4,37,0,0,0,0,0
00,120246447361050303,ACTIVE,80,0.4,12,1,1,0,0,0
00,120247594535930629,ACTIVE,80,0.4,18,1,1,0,0,0
00,120240258763950179,ACTIVE,210,0.4,18,0,0,0,0,0
00,120245939066470025,ACTIVE,100,0.39,10,0,0,0,0,0
00,120247762683780509,ACTIVE,180,0.39,7,0,0,0,0,0
00,120248645284350152,ACTIVE,200,0.39,38,1,1,0,0,0
00,120244758149140146,ACTIVE,100,0.39,13,0,0,0,0,0
00,120248064986340303,ACTIVE,68,0.37,10,0,0,0,0,0
00,120249443467080663,ACTIVE,225,0.37,6,0,0,0,0,0
00,120248950484590389,ACTIVE,100,0.36,40,0,1,0,0,0
00,120243951377020125,ACTIVE,150,0.36,7,0,0,0,0,0
00,120246145506950470,ACTIVE,80,0.35,12,0,0,0,0,0
00,120245306349070462,ACTIVE,100,0.34,15,0,0,0,0,0
00,120246885239440097,ACTIVE,74,0.34,8,0,0,0,0,0
00,120248129794130303,ACTIVE,40,0.33,5,0,0,0,0,0
00,120246070715810752,ACTIVE,100,0.33,8,0,0,0,0,0
00,120244079033450320,ACTIVE,120,0.33,22,3,1,0,0,0
00,120248302764770065,ACTIVE,85,0.33,10,1,2,0,0,0
00,120241596259880509,ACTIVE,100,0.32,15,1,1,0,0,0
00,120249615707300603,ACTIVE,100,0.32,6,0,0,0,0,0
00,120248490880340455,ACTIVE,100,0.32,12,0,0,0,0,0
00,120247576981390214,ACTIVE,220,0.31,9,0,0,0,0,0
00,120247925267750303,ACTIVE,80,0.31,10,0,0,0,0,0
00,120252191447820210,ACTIVE,80,0.31,8,0,0,0,0,0
00,120247588068060175,ACTIVE,87,0.31,6,0,0,0,0,0
00,120249300729750589,ACTIVE,200,0.31,16,0,0,0,0,0
00,120246471244730065,ACTIVE,229,0.31,17,0,0,0,0,0
00,120245923045620168,ACTIVE,100,0.3,7,0,0,0,0,0
00,120246788794230752,ACTIVE,76,0.3,18,0,0,0,0,0
00,120247820656740509,ACTIVE,102,0.29,13,1,1,0,0,0
00,120248302764530065,ACTIVE,85,0.29,7,0,0,0,0,0
00,120246899498920707,ACTIVE,100,0.29,8,0,0,0,0,0
00,120246821790660032,ACTIVE,76,0.29,8,0,0,0,0,0
00,120246178929760752,ACTIVE,100,0.29,8,0,0,0,0,0
00,120246808538770320,ACTIVE,80,0.28,30,0,0,0,0,0
00,120248444259380455,ACTIVE,134,0.28,10,0,0,0,0,0
00,120248781054270455,ACTIVE,132,0.28,5,0,1,0,0,0
00,120246716035470470,ACTIVE,50,0.27,5,1,0,0,0,0
00,120244837091050678,ACTIVE,90,0.27,12,1,1,0,0,0
00,120248430661490642,ACTIVE,125,0.27,10,1,1,0,0,0
00,120247293641570642,ACTIVE,120,0.26,7,0,1,0,0,0
00,120248799665230455,ACTIVE,125,0.26,8,0,0,0,0,0
00,120252191525360210,ACTIVE,80,0.26,10,0,0,0,0,0
00,120251979136820210,ACTIVE,80,0.26,6,0,0,0,0,0
00,120246131739110780,ACTIVE,80,0.26,9,1,1,0,0,0
00,120249021806040152,PAUSED,80,0.25,11,0,0,0,0,0
00,120247061936980509,ACTIVE,200,0.25,13,0,0,0,0,0
00,120248732700580455,ACTIVE,135,0.25,6,1,1,0,0,0
00,120244694198510146,ACTIVE,100,0.25,7,0,0,0,0,0
00,120247893321710509,ACTIVE,102,0.25,12,0,0,0,0,0
00,120250597528860019,ACTIVE,100,0.24,7,0,0,0,0,0
00,120246957174760241,ACTIVE,120,0.24,5,0,0,0,0,0
00,120248732241360544,ACTIVE,80,0.24,8,0,0,0,0,0
00,120248755684290455,ACTIVE,325,0.24,6,0,1,0,0,0
00,120245699235240686,ACTIVE,80,0.23,10,0,1,0,0,0
00,120249711938850319,ACTIVE,120,0.23,11,1,2,0,0,0
00,120251332965870368,ACTIVE,80,0.23,6,0,0,0,0,0
00,120246856687770320,ACTIVE,109,0.23,5,0,0,0,0,0
00,120245481989400065,ACTIVE,40,0.22,3,0,0,0,0,0
00,120250623729250057,ACTIVE,100,0.22,3,0,0,0,0,0
00,120248332304550642,ACTIVE,195,0.22,8,0,0,0,0,0
00,120247293642140642,ACTIVE,400,0.22,18,0,1,2,2,103.89999999999999
00,120252528497900054,ACTIVE,100,0.22,7,0,0,0,0,0
00,120246870229730642,ACTIVE,100,0.21,15,1,1,0,0,0
00,120248737641910722,ACTIVE,68,0.21,11,0,0,0,0,0
00,120246382556450462,ACTIVE,100,0.21,11,0,0,0,0,0
00,120246808477880320,ACTIVE,120,0.21,18,0,1,0,0,0
00,120244235259940678,ACTIVE,68,0.21,8,0,1,0,0,0
00,120247725456360175,ACTIVE,87,0.21,10,1,1,0,0,0
00,120246470015580752,ACTIVE,82,0.2,4,0,1,0,0,0
00,120248828412650561,ACTIVE,87,0.2,36,0,0,0,0,0
00,120246615285510642,ACTIVE,200,0.2,13,0,1,0,0,0
00,120245295700470678,ACTIVE,101,0.2,14,0,0,0,0,0
00,120248848966420389,ACTIVE,81,0.19,6,0,0,0,0,0
00,120245848127430707,ACTIVE,200,0.19,9,0,0,0,0,0
00,120249244397090229,ACTIVE,190,0.19,18,0,0,0,0,0
00,120250946852160368,ACTIVE,170,0.19,6,0,0,0,0,0
00,120245218353240788,ACTIVE,50,0.19,5,0,0,0,0,0
00,120246417765860752,ACTIVE,77,0.18,8,0,1,0,0,0
00,120243217129690509,ACTIVE,100,0.18,13,0,0,1,1,94.69999999999999
00,120249866066500100,ACTIVE,89,0.18,14,0,0,0,0,0
00,120245738102920780,ACTIVE,150,0.18,11,0,0,0,0,0
00,120245514271720065,ACTIVE,115,0.18,4,0,0,0,0,0
00,120246808388750320,ACTIVE,150,0.17,10,0,0,1,0,0
00,120248384078440455,ACTIVE,100,0.17,12,0,0,0,0,0
00,120250677671340013,ACTIVE,60,0.17,4,0,0,0,0,0
00,120249181320780229,ACTIVE,174,0.17,3,0,0,0,0,0
00,120247504003780425,ACTIVE,100,0.16,8,0,0,0,0,0
00,120246888370010097,ACTIVE,80,0.16,8,0,0,0,0,0
00,120247139480370564,ACTIVE,480,0.16,16,0,0,0,0,0
00,120246832874220677,ACTIVE,100,0.16,17,0,1,0,0,0
00,120248623160360561,ACTIVE,60,0.16,8,1,1,0,0,0
00,120248536188000100,ACTIVE,300,0.16,7,1,1,0,0,0
00,120248538003950544,ACTIVE,80,0.16,6,0,0,1,0,0
00,120247594535460629,ACTIVE,80,0.16,6,0,0,0,0,0
00,120246794738360320,ACTIVE,108,0.15,8,0,0,0,0,0
00,120249871401270725,ACTIVE,100,0.15,8,0,0,0,0,0
00,120244694220570146,ACTIVE,100,0.15,11,0,0,0,0,0
00,120247858934130544,ACTIVE,63,0.15,4,0,0,0,0,0
00,120249861202960589,ACTIVE,100,0.15,9,0,0,0,0,0
00,120244978756050678,ACTIVE,100,0.15,13,0,0,0,0,0
00,120245339157220686,ACTIVE,233,0.15,3,0,0,0,0,0
00,120248129602090303,ACTIVE,40,0.15,6,0,0,0,0,0
00,120247872427160090,ACTIVE,322,0.15,8,0,0,0,0,0
00,120247680102240175,ACTIVE,125,0.14,111,0,0,0,0,0
00,120245400790120686,ACTIVE,80,0.14,9,0,0,0,0,0
00,120245694161990686,ACTIVE,80,0.14,1,0,0,0,0,0
00,120245899907660065,ACTIVE,115,0.14,4,0,0,0,0,0
00,120246130891350780,ACTIVE,80,0.13,4,0,0,0,0,0
00,120246615285450642,ACTIVE,120,0.13,6,1,1,0,0,0
00,120247467134120006,ACTIVE,50,0.13,6,0,0,0,0,0
00,120244694121960146,ACTIVE,100,0.13,8,0,1,0,0,0
00,120248304076570462,ACTIVE,69,0.13,3,0,0,0,0,0
00,120246465900910677,ACTIVE,100,0.13,8,0,0,0,0,0
00,120246643265130674,ACTIVE,121,0.13,15,0,0,0,0,0
00,120244242496990780,ACTIVE,100,0.13,5,0,0,0,0,0
00,120245380137820707,ACTIVE,300,0.13,5,0,1,0,0,0
00,120250466943310577,ACTIVE,100,0.12,10,0,1,1,1,64.96000000000001
00,23857834334500799,ACTIVE,160,0.12,5,0,0,0,0,0
00,120251063106910166,ACTIVE,30,0.12,4,0,0,0,0,0
00,120244017128390686,ACTIVE,100,0.11,4,0,0,0,0,0
00,120258018921720586,ACTIVE,300,0.11,4,0,0,0,0,0
00,120247245979210389,ACTIVE,100,0.11,7,0,0,0,0,0
00,120246546927620533,ACTIVE,69,0.1,5,0,1,0,0,0
00,120251789041250404,ACTIVE,80,0.1,5,0,0,0,0,0
00,120251688330770166,ACTIVE,30,0.1,5,0,0,0,0,0
00,120247404963060453,ACTIVE,80,0.1,2,1,1,0,0,0
