hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120247065534800133,ACTIVE,180,2.72,30,0,0,0,0,0
00,120250148796800065,ACTIVE,671,2.72,53,1,1,0,0,0
00,120246983939560320,ACTIVE,360,2.71,50,1,1,0,0,0
00,120247498522010172,ACTIVE,400,2.65,32,0,1,0,0,0
00,120247607295610752,ACTIVE,343,2.63,45,2,2,1,0,0
00,120244418309490436,ACTIVE,629,2.62,111,1,2,0,0,0
00,120252444275150368,ACTIVE,300,2.61,62,0,1,0,0,0
00,120246505926190686,ACTIVE,188,2.6,30,1,2,0,0,0
00,120242301213170065,ACTIVE,435,2.56,87,0,0,0,0,0
00,120253717968900054,ACTIVE,562,2.54,22,1,1,0,0,0
00,120249545398570642,ACTIVE,383,2.47,51,1,2,1,1,65.95
00,120247139480370564,ACTIVE,300,2.45,93,2,2,0,0,0
00,120252522112930368,ACTIVE,420,2.45,69,1,3,0,0,0
00,120247824573220241,ACTIVE,357,2.43,113,3,3,0,0,0
00,120244813077130146,ACTIVE,501,2.34,39,4,2,1,0,0
00,120248630524990629,ACTIVE,300,2.34,93,2,4,1,0,0
00,120246260582710436,ACTIVE,290,2.3,62,1,0,0,0,0
00,120251165323110127,ACTIVE,100,2.29,23,1,1,0,0,0
00,120246652396390686,ACTIVE,278,2.28,23,0,2,1,0,0
00,120248927739830303,ACTIVE,300,2.24,39,3,2,0,0,0
00,120247974902740032,ACTIVE,100,2.24,45,2,1,0,0,0
00,120248503550700175,ACTIVE,988,2.24,156,6,6,0,0,0
00,120248361160970477,ACTIVE,200,2.23,29,1,1,0,0,0
00,120250249523830065,ACTIVE,80,2.23,10,0,0,0,0,0
00,120249999663760100,ACTIVE,560,2.22,102,1,2,0,0,0
00,120247945168280241,ACTIVE,100,2.19,64,2,2,0,0,0
00,120248795700600477,ACTIVE,88,2.18,23,1,2,0,0,0
00,120249651102950642,ACTIVE,126,2.15,35,0,0,0,0,0
00,120250353178530351,ACTIVE,80,2.12,135,2,2,0,0,0
00,120253587305330054,ACTIVE,199,2.11,23,1,1,0,0,0
00,120250598502330229,ACTIVE,273,2.11,43,0,2,0,0,0
00,120248827166370214,ACTIVE,170,2.1,12,1,1,1,0,0
00,120247452717980533,ACTIVE,120,2.1,42,2,2,0,0,0
00,120245872066930146,ACTIVE,421,2.09,29,1,1,1,0,0
00,120249535727510116,ACTIVE,420,2.05,36,1,1,0,0,0
00,120245640145600146,ACTIVE,1012,1.94,91,2,2,1,0,0
00,120245906371410129,ACTIVE,270,1.92,44,1,1,0,0,0
00,120249285560020695,ACTIVE,200,1.88,104,2,2,0,0,0
00,120249231443520389,ACTIVE,223,1.85,63,0,0,0,0,0
00,120249709181720425,ACTIVE,379,1.84,50,1,1,0,0,0
00,120245890874640129,ACTIVE,270,1.83,71,2,3,1,1,68.22
00,120248092609360674,ACTIVE,200,1.82,21,0,0,0,0,0
00,120248829718500214,ACTIVE,50,1.82,53,2,2,0,0,0
00,120247932007700707,ACTIVE,260,1.8,32,2,2,1,0,0
00,120248452492430509,ACTIVE,300,1.8,55,1,1,0,0,0
00,120248999993570090,ACTIVE,178,1.8,26,0,0,0,0,0
00,120246229820550436,ACTIVE,274,1.76,90,1,2,0,0,0
00,120241671273870455,ACTIVE,100,1.74,20,0,0,0,0,0
00,120247583319740586,ACTIVE,100,1.73,33,0,1,1,0,0
00,120250333032760695,ACTIVE,80,1.73,45,1,1,0,0,0
00,120250036356910725,ACTIVE,500,1.72,51,1,2,1,1,28.98
00,120245972443720177,ACTIVE,243,1.71,41,2,2,0,0,0
00,120250106811500168,ACTIVE,200,1.71,31,1,1,1,1,82.47
00,120254995038120211,ACTIVE,300,1.71,32,0,0,0,0,0
00,23858726941040799,ACTIVE,80,1.69,16,0,1,0,0,0
00,120249651027540642,ACTIVE,100,1.68,4,0,0,0,0,0
00,120247945168270241,ACTIVE,100,1.65,47,1,1,0,0,0
00,120248635320580629,ACTIVE,150,1.65,35,1,2,0,0,0
00,120250249523140065,ACTIVE,100,1.62,31,0,0,0,0,0
00,120247420555310752,ACTIVE,100,1.62,27,0,0,0,0,0
00,120248387124610175,ACTIVE,470,1.53,45,0,0,0,0,0
00,120249232068930561,ACTIVE,300,1.53,25,0,0,0,0,0
00,120245917148250146,ACTIVE,100,1.53,35,0,1,0,0,0
00,120250489914960351,ACTIVE,80,1.52,56,0,0,0,0,0
00,120251035065680725,ACTIVE,100,1.5,24,1,1,0,0,0
00,120249325186790389,ACTIVE,277,1.5,56,3,3,1,0,0
00,120248338624550629,ACTIVE,100,1.49,31,1,1,0,0,0
00,120247097620200630,ACTIVE,200,1.47,47,1,1,0,0,0
00,120251662445930577,ACTIVE,180,1.47,33,1,0,0,0,0
00,120249403468300642,ACTIVE,200,1.45,25,1,1,0,0,0
00,120248124805050097,ACTIVE,188,1.45,50,0,0,0,0,0
00,120249793088660168,ACTIVE,200,1.44,24,1,1,0,0,0
00,120246901356650172,ACTIVE,200,1.44,14,0,0,0,0,0
00,120248563890830642,ACTIVE,393,1.44,40,1,2,0,0,0
00,120249118466570708,ACTIVE,225,1.42,22,0,0,0,0,0
00,120247284992210533,ACTIVE,168,1.41,58,1,2,0,0,0
00,120250083020120152,ACTIVE,170,1.38,14,0,0,0,0,0
00,120250456533180116,ACTIVE,250,1.37,11,1,0,0,0,0
00,120252570211110651,ACTIVE,100,1.36,32,1,1,0,0,0
00,120249951788570544,ACTIVE,80,1.35,15,0,0,0,0,0
00,120248632311170629,ACTIVE,100,1.35,23,1,2,0,0,0
00,120248926854510090,ACTIVE,243,1.35,40,0,2,0,0,0
00,120246729148090125,ACTIVE,274,1.34,24,1,3,0,0,0
00,120247954673320320,ACTIVE,100,1.33,40,1,1,0,0,0
00,120247195829930630,ACTIVE,130,1.33,11,1,1,1,1,29.979999999999997
00,120247924205270214,ACTIVE,100,1.32,19,2,2,1,1,22.98
00,120250528241360229,ACTIVE,116,1.32,47,1,2,0,0,0
00,120245906396800436,ACTIVE,290,1.32,86,4,4,0,0,0
00,120245262034660146,ACTIVE,368,1.32,30,0,0,0,0,0
00,120249712874620564,ACTIVE,200,1.31,35,1,1,0,0,0
00,120248935062690126,ACTIVE,100,1.31,14,0,0,0,0,0
00,120247763073680707,ACTIVE,100,1.3,13,0,0,0,0,0
00,120249135138590389,ACTIVE,208,1.3,32,1,1,0,0,0
00,120252664163220722,ACTIVE,100,1.3,30,2,2,0,0,0
00,120249911570800469,ACTIVE,200,1.28,28,0,2,0,0,0
00,120248734649170175,ACTIVE,445,1.28,42,1,0,0,0,0
00,120249484643470425,ACTIVE,146,1.28,13,1,1,0,0,0
00,120250106786950168,ACTIVE,200,1.27,28,0,0,0,0,0
00,120245539332330436,ACTIVE,136,1.26,60,1,1,0,0,0
00,120248600846420453,ACTIVE,80,1.25,13,1,1,0,0,0
00,23858457619370799,ACTIVE,150,1.24,11,0,0,0,0,0
00,120248581577260549,ACTIVE,50,1.24,15,0,0,0,0,0
00,120248946565540509,ACTIVE,232,1.23,26,0,1,0,0,0
00,120248600846450453,ACTIVE,80,1.23,12,1,1,0,0,0
00,120250466943310577,ACTIVE,102,1.22,10,2,1,1,1,28.979999999999997
00,120249100983530561,ACTIVE,500,1.21,23,2,3,0,0,0
00,120244794017770320,ACTIVE,120,1.19,54,2,1,0,0,0
00,120249708537480561,ACTIVE,151,1.18,31,0,0,0,0,0
00,120247412164970172,ACTIVE,300,1.18,16,0,1,0,0,0
00,120246710213410090,ACTIVE,552,1.17,24,0,0,0,0,0
00,120248632978360629,ACTIVE,100,1.16,20,0,0,0,0,0
00,120249253674880462,ACTIVE,135,1.15,21,0,0,0,0,0
00,120250789469770586,ACTIVE,100,1.14,18,3,3,0,1,30.169999999999998
00,120250256038220065,ACTIVE,100,1.14,29,0,0,0,0,0
00,120248875341950509,ACTIVE,300,1.13,46,0,0,0,0,0
00,120250256919830065,ACTIVE,200,1.13,46,1,0,0,0,0
00,120250285289280319,ACTIVE,200,1.12,45,1,2,0,0,0
00,120247751879690032,ACTIVE,428,1.12,29,1,1,0,0,0
00,120251403939070589,ACTIVE,229,1.12,8,0,1,0,0,0
00,120250057126690389,ACTIVE,210,1.11,36,1,3,0,0,0
00,120245306349070462,ACTIVE,300,1.11,22,3,3,0,0,0
00,120239930892250650,ACTIVE,500,1.11,10,1,2,0,1,86.76
00,120251839629150577,ACTIVE,210,1.09,48,1,1,0,0,0
00,120250249668660065,ACTIVE,157,1.08,9,0,0,0,0,0
00,120246100871360533,ACTIVE,208,1.08,51,3,4,1,1,24.98
00,120244924434950146,ACTIVE,185,1.07,26,0,0,0,0,0
00,120247555246170650,ACTIVE,150,1.05,19,1,1,1,0,0
00,120246299672740751,ACTIVE,1300,1.05,19,0,2,0,0,0
00,120248734649100175,ACTIVE,445,1.04,54,1,2,0,0,0
00,120249700925490126,ACTIVE,87,1.04,5,0,0,0,0,0
00,120250164409580065,ACTIVE,245,1.04,13,0,1,1,1,53.220000000000006
00,120248602054980453,ACTIVE,80,1.03,5,0,0,0,0,0
00,120259589623590586,ACTIVE,231,1.02,25,0,0,0,0,0
00,120249728773790126,ACTIVE,88,1,13,0,1,0,0,0
00,120249847095210561,ACTIVE,405,1,25,0,0,0,0,0
00,120250078709950152,ACTIVE,200,1,28,0,0,0,0,0
00,120248782039160175,ACTIVE,90,0.99,21,0,1,0,0,0
00,120247567940750752,ACTIVE,100,0.99,18,0,0,0,0,0
00,120251951128170769,ACTIVE,80,0.99,17,1,1,0,0,0
00,120250908107470725,ACTIVE,100,0.98,42,2,2,0,0,0
00,120247921953050677,ACTIVE,100,0.97,23,0,0,0,0,0
00,120250989489220725,ACTIVE,100,0.96,8,0,0,0,0,0
00,120247955442930320,ACTIVE,261,0.96,64,1,1,0,0,0
00,120250462132310116,ACTIVE,250,0.96,17,0,0,0,0,0
00,120249951700850455,ACTIVE,100,0.96,2,0,0,0,0,0
00,120244771837290544,ACTIVE,130,0.95,18,0,1,0,0,0
00,120246178929760752,ACTIVE,100,0.95,16,0,0,0,0,0
00,120251628891720577,ACTIVE,102,0.94,26,0,0,0,0,0
00,120246266385280436,ACTIVE,173,0.93,36,0,0,0,0,0
00,120244761869100436,ACTIVE,199,0.93,65,0,1,0,0,0
00,120245263261150146,ACTIVE,100,0.93,17,0,1,0,0,0
00,120245917148280146,ACTIVE,100,0.92,39,1,0,0,0,0
00,120249461012860564,ACTIVE,200,0.91,24,0,0,0,0,0
00,120244349823030686,ACTIVE,422,0.91,13,0,0,0,0,0
00,120250249763860065,ACTIVE,176,0.91,21,1,1,0,0,0
00,120251109241560577,ACTIVE,102,0.9,21,2,2,0,0,0
00,120250251254290065,ACTIVE,80,0.9,19,0,1,0,0,0
00,120245218353240788,ACTIVE,200,0.88,32,0,0,0,0,0
00,120250148796840065,ACTIVE,172,0.88,14,2,1,0,0,0
00,120248794643770214,ACTIVE,200,0.87,20,0,0,1,1,46.72
00,120251070317250589,ACTIVE,337,0.86,13,0,0,0,0,0
00,120247921951240677,ACTIVE,100,0.85,25,0,0,0,0,0
00,120246253656250788,ACTIVE,200,0.85,15,0,0,0,0,0
00,120246457583950686,ACTIVE,550,0.84,13,0,1,0,0,0
00,120250376646100695,ACTIVE,80,0.84,21,0,0,0,0,0
00,120250796170080100,ACTIVE,500,0.84,11,0,0,0,0,0
00,120250877852440057,ACTIVE,330,0.84,15,1,0,0,0,0
00,120247066173290752,ACTIVE,100,0.84,36,1,1,0,0,0
00,120250016606030152,ACTIVE,200,0.84,32,0,1,0,0,0
00,120245866287660146,ACTIVE,175,0.84,28,0,1,0,0,0
00,120249667449910126,ACTIVE,300,0.84,13,0,0,0,0,0
00,120246919904290533,ACTIVE,102,0.83,31,0,0,0,0,0
00,120247524529490752,ACTIVE,242,0.82,19,2,2,0,0,0
00,120247845600680470,ACTIVE,100,0.81,5,0,0,0,0,0
00,120253041846750709,ACTIVE,80,0.8,7,1,1,0,0,0
00,120248967678300303,ACTIVE,200,0.79,7,0,0,0,0,0
00,120252565997380368,ACTIVE,224,0.79,30,0,0,0,0,0
00,120248022515110097,ACTIVE,196,0.79,20,0,2,0,0,0
00,120246526841640436,ACTIVE,120,0.79,30,1,2,0,0,0
00,120251149624600589,ACTIVE,150,0.78,16,0,0,0,0,0
00,120248609231900509,ACTIVE,200,0.78,16,0,0,0,0,0
00,120248850201850065,ACTIVE,214,0.77,19,0,1,0,0,0
00,120250164409520065,ACTIVE,263,0.76,15,0,0,0,0,0
00,120249937881250455,ACTIVE,295,0.76,28,0,0,0,0,0
00,120251404027600589,ACTIVE,267,0.75,4,0,0,0,0,0
00,120249937881090455,ACTIVE,137,0.74,20,1,1,0,0,0
00,120251664479240174,ACTIVE,100,0.74,16,1,1,0,0,0
00,120245334049540065,ACTIVE,265,0.74,9,0,1,0,0,0
00,120247120200010780,ACTIVE,120,0.73,7,1,1,0,0,0
00,120249379390070462,ACTIVE,100,0.72,3,0,0,0,0,0
00,120251436424170589,ACTIVE,98,0.72,7,0,0,0,0,0
00,120249769158350469,ACTIVE,80,0.72,20,0,0,0,0,0
00,23858653837560790,ACTIVE,80,0.72,78,0,0,0,0,0
00,120248794643800214,ACTIVE,135,0.72,21,1,1,1,0,0
00,120248800044910751,ACTIVE,1400,0.71,27,0,0,0,0,0
00,120247530616290752,PAUSED,300,0.7,22,0,0,0,0,0
00,120247902669740320,ACTIVE,169,0.69,17,0,0,0,0,0
00,120247753430830320,ACTIVE,100,0.68,32,0,2,0,0,0
00,120250629224620319,ACTIVE,120,0.67,15,0,0,1,1,64.19
00,120249238447180751,ACTIVE,50,0.67,9,2,2,0,0,0
00,120247680102270175,ACTIVE,455,0.67,34,2,3,2,2,83.86
00,120248574839550695,ACTIVE,100,0.67,29,0,1,0,0,0
00,120248067590750032,ACTIVE,78,0.66,31,0,0,0,0,0
00,120255025421590211,ACTIVE,135,0.66,9,1,1,0,0,0
00,120251949511390769,ACTIVE,80,0.66,17,1,1,0,0,0
00,120251396308690589,ACTIVE,97,0.65,10,0,0,0,0,0
00,120250624117300100,ACTIVE,330,0.64,16,0,0,0,0,0
00,120250943649020725,ACTIVE,100,0.64,22,1,2,0,0,0
00,120249855268630455,ACTIVE,247,0.64,11,1,1,0,0,0
00,120251071122160319,ACTIVE,120,0.64,8,0,0,0,0,0
00,120247317325280533,ACTIVE,102,0.63,28,1,1,1,0,0
00,120249481659380561,ACTIVE,180,0.63,13,1,1,0,0,0
00,120252701670790651,ACTIVE,80,0.63,9,0,0,0,0,0
00,120250079118560152,ACTIVE,100,0.63,9,0,0,0,0,0
00,120248602054940453,ACTIVE,80,0.62,5,0,0,0,0,0
00,120250796171200100,ACTIVE,433,0.62,21,0,0,0,0,0
00,120248581577290549,ACTIVE,85,0.62,5,0,0,0,0,0
00,120245878023330146,ACTIVE,167,0.61,24,0,0,0,0,0
00,120250251197330065,ACTIVE,154,0.61,10,0,1,0,0,0
00,120249875325910544,ACTIVE,150,0.61,28,0,0,0,0,0
00,120249545895050561,ACTIVE,200,0.61,52,1,0,0,0,0
00,120247917740500241,ACTIVE,240,0.61,17,1,1,0,0,0
00,120250195901560065,ACTIVE,151,0.6,16,0,0,0,0,0
00,120249523562880116,ACTIVE,212,0.6,9,1,0,0,0,0
00,120247916304550320,ACTIVE,100,0.6,23,0,1,0,0,0
00,120250386246260695,ACTIVE,100,0.59,27,1,1,0,0,0
00,120247866597170389,ACTIVE,102,0.59,8,0,0,0,0,0
00,120247653059200586,ACTIVE,100,0.58,14,2,0,0,0,0
00,120250660044160100,ACTIVE,299,0.58,36,0,1,0,0,0
00,120235701428400210,ACTIVE,180,0.58,11,0,0,0,0,0
00,120249253674820462,ACTIVE,200,0.57,15,0,0,0,0,0
00,120248526805630175,ACTIVE,225,0.57,11,0,2,0,0,0
00,120250303575820065,ACTIVE,100,0.55,17,0,0,0,0,0
00,120250195901640065,ACTIVE,100,0.55,7,1,1,0,0,0
00,120249474155700642,ACTIVE,100,0.55,14,0,0,0,0,0
00,120248714827930006,ACTIVE,80,0.55,14,0,1,0,0,0
00,120250528464240431,ACTIVE,80,0.55,18,1,0,0,0,0
00,120251047356610589,ACTIVE,182,0.54,13,1,1,0,0,0
00,120252741548160651,ACTIVE,20,0.54,6,0,0,0,0,0
00,120259717310200586,ACTIVE,100,0.54,8,0,0,0,0,0
00,120248819229080090,ACTIVE,120,0.54,4,0,0,0,0,0
00,120250649411990351,ACTIVE,80,0.54,14,1,0,0,0,0
00,120247575170500172,ACTIVE,80,0.53,10,0,0,0,0,0
00,120249798254440455,ACTIVE,249,0.53,25,0,0,0,0,0
00,120250832457260100,ACTIVE,87,0.53,6,0,0,0,0,0
00,120248722613960509,ACTIVE,101,0.52,5,0,0,0,0,0
00,120250572410100732,ACTIVE,100,0.52,5,0,0,0,0,0
00,120251742686670577,ACTIVE,150,0.52,15,1,1,0,0,0
00,120249842842440168,ACTIVE,100,0.5,14,0,0,0,0,0
00,120248632386890629,ACTIVE,100,0.49,18,0,0,0,0,0
00,120245942236800686,ACTIVE,582,0.48,5,0,0,0,0,0
00,120248168760260420,ACTIVE,80,0.47,9,0,0,0,0,0
00,120248632299250629,ACTIVE,100,0.47,10,0,0,0,0,0
00,120247940392330320,ACTIVE,100,0.47,35,0,0,0,0,0
00,120250172561130389,ACTIVE,108,0.45,13,1,1,0,0,0
00,120245545452250146,ACTIVE,100,0.45,7,0,0,0,0,0
00,120246506094720686,ACTIVE,627,0.44,2,0,0,0,0,0
00,120248124805170097,ACTIVE,150,0.44,19,1,2,0,0,0
00,120248782039080175,ACTIVE,90,0.44,18,0,0,0,0,0
00,120247524529550752,ACTIVE,200,0.43,10,0,1,0,0,0
00,120245205078130630,ACTIVE,200,0.42,19,1,1,0,0,0
00,120251799189790279,ACTIVE,80,0.41,4,0,0,0,0,0
00,120245872237150146,ACTIVE,180,0.41,24,0,0,0,0,0
00,120249747361980561,ACTIVE,76,0.41,12,2,1,0,0,0
00,120246526841610436,ACTIVE,120,0.41,30,0,0,0,0,0
00,120247757162930032,ACTIVE,100,0.4,10,1,0,0,0,0
00,120249880780960469,ACTIVE,100,0.4,8,0,0,0,0,0
00,120250289562550065,ACTIVE,131,0.4,3,0,0,0,0,0
00,120247225333460177,ACTIVE,284,0.39,6,1,1,0,0,0
00,120245044044870686,ACTIVE,522,0.39,11,0,0,0,0,0
00,120247644108910241,ACTIVE,100,0.39,26,0,0,0,0,0
00,120250153634770116,ACTIVE,80,0.39,13,0,1,0,0,0
00,120248012098050674,ACTIVE,120,0.39,4,0,0,0,0,0
00,120239206782380175,ACTIVE,100,0.38,14,0,2,0,0,0
00,120247916304580320,ACTIVE,100,0.38,25,1,0,0,0,0
00,120247756760140032,ACTIVE,100,0.37,16,1,0,0,0,0
00,120249771350330425,ACTIVE,80,0.37,8,0,0,0,0,0
00,120246180858520686,ACTIVE,541,0.37,4,1,2,0,0,0
00,120251071213050319,ACTIVE,100,0.37,7,1,1,0,0,0
00,120246779794660686,ACTIVE,80,0.37,9,0,1,0,0,0
00,120247498633290172,ACTIVE,100,0.36,6,0,0,0,0,0
00,120247210424610177,ACTIVE,101,0.35,17,1,1,0,0,0
00,120248598576010303,ACTIVE,100,0.35,11,0,0,0,0,0
00,120243276755660065,ACTIVE,118,0.35,10,0,0,0,0,0
00,120250532821700732,ACTIVE,70,0.35,9,0,0,0,0,0
00,120248530207740214,ACTIVE,140,0.34,10,0,0,0,0,0
00,120254898526910012,ACTIVE,80,0.34,19,0,0,0,0,0
00,120249951604820455,ACTIVE,100,0.34,7,0,0,0,0,0
00,120248681187360509,ACTIVE,80,0.34,16,0,0,0,0,0
00,120248866251460043,ACTIVE,200,0.34,6,0,0,0,0,0
00,120245642520350129,ACTIVE,100,0.34,18,0,0,0,0,0
00,120248726902710477,ACTIVE,100,0.34,5,0,0,0,0,0
00,120247219802730780,ACTIVE,80,0.34,9,0,0,0,0,0
00,120249847095270561,ACTIVE,225,0.33,4,0,0,0,0,0
00,120247120232940780,ACTIVE,120,0.33,7,0,0,0,0,0
00,23858750011880799,ACTIVE,80,0.33,7,1,1,0,0,0
00,120246485397990125,ACTIVE,300,0.33,12,0,1,0,0,0
00,120249597992420216,ACTIVE,80,0.32,5,0,1,0,0,0
00,120249265469400303,ACTIVE,50,0.32,5,0,1,1,0,0
00,120248735258120175,ACTIVE,100,0.3,3,0,0,0,0,0
00,120253582875810210,ACTIVE,100,0.3,17,0,0,0,0,0
00,120251838080450019,ACTIVE,50,0.3,9,0,0,0,0,0
00,120249006967110708,ACTIVE,115,0.3,6,0,0,0,0,0
00,120242444643470544,ACTIVE,150,0.3,8,0,1,1,0,0
00,120249325405290389,ACTIVE,101,0.29,12,0,0,0,0,0
00,120250289561860065,ACTIVE,167,0.28,8,0,0,0,0,0
00,120249728773710126,ACTIVE,88,0.28,10,0,0,0,0,0
00,120249891958260561,ACTIVE,80,0.28,14,0,1,0,0,0
00,120247410623640470,ACTIVE,10,0.28,1,0,0,0,0,0
00,120248973154230090,ACTIVE,60,0.27,4,0,0,0,0,0
00,120247917740610241,ACTIVE,100,0.27,10,0,0,0,0,0
00,120251916273140577,ACTIVE,100,0.27,7,1,1,0,0,0
00,120252642974760368,ACTIVE,160,0.26,9,0,0,0,0,0
00,120248678284680175,ACTIVE,268,0.26,7,0,0,0,0,0
00,120249118466650708,ACTIVE,100,0.25,2,0,0,0,0,0
00,120248692777600175,ACTIVE,121,0.25,10,0,0,0,0,0
00,120249921754470561,ACTIVE,90,0.25,7,0,0,0,0,0
00,120253102991860166,ACTIVE,100,0.24,5,0,1,0,0,0
00,120247220117500780,ACTIVE,80,0.24,9,1,1,0,0,0
00,120250637038290229,ACTIVE,62,0.24,1,0,0,0,0,0
00,120248484683390090,ACTIVE,302,0.24,19,0,0,0,0,0
00,6998743229226,ACTIVE,50,0.24,5,0,0,0,0,0
00,120250690839020725,ACTIVE,100,0.24,10,0,0,0,0,0
00,120251995809820769,ACTIVE,100,0.23,3,0,0,0,0,0
00,120253753955930210,ACTIVE,200,0.23,11,0,0,0,0,0
00,120251035065720725,ACTIVE,100,0.23,13,1,1,1,1,86.55
00,120249265469470303,ACTIVE,50,0.23,10,0,0,0,0,0
00,120249766872140425,ACTIVE,100,0.23,3,0,0,0,0,0
00,120249539339830561,ACTIVE,116,0.22,8,0,1,0,0,0
00,120246613655870434,ACTIVE,99,0.22,3,1,1,1,1,60.38999999999999
00,120245516609390788,ACTIVE,200,0.21,9,0,0,0,0,0
00,120248046254160032,ACTIVE,100,0.21,4,0,0,0,0,0
00,120247940392500320,ACTIVE,100,0.21,28,0,0,0,0,0
00,120246098209220686,ACTIVE,259,0.21,7,0,0,0,0,0
00,120246939922390780,ACTIVE,150,0.21,8,1,1,0,0,0
00,120246024108390751,ACTIVE,300,0.2,7,0,0,0,0,0
00,120245596108590129,ACTIVE,130,0.2,14,1,1,0,0,0
00,120249729041270065,ACTIVE,114,0.19,5,0,1,0,0,0
00,120246356000300788,ACTIVE,85,0.19,4,0,1,0,0,0
00,120249796872860455,ACTIVE,104,0.18,2,0,0,0,0,0
00,120248915319350509,ACTIVE,80,0.18,15,1,1,0,0,0
00,120247720693810677,ACTIVE,170,0.18,10,0,0,0,0,0
00,120252598297590166,ACTIVE,100,0.18,4,0,0,0,0,0
00,120249880853160469,ACTIVE,100,0.18,12,0,0,0,0,0
00,120247220001050780,ACTIVE,80,0.18,7,1,1,1,0,0
00,120246362085040788,ACTIVE,100,0.17,5,0,0,0,0,0
00,120250251218160065,ACTIVE,104,0.17,5,0,0,0,0,0
00,120247857435320590,ACTIVE,300,0.17,8,0,0,0,0,0
00,120252765929910427,ACTIVE,64,0.17,8,0,0,0,0,0
00,120247498522100172,ACTIVE,100,0.17,9,0,0,0,0,0
00,120249771350400425,ACTIVE,80,0.17,5,1,1,0,0,0
