hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
04,120246638474110175,ACTIVE,425,38.9,1057,25,31,2,1,72.87
04,120247483865740100,ACTIVE,500,38.62,1506,41,47,1,1,22.979999999999997
04,120247013051330065,ACTIVE,100,38.510000000000005,1057,19,20,3,1,67.91000000000001
04,120244300638070032,ACTIVE,200,38.31999999999999,1026,36,38,3,3,147.59
04,120242907734560129,ACTIVE,200,38.05,1377,43,39,2,1,124.19999999999999
04,120245884994790214,ACTIVE,250,38.01,647,13,17,2,2,85.9
04,120247634863390564,ACTIVE,170,37.97,1432,21,27,1,1,171.18
04,120247313991580561,ACTIVE,300,37.72,1086,28,34,3,2,49.96
04,120247061936980509,ACTIVE,300,36.83,1464,23,29,3,0,0
04,120245011207100320,ACTIVE,360,36.81999999999999,1178,21,26,2,0,0
04,120243063569770146,ACTIVE,94,36.08,1369,24,30,1,0,0
04,120247954411400425,PAUSED,138,35.61,505,9,10,1,0,0
04,120244745582820125,ACTIVE,500,35.22,970,25,25,2,3,207.40999999999997
04,120252778770180012,PAUSED,80,35.19,820,34,34,4,1,71.21
04,120248162406490389,ACTIVE,100,34.89,1875,64,63,4,2,43.74
04,120249115230940100,ACTIVE,300,34.519999999999996,834,26,36,2,1,52.56
04,120245610768940032,ACTIVE,200,34.28,981,28,37,5,1,38.27
04,120249086109210100,ACTIVE,500,34.11,1290,21,28,5,2,105.12
04,120247954410960425,ACTIVE,138,33.82,588,12,15,1,0,0
04,120249120674110404,ACTIVE,300,33.63,710,22,26,4,2,227.4
04,120249140482640100,ACTIVE,300,33.34,555,26,27,8,3,113.71
04,120247972621170389,ACTIVE,100,33.339999999999996,1399,75,72,6,2,106.3
04,120250678039650651,ACTIVE,250,33.11,981,23,29,4,1,37.98
04,120246374982200065,ACTIVE,50,33.05,610,13,11,2,1,29.980000000000004
04,120245436310880780,ACTIVE,80,32.81,986,36,32,2,2,115.92
04,120245057027780564,ACTIVE,300,32.8,1381,25,28,2,0,0
04,120247280578260065,ACTIVE,300,32.790000000000006,962,10,15,1,1,63.910000000000004
04,120246070665980752,ACTIVE,169,32.74,886,24,23,5,3,120.91
04,120240258763950179,ACTIVE,175,32.74,1389,23,19,4,0,0
04,120248383861080100,ACTIVE,300,32.730000000000004,1282,25,33,2,2,90.72999999999999
04,120248893532100100,ACTIVE,300,32.66,765,21,25,3,2,75.54
04,120247175023750065,PAUSED,50,32.55,812,15,12,0,0,0
04,120249080040680100,ACTIVE,300,32.48,1067,24,26,1,0,0
04,120247504003780425,ACTIVE,170,32.17,730,20,18,1,1,124.09
04,120247832290650425,ACTIVE,300,31.810000000000002,754,21,23,2,0,0
04,120245264539280177,ACTIVE,90,31.73,556,26,26,4,5,274.84
04,120250413795050709,ACTIVE,300,31.669999999999998,715,13,12,3,1,62.46
04,120247358083900283,ACTIVE,100,31.32,675,17,18,1,0,0
04,120246791587200455,ACTIVE,338,31.23,438,24,20,1,1,60.410000000000004
04,120247084134340065,ACTIVE,50,30.800000000000004,535,26,23,3,1,49.52
04,120248162820950389,ACTIVE,100,30.68,1477,38,35,7,0,0
04,120245235569270650,ACTIVE,156,30.61,479,28,28,3,3,156.72000000000003
04,120247335070640389,ACTIVE,100,30.599999999999998,892,32,33,1,0,0
04,120247412626780168,ACTIVE,200,30.51,851,22,24,3,1,59.379999999999995
04,120247026467610090,ACTIVE,119,30.49,665,14,13,0,0,0
04,120235336090360210,ACTIVE,200,30.35,723,19,19,1,1,41.980000000000004
04,120246807795430509,ACTIVE,500,30.339999999999996,1062,18,22,0,0,0
04,120244749895840686,ACTIVE,200,30.33,663,20,22,1,1,51.22
04,120245842698410677,ACTIVE,100,30.049999999999997,601,9,8,0,0,0
04,120247467570380455,ACTIVE,141,29.84,1134,31,34,2,2,95.36
04,120244164847370788,ACTIVE,60,29.8,672,15,13,0,0,0
04,120244349822900686,ACTIVE,100,29.629999999999995,427,14,14,4,2,111.13
04,120247139572780564,ACTIVE,350,29.610000000000003,573,13,15,2,1,69.72
04,120246911580540509,ACTIVE,200,29.509999999999998,1278,21,22,0,0,0
04,120247013051560065,ACTIVE,50,29.490000000000002,713,17,22,3,1,49.519999999999996
04,120246710213420090,ACTIVE,325,29.480000000000004,826,17,28,0,0,0
04,120244194695070177,ACTIVE,100,29.36,533,20,19,1,1,51.21
04,120248338395130283,ACTIVE,100,29.31,609,16,15,0,0,0
04,120254368900160197,ACTIVE,100,29.26,1004,16,19,0,0,0
04,120248620669480365,ACTIVE,100,29.240000000000002,256,13,14,0,0,0
04,120245737225000065,PAUSED,50,29.119999999999997,560,11,11,0,0,0
04,120245327741410320,ACTIVE,320,28.86,804,11,11,1,0,0
04,120247109115250389,ACTIVE,100,28.839999999999996,818,25,30,3,1,72.57000000000001
04,120248734559390565,ACTIVE,100,28.830000000000002,325,7,7,2,1,29.98
04,120251769553070054,ACTIVE,92,28.8,509,9,9,1,1,53.220000000000006
04,120243458344240129,ACTIVE,400,28.700000000000003,965,22,26,4,2,129.45
04,120246370132050477,ACTIVE,87,28.64,654,5,23,3,0,0
04,120246933112850065,ACTIVE,50,28.62,615,14,13,2,1,29.98
04,120247900932850425,PAUSED,150,28.59,503,7,4,0,0,0
04,120246382556450462,ACTIVE,195,28.52,574,13,16,0,0,0
04,120250790045220586,ACTIVE,50,28.48,858,12,13,0,0,0
04,120251412179430210,ACTIVE,118,28.199999999999996,686,13,15,2,1,71.72
04,120248974670400019,ACTIVE,200,28.06,396,14,16,4,1,51.21
04,120245650683700674,ACTIVE,150,27.78,431,10,10,0,0,0
04,120247728967380642,ACTIVE,122,27.689999999999998,463,10,11,2,0,0
04,120244164847360788,ACTIVE,50,27.669999999999998,385,12,14,1,0,0
04,120246288342270065,ACTIVE,50,27.47,807,9,9,0,0,0
04,120244963675480686,ACTIVE,80,27.36,578,20,19,3,2,57.96
04,120243508760940146,ACTIVE,216,27.34,987,12,9,0,1,41.98
04,120241671273870455,ACTIVE,162,27.339999999999996,627,22,22,1,1,60.410000000000004
04,120250554304290404,ACTIVE,200,27.23,412,16,16,3,3,211.66000000000003
04,120246946458510629,ACTIVE,128,27.209999999999997,582,18,17,2,2,127.82000000000001
04,120249151139280057,ACTIVE,100,27.17,405,13,18,1,0,0
04,120247953995610544,PAUSED,80,27.07,440,7,7,1,1,65.9
04,120247175023780065,PAUSED,66,26.62,675,9,10,1,0,0
04,120248382050570100,ACTIVE,300,26.61,834,20,20,1,0,0
04,120235701428400210,ACTIVE,200,26.52,556,10,15,1,1,41.980000000000004
04,120247795310860126,PAUSED,89,26.519999999999996,430,16,15,1,1,29.979999999999997
04,120246674923260175,ACTIVE,128,26.339999999999996,697,19,25,3,4,150.75
04,120246549338880065,ACTIVE,50,26.08,719,9,8,0,0,0
04,120251642537180054,ACTIVE,80,25.97,834,13,13,2,1,31.98
04,120247849750130663,ACTIVE,200,25.94,337,9,11,0,0,0
04,120245773421060032,ACTIVE,50,25.88,558,16,15,1,0,0
04,120244428953840686,ACTIVE,100,25.790000000000003,621,16,15,2,2,75.5
04,120245999879420097,ACTIVE,80,25.54,662,19,18,2,1,34.980000000000004
04,120245380137820707,ACTIVE,320,25.479999999999997,564,15,20,2,2,73.94000000000001
04,120246491099340090,ACTIVE,100,25.46,460,19,17,2,0,0
04,120245956936680320,ACTIVE,106,25.4,747,14,17,2,1,58.77
04,120246375737140674,ACTIVE,80,25.130000000000003,685,14,15,1,0,0
04,120247797108330126,ACTIVE,80,25.08,491,5,5,1,1,29.98
04,120246374707600097,ACTIVE,98,25.07,668,10,9,2,2,96.94999999999999
04,120247728967360642,ACTIVE,122,24.939999999999998,532,12,14,0,0,0
04,120245487786040032,ACTIVE,50,24.9,654,16,17,0,0,0
04,120248020648570469,ACTIVE,80,24.89,381,10,14,0,0,0
04,120244662020140686,ACTIVE,50,24.880000000000003,375,10,9,2,1,29.98
04,120244793522550320,ACTIVE,120,24.860000000000003,1080,24,22,3,0,0
04,120244751680980686,ACTIVE,50,24.85,470,10,11,2,0,0
04,120249263766000247,ACTIVE,100,24.73,235,6,6,1,1,52.56
04,120248359764410589,ACTIVE,330,24.71,886,9,13,1,0,0
04,120246668180150731,ACTIVE,100,24.58,416,20,21,2,1,60.39
04,120248180636520589,ACTIVE,100,24.439999999999998,584,10,12,1,0,0
04,120244581454670686,ACTIVE,50,24.349999999999998,429,12,11,2,0,0
04,120247257853830065,ACTIVE,94,24.26,398,13,15,0,0,0
04,120246008618270241,ACTIVE,150,24.18,869,28,23,1,1,68.22
04,120244965177330686,ACTIVE,80,24.17,333,12,12,0,0,0
04,120247184054680509,ACTIVE,100,24.15,350,12,11,2,2,59.959999999999994
04,120244477269830678,ACTIVE,100,24.14,429,9,11,1,0,0
04,120248429859550116,ACTIVE,100,24.1,496,19,20,0,0,0
04,120245456434700630,ACTIVE,94,24.08,509,18,20,2,2,91.92999999999999
04,120251692403590054,ACTIVE,148,23.919999999999998,836,12,9,1,1,73.21
04,120247139480370564,ACTIVE,170,23.849999999999998,640,18,17,1,0,0
04,120248430355980229,ACTIVE,94,23.849999999999998,296,10,11,3,2,65.95
04,120244963676310686,ACTIVE,80,23.580000000000002,500,12,13,0,0,0
04,120248734559300565,ACTIVE,100,23.490000000000002,301,10,9,3,1,51.22
04,120247952380170544,ACTIVE,90,23.47,601,10,11,1,1,27.98
04,120243266949270146,ACTIVE,200,23.41,674,19,27,4,3,159.17999999999998
04,120250922808060054,ACTIVE,200,23.330000000000002,628,13,13,4,3,138.42000000000002
04,120246643142870065,ACTIVE,100,23.33,536,18,20,4,4,195.77999999999997
04,120246259925420674,ACTIVE,150,23.33,553,16,14,2,0,0
04,120247652964070586,ACTIVE,100,23.22,716,17,19,0,0,0
04,120243772020840146,ACTIVE,200,23.169999999999998,659,12,11,0,0,0
04,120251026838540210,ACTIVE,158,23.130000000000003,621,22,22,1,1,71.72
04,120248911416770577,ACTIVE,100,23.12,499,15,11,2,1,48.17
04,120244418309490436,ACTIVE,100,22.98,1037,27,22,1,0,0
04,120243831461540146,ACTIVE,100,22.939999999999998,589,23,18,5,3,190.66
04,120254368844950197,ACTIVE,100,22.89,582,16,16,3,1,46.22
04,120247200211020283,ACTIVE,100,22.7,450,9,10,1,0,0
04,120246986498710043,PAUSED,70,22.69,204,8,7,0,0,0
04,120249709883650577,ACTIVE,100,22.62,477,17,18,1,0,0
04,120247591966310642,ACTIVE,60,22.56,608,7,6,1,1,37.95
04,120247951914600544,PAUSED,80,22.51,534,8,9,1,0,0
04,120248082736850695,ACTIVE,111,22.480000000000004,757,12,14,1,0,0
04,120245899907660065,ACTIVE,115,22.4,459,14,17,3,1,67.91
04,120247453929680065,ACTIVE,94,22.39,510,6,10,0,0,0
04,120249081135480577,ACTIVE,100,22.339999999999996,423,16,12,1,0,0
04,120245435760750780,ACTIVE,80,22.240000000000002,349,10,11,1,0,0
04,120247797464010126,ACTIVE,80,22.19,707,10,15,0,0,0
04,120248162266630389,ACTIVE,100,22.01,807,11,11,0,0,0
04,120242746886630788,ACTIVE,135,22.01,489,11,10,1,1,37.95
04,120247866597100389,ACTIVE,100,21.970000000000002,847,31,33,1,1,21.87
04,120244349823030686,ACTIVE,115,21.97,382,8,9,4,2,57.96
04,120247956340000389,ACTIVE,50,21.930000000000003,732,34,32,4,0,0
04,120246855020610509,ACTIVE,100,21.830000000000002,322,9,12,2,0,0
04,120246092268770590,ACTIVE,100,21.78,212,6,6,0,0,0
04,120243593315080146,ACTIVE,182,21.66,547,12,12,0,0,0
04,120249846111310577,ACTIVE,100,21.61,642,21,16,1,0,0
04,120254368844920197,ACTIVE,100,21.54,477,13,15,2,0,0
04,120246178929760752,ACTIVE,100,21.46,531,16,16,4,3,188.84
04,120246002875660241,ACTIVE,110,21.43,828,8,10,1,1,41.98
04,120247952380210544,ACTIVE,90,21.4,554,17,12,2,1,27.98
04,120246570999380629,ACTIVE,100,21.369999999999997,611,9,10,0,0,0
04,120247246948530509,ACTIVE,100,21.33,862,10,8,0,0,0
04,120247453928360065,ACTIVE,94,21.32,550,13,13,1,1,49.52
04,120251701953330054,ACTIVE,100,21.310000000000002,469,13,14,2,1,53.21
04,120246902634980175,PAUSED,86,21.21,548,12,11,0,0,0
04,120245456588740630,ACTIVE,94,21.200000000000003,631,11,9,2,1,66.95
04,120242847129030686,ACTIVE,100,21.16,435,10,10,2,1,47.52
04,120254368900100197,PAUSED,100,20.91,380,5,4,0,0,0
04,120245456713900630,ACTIVE,80,20.91,524,13,13,0,0,0
04,120248082904020663,ACTIVE,80,20.88,363,15,10,3,3,196.39999999999998
04,120245514271740065,ACTIVE,115,20.85,340,16,16,4,2,99.88999999999999
04,120249222913640100,ACTIVE,91,20.78,493,10,16,1,1,38.17
04,120248069068060469,ACTIVE,80,20.740000000000002,285,4,6,1,1,49.370000000000005
04,120247865520180544,PAUSED,80,20.740000000000002,410,5,7,0,0,0
04,120246986498810043,ACTIVE,70,20.73,196,8,9,1,0,0
04,120246250745230674,ACTIVE,130,20.64,702,11,11,0,0,0
04,120248430408280229,ACTIVE,80,20.630000000000003,312,3,5,1,0,0
04,120240901145360175,ACTIVE,425,20.57,880,21,27,5,5,158.73999999999998
04,120248184359340354,ACTIVE,80,20.55,326,15,16,2,2,79.88
04,120248922585490210,ACTIVE,200,20.51,887,12,11,1,0,0
04,120243301161920788,PAUSED,85,20.5,325,3,3,0,0,0
04,120246672624130642,ACTIVE,50,20.439999999999998,512,12,17,0,0,0
04,120245899907890065,ACTIVE,115,20.4,411,17,16,4,2,79.49
04,120245923045620168,ACTIVE,100,20.39,322,6,10,0,0,0
04,120235701428420210,ACTIVE,200,20.3,482,16,11,0,0,0
04,120243772698800146,ACTIVE,118,20.29,762,21,23,1,0,0
04,120244550853910436,ACTIVE,119,20.200000000000003,936,26,29,1,1,41.98
04,120248085583660127,ACTIVE,100,20.17,331,13,16,1,1,60.46999999999999
04,120245859755050173,ACTIVE,80,20.160000000000004,461,14,18,3,2,79.88
04,120256254668930586,ACTIVE,100,20.16,695,11,14,1,0,0
04,120246007921720320,ACTIVE,106,20.14,731,24,25,1,0,0
04,120248082904030663,ACTIVE,150,20.119999999999997,339,9,9,1,0,0
04,120246100666700241,ACTIVE,136,20.05,967,19,19,0,0,0
04,120247951807050544,ACTIVE,80,20.01,561,13,15,1,1,49.52
04,120245456750070630,ACTIVE,94,19.93,530,8,10,4,1,67.45
04,120245435760740780,ACTIVE,80,19.91,401,12,13,2,0,0
04,120245456588830630,ACTIVE,94,19.9,586,10,10,3,1,40.970000000000006
04,120247797464090126,ACTIVE,80,19.87,515,8,14,0,0,0
04,120246982326670731,ACTIVE,80,19.85,317,15,15,2,0,0
04,120244017128390686,ACTIVE,100,19.75,459,5,7,1,1,51.22
04,120247246948670509,ACTIVE,100,19.75,839,14,18,1,0,0
04,120245380678040025,ACTIVE,100,19.74,281,12,12,0,0,0
04,120244477400200678,ACTIVE,100,19.63,330,7,6,1,0,0
04,120244749327030686,ACTIVE,80,19.5,373,13,12,4,2,79.2
04,120247829146440561,ACTIVE,76,19.49,508,13,14,0,0,0
04,120248849592270725,ACTIVE,100,19.46,733,19,20,3,2,57.96
04,120246178764690752,ACTIVE,100,19.45,611,12,13,1,1,24.98
04,120246174521100752,ACTIVE,75,19.439999999999998,547,13,13,1,0,0
04,120249177562820064,ACTIVE,50,19.439999999999998,409,14,11,1,0,0
04,120248318269050152,ACTIVE,225,19.43,806,12,8,0,0,0
04,120246024108390751,ACTIVE,355,19.4,496,14,20,1,1,47.67
04,120245514271720065,ACTIVE,115,19.36,326,6,9,0,0,0
04,120247293642140642,ACTIVE,120,19.34,399,10,10,1,0,0
04,120246588746810090,ACTIVE,130,19.33,378,17,16,3,2,86.59
04,120244418309400436,ACTIVE,100,19.3,697,13,13,1,0,0
04,120246088780780320,ACTIVE,106,19.299999999999997,553,8,8,0,0,0
04,120251311780120210,ACTIVE,119,19.29,653,9,9,3,2,113.7
04,120246940553990629,PAUSED,100,19.28,303,10,9,0,0,0
04,120246699106190629,ACTIVE,50,19.24,349,7,6,1,0,0
04,120246929070250090,ACTIVE,117,19.21,290,6,9,0,0,0
04,120247671270830695,ACTIVE,120,19.2,507,9,11,1,0,0
04,120246867532780629,ACTIVE,130,19.189999999999998,491,16,13,1,1,63.91
04,120246879250900629,ACTIVE,200,19.16,903,5,7,1,1,63.91
04,120247823215090168,ACTIVE,100,19.03,344,3,5,0,0,0
04,120246699106240629,ACTIVE,50,19.02,461,12,12,0,0,0
04,120246178825710752,ACTIVE,100,19,468,12,10,1,1,40.97
04,120246902635090175,ACTIVE,86,18.990000000000002,708,21,18,1,1,41.93
04,120246819645500629,ACTIVE,129,18.97,534,13,13,1,0,0
04,120246088780810320,ACTIVE,106,18.849999999999998,472,13,13,3,2,162.59
04,120247872778180425,ACTIVE,137,18.81,475,14,13,0,0,0
04,120244761352230455,ACTIVE,154,18.78,556,12,14,3,2,144.78
04,120248159215720389,ACTIVE,79,18.78,767,19,16,5,0,0
04,120246286484520097,ACTIVE,100,18.78,464,11,11,0,0,0
04,120248429995370229,ACTIVE,80,18.63,281,10,10,1,0,0
04,120244446224590630,ACTIVE,106,18.61,595,20,24,5,1,49.97
04,120246657519530455,ACTIVE,50,18.59,627,9,8,1,1,60.410000000000004
04,120247734196240462,ACTIVE,101,18.580000000000002,469,9,9,2,0,0
04,120245686749070320,ACTIVE,100,18.54,712,10,10,1,1,58.77
04,120245823919130320,ACTIVE,120,18.490000000000002,675,18,19,1,0,0
04,120244963644600686,ACTIVE,80,18.48,288,5,3,0,0,0
04,120247247927900509,ACTIVE,113,18.44,556,17,17,1,0,0
04,120248167186830589,ACTIVE,50,18.400000000000002,360,3,4,1,0,0
04,120247109003340389,ACTIVE,100,18.4,449,7,11,0,0,0
04,120245859754990173,ACTIVE,80,18.379999999999995,441,12,12,2,0,0
04,120245456713980630,ACTIVE,80,18.36,456,7,9,0,0,0
04,120242059074960146,ACTIVE,100,18.31,547,8,9,1,1,41.980000000000004
04,120248159215810389,PAUSED,79,18.28,519,15,14,1,0,0
04,120246302058490389,ACTIVE,100,18.26,829,27,32,3,1,21.87
04,120251784410950054,ACTIVE,100,18.259999999999998,378,5,9,1,1,53.220000000000006
04,120244302369150788,ACTIVE,50,18.259999999999998,460,6,8,0,0,0
04,120246174521010752,ACTIVE,75,18.229999999999997,485,15,16,0,0,0
04,120242776941930146,ACTIVE,124,18.22,386,6,5,1,1,106.71000000000001
04,120244371856130788,ACTIVE,50,18.21,179,6,6,1,1,37.95
04,120245380678000025,ACTIVE,100,18.2,268,14,18,2,0,0
04,6987480657295,ACTIVE,75,18.199999999999996,309,14,13,1,0,0
04,120245298343980752,ACTIVE,100,18.18,426,11,11,2,0,0
04,120241992710740129,ACTIVE,100,18.169999999999998,709,17,23,0,0,0
04,120245612998430455,ACTIVE,50,18.15,814,14,12,0,0,0
04,120247547642310642,ACTIVE,120,18.11,340,8,7,1,0,0
04,120246875316820731,ACTIVE,80,17.990000000000002,285,11,13,1,1,34.940000000000005
04,120245205425940677,ACTIVE,50,17.98,542,5,7,1,1,41.98
04,120245282912580630,ACTIVE,138,17.97,431,11,13,1,0,0
04,120243734466660129,ACTIVE,100,17.97,544,10,11,1,1,66.48
04,120247831098940544,ACTIVE,100,17.919999999999998,719,8,10,2,2,79.49999999999999
04,120244673897340436,ACTIVE,120,17.869999999999997,728,20,15,0,0,0
04,120248698801690127,ACTIVE,100,17.85,300,16,17,1,1,60.46999999999999
04,120243723839750678,ACTIVE,100,17.82,464,12,9,0,0,0
04,120243205951310642,ACTIVE,100,17.81,726,12,16,0,0,0
04,120244550855510436,ACTIVE,100,17.79,658,17,17,1,0,0
04,120244581910350686,ACTIVE,200,17.74,278,7,5,0,1,27.98
04,120249222913600100,ACTIVE,91,17.65,581,13,12,0,0,0
04,120248604432660663,ACTIVE,136,17.630000000000003,425,9,9,0,0,0
04,120245097017710677,ACTIVE,100,17.57,391,5,6,0,0,0
04,120246562589300629,ACTIVE,126,17.509999999999998,404,10,13,0,0,0
04,120244603065070125,ACTIVE,225,17.509999999999998,576,11,18,3,2,167.43
04,120246377047690097,ACTIVE,80,17.47,521,12,13,3,2,96.94999999999999
04,120247705045190564,ACTIVE,165,17.47,644,10,11,0,0,0
04,120248364287170127,ACTIVE,100,17.45,361,24,24,2,2,167.42000000000002
04,120248085583180127,ACTIVE,100,17.410000000000004,228,12,12,0,0,0
04,120245456749990630,ACTIVE,80,17.41,491,12,10,0,0,0
04,120248029946950455,ACTIVE,135,17.39,555,11,11,1,1,60.410000000000004
04,120245466475870630,ACTIVE,73,17.36,435,13,13,0,0,0
04,120244749532720686,ACTIVE,80,17.27,281,7,10,1,1,29.98
04,120243753190540054,ACTIVE,200,17.27,405,9,13,3,3,138.41
04,120244963644620686,ACTIVE,80,17.23,281,13,15,1,1,47.519999999999996
04,120247547590960642,ACTIVE,120,17.19,415,9,7,1,0,0
04,120248974670480019,ACTIVE,50,17.19,314,15,15,2,2,81.2
04,120245306349070462,ACTIVE,100,17.18,446,12,13,1,0,0
04,120247995051750695,ACTIVE,169,17.17,520,5,7,2,1,37.980000000000004
04,120248430356300229,ACTIVE,80,17.1,295,14,17,1,1,40.97
04,120244034916020436,ACTIVE,118,17.09,696,29,23,4,1,68.22999999999999
04,120247901344790425,ACTIVE,100,17.029999999999998,351,15,11,1,1,69.67
04,120244691045450320,ACTIVE,80,17.009999999999998,780,23,24,2,1,58.77
04,120243924435350146,ACTIVE,100,16.81,347,9,14,1,0,0
04,120248429995310229,ACTIVE,80,16.78,276,15,11,2,1,24.98
04,120246377100470097,ACTIVE,80,16.78,491,13,15,1,0,0
04,120246828453660629,ACTIVE,100,16.73,471,14,12,2,0,0
04,120247107054620509,ACTIVE,100,16.71,350,9,8,1,1,85.15
04,120246226742380674,ACTIVE,140,16.68,754,6,9,0,0,0
04,120244824816070686,ACTIVE,80,16.6,282,9,9,1,1,27.98
04,120246707623720509,ACTIVE,105,16.53,540,15,14,3,1,59.62
04,120247244234580509,ACTIVE,100,16.53,617,5,5,0,0,0
04,120249456993730057,ACTIVE,100,16.43,201,13,14,0,0,0
04,120243772698880146,ACTIVE,118,16.43,722,13,19,0,0,0
