hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120259293585980586,ACTIVE,100,0.84,20,1,1,0,0,0
00,120248735036530642,ACTIVE,321,0.83,12,0,0,0,0,0
00,120249242219710126,ACTIVE,100,0.82,20,0,0,0,0,0
00,120247066173290752,ACTIVE,100,0.81,31,2,0,0,0,0
00,120248893532100100,ACTIVE,300,0.81,21,1,1,0,0,0
00,120247086613210177,ACTIVE,87,0.81,16,0,1,0,0,0
00,120248368396510629,ACTIVE,130,0.8,10,0,0,0,0,0
00,120245382821930146,ACTIVE,500,0.8,43,1,0,0,0,0
00,120245980788570752,ACTIVE,100,0.79,32,1,1,1,0,0
00,120246928447770752,ACTIVE,100,0.78,37,1,1,0,0,0
00,120250200101610100,ACTIVE,100,0.78,15,1,1,0,0,0
00,120250519148850127,ACTIVE,100,0.77,11,0,0,0,0,0
00,120245251316060477,ACTIVE,100,0.74,10,0,0,0,0,0
00,120248427377090214,ACTIVE,130,0.74,15,1,1,0,0,0
00,120244418309490436,ACTIVE,100,0.73,12,0,0,0,0,0
00,120249120674110404,ACTIVE,300,0.7,14,0,1,0,0,0
00,120252301917290368,ACTIVE,50,0.7,8,0,0,0,0,0
00,120247245979210389,ACTIVE,100,0.7,15,0,1,0,0,0
00,120250518458320127,ACTIVE,100,0.7,7,0,0,0,0,0
00,120252595965290166,ACTIVE,20,0.69,5,0,0,0,0,0
00,120246411234500686,ACTIVE,80,0.68,4,0,0,0,0,0
00,120245018376450146,ACTIVE,100,0.67,27,0,0,0,0,0
00,120245987269690436,ACTIVE,100,0.67,34,1,2,0,0,0
00,120247614409850674,ACTIVE,400,0.65,21,0,0,0,0,0
00,120250429072770100,ACTIVE,62,0.65,15,0,0,0,0,0
00,120247639003650241,ACTIVE,119,0.64,31,1,1,0,0,0
00,120249368056430564,ACTIVE,80,0.64,14,0,0,0,0,0
00,120247293642140642,ACTIVE,360,0.64,22,1,1,0,0,0
00,120244264704370436,ACTIVE,100,0.64,36,0,1,0,0,0
00,120248530207740214,ACTIVE,50,0.63,15,0,0,0,0,0
00,120246755850270533,ACTIVE,101,0.63,34,1,1,0,0,0
00,120249780801750065,ACTIVE,120,0.63,20,2,2,0,0,0
00,120250690839020725,ACTIVE,100,0.63,13,0,0,0,0,0
00,120249823132410048,ACTIVE,200,0.63,16,2,2,0,0,0
00,120249786479970065,ACTIVE,229,0.62,9,0,0,0,0,0
00,120248496485910509,ACTIVE,300,0.62,19,0,0,0,0,0
00,120244761869100436,ACTIVE,100,0.61,20,0,0,0,0,0
00,120250186073630319,ACTIVE,100,0.61,10,0,0,0,0,0
00,120245263261150146,ACTIVE,100,0.61,9,0,1,0,0,0
00,120249480059560561,ACTIVE,100,0.61,10,0,1,0,0,0
00,120249300729750589,ACTIVE,200,0.61,13,0,0,0,0,0
00,120246297341700177,ACTIVE,101,0.61,13,0,0,0,0,0
00,120249819292400663,ACTIVE,160,0.6,11,0,0,0,0,0
00,120244823852300686,ACTIVE,527,0.59,10,1,1,0,0,0
00,120249100983530561,ACTIVE,250,0.58,24,0,0,0,0,0
00,120259351556840586,ACTIVE,30,0.58,12,0,0,0,0,0
00,120248764599250589,ACTIVE,100,0.58,21,0,0,0,0,0
00,120253218017710054,ACTIVE,100,0.58,11,0,0,0,0,0
00,120246471244730065,ACTIVE,229,0.57,8,1,1,0,0,0
00,120248736827310090,ACTIVE,128,0.57,9,0,0,0,0,0
00,120246162660770788,ACTIVE,50,0.56,23,0,1,0,0,0
00,120249286682560368,ACTIVE,100,0.56,21,0,0,0,0,0
00,120247679273790674,ACTIVE,100,0.56,16,0,0,0,0,0
00,120249405049350425,ACTIVE,100,0.54,22,0,0,0,0,0
00,120246921246130533,ACTIVE,100,0.54,25,1,1,1,0,0
00,120249304487320561,ACTIVE,97,0.52,13,1,1,0,0,0
00,120246680736770533,ACTIVE,120,0.52,22,0,0,0,0,0
00,120248625932250043,ACTIVE,120,0.52,11,1,1,0,0,0
00,120250865036010319,ACTIVE,100,0.51,14,0,0,0,0,0
00,120245306349070462,ACTIVE,170,0.51,8,0,0,0,0,0
00,120245260142700146,ACTIVE,100,0.51,7,0,0,0,0,0
00,120249926808710695,ACTIVE,80,0.5,14,0,1,0,0,0
00,120248539964750462,ACTIVE,60,0.5,11,2,2,0,0,0
00,120248594875630509,ACTIVE,80,0.49,20,0,0,0,0,0
00,120246440355140780,ACTIVE,80,0.49,16,1,0,0,0,0
00,120246660415710177,ACTIVE,200,0.49,9,2,1,0,0,0
00,120246676754100650,ACTIVE,500,0.48,16,1,2,0,0,0
00,120248895819210303,ACTIVE,50,0.48,8,0,0,0,0,0
00,120249142089470564,ACTIVE,80,0.47,20,0,0,0,0,0
00,120251485464960577,ACTIVE,200,0.47,11,0,0,0,0,0
00,120247215908320172,ACTIVE,135,0.46,13,0,0,0,0,0
00,120246037977820686,ACTIVE,80,0.46,11,0,0,0,0,0
00,120246345569010686,ACTIVE,80,0.45,4,0,0,0,0,0
00,120246852067690630,ACTIVE,240,0.45,15,0,0,0,0,0
00,120249107649200126,ACTIVE,100,0.45,2,1,1,0,0,0
00,120249765049480152,ACTIVE,120,0.44,9,0,0,0,0,0
00,120235701428400210,ACTIVE,200,0.44,10,1,1,0,0,0
00,120249705344700168,ACTIVE,100,0.44,13,1,1,0,0,0
00,120246440557020780,ACTIVE,80,0.43,10,0,0,0,0,0
00,120248613615540642,ACTIVE,360,0.43,25,0,0,0,0,0
00,120249580311700695,ACTIVE,118,0.43,9,0,0,0,0,0
00,120249356231560425,ACTIVE,100,0.43,11,0,0,0,0,0
00,120252510041540210,ACTIVE,196,0.42,6,2,1,0,0,0
00,120248074108720509,ACTIVE,98,0.42,18,1,1,0,0,0
00,120250629224620319,ACTIVE,100,0.42,6,0,0,0,0,0
00,120247150219620533,ACTIVE,100,0.42,14,0,1,1,1,24.98
00,120249263984640425,ACTIVE,220,0.42,21,0,0,0,0,0
00,120248800208810303,ACTIVE,40,0.42,15,0,0,0,0,0
00,120246928620620752,ACTIVE,300,0.41,19,0,0,0,0,0
00,120245380137820707,ACTIVE,200,0.41,12,0,0,0,0,0
00,120249352771780425,ACTIVE,100,0.4,7,0,0,0,0,0
00,120259293586120586,ACTIVE,100,0.4,11,0,0,0,0,0
00,120248574839520695,ACTIVE,200,0.4,30,0,0,0,0,0
00,120247011370610177,ACTIVE,200,0.39,8,0,0,0,0,0
00,120250429106170100,ACTIVE,100,0.39,12,0,1,0,0,0
00,120252191525360210,ACTIVE,150,0.39,14,0,0,0,0,0
00,120248574839550695,ACTIVE,150,0.39,11,0,0,0,0,0
00,120247215908240172,ACTIVE,50,0.38,5,0,0,0,0,0
00,120249141973900564,ACTIVE,80,0.38,14,0,0,0,0,0
00,120250946852160368,ACTIVE,200,0.38,15,0,0,0,0,0
00,120249543839560354,ACTIVE,80,0.38,8,0,0,0,0,0
00,120245456734710146,ACTIVE,100,0.38,9,0,0,0,0,0
00,120246232598650090,ACTIVE,154,0.37,21,0,0,0,0,0
00,120249438696580425,ACTIVE,107,0.37,14,0,0,0,0,0
00,120246638474110175,ACTIVE,225,0.36,17,0,0,0,0,0
00,120247751879690032,ACTIVE,77,0.36,14,0,1,0,0,0
00,120249474040130389,ACTIVE,100,0.36,20,1,2,0,0,0
00,120245514271720065,ACTIVE,115,0.35,2,0,0,0,0,0
00,120242031621370065,ACTIVE,229,0.35,17,0,3,0,0,0
00,120249823132440048,ACTIVE,300,0.35,9,0,0,0,0,0
00,120246931507190320,ACTIVE,120,0.35,18,0,0,0,0,0
00,120250112679260229,ACTIVE,199,0.34,11,0,0,0,0,0
00,120248563890830642,ACTIVE,120,0.34,13,2,1,1,0,0
00,120245467542610436,ACTIVE,100,0.34,18,0,0,0,0,0
00,120249142031310564,ACTIVE,80,0.34,14,0,0,0,0,0
00,120248594087140509,ACTIVE,80,0.34,7,0,1,0,0,0
00,120251210404530057,ACTIVE,200,0.33,3,0,0,0,0,0
00,120247643854790590,ACTIVE,100,0.33,63,0,0,0,0,0
00,120249900332560065,ACTIVE,100,0.32,2,0,0,0,0,0
00,120259206976580586,ACTIVE,300,0.31,8,0,0,0,0,0
00,120252182229950450,ACTIVE,200,0.29,7,0,0,0,0,0
00,120246224052810436,ACTIVE,124,0.29,19,0,0,0,0,0
00,120246162518690788,ACTIVE,50,0.29,25,0,0,0,0,0
00,120246971854000474,ACTIVE,120,0.29,6,0,0,0,0,0
00,120245475412330146,ACTIVE,100,0.29,10,0,0,0,0,0
00,120247131790930470,ACTIVE,80,0.28,19,0,0,0,0,0
00,120250867580740319,ACTIVE,80,0.28,11,0,0,0,0,0
00,120247086613150177,ACTIVE,87,0.28,13,1,1,0,0,0
00,120251254946790722,ACTIVE,120,0.27,5,0,1,0,0,0
00,120246299721450751,ACTIVE,195,0.26,9,0,0,0,0,0
00,120247643818970590,ACTIVE,80,0.26,24,0,0,0,0,0
00,6998743229226,ACTIVE,50,0.26,7,0,0,0,0,0
00,120259205956750586,ACTIVE,30,0.26,6,0,1,0,0,0
00,120246733902040065,ACTIVE,80,0.25,7,0,0,0,0,0
00,120247924205270214,ACTIVE,85,0.25,6,0,0,0,0,0
00,120248424742670214,ACTIVE,130,0.25,12,1,1,0,0,0
00,120241119247090090,ACTIVE,145,0.24,8,0,1,0,0,0
00,120246901356730172,ACTIVE,135,0.24,6,0,0,0,0,0
00,120247735805910097,ACTIVE,40,0.24,6,2,1,0,0,0
00,120245889270720065,ACTIVE,40,0.23,4,1,1,0,0,0
00,120242301213170065,ACTIVE,300,0.23,14,0,0,0,0,0
00,120247735898240097,ACTIVE,40,0.23,8,1,0,0,0,0
00,120245334049460065,ACTIVE,680,0.23,9,0,2,1,1,29.98
00,120248564195910090,ACTIVE,156,0.22,14,0,0,0,0,0
00,120248320638830175,ACTIVE,87,0.22,7,0,0,0,0,0
00,120253437852380210,ACTIVE,110,0.22,6,0,0,0,0,0
00,120250270342280100,ACTIVE,228,0.22,5,0,1,0,0,0
00,120249671961090152,ACTIVE,80,0.21,14,0,0,0,0,0
00,120247426861210031,ACTIVE,80,0.21,3,0,0,0,0,0
00,120246513499500780,ACTIVE,80,0.21,6,0,0,0,0,0
00,120249042008190544,ACTIVE,132,0.21,4,0,0,0,0,0
00,120250690977660725,ACTIVE,100,0.21,10,0,0,0,0,0
00,120244686931590705,ACTIVE,100,0.21,16,0,1,0,0,0
00,120247105534220320,ACTIVE,100,0.21,16,0,0,0,0,0
00,120245400790120686,ACTIVE,80,0.21,5,0,1,0,0,0
00,120249863261790065,ACTIVE,120,0.21,13,0,0,0,0,0
00,120252269835990722,ACTIVE,80,0.2,5,0,0,0,0,0
00,120250942814310577,ACTIVE,100,0.19,14,0,1,0,0,0
00,120245481989400065,ACTIVE,40,0.19,7,0,0,0,0,0
00,120248935062690126,ACTIVE,100,0.19,6,0,0,0,0,0
00,120245638609160175,ACTIVE,135,0.19,14,1,1,0,0,0
00,120249405261240425,ACTIVE,170,0.18,5,0,1,0,0,0
00,120246983939560320,ACTIVE,100,0.18,3,0,0,0,0,0
00,120246901356650172,ACTIVE,170,0.18,11,0,0,0,0,0
00,120250250795130229,ACTIVE,80,0.18,6,0,0,0,0,0
00,120248287670480214,ACTIVE,80,0.18,6,0,0,0,0,0
00,120247461310280752,ACTIVE,90,0.18,7,0,1,1,0,0
00,120250516463810100,ACTIVE,50,0.17,4,1,1,0,0,0
00,120248304803930065,ACTIVE,50,0.17,6,1,1,0,0,0
00,120250353178530351,ACTIVE,80,0.16,16,0,0,0,0,0
00,120248338624550629,ACTIVE,100,0.16,5,0,0,0,0,0
00,120248927739800303,ACTIVE,40,0.16,4,0,1,0,0,0
00,120248715816730090,ACTIVE,111,0.16,5,0,0,0,0,0
00,120249020749590065,ACTIVE,50,0.16,7,0,0,0,0,0
00,120248304803400065,ACTIVE,50,0.16,4,0,0,0,0,0
00,120244270293390320,ACTIVE,120,0.15,8,0,0,0,0,0
00,120245475412300146,ACTIVE,100,0.15,5,0,0,0,0,0
00,120246827300650780,ACTIVE,80,0.15,12,0,0,0,0,0
00,120245514271740065,ACTIVE,195,0.15,6,0,0,0,0,0
00,120247256243420533,ACTIVE,90,0.15,13,0,1,0,0,0
00,120247043007240177,ACTIVE,249,0.15,8,0,0,0,0,0
00,120245477633080129,ACTIVE,60,0.14,3,0,1,0,0,0
00,120249523562880116,ACTIVE,43,0.14,6,0,0,0,0,0
00,120247319362190032,ACTIVE,100,0.14,6,0,0,0,0,0
00,120245889270610065,ACTIVE,40,0.14,5,0,0,0,0,0
00,120250332385240019,ACTIVE,50,0.14,8,1,1,0,0,0
00,120247253400970320,ACTIVE,100,0.14,16,0,0,0,0,0
00,120250191441070663,ACTIVE,50,0.13,5,0,0,0,0,0
00,120250112691700229,ACTIVE,278,0.13,27,0,0,0,0,0
00,120253439916610210,ACTIVE,80,0.13,4,0,0,0,0,0
00,120247131790900470,ACTIVE,80,0.13,12,0,0,0,0,0
00,120249786530980065,ACTIVE,80,0.13,3,0,0,0,0,0
00,120250466943310577,ACTIVE,102,0.12,5,0,0,0,0,0
00,120250623729250057,ACTIVE,100,0.12,4,0,0,0,0,0
00,120249238610320065,ACTIVE,135,0.12,2,0,0,0,0,0
00,120247011380090177,ACTIVE,100,0.12,4,0,0,0,0,0
00,120250690977640725,ACTIVE,100,0.11,3,0,0,0,0,0
00,120248592497970509,ACTIVE,90,0.11,8,0,0,0,0,0
00,120246040085600751,ACTIVE,300,0.11,4,0,0,0,0,0
00,120251788791190404,ACTIVE,100,0.11,1,0,0,0,0,0
00,120250575886500603,ACTIVE,80,0.1,5,0,0,0,0,0
00,120247639462230241,ACTIVE,100,0.1,5,0,0,0,0,0
00,120251997719170404,ACTIVE,100,0.1,1,0,0,0,0,0
00,6973002165426,ACTIVE,50,0.1,5,1,1,0,0,0
00,120245087420500146,ACTIVE,100,0.1,8,0,1,0,0,0
00,120246411234470686,ACTIVE,80,0.1,4,0,0,0,0,0
00,120248709393500090,ACTIVE,60,0.09,4,0,0,0,0,0
00,120245327669090320,ACTIVE,120,0.09,4,0,1,0,0,0
00,120246710213410090,ACTIVE,355,0.09,6,0,0,0,1,62.38999999999999
00,120242746886630788,ACTIVE,100,0.09,4,0,0,0,0,0
00,120250726239420127,ACTIVE,100,0.09,3,0,0,0,0,0
00,120248690643620090,ACTIVE,102,0.08,3,0,0,0,0,0
00,120249266711770425,ACTIVE,170,0.08,2,0,0,0,0,0
00,120248865914260303,ACTIVE,40,0.08,1,0,0,0,0,0
00,120252717538910404,ACTIVE,113,0.07,1,0,0,0,0,0
00,120249020749560065,ACTIVE,50,0.07,4,0,0,0,0,0
00,120246991959830177,ACTIVE,139,0.07,4,0,0,0,0,0
00,120249539339790561,ACTIVE,87,0.06,7,0,2,0,0,0
00,120246024108390751,ACTIVE,300,0.06,3,0,0,0,0,0
00,120248416747190708,ACTIVE,195,0.06,8,0,0,0,0,0
00,120250447195790100,ACTIVE,300,0.06,4,0,0,0,0,0
00,120246224052660436,ACTIVE,124,0.06,4,0,1,0,0,0
00,120249299763710642,ACTIVE,96,0.06,7,0,0,0,0,0
00,120249405201330425,ACTIVE,100,0.05,1,0,0,0,0,0
00,120250153634770116,ACTIVE,180,0.05,3,0,0,0,0,0
00,120250253929830229,ACTIVE,80,0.05,3,0,0,0,0,0
