hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120247957196080629,ACTIVE,100,1.6,14,0,0,0,0,0
00,120248330644760708,ACTIVE,78,1.6,47,1,1,0,0,0
00,120248336280980090,ACTIVE,238,1.59,30,0,1,0,0,0
00,120244264704370436,ACTIVE,100,1.59,72,1,1,0,0,0
00,120244418309490436,ACTIVE,100,1.58,72,1,1,0,0,0
00,120249285524080455,ACTIVE,200,1.57,42,1,1,0,0,0
00,120245972443720177,ACTIVE,194,1.54,22,1,1,0,0,0
00,120247547590960642,ACTIVE,229,1.5,58,3,4,0,0,0
00,120244480112510436,ACTIVE,100,1.5,75,1,1,0,0,0
00,120248613615540642,ACTIVE,210,1.49,25,0,1,0,0,0
00,120246299721450751,ACTIVE,195,1.48,32,0,0,0,0,0
00,120245923045620168,ACTIVE,100,1.48,7,0,0,0,0,0
00,120245284052330686,ACTIVE,80,1.46,32,0,0,0,0,0
00,120248688541620751,ACTIVE,40,1.44,10,0,1,0,0,0
00,120251251813620769,ACTIVE,250,1.44,29,2,1,1,1,27.98
00,120246901356730172,ACTIVE,35,1.43,18,0,0,0,0,0
00,120251827078290368,ACTIVE,100,1.42,24,0,0,0,0,0
00,120245891909090125,ACTIVE,350,1.42,41,0,0,0,0,0
00,120247296233710320,ACTIVE,204,1.42,47,0,1,0,0,0
00,120248464770270509,ACTIVE,100,1.41,36,1,1,1,0,0
00,120248732700550455,ACTIVE,364,1.39,77,0,3,0,0,0
00,120246990149220650,ACTIVE,140,1.37,27,2,1,0,0,0
00,120246770835970175,ACTIVE,155,1.36,18,1,2,0,0,0
00,120248012782330065,ACTIVE,268,1.34,49,1,1,0,0,0
00,120249810423640431,ACTIVE,370,1.33,31,0,0,0,0,0
00,120248563890890642,ACTIVE,400,1.32,32,0,1,0,0,0
00,120245941415570686,ACTIVE,500,1.3,18,1,1,0,0,0
00,120244581910350686,ACTIVE,80,1.29,23,0,0,0,0,0
00,120244813179240146,ACTIVE,100,1.29,34,0,0,0,0,0
00,120246479174050133,ACTIVE,100,1.29,14,0,0,0,0,0
00,120253854767370211,ACTIVE,120,1.28,27,2,4,0,0,0
00,120245266852790146,ACTIVE,100,1.28,21,0,0,0,0,0
00,120246040085600751,ACTIVE,300,1.28,36,0,0,0,0,0
00,120251412553340368,ACTIVE,150,1.27,59,1,1,0,0,0
00,120246901356650172,ACTIVE,35,1.25,18,1,0,0,0,0
00,120248893532100100,ACTIVE,500,1.23,30,0,0,0,0,0
00,120246755850270533,ACTIVE,100,1.23,58,2,3,0,0,0
00,120242301213170065,ACTIVE,300,1.22,49,0,0,0,0,0
00,120248078229420043,ACTIVE,200,1.19,25,2,3,0,0,0
00,120235336090360210,ACTIVE,200,1.17,36,1,2,1,1,71.72
00,120252182229950450,ACTIVE,168,1.16,21,0,0,0,0,0
00,120245282912580630,ACTIVE,338,1.16,15,0,0,0,0,0
00,120250307526160100,ACTIVE,500,1.14,40,1,0,0,0,0
00,120240258763950179,ACTIVE,200,1.14,84,0,2,0,0,0
00,120247983277080167,ACTIVE,80,1.12,13,0,0,0,0,0
00,120251351288690577,ACTIVE,284,1.11,22,0,1,0,0,0
00,120249193426010564,ACTIVE,80,1.1,17,1,1,1,0,0
00,120248800044910751,ACTIVE,135,1.09,18,0,0,0,0,0
00,120249469635130487,ACTIVE,80,1.08,14,0,2,0,0,0
00,120248415387920090,ACTIVE,308,1.08,54,2,2,0,0,0
00,120244813077130146,ACTIVE,500,1.08,48,1,2,0,0,0
00,120251051307340019,ACTIVE,50,1.07,23,1,1,0,0,0
00,120249135138590389,ACTIVE,156,1.07,50,2,2,0,0,0
00,120248850201850065,ACTIVE,162,1.06,26,0,0,0,0,0
00,120246037977820686,ACTIVE,80,1.05,10,1,0,0,0,0
00,120249100983530561,ACTIVE,150,1.05,33,0,0,0,0,0
00,120242709811040544,ACTIVE,120,1.05,20,1,1,0,0,0
00,120249563397690389,ACTIVE,139,1.03,25,2,3,2,0,0
00,120244234919350146,ACTIVE,100,1.02,41,1,1,0,0,0
00,120251648714800651,ACTIVE,100,1.01,38,0,2,0,0,0
00,120247924205270214,ACTIVE,65,0.99,29,0,0,0,0,0
00,120248464770220509,ACTIVE,100,0.99,28,0,2,0,0,0
00,120240901145360175,ACTIVE,155,0.98,40,0,1,0,0,0
00,120246808108970320,ACTIVE,120,0.97,5,0,0,0,0,0
00,120246865117370320,ACTIVE,100,0.96,31,0,0,0,0,0
00,120258694716360586,ACTIVE,100,0.94,23,0,0,0,0,0
00,120247935278530175,ACTIVE,425,0.94,24,3,2,0,0,0
00,120246947981930126,ACTIVE,80,0.93,23,0,0,0,0,0
00,120244079033450320,ACTIVE,400,0.92,37,0,0,0,0,0
00,120247105534220320,ACTIVE,100,0.92,31,0,1,0,0,0
00,120246471244780065,ACTIVE,229,0.92,22,1,1,0,0,0
00,120249325186790389,ACTIVE,300,0.91,41,0,0,0,0,0
00,120248166981820509,ACTIVE,315,0.89,31,0,1,0,0,0
00,120250191573220663,ACTIVE,35,0.89,10,0,0,0,0,0
00,23858075865830799,ACTIVE,160,0.87,9,0,0,0,0,0
00,120252256329710450,ACTIVE,80,0.86,6,0,0,0,0,0
00,120248320516200509,ACTIVE,100,0.85,13,2,1,0,0,0
00,120247444013020320,ACTIVE,107,0.84,12,0,0,0,0,0
00,120252920297380210,ACTIVE,360,0.84,17,1,2,0,0,0
00,120250014656120229,ACTIVE,259,0.83,21,0,0,0,0,0
00,120249537081420065,ACTIVE,200,0.83,16,1,1,0,0,0
00,120253146865300054,ACTIVE,100,0.82,14,0,0,0,0,0
00,120248416746740708,ACTIVE,155,0.82,9,1,1,0,0,0
00,120247313991580561,ACTIVE,150,0.81,28,1,1,0,0,0
00,120244302440310146,ACTIVE,100,0.8,19,0,1,0,0,0
00,120246733902040065,ACTIVE,80,0.79,9,0,0,0,0,0
00,120250942814310577,ACTIVE,100,0.79,35,2,3,0,0,0
00,120245241485180129,ACTIVE,100,0.79,25,0,0,0,0,0
00,120247325002770564,ACTIVE,500,0.77,44,1,2,0,0,0
00,120250519148850127,ACTIVE,100,0.77,14,0,0,0,0,0
00,120249142089470564,ACTIVE,80,0.77,28,1,1,1,1,39.98
00,120247253400970320,ACTIVE,100,0.75,28,1,1,0,0,0
00,120248539964750462,ACTIVE,60,0.73,7,0,0,0,0,0
00,120248082904030663,ACTIVE,150,0.73,16,2,2,0,0,0
00,120245334049540065,ACTIVE,510,0.73,18,1,1,0,0,0
00,120248688541650751,ACTIVE,40,0.72,6,0,0,0,0,0
00,120248598576010303,ACTIVE,80,0.71,14,0,0,0,0,0
00,120247383567000320,ACTIVE,157,0.71,26,0,1,0,0,0
00,120247380153090677,ACTIVE,252,0.7,16,1,1,1,1,41.98
00,120248370449830509,ACTIVE,495,0.68,25,0,0,0,0,0
00,120249232068930561,ACTIVE,100,0.67,9,0,0,0,0,0
00,120245279293750436,ACTIVE,100,0.67,32,1,1,0,0,0
00,120247189109490707,ACTIVE,200,0.67,11,1,0,0,0,0
00,120250629224620319,ACTIVE,100,0.67,21,0,0,0,0,0
00,120252069258690722,ACTIVE,68,0.66,32,0,0,0,0,0
00,120243276755660065,ACTIVE,500,0.66,14,0,0,0,0,0
00,120245535358130788,ACTIVE,30,0.65,14,0,0,0,0,0
00,120248158101820629,ACTIVE,280,0.64,18,1,1,0,0,0
00,120248383199500084,ACTIVE,80,0.64,5,1,1,0,0,0
00,6973002165426,ACTIVE,50,0.64,20,0,0,0,0,0
00,120244963676310686,ACTIVE,500,0.64,13,1,1,0,0,0
00,120250300134890725,ACTIVE,100,0.63,14,0,0,0,0,0
00,120248128901930175,ACTIVE,163,0.63,24,0,1,1,1,41.93
00,120246979308680533,ACTIVE,240,0.63,6,0,1,0,0,0
00,120249983688340565,ACTIVE,100,0.63,19,1,1,0,0,0
00,120250300183610725,ACTIVE,500,0.62,25,0,0,0,0,0
00,120250270342330100,ACTIVE,136,0.62,17,1,0,0,0,0
00,120244034916020436,ACTIVE,615,0.61,44,1,4,0,0,0
00,6998743229226,ACTIVE,50,0.61,12,0,0,0,0,0
00,120244349823030686,ACTIVE,200,0.6,12,1,1,1,1,29.98
00,120249900602730431,ACTIVE,80,0.6,14,0,1,0,0,0
00,120242301213710065,ACTIVE,550,0.6,17,0,0,0,0,0
00,120249258523200469,ACTIVE,150,0.6,28,0,0,0,0,0
00,120249498266450589,ACTIVE,200,0.6,5,0,0,0,0,0
00,120246299672700751,ACTIVE,300,0.59,20,0,2,0,0,0
00,120247209323410032,ACTIVE,100,0.59,18,1,1,0,0,0
00,120245251316060477,ACTIVE,100,0.58,22,0,1,0,0,0
00,120248447974370043,ACTIVE,450,0.56,7,0,0,0,0,0
00,120250403343510725,ACTIVE,100,0.56,10,1,1,0,0,0
00,120246024108390751,ACTIVE,300,0.56,23,1,2,1,1,41.97
00,120246210137720125,ACTIVE,100,0.54,13,0,2,0,0,0
00,120245327669090320,ACTIVE,120,0.53,9,0,0,0,0,0
00,120246638474110175,ACTIVE,525,0.52,16,0,1,0,0,0
00,120244643680750544,ACTIVE,100,0.52,16,1,0,0,0,0
00,120248258798110175,ACTIVE,88,0.51,26,0,1,0,0,0
00,120258937221380586,ACTIVE,200,0.5,19,2,3,0,0,0
00,120246479356190133,ACTIVE,100,0.49,13,0,0,0,0,0
00,120249580311700695,ACTIVE,152,0.49,26,1,1,0,0,0
00,120245530294750678,ACTIVE,100,0.49,34,0,0,0,0,0
00,120243593315080146,ACTIVE,162,0.49,15,0,0,0,0,0
00,120246471244730065,ACTIVE,229,0.49,10,0,0,0,0,0
00,120244924434950146,ACTIVE,100,0.48,28,0,0,0,0,0
00,120249229589770695,ACTIVE,250,0.48,26,0,0,0,0,0
00,120246928447770752,ACTIVE,100,0.47,17,0,0,0,0,0
00,120247253373540320,ACTIVE,100,0.47,21,0,0,0,0,0
00,120245481989400065,ACTIVE,40,0.47,15,0,0,0,0,0
00,120246808388750320,ACTIVE,270,0.46,21,0,1,0,0,0
00,120246843188440752,ACTIVE,100,0.45,33,0,0,0,0,0
00,120247858934130544,ACTIVE,200,0.45,18,0,0,0,0,0
00,120246513499500780,ACTIVE,80,0.45,12,0,1,0,0,0
00,120250313247750589,ACTIVE,152,0.44,17,0,0,0,0,0
00,120245262034660146,ACTIVE,100,0.44,16,1,1,0,0,0
00,120248683209150126,ACTIVE,80,0.44,12,0,0,0,0,0
00,120248492410110561,ACTIVE,280,0.44,23,2,2,1,0,0
00,120248170097870629,ACTIVE,100,0.43,16,0,0,0,0,0
00,120249819292400663,ACTIVE,100,0.43,3,0,0,0,0,0
00,120246299672680751,ACTIVE,115,0.42,11,0,1,0,0,0
00,120248452492430509,ACTIVE,200,0.42,27,0,0,0,0,0
00,120250509772640725,ACTIVE,100,0.42,10,1,1,0,0,0
00,120251979136820210,ACTIVE,100,0.41,11,0,1,0,0,0
00,120245905953240436,ACTIVE,100,0.41,8,0,0,0,0,0
00,120246983939560320,ACTIVE,100,0.41,10,0,0,0,0,0
00,120250186073630319,ACTIVE,100,0.4,13,0,0,0,0,0
00,120249285560020695,ACTIVE,150,0.4,8,1,1,0,0,0
00,120247238049750752,ACTIVE,374,0.4,32,0,0,0,0,0
00,120249142031310564,ACTIVE,80,0.4,10,0,0,0,0,0
00,120258936627410586,ACTIVE,100,0.39,19,0,0,0,0,0
00,120248484683390090,ACTIVE,372,0.38,12,0,1,0,0,0
00,120247296233760320,ACTIVE,100,0.37,17,1,2,0,0,0
00,120246997356490752,ACTIVE,608,0.37,21,0,1,0,0,0
00,120246676754100650,ACTIVE,300,0.37,12,0,0,0,0,0
00,120249871401270725,ACTIVE,1000,0.36,12,0,1,0,0,0
00,120249553547110663,ACTIVE,200,0.36,10,2,2,0,0,0
00,120246884110080177,ACTIVE,100,0.35,6,0,0,0,0,0
00,120251294132620577,ACTIVE,101,0.35,11,1,0,0,0,0
00,120246188701000686,ACTIVE,500,0.35,9,0,0,0,0,0
00,120246809754490177,ACTIVE,200,0.35,5,0,0,0,0,0
00,120245279091880436,ACTIVE,100,0.35,25,0,0,0,0,0
00,23858146922430799,ACTIVE,80,0.35,9,0,0,0,0,0
00,120245481989440065,ACTIVE,40,0.35,6,0,0,0,0,0
00,120246299672740751,ACTIVE,300,0.34,12,1,1,0,0,0
00,120245241486300129,ACTIVE,100,0.34,12,0,0,0,0,0
00,120250296535810100,ACTIVE,500,0.33,11,1,1,0,0,0
00,120248258798170175,ACTIVE,88,0.33,9,0,1,0,0,0
00,120248287670430214,ACTIVE,220,0.33,16,0,0,0,0,0
00,120249610130740065,ACTIVE,94,0.33,4,0,0,0,0,0
00,120252510041540210,ACTIVE,200,0.32,13,0,0,0,0,0
00,120244991758560129,ACTIVE,100,0.32,12,0,1,0,0,0
00,120245306349070462,ACTIVE,100,0.32,4,0,0,0,0,0
00,120246680736770533,ACTIVE,100,0.32,9,0,0,0,0,0
00,120251254946790722,ACTIVE,50,0.32,7,0,1,0,0,0
00,120248739125830303,ACTIVE,40,0.32,3,0,0,0,0,0
00,120246440557020780,ACTIVE,80,0.32,7,0,0,0,0,0
00,120248442764270509,ACTIVE,100,0.31,13,0,0,0,0,0
00,120246440355140780,ACTIVE,80,0.31,4,0,0,0,0,0
00,120246023777450751,ACTIVE,300,0.31,7,0,0,0,0,0
00,120249447976460374,ACTIVE,80,0.31,4,1,1,0,0,0
00,120249300729750589,ACTIVE,100,0.31,16,0,0,0,0,0
00,120247131790900470,ACTIVE,50,0.3,17,1,1,0,0,0
00,120249523562880116,ACTIVE,43,0.3,11,1,2,0,0,0
00,120250354465080603,ACTIVE,120,0.29,5,1,1,0,0,0
00,120245987269690436,ACTIVE,124,0.29,18,0,0,0,0,0
00,120245889270610065,ACTIVE,40,0.28,11,1,1,1,1,49.52
00,120251983007570368,ACTIVE,80,0.28,6,0,0,0,0,0
00,23858073029630799,ACTIVE,250,0.28,7,0,0,0,0,0
00,120245514271720065,ACTIVE,115,0.28,6,0,0,0,0,0
00,120248539964810462,ACTIVE,100,0.27,11,1,1,0,0,0
00,120251674854730195,ACTIVE,100,0.27,10,0,1,0,0,0
00,120249772402680695,ACTIVE,80,0.27,13,0,0,0,0,0
00,120247514292960590,ACTIVE,80,0.27,2,0,0,0,0,0
00,120246733901990065,ACTIVE,80,0.26,3,0,0,0,0,0
00,120245380137820707,ACTIVE,200,0.26,5,0,0,0,0,0
00,120252198020010210,ACTIVE,280,0.25,13,0,0,0,0,0
00,120249059132490642,ACTIVE,219,0.25,4,0,0,0,0,0
00,7000061165970,PAUSED,450,0.25,9,0,0,0,0,0
00,120245179332800129,ACTIVE,80,0.24,8,0,0,0,0,0
00,120248899657010065,ACTIVE,40,0.24,6,0,0,0,0,0
00,120247490366690707,ACTIVE,80,0.23,3,0,0,0,0,0
00,120244733135910705,ACTIVE,80,0.23,6,1,1,0,0,0
00,120245031641660146,ACTIVE,161,0.23,15,0,1,0,0,0
00,120248304056960090,ACTIVE,70,0.22,4,1,0,0,0,0
00,120249501538610065,ACTIVE,161,0.21,6,0,0,0,0,0
00,120245031811820436,ACTIVE,158,0.21,24,0,0,0,0,0
00,120248443246370509,ACTIVE,100,0.2,18,0,0,0,0,0
00,120247583319740586,ACTIVE,100,0.2,4,0,0,0,0,0
00,120248560991980642,ACTIVE,156,0.2,9,1,1,0,0,0
00,120247487456360442,ACTIVE,100,0.2,3,0,0,0,0,0
00,120245942236800686,ACTIVE,150,0.19,1,0,0,0,0,0
00,120250790045220586,ACTIVE,100,0.19,10,0,1,0,0,0
00,120250011342400589,ACTIVE,300,0.18,12,0,0,0,0,0
00,120245899907660065,ACTIVE,115,0.18,2,0,0,0,0,0
00,120245468846710436,ACTIVE,100,0.18,7,0,0,0,0,0
00,120248721372440425,ACTIVE,200,0.17,10,0,0,0,0,0
00,23858146922500799,ACTIVE,80,0.17,5,0,0,0,0,0
00,120248170232840041,ACTIVE,80,0.17,1,0,0,0,0,0
00,120246209510180125,ACTIVE,100,0.17,20,0,0,0,0,0
00,120245889270720065,ACTIVE,40,0.17,9,0,0,0,0,0
00,120246511498780682,ACTIVE,200,0.17,5,0,0,0,0,0
00,120248442735500509,ACTIVE,100,0.16,12,0,0,0,0,0
00,120251788791190404,ACTIVE,150,0.16,3,0,0,0,0,0
00,120245514271740065,ACTIVE,195,0.16,3,0,0,0,0,0
00,120244998739370129,ACTIVE,100,0.16,6,0,0,0,0,0
00,120245905914310436,ACTIVE,100,0.15,12,0,0,0,0,0
00,120249076026100642,ACTIVE,120,0.15,4,0,0,0,0,0
00,120249175354060126,ACTIVE,90,0.15,3,0,0,0,0,0
00,120248184540550090,ACTIVE,325,0.15,10,0,0,0,0,0
00,120248517847590090,ACTIVE,111,0.15,2,0,0,0,0,0
00,120250079096940127,ACTIVE,200,0.15,4,0,0,0,0,0
00,120247483547220590,ACTIVE,80,0.15,5,0,0,0,0,0
00,120246931507190320,ACTIVE,120,0.14,7,0,0,0,0,0
00,120245687813040097,ACTIVE,282,0.14,8,0,1,0,0,0
00,120249968225360116,ACTIVE,90,0.14,4,1,0,0,0,0
00,120244242496990780,ACTIVE,100,0.14,5,0,0,0,0,0
00,120251280446770722,ACTIVE,80,0.14,9,0,0,0,0,0
00,120251944302800368,ACTIVE,428,0.14,10,0,0,0,0,0
00,120248688541680751,ACTIVE,40,0.13,8,0,0,0,0,0
00,120245516609390788,ACTIVE,50,0.13,2,0,0,0,0,0
00,120245980788570752,ACTIVE,100,0.12,6,0,0,0,0,0
00,120249196455930425,ACTIVE,270,0.12,1,0,0,0,0,0
00,120246658595190780,ACTIVE,80,0.12,3,0,0,0,0,0
00,120249730950240229,ACTIVE,102,0.12,6,0,0,0,0,0
00,120249020782530389,ACTIVE,300,0.11,8,0,1,0,0,0
00,120249344116310065,ACTIVE,188,0.11,3,0,0,0,0,0
00,120249266711770425,ACTIVE,200,0.11,1,0,0,0,0,0
00,120246733876960065,ACTIVE,80,0.11,3,0,0,0,0,0
00,120247392681010097,ACTIVE,140,0.1,4,0,0,0,0,0
00,120245087420500146,ACTIVE,500,0.1,8,0,0,0,0,0
00,120246733877000065,ACTIVE,80,0.1,4,0,0,0,0,0
00,120245260142700146,ACTIVE,100,0.1,4,0,0,0,0,0
00,120247872407610477,ACTIVE,100,0.1,5,0,0,0,0,0
00,120250092640150663,ACTIVE,120,0.1,2,0,0,0,0,0
00,120247319362190032,ACTIVE,100,0.09,9,0,0,0,0,0
00,120249238610320065,ACTIVE,80,0.09,7,0,0,0,0,0
00,120249325405270389,ACTIVE,100,0.09,6,0,0,0,0,0
00,120249020749590065,ACTIVE,50,0.09,9,0,0,0,0,0
00,120247444012950320,ACTIVE,107,0.09,2,0,0,0,0,0
00,120249020749560065,ACTIVE,50,0.09,5,0,0,0,0,0
00,120248320516160509,ACTIVE,200,0.08,4,0,0,0,0,0
00,120248899388190065,ACTIVE,40,0.08,2,0,0,0,0,0
00,120251997719170404,ACTIVE,100,0.08,2,0,0,0,0,0
00,120249238610510065,ACTIVE,80,0.08,1,1,1,0,0,0
00,120249231443520389,ACTIVE,476,0.08,4,0,7,0,0,0
00,120249694269820695,ACTIVE,50,0.07,4,0,0,0,0,0
00,120250623729250057,ACTIVE,100,0.07,2,0,0,0,0,0
00,120247426861210031,ACTIVE,80,0.07,4,0,0,0,0,0
00,120248416747190708,ACTIVE,112,0.07,11,0,0,0,0,0
00,120246736062480320,ACTIVE,200,0.07,7,0,0,0,0,0
00,120248396283420425,ACTIVE,240,0.07,5,0,0,0,0,0
00,120248304803930065,ACTIVE,50,0.07,4,0,0,0,0,0
00,120248286769360214,ACTIVE,130,0.07,5,0,0,0,0,0
00,120246895205230177,ACTIVE,50,0.06,2,0,0,0,0,0
00,120249263984640425,ACTIVE,170,0.06,3,0,0,0,0,0
00,120248170179390629,ACTIVE,100,0.06,5,0,0,0,0,0
00,120249915477060431,ACTIVE,80,0.06,5,0,1,0,0,0
00,120247983232350167,ACTIVE,80,0.06,3,0,0,0,0,0
00,120249385779290544,ACTIVE,80,0.06,2,0,1,1,0,0
00,120248899610230065,ACTIVE,40,0.06,3,0,0,0,0,0
00,120252594940370166,ACTIVE,15,0.06,3,0,0,0,0,0
00,120246479062780133,ACTIVE,100,0.05,3,0,0,0,0,0
00,120246297341700177,ACTIVE,101,0.05,4,0,0,0,0,0
00,120249263955650425,ACTIVE,170,0.05,13,0,0,0,0,0
00,120248735036530642,ACTIVE,302,0.05,6,0,0,0,0,0
00,120245868868910788,ACTIVE,20,0.05,2,0,0,0,0,0
00,120250877852440057,ACTIVE,100,0.05,3,0,0,0,0,0
00,120245868869560788,ACTIVE,100,0.05,2,0,0,0,0,0
00,120251142634860019,PAUSED,30,0.05,3,0,0,0,0,0
00,120248899610300065,ACTIVE,40,0.04,2,0,0,0,0,0
00,120248304056930090,ACTIVE,70,0.04,2,0,0,0,0,0
00,120246244988860686,ACTIVE,80,0.04,5,0,0,0,0,0
00,120249473727060389,ACTIVE,100,0.04,1,0,0,0,0,0
00,120245259460460146,ACTIVE,100,0.04,1,0,0,0,0,0
00,120244270293390320,ACTIVE,120,0.04,2,0,0,0,0,0
00,120249076026040642,ACTIVE,120,0.04,2,0,0,0,0,0
00,120248383155080084,ACTIVE,80,0.04,2,0,0,0,0,0
00,120247223966660470,ACTIVE,50,0.04,2,0,0,0,0,0
00,120250518458320127,ACTIVE,200,0.04,3,0,0,0,0,0
00,120251788886810404,ACTIVE,100,0.03,2,0,0,0,0,0
00,7001169883370,PAUSED,100,0.03,3,0,0,0,0,0
00,120245263261150146,ACTIVE,100,0.03,8,0,0,0,0,0
00,120247487456420442,ACTIVE,100,0.03,1,0,0,0,0,0
00,120243063569770146,ACTIVE,146,0.03,7,0,0,0,0,0
00,120245899907890065,ACTIVE,115,0.03,3,0,0,0,0,0
00,120247554861630032,ACTIVE,77,0.03,2,0,0,0,0,0
00,120250480129310392,ACTIVE,100,0.03,2,0,0,0,0,0
00,120250480128780392,ACTIVE,100,0.03,2,0,0,0,0,0
00,120249447976520374,ACTIVE,80,0.03,1,0,0,0,0,0
00,120249469433590487,ACTIVE,80,0.03,1,0,0,0,0,0
00,120245689540550436,ACTIVE,164,0.02,2,0,0,0,0,0
00,120246402943010533,ACTIVE,100,0.02,1,0,0,0,0,0
00,120248793947440462,ACTIVE,270,0.02,3,0,0,0,0,0
00,120249861202960589,ACTIVE,100,0.02,11,0,0,0,0,0
00,120250509772850725,ACTIVE,100,0.02,3,0,0,0,0,0
00,120248304803400065,ACTIVE,50,0.02,3,0,0,0,0,0
00,120252460811580404,ACTIVE,100,0.01,2,0,0,0,0,0
00,120244686931590705,ACTIVE,80,0.01,1,0,0,0,0,0
00,120251142479090019,ACTIVE,30,0.01,1,0,0,0,0,0
00,120248899656950065,ACTIVE,40,0.01,2,0,0,0,0,0
00,120249304487320561,ACTIVE,180,0.01,8,0,0,0,0,0
00,120248885568260126,ACTIVE,80,0.01,1,0,0,0,0,0
00,120246294871280686,ACTIVE,80,0,0,0,0,0,0,0
00,120245328836130146,ACTIVE,100,0,0,0,0,0,0,0
