hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120246770835970175,ACTIVE,253,1.61,28,0,0,0,0,0
00,120248012782330065,ACTIVE,93,1.6,43,1,1,0,0,0
00,120251769553160054,ACTIVE,73,1.6,25,0,0,0,0,0
00,120245980788570752,ACTIVE,300,1.53,57,1,2,0,0,0
00,120246870229730642,ACTIVE,100,1.53,28,1,0,0,0,0
00,120247392329370509,ACTIVE,200,1.5,54,0,1,0,0,0
00,120245990795590533,ACTIVE,100,1.5,57,1,1,0,0,0
00,120249347498540100,ACTIVE,136,1.5,28,0,1,0,0,0
00,120246338028120241,ACTIVE,630,1.5,71,0,0,0,0,0
00,120246330272670320,ACTIVE,109,1.5,29,0,0,0,0,0
00,120249975165650653,ACTIVE,80,1.49,39,1,1,0,0,0
00,120248490741000152,ACTIVE,200,1.48,47,1,0,0,0,0
00,120246710213420090,ACTIVE,225,1.43,28,2,0,0,0,0
00,120246104095060650,ACTIVE,126,1.43,9,1,1,0,0,0
00,120248508683620431,ACTIVE,370,1.43,42,4,5,0,0,0
00,120248615909580019,ACTIVE,450,1.4,18,0,1,1,0,0
00,120246410881630707,ACTIVE,82,1.39,33,1,1,0,0,0
00,120257359768220586,ACTIVE,100,1.38,34,0,2,0,0,0
00,120246023777450751,ACTIVE,1300,1.38,45,1,2,1,1,38.27
00,120244070206100125,ACTIVE,150,1.37,49,0,0,0,0,0
00,120247059710630214,ACTIVE,120,1.37,18,1,1,0,0,0
00,120250558406210368,ACTIVE,86,1.37,51,0,1,0,0,0
00,120240849899190788,ACTIVE,10,1.36,7,0,0,0,0,0
00,120245241360310455,ACTIVE,100,1.36,51,0,0,0,0,0
00,120248455821250455,ACTIVE,135,1.36,43,1,1,0,0,0
00,120250558361040368,ACTIVE,50,1.36,19,0,1,0,0,0
00,120247389356380455,ACTIVE,100,1.34,11,1,0,0,0,0
00,120245487786040032,ACTIVE,127,1.33,29,1,1,0,0,0
00,120245283264760677,ACTIVE,115,1.33,73,3,2,1,1,70.02
00,120248089909210065,ACTIVE,92,1.32,15,1,1,0,0,0
00,120244783755130320,ACTIVE,450,1.32,57,1,1,0,0,0
00,120248823290310722,ACTIVE,80,1.31,10,1,1,0,0,0
00,120245404387150125,ACTIVE,80,1.31,17,1,2,0,0,0
00,120246702062450674,ACTIVE,150,1.3,29,0,0,0,0,0
00,120249005372660589,ACTIVE,178,1.29,16,0,0,0,0,0
00,120246946458510629,ACTIVE,170,1.28,22,1,2,0,0,0
00,120242884733810358,ACTIVE,100,1.27,21,2,2,0,0,0
00,6973002165426,ACTIVE,50,1.27,12,0,0,0,0,0
00,120247868045210695,ACTIVE,300,1.25,32,1,2,0,0,0
00,120248536187780100,ACTIVE,500,1.25,34,3,3,1,1,38.17
00,120244171016080129,ACTIVE,120,1.24,49,1,2,0,0,0
00,120248893532100100,ACTIVE,500,1.24,29,1,2,0,0,0
00,120241066464020065,ACTIVE,289,1.24,47,2,2,0,0,0
00,120248645284270152,ACTIVE,200,1.22,55,1,1,1,0,0
00,120249283732990100,ACTIVE,140,1.19,25,0,0,0,0,0
00,120247059696240214,ACTIVE,120,1.18,34,2,4,0,0,0
00,120248536188000100,ACTIVE,500,1.18,18,0,0,0,0,0
00,120247391144430509,ACTIVE,200,1.17,45,1,1,0,0,0
00,120244486414960436,ACTIVE,100,1.16,41,1,1,0,1,129.45999999999998
00,120246615285510642,ACTIVE,450,1.16,35,1,1,0,0,0
00,120245823919130320,ACTIVE,360,1.15,66,0,0,0,0,0
00,120248371396300544,ACTIVE,80,1.15,19,0,0,0,0,0
00,120249525957160319,ACTIVE,360,1.11,39,1,1,0,0,0
00,120248455212740455,ACTIVE,123,1.11,8,0,0,0,0,0
00,120247956340000389,ACTIVE,255,1.11,52,1,2,0,0,0
00,120246862640090069,ACTIVE,140,1.11,29,0,0,0,0,0
00,120245706333590025,ACTIVE,140,1.09,16,0,3,0,0,0
00,120247311646990509,ACTIVE,100,1.08,28,1,1,0,0,0
00,120248137514550561,ACTIVE,100,1.08,28,1,2,0,0,0
00,120248726537670152,ACTIVE,99,1.08,33,0,0,0,0,0
00,120249433591590100,ACTIVE,300,1.07,20,0,0,0,0,0
00,120248326394610455,ACTIVE,199,1.06,27,1,1,0,0,0
00,120243753190540054,ACTIVE,811,1.05,37,0,0,0,0,0
00,120248091199340642,ACTIVE,100,1.05,10,0,0,0,0,0
00,120246191098540320,ACTIVE,480,1.04,46,0,0,0,0,0
00,120248863886910695,ACTIVE,132,1.04,14,0,0,0,0,0
00,120243063569770146,ACTIVE,210,1.03,55,2,2,0,0,0
00,120241972248380630,ACTIVE,118,1.02,26,1,1,0,0,0
00,120247040711430629,ACTIVE,100,1,26,1,4,0,0,0
00,120248466107650695,ACTIVE,112,1,31,0,0,0,0,0
00,120247971255740065,ACTIVE,200,0.98,33,1,1,1,0,0
00,120248384078440455,ACTIVE,134,0.96,23,0,0,0,0,0
00,120248321721850561,ACTIVE,150,0.95,26,0,0,0,0,0
00,120247952380210544,ACTIVE,90,0.94,20,0,0,0,0,0
00,120245124561510686,ACTIVE,80,0.94,21,0,0,0,0,0
00,120244164741820146,ACTIVE,100,0.93,19,2,5,0,0,0
00,120251150600140210,ACTIVE,82,0.92,13,0,0,0,0,0
00,120250895500810586,ACTIVE,300,0.92,51,0,1,0,0,0
00,120249151139280057,ACTIVE,100,0.92,9,0,1,0,0,0
00,120250086384210057,ACTIVE,100,0.91,10,1,1,0,0,0
00,120247849750130663,ACTIVE,401,0.9,22,0,0,0,0,0
00,120246583047400674,ACTIVE,200,0.9,28,0,0,0,0,0
00,120245840085840780,ACTIVE,80,0.88,7,0,0,0,0,0
00,120242301213710065,ACTIVE,370,0.88,36,1,1,0,0,0
00,120247453929680065,ACTIVE,154,0.88,27,0,0,0,0,0
00,120244967217480436,ACTIVE,100,0.87,40,1,2,0,0,0
00,120248089909250065,ACTIVE,92,0.86,11,1,1,0,0,0
00,120248459419470469,ACTIVE,100,0.86,14,0,0,0,0,0
00,120243951377020125,ACTIVE,150,0.85,14,0,0,0,0,0
00,120247195869560175,ACTIVE,125,0.85,8,0,0,0,0,0
00,120244015116230146,ACTIVE,500,0.83,16,0,0,0,0,0
00,120250333835580577,ACTIVE,200,0.83,21,0,1,0,0,0
00,120248253157450544,ACTIVE,150,0.82,9,0,0,0,0,0
00,120248703982740229,ACTIVE,108,0.82,12,0,0,0,0,0
00,120247199911460090,ACTIVE,100,0.81,21,0,0,0,0,0
00,120249613746370589,ACTIVE,98,0.8,15,0,1,0,0,0
00,120244761582650436,ACTIVE,100,0.8,37,2,3,1,0,0
00,120248557488550695,ACTIVE,150,0.79,36,0,0,0,0,0
00,120245602350460032,ACTIVE,100,0.79,26,1,2,0,0,0
00,120244761515050455,ACTIVE,135,0.78,15,0,0,0,0,0
00,120250554304290404,ACTIVE,200,0.78,13,1,2,0,0,0
00,120245832907270630,ACTIVE,97,0.78,7,0,0,0,0,0
00,120248415697400455,ACTIVE,125,0.78,19,0,0,0,0,0
00,120245045578670686,ACTIVE,80,0.76,12,0,0,0,0,0
00,120247645229990642,ACTIVE,100,0.76,26,0,0,0,0,0
00,120248783564770229,ACTIVE,152,0.76,4,0,0,0,0,0
00,120246270264070320,ACTIVE,200,0.75,26,0,0,0,0,0
00,120244674407170788,ACTIVE,200,0.75,22,0,0,0,0,0
00,120247767157610303,ACTIVE,68,0.74,14,1,2,0,0,0
00,120245201694450686,ACTIVE,100,0.73,14,0,0,0,0,0
00,120247193573040509,ACTIVE,200,0.73,33,0,0,0,0,0
00,120248288633070389,ACTIVE,140,0.72,15,0,1,0,0,0
00,120248204610010425,ACTIVE,190,0.72,29,3,2,0,0,0
00,120247512395240090,ACTIVE,112,0.72,12,0,0,0,0,0
00,120249412510530100,ACTIVE,135,0.71,24,1,1,0,0,0
00,120249251074290319,ACTIVE,120,0.71,35,0,1,0,0,0
00,120248288633270389,ACTIVE,100,0.71,26,1,2,0,0,0
00,120245250322490642,ACTIVE,650,0.71,23,0,0,0,0,0
00,120245848127430707,ACTIVE,300,0.7,13,0,0,0,0,0
00,120249360920670725,ACTIVE,200,0.7,4,0,0,0,1,28.98
00,120245119189080630,ACTIVE,165,0.7,26,2,1,0,0,0
00,120245800978960674,ACTIVE,300,0.69,20,1,3,1,1,29.98
00,120249286682560368,ACTIVE,300,0.68,22,0,0,0,0,0
00,120244895884300678,ACTIVE,104,0.68,19,1,1,0,0,0
00,120245738102920780,ACTIVE,80,0.68,18,1,1,0,0,0
00,120247954410960425,ACTIVE,100,0.67,13,0,0,0,0,0
00,120246819645500629,ACTIVE,100,0.66,15,1,0,0,0,0
00,120240901145360175,ACTIVE,325,0.66,32,0,0,0,0,0
00,120248275852660561,ACTIVE,360,0.66,28,1,1,0,0,0
00,120244164847370788,ACTIVE,85,0.65,5,0,0,0,0,0
00,120249013372050100,ACTIVE,100,0.65,21,2,2,0,0,0
00,120248025748300126,ACTIVE,100,0.64,18,0,0,0,0,0
00,120248229485400425,ACTIVE,600,0.64,35,0,0,0,0,0
00,120244034916020436,ACTIVE,155,0.63,29,1,2,1,1,41.98
00,120247322669120509,ACTIVE,200,0.62,25,0,0,0,0,0
00,120248540698960725,ACTIVE,100,0.62,7,0,0,0,0,0
00,120245380137820707,ACTIVE,320,0.61,15,1,0,0,0,0
00,120248808316220695,ACTIVE,100,0.61,10,1,2,0,0,0
00,120245011207100320,ACTIVE,750,0.61,29,0,0,0,0,0
00,120250447831790013,ACTIVE,80,0.6,10,0,0,0,0,0
00,120245848127390707,ACTIVE,500,0.6,20,2,2,0,0,0
00,120247501239270509,ACTIVE,500,0.59,19,1,1,0,0,0
00,120243144633320146,ACTIVE,100,0.59,28,1,1,0,0,0
00,120246465900910677,ACTIVE,100,0.59,21,0,0,0,0,0
00,120247568032920509,ACTIVE,100,0.57,18,0,0,0,0,0
00,120249711938840319,ACTIVE,100,0.57,12,0,0,0,0,0
00,120251360834810166,ACTIVE,100,0.56,9,1,1,0,0,0
00,120248783564790229,ACTIVE,64,0.55,5,0,0,0,0,0
00,120248737641910722,ACTIVE,68,0.54,18,0,0,0,0,0
00,120243772698880146,ACTIVE,100,0.53,15,0,1,0,0,0
00,120246309078080032,ACTIVE,200,0.53,12,0,0,0,0,0
00,120244486325980436,ACTIVE,100,0.53,19,0,1,0,0,0
00,120247568068640509,ACTIVE,100,0.53,33,1,0,0,0,0
00,120245435760750780,ACTIVE,200,0.53,15,0,0,0,0,0
00,120248321751560561,ACTIVE,150,0.51,23,1,1,0,0,0
00,120244349823030686,ACTIVE,100,0.51,9,0,0,0,0,0
00,120249120674110404,ACTIVE,300,0.51,16,2,2,0,0,0
00,120244242496990780,ACTIVE,100,0.51,13,0,0,0,0,0
00,120247438960760043,ACTIVE,320,0.51,11,2,2,0,0,0
00,120235701428420210,ACTIVE,200,0.5,11,1,0,0,0,0
00,120245284137880686,ACTIVE,500,0.5,9,0,0,0,0,0
00,120250445767170166,ACTIVE,30,0.49,6,0,0,0,0,0
00,120248622152780695,ACTIVE,188,0.48,36,1,2,0,0,0
00,120245334049460065,ACTIVE,400,0.47,20,0,0,0,0,0
00,120246471244780065,ACTIVE,135,0.46,11,0,0,0,0,0
00,120247508005810509,ACTIVE,100,0.46,20,0,0,0,0,0
00,120252136292710054,ACTIVE,200,0.46,15,0,0,0,0,0
00,120244302719110146,ACTIVE,100,0.46,11,0,0,0,0,0
00,120244824816070686,ACTIVE,500,0.45,13,0,0,0,0,0
00,120248862702290229,ACTIVE,80,0.45,13,0,0,0,0,0
00,120247220172900175,ACTIVE,87,0.45,14,0,1,0,0,0
00,120249088233310651,ACTIVE,150,0.44,13,0,0,0,0,0
00,120245284052330686,ACTIVE,80,0.44,16,1,2,0,0,0
00,120247114547280509,ACTIVE,85,0.43,16,0,1,0,0,0
00,120245840085750780,ACTIVE,80,0.43,8,0,0,0,0,0
00,120248574839550695,ACTIVE,250,0.42,20,1,1,0,0,0
00,120249449604610725,ACTIVE,100,0.42,8,0,0,0,0,0
00,120250747283060166,ACTIVE,30,0.42,10,2,2,0,0,0
00,120245063703470133,ACTIVE,180,0.42,16,0,0,0,0,0
00,120248384078410455,ACTIVE,134,0.42,19,0,1,0,0,0
00,120247245979210389,ACTIVE,100,0.41,13,1,1,0,0,0
00,120245608347680133,ACTIVE,260,0.41,14,0,1,1,0,0
00,120247974813980642,ACTIVE,100,0.41,11,0,0,0,0,0
00,120246191098590320,ACTIVE,400,0.41,27,1,1,0,0,0
00,120248151239370425,ACTIVE,200,0.41,8,0,1,0,0,0
00,120244824582450436,ACTIVE,100,0.41,22,1,1,0,0,0
00,120248072969230389,ACTIVE,136,0.4,26,1,1,0,0,0
00,120245736523970177,ACTIVE,200,0.39,12,0,0,0,0,0
00,120247866311490389,ACTIVE,100,0.38,14,0,0,0,0,0
00,120246468260540320,ACTIVE,109,0.38,15,1,1,0,0,0
00,120245685799910707,ACTIVE,100,0.38,9,2,1,1,0,0
00,120246624479910241,ACTIVE,129,0.36,7,0,0,0,0,0
00,120242031621370065,ACTIVE,229,0.35,29,0,0,0,0,0
00,120243929504820146,ACTIVE,100,0.35,7,1,1,0,0,0
00,120248383861080100,ACTIVE,100,0.35,12,0,1,1,0,0
00,120245049415260032,ACTIVE,200,0.35,15,1,1,0,0,0
00,120246145506950470,ACTIVE,50,0.34,13,0,0,0,0,0
00,120245490989600133,ACTIVE,100,0.34,4,0,0,0,0,0
00,120245750558170707,ACTIVE,100,0.34,11,2,2,0,0,0
00,120248207466280561,ACTIVE,60,0.34,7,0,1,0,0,0
00,120247568013690509,ACTIVE,100,0.34,13,0,1,0,0,0
00,120250790045220586,ACTIVE,150,0.33,15,1,1,0,0,0
00,120244153272430146,ACTIVE,100,0.33,9,0,0,0,0,0
00,120250287165040577,ACTIVE,100,0.33,6,0,0,0,0,0
00,120244447104190303,ACTIVE,40,0.33,11,0,0,0,0,0
00,120248386305620455,ACTIVE,100,0.33,14,0,0,0,0,0
00,120248469524600389,ACTIVE,81,0.33,18,0,0,0,0,0
00,120249449512110725,ACTIVE,100,0.33,17,0,0,0,0,0
00,120249975165620653,ACTIVE,80,0.32,10,0,0,0,0,0
00,120247114934220455,ACTIVE,120,0.32,11,0,0,0,0,0
00,120247512395290090,ACTIVE,225,0.32,6,0,0,0,0,0
00,120246508713670320,ACTIVE,109,0.32,12,0,1,1,1,58.769999999999996
00,120249672773520589,ACTIVE,97,0.32,7,0,0,0,0,0
00,120244761869100436,ACTIVE,100,0.31,21,0,0,0,0,0
00,120248056801340561,ACTIVE,60,0.31,7,0,0,0,0,0
00,23857604274280799,ACTIVE,80,0.29,1,0,0,0,0,0
00,120244965177310686,ACTIVE,100,0.29,14,0,1,0,0,0
00,23857604274220799,ACTIVE,80,0.29,2,0,0,0,0,0
00,120242700474080358,ACTIVE,100,0.29,4,0,0,0,0,0
00,120249316661270663,ACTIVE,100,0.29,4,0,0,0,0,0
00,120250023023480279,ACTIVE,80,0.28,8,0,0,0,0,0
00,120249105110140210,ACTIVE,132,0.28,12,0,0,0,0,0
00,120244156901670146,ACTIVE,100,0.28,17,0,1,1,0,0
00,120251769553070054,ACTIVE,110,0.28,7,0,0,0,0,0
00,120245334049540065,ACTIVE,370,0.28,6,0,1,0,0,0
00,120245972443720177,ACTIVE,90,0.27,6,0,0,0,0,0
00,120245899907660065,ACTIVE,115,0.27,10,1,2,0,0,0
00,120245038475150436,ACTIVE,100,0.27,12,0,0,0,0,0
00,120248162819270126,ACTIVE,89,0.26,6,0,0,0,0,0
00,120247312197200090,ACTIVE,100,0.26,6,0,0,0,0,0
00,120247547590960642,ACTIVE,320,0.26,12,0,0,0,0,0
00,120246962698770090,ACTIVE,425,0.26,3,0,0,0,0,0
00,120246257869250707,ACTIVE,126,0.24,8,0,0,0,0,0
00,120251271772250166,ACTIVE,30,0.24,13,0,1,0,0,0
00,120244428953860686,ACTIVE,100,0.24,15,0,1,0,0,0
00,120245880144290630,ACTIVE,80,0.24,13,0,0,0,0,0
00,120257843668650586,ACTIVE,100,0.24,7,0,0,0,0,0
00,120247195869530175,ACTIVE,225,0.23,8,0,0,0,0,0
00,120246381767620032,ACTIVE,200,0.23,9,1,1,0,0,0
00,120246024108390751,ACTIVE,500,0.23,7,0,0,0,0,0
00,120248050137610065,ACTIVE,100,0.23,9,0,1,0,0,0
00,120244837091010678,ACTIVE,104,0.23,10,0,0,0,0,0
00,120257843668740586,ACTIVE,100,0.23,13,0,1,0,0,0
00,120243593808880146,ACTIVE,300,0.23,9,0,1,1,1,106.71000000000001
00,120241067387190788,ACTIVE,85,0.23,3,0,0,0,0,0
00,120250447771000013,ACTIVE,80,0.22,3,0,1,0,0,0
00,120247438813810043,ACTIVE,200,0.22,4,0,0,0,0,0
00,120246415849650214,ACTIVE,120,0.22,7,0,0,0,0,0
00,120245899907890065,ACTIVE,115,0.22,8,1,1,0,0,0
00,120254529951780197,ACTIVE,80,0.22,7,0,0,0,0,0
00,120249672773570589,ACTIVE,97,0.22,9,0,0,0,0,0
00,120252195344970054,ACTIVE,112,0.21,5,0,0,0,0,0
00,120246508713630320,ACTIVE,109,0.21,10,0,0,0,0,0
00,120244302719050146,ACTIVE,100,0.2,4,0,0,0,0,0
00,120245861174350177,ACTIVE,200,0.2,5,0,0,0,0,0
00,120244431777030751,ACTIVE,1000,0.19,6,0,1,0,0,0
00,120243142609020146,ACTIVE,500,0.19,7,0,0,0,0,0
00,120248082904020663,ACTIVE,250,0.19,6,0,1,0,0,0
00,120246369904900032,ACTIVE,200,0.18,9,0,0,0,0,0
00,120248737641880722,ACTIVE,80,0.18,8,0,0,0,0,0
00,120250558406540368,ACTIVE,86,0.18,8,0,0,0,0,0
00,120251182287020427,ACTIVE,129,0.18,10,1,1,0,0,0
00,120243818426660705,ACTIVE,80,0.17,5,0,0,0,0,0
00,120245972443760177,ACTIVE,90,0.17,6,0,0,0,0,0
00,120245031811820436,ACTIVE,116,0.17,13,0,0,0,0,0
00,120249073253070116,ACTIVE,100,0.17,7,0,2,1,1,41.72
00,120246709429840674,ACTIVE,121,0.17,3,0,1,0,0,0
00,120248082904030663,ACTIVE,150,0.17,17,0,0,0,0,0
00,120244235259940678,ACTIVE,30,0.17,3,0,0,0,0,0
00,120248889583930116,ACTIVE,101,0.16,10,0,0,0,0,0
00,120244234919350146,ACTIVE,500,0.16,9,0,0,0,0,0
00,120242746886630788,ACTIVE,200,0.16,10,0,0,0,0,0
00,120249666267500247,ACTIVE,100,0.16,6,0,0,0,0,0
00,120242301213170065,ACTIVE,300,0.16,11,1,1,1,0,0
00,120248318269050152,ACTIVE,120,0.16,8,0,1,0,0,0
00,120245343345740686,ACTIVE,80,0.15,4,1,1,0,0,0
00,120248337634670425,ACTIVE,150,0.15,5,0,0,0,0,0
00,120245251316060477,ACTIVE,100,0.15,6,0,0,0,0,0
00,120251063106910166,ACTIVE,50,0.15,7,0,0,0,0,0
00,120248091199310642,ACTIVE,100,0.14,10,0,1,0,0,0
00,120247292031280175,ACTIVE,86,0.14,9,0,0,0,0,0
00,120248385353200168,ACTIVE,100,0.13,8,1,1,0,0,0
00,120246040085600751,ACTIVE,600,0.13,5,0,1,0,0,0
00,120245612998430455,ACTIVE,100,0.13,6,0,0,0,0,0
00,120248546074540389,ACTIVE,80,0.13,8,0,0,0,0,0
00,120257843052780586,ACTIVE,30,0.13,6,0,0,0,0,0
00,120247059696170214,ACTIVE,120,0.12,6,0,0,0,0,0
00,120257763329830586,ACTIVE,30,0.12,6,0,0,0,0,0
00,120247293641570642,ACTIVE,120,0.11,3,0,0,0,0,0
00,120249448508060725,ACTIVE,100,0.11,4,0,0,0,0,0
00,120246145189280470,ACTIVE,50,0.11,5,0,1,0,0,0
00,120245004525000780,ACTIVE,100,0.11,3,0,0,0,0,0
00,120247944389060751,ACTIVE,100,0.11,2,1,1,0,0,0
00,120247582683440509,ACTIVE,50,0.1,3,1,1,0,0,0
00,120244794017770320,ACTIVE,360,0.1,13,0,0,1,0,0
00,120235701428400210,ACTIVE,200,0.1,6,0,1,0,0,0
00,120245481989440065,ACTIVE,40,0.09,1,1,1,1,1,29.98
00,120245792848160780,ACTIVE,80,0.09,2,0,0,0,0,0
00,120249497563510589,ACTIVE,200,0.09,7,0,1,0,0,0
00,120249550517720100,ACTIVE,92,0.09,3,0,0,0,0,0
00,120244076954630146,ACTIVE,100,0.09,5,0,0,0,0,0
00,120245380678000025,ACTIVE,100,0.08,1,0,0,0,0,0
00,120247504003780425,ACTIVE,133,0.08,6,0,0,0,0,0
00,120249711938850319,ACTIVE,100,0.07,4,0,0,0,0,0
00,120246583142090674,ACTIVE,60,0.06,2,0,0,0,0,0
00,120245687813040097,ACTIVE,81,0.06,2,0,2,0,0,0
00,120248040060750126,ACTIVE,80,0.06,6,0,0,0,0,0
00,120246818759970303,ACTIVE,40,0.06,5,0,0,0,0,0
00,120247582615180509,ACTIVE,100,0.05,3,0,0,0,0,0
00,120248455212780455,ACTIVE,123,0.05,4,0,1,0,0,0
00,120245466475590630,ACTIVE,40,0.05,3,0,0,0,0,0
00,120252152736310054,ACTIVE,100,0.05,2,0,0,0,0,0
00,120246299672740751,ACTIVE,195,0.05,1,0,0,0,0,0
00,120249115230940100,ACTIVE,100,0.05,3,0,0,0,0,0
00,120247378425210561,ACTIVE,180,0.05,7,0,0,0,0,0
00,120245832936950630,ACTIVE,79,0.04,2,0,0,0,0,0
00,120246286484520097,ACTIVE,80,0.04,1,0,0,0,0,0
00,120244374958140146,ACTIVE,100,0.04,3,0,0,0,0,0
00,120246711859060674,ACTIVE,50,0.04,4,0,0,0,0,0
