hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120248508683620431,ACTIVE,130,2.25,26,0,0,0,0,0
00,120248717970160229,ACTIVE,80,2.21,28,1,2,0,0,0
00,120242847129030686,ACTIVE,100,2.2,45,1,1,0,0,0
00,120245250322490642,ACTIVE,950,2.18,62,4,3,0,0,0
00,120244270293390320,ACTIVE,510,2.15,55,2,2,0,0,0
00,120245923045620168,ACTIVE,200,2.08,21,1,1,0,0,0
00,120243951377020125,ACTIVE,800,2.06,57,1,1,1,0,0
00,120248893532100100,ACTIVE,500,2.05,63,3,1,0,0,0
00,120245044044870686,ACTIVE,100,2.05,15,0,0,0,0,0
00,120247375650200090,ACTIVE,80,2.04,27,0,1,0,0,0
00,120242700474080358,ACTIVE,301,2.02,53,1,1,0,0,0
00,120249438611220064,ACTIVE,100,2,18,0,2,0,0,0
00,120244154844180146,ACTIVE,100,1.98,49,1,1,0,0,0
00,120247558121560065,ACTIVE,116,1.97,37,0,1,0,0,0
00,120240258763950179,ACTIVE,153,1.97,82,2,2,0,0,0
00,120246699106190629,ACTIVE,100,1.95,33,1,1,0,0,0
00,120244880653330686,ACTIVE,100,1.94,46,1,2,0,0,0
00,120249052890110100,ACTIVE,300,1.92,58,1,1,0,0,0
00,120249178308050725,ACTIVE,200,1.9,23,1,4,1,0,0
00,120246625421570097,ACTIVE,92,1.9,32,1,1,0,0,0
00,120246599961620214,ACTIVE,100,1.89,43,0,0,0,0,0
00,120246169445720320,ACTIVE,169,1.86,45,0,1,0,0,0
00,120247868045210695,ACTIVE,360,1.86,72,0,0,0,0,0
00,120257487876160586,ACTIVE,100,1.84,29,0,0,0,0,0
00,120249712010940319,ACTIVE,100,1.8,28,0,0,0,0,0
00,120246309078080032,ACTIVE,100,1.77,26,1,1,0,0,0
00,120235701428420210,ACTIVE,200,1.76,26,1,2,0,0,0
00,120244404574840678,ACTIVE,133,1.75,21,0,0,0,0,0
00,120247547642310642,ACTIVE,570,1.73,25,0,1,0,0,0
00,120245097017710677,ACTIVE,100,1.72,29,1,2,0,0,0
00,120245436310880780,ACTIVE,400,1.7,36,3,3,1,0,0
00,120248414403410695,ACTIVE,500,1.7,74,0,0,0,0,0
00,120249179865340725,ACTIVE,100,1.69,19,0,0,0,0,0
00,120248574839520695,ACTIVE,50,1.67,44,0,1,0,0,0
00,120243144633320146,ACTIVE,100,1.67,29,0,0,0,0,0
00,120246005453800291,ACTIVE,900,1.67,26,1,3,0,0,0
00,120247335070640389,ACTIVE,100,1.65,29,1,3,0,0,0
00,120246343722040707,ACTIVE,82,1.63,26,1,1,0,0,0
00,120247058049910303,ACTIVE,200,1.62,23,3,5,0,0,0
00,120246399807540674,ACTIVE,120,1.62,19,1,1,1,0,0
00,120243753190540054,ACTIVE,501,1.61,58,2,3,0,0,0
00,120243227249480177,ACTIVE,187,1.6,18,0,0,0,0,0
00,120247442725770509,ACTIVE,100,1.59,32,1,1,0,0,0
00,120248508683470431,ACTIVE,130,1.59,34,1,1,0,0,0
00,120248040382960126,ACTIVE,80,1.56,41,0,0,0,0,0
00,120246791587200455,ACTIVE,342,1.55,11,0,0,0,0,0
00,120245848127390707,ACTIVE,500,1.54,34,1,1,0,0,0
00,120245845216390177,ACTIVE,100,1.54,23,1,1,0,0,0
00,120247605280040425,ACTIVE,240,1.54,17,1,1,0,1,72.78
00,120246312788110126,ACTIVE,200,1.54,28,2,2,1,1,28.979999999999997
00,120246023777450751,ACTIVE,1300,1.53,56,0,1,0,0,0
00,120244083558220146,ACTIVE,100,1.52,51,1,2,0,0,0
00,120248151945870425,ACTIVE,100,1.52,16,1,1,0,0,0
00,120246437959560241,ACTIVE,240,1.52,66,1,1,0,0,0
00,120257359768220586,ACTIVE,100,1.51,42,0,0,0,0,0
00,120246870229730642,ACTIVE,100,1.51,40,1,0,0,0,0
00,120248469524370389,ACTIVE,81,1.49,49,0,0,0,0,0
00,120245993145890533,ACTIVE,100,1.48,41,1,3,0,0,0
00,120249597970190216,ACTIVE,80,1.47,26,0,0,0,0,0
00,120249533679040019,ACTIVE,100,1.45,32,2,2,0,0,0
00,120247453928360065,ACTIVE,102,1.42,32,0,0,0,0,0
00,120245592542820133,ACTIVE,60,1.4,34,0,0,0,0,0
00,120248207466280561,ACTIVE,60,1.38,27,3,3,1,0,0
00,120245825367300533,ACTIVE,100,1.37,26,1,2,1,0,0
00,120247280578260065,ACTIVE,200,1.36,37,1,1,0,0,0
00,120246354397170032,ACTIVE,75,1.36,23,0,0,0,0,0
00,120245825448150533,ACTIVE,100,1.34,41,1,1,0,0,0
00,120247479945600065,ACTIVE,300,1.34,60,1,3,1,1,89.36999999999999
00,120246338247960241,ACTIVE,320,1.34,97,0,1,0,0,0
00,120247995051750695,ACTIVE,118,1.33,31,0,1,0,0,0
00,120251271772310166,ACTIVE,60,1.33,23,0,1,0,0,0
00,120246308997710032,ACTIVE,100,1.33,20,2,2,0,0,0
00,120248819218450019,ACTIVE,100,1.32,32,1,2,1,0,0
00,120247392329370509,ACTIVE,100,1.3,37,1,3,0,0,0
00,120245334049540065,ACTIVE,370,1.28,31,0,1,0,0,0
00,120245205425940677,ACTIVE,100,1.28,23,0,0,0,0,0
00,120249179367710725,ACTIVE,500,1.27,39,0,0,0,0,0
00,120248641712650319,ACTIVE,440,1.26,35,1,1,0,0,0
00,120248535997930100,ACTIVE,300,1.25,45,0,1,0,0,0
00,120252003446420054,ACTIVE,500,1.23,49,0,0,0,0,0
00,120246828454030629,ACTIVE,390,1.23,43,0,0,0,0,0
00,120246692627130097,ACTIVE,80,1.22,25,0,2,0,0,0
00,120247954410960425,ACTIVE,100,1.21,8,0,0,0,0,0
00,120248536187780100,ACTIVE,500,1.21,23,0,1,0,0,0
00,6966949200095,ACTIVE,600,1.21,15,2,1,0,0,0
00,120249598081980216,ACTIVE,80,1.2,25,0,1,0,0,0
00,120248880534940100,ACTIVE,100,1.19,24,1,2,1,0,0
00,120246946458510629,ACTIVE,100,1.18,34,1,1,0,0,0
00,120246710213410090,ACTIVE,800,1.18,28,2,2,0,0,0
00,6995238695495,ACTIVE,100,1.15,6,1,1,0,0,0
00,120248469524600389,ACTIVE,81,1.15,21,0,1,0,0,0
00,120248645284350152,ACTIVE,80,1.13,21,0,0,0,0,0
00,120243508760940146,ACTIVE,227,1.13,36,1,3,0,0,0
00,120245119189080630,ACTIVE,140,1.12,48,1,2,0,0,0
00,120251271772250166,ACTIVE,60,1.11,25,0,2,1,0,0
00,120245031811850436,ACTIVE,116,1.11,23,1,1,0,0,0
00,120249525957160319,ACTIVE,360,1.11,27,0,0,0,0,0
00,120246686798620214,ACTIVE,200,1.11,16,0,1,0,0,0
00,120246447361050303,ACTIVE,120,1.11,29,0,0,0,0,0
00,120244749327030686,ACTIVE,500,1.11,27,0,0,0,0,0
00,120247293642140642,ACTIVE,500,1.1,34,1,1,0,0,0
00,120249597970000216,ACTIVE,80,1.1,13,0,0,0,0,0
00,120249265247170651,ACTIVE,80,1.1,27,1,1,0,0,0
00,120248536188000100,ACTIVE,300,1.1,22,1,1,0,0,0
00,120247483865740100,ACTIVE,300,1.09,23,1,2,1,1,66.15
00,120247944597990065,ACTIVE,100,1.08,14,0,0,0,0,0
00,120248704584940695,ACTIVE,132,1.08,26,0,0,0,0,0
00,120248355726860455,ACTIVE,123,1.08,17,1,2,0,0,0
00,120245899430510065,ACTIVE,325,1.07,15,1,1,0,0,0
00,120245213356490125,ACTIVE,80,1.06,16,0,1,0,0,0
00,120245057027780564,ACTIVE,500,1.05,46,0,0,0,0,0
00,120247026467550090,ACTIVE,100,1.05,23,0,1,0,0,0
00,120249115230940100,ACTIVE,370,1.04,13,0,0,0,0,0
00,120248275852660561,ACTIVE,160,1.03,25,2,3,0,0,0
00,120247597779990751,ACTIVE,40,1.02,16,0,0,0,0,0
00,120247858934130544,ACTIVE,80,1,21,0,0,0,0,0
00,120244431777030751,ACTIVE,1000,1,46,1,1,0,0,0
00,120247944597940065,ACTIVE,100,0.99,20,0,0,0,0,0
00,120246754801740509,ACTIVE,400,0.99,33,0,0,0,0,0
00,120248082904030663,ACTIVE,150,0.99,6,0,0,0,0,0
00,120244618043570436,ACTIVE,100,0.98,34,1,2,0,0,0
00,120248072969470389,ACTIVE,100,0.98,31,0,0,0,0,0
00,120245612998430455,ACTIVE,100,0.97,27,0,0,0,0,0
00,120246338142390241,ACTIVE,123,0.96,66,0,3,0,0,0
00,120244034916020436,ACTIVE,100,0.94,32,0,1,1,0,0
00,120247199911470090,ACTIVE,122,0.93,20,0,0,0,0,0
00,120244566507460788,ACTIVE,150,0.92,13,0,0,0,0,0
00,120247547590960642,ACTIVE,320,0.92,11,3,2,0,0,0
00,120248358214470469,ACTIVE,100,0.92,18,0,0,0,0,0
00,120244251116090146,ACTIVE,100,0.91,22,0,0,0,0,0
00,120248355726890455,ACTIVE,123,0.91,16,0,0,0,0,0
00,120244915930060436,ACTIVE,100,0.89,15,0,1,0,0,0
00,120248622152780695,ACTIVE,196,0.89,29,0,2,0,0,0
00,120249433591590100,ACTIVE,100,0.88,22,1,1,0,0,0
00,120243929504820146,ACTIVE,100,0.88,23,0,0,0,0,0
00,120244156901670146,ACTIVE,100,0.87,21,1,1,0,0,0
00,120247391144430509,ACTIVE,200,0.87,36,0,1,0,0,0
00,120249431214270100,ACTIVE,500,0.86,36,1,3,1,0,0
00,120247322669120509,ACTIVE,100,0.86,37,4,4,1,1,61.97
00,120248596343100048,ACTIVE,200,0.86,14,1,4,0,0,0
00,120247815782080642,ACTIVE,163,0.86,27,2,2,0,0,0
00,120251910136180054,ACTIVE,120,0.86,25,0,0,0,0,0
00,120247322946650509,ACTIVE,100,0.86,39,0,2,0,0,0
00,120242746886630788,ACTIVE,50,0.85,8,1,1,1,1,199.37
00,120243276755660065,ACTIVE,500,0.85,29,0,0,0,0,0
00,120245617791190630,ACTIVE,124,0.85,29,0,0,0,0,0
00,120245044044890686,ACTIVE,100,0.85,9,0,0,0,0,0
00,120245845216340177,ACTIVE,100,0.84,15,0,0,0,0,0
00,120249088233310651,ACTIVE,80,0.84,18,0,1,0,0,0
00,120244251116110146,ACTIVE,100,0.83,21,0,1,0,0,0
00,120248539381110725,ACTIVE,100,0.82,7,0,0,0,0,0
00,120242301213170065,ACTIVE,300,0.82,23,0,0,0,0,0
00,120244825046600686,ACTIVE,80,0.81,23,0,0,0,0,0
00,120246420254770752,ACTIVE,100,0.79,16,1,1,0,0,0
00,120243593808880146,ACTIVE,100,0.79,26,0,0,0,0,0
00,120245380137820707,ACTIVE,320,0.78,16,0,0,0,0,0
00,120246270264070320,ACTIVE,120,0.78,20,0,0,0,0,0
00,120248204881090455,ACTIVE,135,0.77,16,0,0,0,0,0
00,120248448870780725,ACTIVE,200,0.77,9,0,0,0,0,0
00,120257647437920586,ACTIVE,30,0.77,15,1,1,1,0,0
00,120246374707600097,ACTIVE,140,0.76,21,1,1,0,0,0
00,120246145791530470,ACTIVE,20,0.76,4,0,0,0,0,0
00,120247402267630695,ACTIVE,100,0.76,33,1,1,0,0,0
00,120248960171180100,ACTIVE,300,0.76,21,1,1,0,0,0
00,120244783755130320,ACTIVE,300,0.75,40,0,0,0,0,0
00,120245602350460032,ACTIVE,200,0.75,21,0,1,0,0,0
00,120248326394910455,ACTIVE,133,0.75,21,0,0,0,0,0
00,120250691304310722,ACTIVE,68,0.74,7,0,0,0,0,0
00,120248359764410589,ACTIVE,100,0.73,17,4,3,0,0,0
00,120248085583660127,ACTIVE,100,0.73,10,0,0,0,0,0
00,120244389916660436,ACTIVE,100,0.72,25,0,0,0,0,0
00,120247195869530175,ACTIVE,125,0.72,21,0,1,0,0,0
00,120249754760810019,ACTIVE,50,0.71,22,0,0,0,0,0
00,120246631635420097,ACTIVE,80,0.7,8,0,0,0,0,0
00,120246819645500629,ACTIVE,100,0.69,15,1,1,1,0,0
00,120242031621370065,ACTIVE,229,0.69,28,0,0,0,0,0
00,120248151509310425,ACTIVE,300,0.69,16,2,2,0,0,0
00,120246424522340320,ACTIVE,110,0.67,11,0,1,0,0,0
00,120248224227000725,ACTIVE,100,0.67,15,2,2,0,0,0
00,120248849928910725,ACTIVE,100,0.67,16,1,1,0,0,0
00,120244581910630686,ACTIVE,500,0.67,5,0,0,0,0,0
00,120246917444370477,ACTIVE,88,0.67,11,0,1,0,0,0
00,120250558406210368,ACTIVE,86,0.66,18,0,0,0,0,0
00,120249061328590589,ACTIVE,100,0.66,23,1,1,0,0,0
00,120246747415950024,ACTIVE,100,0.66,7,0,0,0,0,0
00,120247795310860126,ACTIVE,100,0.65,14,1,0,0,0,0
00,120247051808860509,ACTIVE,100,0.64,13,0,0,0,0,0
00,120247890133910642,ACTIVE,124,0.63,27,2,2,0,0,0
00,120250057581290368,ACTIVE,80,0.63,26,0,1,0,0,0
00,120247283622690629,ACTIVE,100,0.63,12,0,1,0,0,0
00,120245198116820177,ACTIVE,100,0.63,21,1,2,0,0,0
00,120246424524880320,ACTIVE,110,0.62,18,1,1,0,0,0
00,120251726188120210,ACTIVE,178,0.62,25,0,0,0,0,0
00,120245825263430533,ACTIVE,200,0.62,20,2,0,0,0,0
00,120246221877410629,ACTIVE,335,0.61,16,0,0,0,0,0
00,120248764599250589,ACTIVE,120,0.61,18,1,1,0,0,0
00,120245980788570752,ACTIVE,169,0.61,17,0,1,0,0,0
00,120245466475870630,ACTIVE,124,0.6,29,0,0,0,0,0
00,120250558361040368,ACTIVE,50,0.6,5,1,1,0,0,0
00,120245049415260032,ACTIVE,100,0.59,9,1,0,0,0,0
00,120247998931350564,ACTIVE,100,0.58,9,0,1,0,0,0
00,120248557488550695,ACTIVE,80,0.58,29,0,1,0,0,0
00,120245286882760686,ACTIVE,100,0.58,9,0,0,0,0,0
00,120244916431500436,ACTIVE,100,0.58,24,1,1,0,0,0
00,120245010772960663,ACTIVE,301,0.57,10,0,0,0,0,0
00,120247412626780168,ACTIVE,100,0.57,16,1,1,0,0,0
00,120247283622780629,ACTIVE,100,0.56,23,0,1,0,0,0
00,120245306349070462,ACTIVE,100,0.56,18,0,0,0,0,0
00,120247184054680509,ACTIVE,150,0.56,12,1,1,0,0,0
00,120246692459550097,ACTIVE,80,0.56,12,1,1,0,0,0
00,120244965177310686,ACTIVE,100,0.56,17,1,0,0,0,0
00,120246710213420090,ACTIVE,525,0.56,13,0,0,0,0,0
00,120246733876960065,ACTIVE,80,0.55,11,0,1,0,0,0
00,120242301213710065,ACTIVE,370,0.55,25,0,0,0,0,0
00,120248183102370544,ACTIVE,120,0.54,24,0,0,0,0,0
00,120244076954630146,ACTIVE,100,0.54,9,0,0,0,0,0
00,120246257869280707,ACTIVE,80,0.54,14,0,0,0,0,0
00,120247311647030509,ACTIVE,100,0.54,22,0,0,0,0,0
00,120247378425210561,ACTIVE,380,0.54,25,2,2,0,0,0
00,120248180636520589,ACTIVE,120,0.54,15,0,0,0,0,0
00,120249115231040100,ACTIVE,100,0.53,14,1,1,0,0,0
00,6995238696095,ACTIVE,100,0.52,13,0,2,0,0,0
00,120241066464020065,ACTIVE,289,0.52,30,0,2,0,0,0
00,120246631717220097,ACTIVE,80,0.52,22,0,0,0,0,0
00,120247311646990509,ACTIVE,129,0.51,12,1,0,0,0,0
00,120249347498580100,ACTIVE,91,0.51,13,0,0,0,0,0
00,120244938793740663,ACTIVE,210,0.51,11,0,0,0,0,0
00,120243205951310642,ACTIVE,100,0.5,27,0,0,0,0,0
00,120249179003180725,ACTIVE,100,0.5,3,0,0,0,0,0
00,120243734745510129,ACTIVE,100,0.5,14,0,1,0,0,0
00,120246697447920610,ACTIVE,80,0.49,12,0,1,0,0,0
00,120244911557470436,ACTIVE,100,0.48,25,0,1,0,0,0
00,120245011207100320,ACTIVE,360,0.48,20,0,1,0,0,0
00,120248703982740229,ACTIVE,96,0.48,13,0,0,0,0,0
00,120247467570380455,ACTIVE,100,0.48,16,0,0,0,0,0
00,120247508094040725,ACTIVE,500,0.48,21,0,0,0,0,0
00,120248075661290642,ACTIVE,125,0.48,14,0,0,0,0,0
00,120245693759670630,ACTIVE,144,0.48,10,0,0,0,0,0
00,120246693067970097,ACTIVE,80,0.48,28,0,2,1,0,0
00,6988605843426,ACTIVE,150,0.47,21,0,0,0,0,0
00,120244581910350686,ACTIVE,300,0.47,13,1,1,0,0,0
00,120249447732030577,ACTIVE,68,0.46,14,2,2,0,0,0
00,120246522122340677,ACTIVE,100,0.46,16,0,0,0,0,0
00,120245622959500630,ACTIVE,71,0.46,10,0,0,0,0,0
00,120244070206100125,ACTIVE,150,0.45,17,1,0,1,1,148.44
00,120247245979210389,ACTIVE,100,0.45,14,0,1,0,0,0
00,120247059116570175,ACTIVE,87,0.45,21,1,1,0,0,0
00,120250596505340709,ACTIVE,200,0.44,6,0,0,0,0,0
00,120246770835970175,ACTIVE,110,0.44,7,0,0,0,0,0
00,120247040934670629,ACTIVE,100,0.44,25,0,0,0,0,0
00,120244428953860686,ACTIVE,100,0.43,14,0,0,0,0,0
00,120246410881630707,ACTIVE,82,0.43,12,0,0,0,0,0
00,120248229485400425,ACTIVE,200,0.43,24,2,3,0,0,0
00,120242870748820133,ACTIVE,80,0.43,11,0,1,0,0,0
00,120248275852600561,ACTIVE,260,0.43,18,1,1,0,0,0
00,120254678507230197,ACTIVE,100,0.42,7,0,0,0,0,0
00,120248694175490365,ACTIVE,100,0.42,43,0,1,0,0,0
00,120249597992500216,ACTIVE,80,0.42,10,1,1,0,0,0
00,120247114547280509,ACTIVE,85,0.41,11,0,0,0,0,0
00,120245608347630133,ACTIVE,60,0.41,4,0,0,0,0,0
00,120248573692120695,ACTIVE,90,0.4,5,0,0,0,0,0
00,120246375737140674,ACTIVE,120,0.4,11,0,0,0,0,0
00,120246382556450462,ACTIVE,195,0.4,13,0,0,0,0,0
00,120247972621170389,ACTIVE,100,0.4,23,0,0,0,0,0
00,120246551175210674,ACTIVE,150,0.4,17,0,0,0,0,0
00,120248288633270389,ACTIVE,81,0.4,13,2,1,0,0,0
00,120244761350620455,ACTIVE,135,0.4,20,2,2,0,0,0
00,120246733901990065,ACTIVE,80,0.4,5,0,0,0,0,0
00,120248151239370425,ACTIVE,200,0.39,9,0,0,0,0,0
00,120248503799160116,ACTIVE,111,0.39,6,0,0,0,0,0
00,120243844958690129,ACTIVE,200,0.39,22,0,1,0,0,0
00,120246562589300629,ACTIVE,114,0.38,15,0,0,0,0,0
00,120243844678990129,ACTIVE,100,0.38,14,0,0,0,0,0
00,6973002165426,ACTIVE,50,0.38,6,0,0,0,0,0
00,120244153272430146,ACTIVE,100,0.38,7,0,0,0,0,0
00,120244793522550320,ACTIVE,120,0.38,12,0,0,0,0,0
00,120235336090360210,ACTIVE,200,0.36,7,0,0,0,0,0
00,120248922585490210,ACTIVE,200,0.36,14,0,0,0,0,0
00,120249433591380100,ACTIVE,100,0.36,5,0,1,0,0,0
00,120248272471210425,ACTIVE,136,0.36,13,0,1,1,0,0
00,120246544806190024,ACTIVE,200,0.36,8,0,0,0,0,0
00,120244691045040320,ACTIVE,120,0.36,10,0,0,0,0,0
00,120244079033450320,ACTIVE,120,0.35,16,2,2,0,0,0
00,120244235259940678,ACTIVE,30,0.35,3,0,0,0,0,0
00,120249251074180319,ACTIVE,350,0.35,15,0,0,0,0,0
00,120251856003590054,ACTIVE,200,0.35,9,0,0,0,0,0
00,120245334049460065,ACTIVE,400,0.34,14,0,0,0,0,0
00,120246299672700751,ACTIVE,300,0.34,9,1,1,0,0,0
00,120244076631420146,ACTIVE,100,0.33,12,0,0,0,0,0
00,120249438611310064,ACTIVE,100,0.32,7,0,0,0,0,0
00,120248064259890425,ACTIVE,100,0.32,3,0,0,0,0,0
00,120247195869560175,ACTIVE,125,0.31,7,0,0,0,0,0
00,120248183102250544,ACTIVE,120,0.31,15,0,0,0,0,0
00,120254529951930197,ACTIVE,100,0.29,6,0,0,0,0,0
00,120249347498540100,ACTIVE,91,0.29,14,0,0,0,0,0
00,120244745582820125,ACTIVE,80,0.29,13,0,0,0,0,0
00,120247115989200291,ACTIVE,80,0.28,7,0,0,0,0,0
00,120246597569540214,ACTIVE,240,0.28,13,0,0,0,0,0
00,120244878279420125,ACTIVE,100,0.28,14,0,0,0,0,0
00,120246962698770090,ACTIVE,322,0.28,6,1,1,0,0,0
00,120247176592710465,ACTIVE,1,0.28,9,0,0,0,0,0
00,120248248634970455,ACTIVE,132,0.28,5,0,1,0,0,0
00,120245031811820436,ACTIVE,116,0.27,11,0,1,0,0,0
00,120250448461180210,ACTIVE,111,0.27,9,1,2,0,0,0
00,120245435760750780,ACTIVE,200,0.27,7,0,0,0,0,0
00,120249598082060216,ACTIVE,80,0.27,11,0,0,0,0,0
00,120244155465260146,ACTIVE,100,0.26,9,0,0,0,0,0
00,120251692403590054,ACTIVE,73,0.26,4,0,0,0,0,0
00,120247974813980642,ACTIVE,125,0.26,11,0,0,0,0,0
00,120251701953330054,ACTIVE,100,0.26,10,0,0,0,0,0
00,120247901344790425,ACTIVE,240,0.26,12,0,0,0,0,0
00,120246619814510549,ACTIVE,85,0.26,7,1,1,0,0,0
00,120249447732060577,ACTIVE,68,0.26,13,1,1,0,0,0
00,120246178127590241,ACTIVE,100,0.25,13,0,0,0,0,0
00,120249498623270100,ACTIVE,91,0.25,11,0,0,0,0,0
00,120247109115250389,ACTIVE,100,0.25,15,0,1,0,0,0
00,120245481989400065,ACTIVE,40,0.25,7,0,0,0,0,0
00,120249711938840319,ACTIVE,100,0.25,8,0,0,0,0,0
00,120245124026530686,ACTIVE,80,0.24,4,0,0,0,0,0
00,120246818759010303,ACTIVE,40,0.24,7,1,2,0,0,0
00,120247942948440065,ACTIVE,93,0.24,9,0,0,0,0,0
00,120245693709760630,ACTIVE,57,0.24,5,0,0,0,0,0
00,120251168871300404,ACTIVE,90,0.24,10,0,0,0,0,0
00,120248359442970589,ACTIVE,200,0.24,16,0,0,0,0,0
