hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120245380137820707,ACTIVE,299,3.39,42,1,3,1,1,50.96
00,120250337858370100,ACTIVE,500,3.38,40,1,2,0,0,0
00,120250586076530725,ACTIVE,500,3.37,60,1,1,0,0,0
00,120255712681770771,ACTIVE,200,3.37,23,0,0,0,0,0
00,120245400790120686,ACTIVE,319,3.34,57,0,2,0,0,0
00,120247215908320172,ACTIVE,200,3.32,85,1,2,0,0,0
00,120248468838250006,ACTIVE,80,3.32,35,0,0,0,0,0
00,120248444259380455,ACTIVE,261,3.29,89,1,3,0,0,0
00,120246260582710436,ACTIVE,285,3.29,108,4,3,0,0,0
00,120249729041270065,ACTIVE,649,3.15,45,2,2,1,0,0
00,120249285524080455,ACTIVE,212,3.11,58,1,3,0,0,0
00,120247392681010097,ACTIVE,1000,3.07,71,2,2,0,0,0
00,120245205078130630,ACTIVE,160,3.04,62,2,2,0,0,0
00,120249498956880425,ACTIVE,170,3.02,34,1,1,0,0,0
00,120249480059560561,ACTIVE,100,2.98,57,1,1,1,0,0
00,120246299672740751,ACTIVE,800,2.76,103,3,3,0,0,0
00,120245546363590146,ACTIVE,100,2.74,13,1,1,0,0,0
00,120249484643470425,ACTIVE,100,2.73,26,0,0,0,0,0
00,120246610839610125,ACTIVE,115,2.7,78,0,0,0,0,0
00,120249580568850561,ACTIVE,274,2.69,72,3,3,0,0,0
00,120247384368960172,ACTIVE,100,2.67,47,1,1,0,0,0
00,120246983939560320,ACTIVE,400,2.64,93,4,4,0,0,0
00,120254636451560211,ACTIVE,200,2.62,32,1,1,0,0,0
00,120251394711430174,ACTIVE,80,2.61,85,3,2,0,0,0
00,120251535653980577,ACTIVE,80,2.61,44,1,3,0,0,0
00,120248468837820006,ACTIVE,80,2.54,35,0,0,0,0,0
00,120248541516690291,PAUSED,400,2.53,19,5,4,0,0,0
00,120242031621370065,ACTIVE,291,2.51,57,2,2,0,0,0
00,120246471244780065,ACTIVE,80,2.47,20,0,0,0,0,0
00,120247114933330177,ACTIVE,100,2.44,29,2,2,1,0,0
00,120246646134150125,ACTIVE,117,2.44,58,0,2,0,0,0
00,120250587581590100,ACTIVE,500,2.4,108,0,1,0,0,0
00,120249405042580425,ACTIVE,250,2.32,50,2,1,1,0,0
00,120248526805630175,ACTIVE,100,2.31,28,2,1,0,0,0
00,120247096426120177,ACTIVE,101,2.29,36,0,0,0,0,0
00,120248544731040477,ACTIVE,90,2.29,17,1,1,0,0,0
00,120248074108720509,ACTIVE,621,2.25,67,2,1,0,1,34.980000000000004
00,120248736827310090,ACTIVE,481,2.24,48,2,2,1,0,0
00,120247547590960642,ACTIVE,288,2.2,46,0,0,0,0,0
00,120249286765290368,ACTIVE,350,2.19,62,1,1,0,0,0
00,120252465621520368,ACTIVE,80,2.18,49,1,1,0,0,0
00,120247634863390564,ACTIVE,500,2.17,64,2,3,1,1,39.98
00,120247720693810677,ACTIVE,125,2.13,42,0,0,0,0,0
00,120246347471430686,ACTIVE,100,2.13,41,0,1,0,0,0
00,120247530616290752,ACTIVE,300,2.08,43,1,3,0,0,0
00,120247244150820650,ACTIVE,200,2.08,9,0,1,0,0,0
00,120248735036530642,ACTIVE,478,2.06,71,2,2,0,0,0
00,120246345569010686,ACTIVE,100,2.05,47,1,1,0,0,0
00,120244618043630436,ACTIVE,236,2.02,94,1,2,1,0,0
00,120248975012480303,ACTIVE,120,2,16,1,1,1,0,0
00,120250285289280319,ACTIVE,120,1.96,11,0,0,0,0,0
00,120250353178530351,ACTIVE,80,1.94,104,11,6,0,0,0
00,120247317325280533,ACTIVE,101,1.94,68,1,3,1,0,0
00,120246253656440788,ACTIVE,50,1.92,14,1,1,0,0,0
00,120246058017990436,ACTIVE,143,1.92,56,0,0,0,0,0
00,120249971333840389,ACTIVE,183,1.9,71,0,2,0,0,0
00,120245031811820436,ACTIVE,183,1.89,50,0,0,0,0,0
00,120249737694570455,ACTIVE,135,1.85,30,0,1,0,0,0
00,120252205063890166,ACTIVE,30,1.83,18,1,1,0,0,0
00,120248575303210167,ACTIVE,80,1.82,38,1,2,0,0,0
00,120249231443520389,ACTIVE,254,1.81,55,1,5,0,0,0
00,120249807315540152,ACTIVE,80,1.8,28,0,1,0,0,0
00,120247753430830320,ACTIVE,112,1.77,36,1,1,0,0,0
00,120245644652510129,ACTIVE,100,1.76,63,1,1,0,0,0
00,120244418309490436,ACTIVE,100,1.76,66,0,1,0,0,0
00,120249498815800425,ACTIVE,170,1.73,31,1,1,0,0,0
00,120249953993750065,ACTIVE,93,1.73,41,2,2,0,0,0
00,120249348715940642,ACTIVE,125,1.71,38,3,3,0,0,0
00,120245468761950436,ACTIVE,198,1.7,70,0,0,0,0,0
00,120250466943310577,ACTIVE,102,1.69,36,0,0,0,0,0
00,120248935062690126,ACTIVE,195,1.67,43,0,1,0,0,0
00,120246037977820686,ACTIVE,100,1.66,29,1,1,1,0,0
00,120249998355410389,ACTIVE,74,1.66,33,0,0,0,0,0
00,120251047356610589,ACTIVE,468,1.65,46,0,0,0,0,0
00,120249793088660168,ACTIVE,100,1.62,34,0,0,0,0,0
00,120249755252220544,ACTIVE,80,1.61,20,0,0,0,0,0
00,120245689540550436,ACTIVE,228,1.61,47,0,2,1,0,0
00,120241119247090090,ACTIVE,155,1.61,45,1,0,0,0,0
00,120251190384220589,ACTIVE,97,1.59,35,3,3,0,0,0
00,120243276755660065,ACTIVE,707,1.58,70,2,5,0,0,0
00,120246098209220686,ACTIVE,100,1.56,22,1,1,0,0,0
00,120246901356730172,ACTIVE,100,1.55,24,2,2,0,0,0
00,120248845877420708,ACTIVE,221,1.52,30,1,0,1,1,94.02999999999999
00,120245906396800436,ACTIVE,154,1.51,31,0,1,1,1,68.23
00,120242444643470544,ACTIVE,200,1.5,37,0,1,0,0,0
00,120249263984640425,ACTIVE,220,1.5,24,2,1,1,0,0
00,120245539332330436,ACTIVE,100,1.49,63,3,2,0,0,0
00,120246646134210125,ACTIVE,117,1.49,41,1,1,0,0,0
00,120249786479970065,ACTIVE,293,1.49,48,1,3,0,0,0
00,120250946852160368,ACTIVE,200,1.48,55,1,1,0,0,0
00,120246162660770788,ACTIVE,200,1.42,31,0,2,0,0,0
00,120252471912540651,ACTIVE,80,1.41,26,1,2,1,1,39.98
00,52523378503899,ACTIVE,440,1.4,52,0,1,0,0,0
00,120246865117370320,ACTIVE,400,1.38,38,2,2,0,0,0
00,120248424742670214,ACTIVE,330,1.38,36,0,0,0,0,0
00,120245545428730146,ACTIVE,180,1.37,16,1,0,0,0,0
00,120247105534220320,ACTIVE,300,1.36,24,0,1,0,0,0
00,120248800044910751,ACTIVE,550,1.36,55,1,1,0,0,0
00,120249669211920469,ACTIVE,200,1.36,50,1,3,1,0,0
00,120245596108620129,ACTIVE,150,1.36,56,0,1,0,0,0
00,120249870195050168,ACTIVE,90,1.35,9,0,0,0,0,0
00,120249863194110065,ACTIVE,80,1.35,37,1,1,0,0,0
00,120244079033450320,ACTIVE,120,1.31,9,1,1,0,0,0
00,120249819292400663,ACTIVE,100,1.31,7,3,2,2,1,37.98
00,120248609231900509,ACTIVE,200,1.3,24,1,1,0,0,0
00,120247319362190032,ACTIVE,100,1.3,13,1,1,0,0,0
00,120248789612840090,ACTIVE,135,1.3,33,2,2,0,0,0
00,120249100983530561,ACTIVE,500,1.29,45,0,0,0,0,0
00,120249755221770544,ACTIVE,80,1.26,24,0,0,0,0,0
00,120249405049350425,ACTIVE,180,1.26,27,0,0,0,0,0
00,120246676754100650,ACTIVE,300,1.26,19,3,2,0,0,0
00,120249564236050425,ACTIVE,132,1.25,20,0,1,0,0,0
00,120244164741820146,ACTIVE,160,1.24,15,0,0,0,0,0
00,120245583795310146,ACTIVE,100,1.23,12,0,0,0,0,0
00,120245642442240129,ACTIVE,100,1.23,10,0,0,0,0,0
00,120246346915640686,ACTIVE,100,1.22,18,0,0,0,0,0
00,120249755252240544,ACTIVE,80,1.22,28,1,0,0,0,0
00,120252503359320722,ACTIVE,40,1.22,7,0,1,0,0,0
00,120249563403450389,ACTIVE,150,1.21,43,1,3,1,1,21.19
00,120241671273870455,ACTIVE,159,1.21,35,0,0,0,0,0
00,120249671961090152,ACTIVE,100,1.2,23,1,1,0,0,0
00,120245504145510146,ACTIVE,210,1.19,33,0,1,0,0,0
00,120249587469350561,ACTIVE,100,1.18,7,0,1,0,0,0
00,120245346459390436,ACTIVE,132,1.18,35,0,0,0,0,0
00,120249755237210544,ACTIVE,80,1.14,18,0,1,0,0,0
00,120249405261240425,ACTIVE,250,1.14,27,0,0,0,0,0
00,120246411190320686,ACTIVE,100,1.14,13,0,0,0,0,0
00,120245516609390788,ACTIVE,280,1.13,24,0,1,0,0,0
00,52523378501899,ACTIVE,100,1.13,36,1,2,0,0,0
00,120246411339050686,ACTIVE,100,1.12,14,0,1,0,0,0
00,120242389399980544,ACTIVE,100,1.11,28,0,0,0,0,0
00,120245503817640146,ACTIVE,163,1.11,13,0,1,0,0,0
00,120249833430270152,ACTIVE,180,1.11,54,0,1,0,0,0
00,120249539339830561,ACTIVE,588,1.1,43,0,0,0,0,0
00,120251662445930577,ACTIVE,80,1.1,15,0,0,0,0,0
00,120252501522490722,ACTIVE,50,1.09,22,1,1,0,0,0
00,120247338934630533,ACTIVE,71,1.09,8,0,0,0,0,0
00,120240258763950179,ACTIVE,180,1.08,60,1,1,0,0,0
00,120246985309150320,ACTIVE,120,1.08,40,1,1,0,0,0
00,120247783774240707,ACTIVE,90,1.07,25,1,1,1,0,0
00,120251394564900174,ACTIVE,80,1.07,6,0,0,0,0,0
00,120249687202530455,ACTIVE,221,1.07,41,1,1,0,0,0
00,120247347738400650,ACTIVE,122,1.06,19,0,0,0,0,0
00,120246939922390780,ACTIVE,120,1.06,13,2,1,0,1,42.97
00,120248895819210303,ACTIVE,400,1.06,33,2,2,0,0,0
00,120251788791190404,ACTIVE,250,1.05,14,0,0,0,0,0
00,120246266385280436,ACTIVE,100,1.05,20,0,0,0,0,0
00,120246544819180686,ACTIVE,500,1.01,34,1,2,0,0,0
00,120249498855210425,ACTIVE,170,1.01,21,0,1,0,0,0
00,120246005453800291,PAUSED,500,1,14,4,1,0,0,0
00,120246928447770752,ACTIVE,300,0.98,30,3,3,1,1,42.97
00,120248842978890462,ACTIVE,182,0.98,13,0,1,0,0,0
00,120252432621010368,ACTIVE,107,0.97,27,0,1,0,0,0
00,120245334049540065,ACTIVE,408,0.97,16,0,5,2,1,67.91
00,120251929583050651,ACTIVE,80,0.97,23,0,0,0,0,0
00,120247694368170677,ACTIVE,171,0.96,37,1,1,0,0,0
00,120245889270720065,ACTIVE,80,0.96,14,1,0,0,0,0
00,120251621534730577,ACTIVE,157,0.95,20,0,0,0,0,0
00,120246710213410090,ACTIVE,225,0.95,29,1,1,0,0,0
00,120242746886630788,ACTIVE,50,0.95,19,0,0,0,0,0
00,120244771837290544,ACTIVE,200,0.95,27,0,0,0,0,0
00,23858596207930799,ACTIVE,100,0.95,15,0,0,0,0,0
00,120248688206550509,ACTIVE,200,0.95,29,1,0,0,0,0
00,120248320638830175,ACTIVE,191,0.93,25,0,2,0,0,0
00,120246680736770533,ACTIVE,100,0.92,18,0,0,0,0,0
00,23858457619370799,ACTIVE,450,0.91,15,1,0,1,0,0
00,120248415387920090,ACTIVE,306,0.91,20,2,3,0,0,0
00,120249352658910425,ACTIVE,200,0.91,32,0,0,0,0,0
00,120250109955700695,ACTIVE,200,0.91,33,0,0,1,1,37.98
00,120249564236040425,ACTIVE,132,0.9,12,0,0,0,0,0
00,52523821661899,ACTIVE,440,0.9,39,0,0,0,0,0
00,120249668731640469,ACTIVE,100,0.89,32,0,0,0,0,0
00,120246661151670179,ACTIVE,100,0.89,21,0,0,0,0,0
00,120246229820550436,ACTIVE,136,0.89,50,1,2,0,0,0
00,120248427377090214,ACTIVE,130,0.89,17,0,0,0,0,0
00,120244486723120436,ACTIVE,140,0.88,48,0,1,0,0,0
00,120248615128080214,ACTIVE,135,0.88,10,0,0,0,0,0
00,120246440355140780,ACTIVE,200,0.88,16,0,0,0,0,0
00,120248683494180509,ACTIVE,200,0.88,16,0,0,0,0,0
00,120248764599250589,ACTIVE,301,0.87,25,1,2,0,0,0
00,52523821661299,ACTIVE,240,0.86,21,0,1,0,0,0
00,120249998355340389,ACTIVE,74,0.85,13,1,2,0,0,0
00,120244430700860708,ACTIVE,112,0.83,12,0,0,0,0,0
00,120247519982390097,ACTIVE,212,0.82,14,0,1,0,0,0
00,120245481989440065,ACTIVE,80,0.82,29,0,0,0,0,0
00,120249481659380561,ACTIVE,100,0.82,29,3,1,0,0,0
00,120244164847370788,ACTIVE,200,0.81,20,0,0,0,0,0
00,120249755221790544,ACTIVE,80,0.8,18,0,0,0,0,0
00,120247666675970677,ACTIVE,80,0.8,32,1,1,0,0,0
00,120251997719170404,ACTIVE,200,0.79,12,2,2,0,0,0
00,120250509772640725,ACTIVE,100,0.79,18,0,1,0,0,0
00,120249325405290389,ACTIVE,156,0.79,16,0,0,0,0,0
00,120248570625820214,ACTIVE,130,0.77,17,0,0,0,0,0
00,120247215908240172,ACTIVE,100,0.77,27,1,4,0,0,0
00,120250587776530100,ACTIVE,500,0.77,27,1,3,1,0,0
00,120254737105120211,ACTIVE,100,0.77,14,0,0,0,0,0
00,120247426861210031,ACTIVE,80,0.77,8,0,1,0,0,0
00,120250877852440057,ACTIVE,330,0.76,5,0,0,0,0,0
00,120245481989400065,ACTIVE,80,0.76,25,1,1,0,0,0
00,120246457864390686,ACTIVE,125,0.76,9,0,0,0,0,0
00,120249422827560642,ACTIVE,124,0.75,13,1,1,0,0,0
00,120247584490940320,ACTIVE,304,0.74,37,0,1,0,0,0
00,120245559357770129,ACTIVE,110,0.74,29,0,1,0,0,0
00,120253323556200054,ACTIVE,225,0.74,12,1,2,1,0,0
00,120246266411800436,ACTIVE,212,0.74,27,0,1,0,0,0
00,120246610839630125,ACTIVE,215,0.73,22,0,0,0,0,0
00,120248452492430509,ACTIVE,200,0.73,32,1,1,0,0,0
00,120247840321450032,ACTIVE,100,0.73,18,1,2,0,0,0
00,120247753430740320,ACTIVE,112,0.73,38,2,2,0,0,0
00,120247187346750177,ACTIVE,87,0.73,12,0,0,0,0,0
00,120248927739830303,ACTIVE,80,0.72,19,1,1,0,0,0
00,120247866597170389,ACTIVE,200,0.72,22,1,1,0,0,0
00,120246540672560434,ACTIVE,100,0.72,4,0,0,0,0,0
00,120245889270610065,ACTIVE,80,0.72,21,2,1,0,0,0
00,120248717570330509,ACTIVE,80,0.72,16,0,0,0,0,0
00,120254652623570012,ACTIVE,100,0.7,18,0,1,0,0,0
00,120252064052550709,ACTIVE,300,0.7,16,0,1,0,0,0
00,120248722613960509,ACTIVE,200,0.7,12,1,1,0,0,0
00,120254636451530211,ACTIVE,200,0.7,16,0,0,0,0,0
00,120248479510860214,ACTIVE,220,0.7,13,0,0,0,0,0
00,120249545895050561,ACTIVE,100,0.69,46,0,0,0,0,0
00,120250036356910725,ACTIVE,100,0.68,26,0,0,0,0,0
00,120245545452250146,ACTIVE,514,0.68,24,1,1,0,0,0
00,120245241486300129,ACTIVE,80,0.67,31,0,2,0,0,0
00,120245837521970436,ACTIVE,107,0.67,24,0,0,0,0,0
00,120247407289380474,ACTIVE,100,0.67,19,0,0,0,0,0
00,120245523851000129,ACTIVE,120,0.65,22,0,0,0,0,0
00,120246843188440752,ACTIVE,300,0.65,40,0,0,0,0,0
00,120254737105200211,ACTIVE,100,0.64,6,0,1,0,0,0
00,120251465994660577,ACTIVE,98,0.64,10,1,0,0,0,0
00,120248881056840708,ACTIVE,112,0.63,5,0,0,0,0,0
00,120248716761170509,ACTIVE,180,0.62,27,0,1,0,0,0
00,120249755227270544,ACTIVE,80,0.62,11,0,0,0,0,0
00,120248089703400629,ACTIVE,140,0.62,22,0,1,0,0,0
00,120251394403710174,ACTIVE,80,0.61,11,1,1,0,0,0
00,120250447195790100,ACTIVE,500,0.61,21,1,1,0,0,0
00,120249515059370564,ACTIVE,80,0.6,18,0,0,0,0,0
00,120247639462320241,ACTIVE,70,0.59,15,1,1,0,0,0
00,120249863261790065,ACTIVE,120,0.58,24,0,1,0,0,0
00,120249660368100389,ACTIVE,100,0.57,28,0,1,0,0,0
00,120245306349070462,ACTIVE,289,0.57,21,0,0,0,0,0
00,120250270945240663,ACTIVE,100,0.57,6,0,0,0,0,0
00,120252392644570722,ACTIVE,80,0.56,12,1,1,0,0,0
00,120248288633070389,ACTIVE,188,0.56,13,1,0,0,0,0
00,120249325809440389,ACTIVE,100,0.56,38,0,1,0,0,0
00,120250270342280100,ACTIVE,500,0.55,20,0,1,0,1,52.559999999999995
00,120250142532660042,ACTIVE,100,0.55,12,0,0,0,0,0
00,120249422827590642,ACTIVE,124,0.55,9,0,1,0,0,0
00,120248444826180167,ACTIVE,80,0.55,17,0,0,0,0,0
00,120249671720930152,ACTIVE,100,0.53,9,0,1,0,0,0
00,120246253656250788,ACTIVE,50,0.52,11,0,1,0,0,0
00,120246309078080032,ACTIVE,100,0.51,22,1,1,0,0,0
00,120250780748630725,ACTIVE,100,0.51,34,0,0,0,0,0
00,120248377192890629,ACTIVE,100,0.5,34,0,0,0,0,0
00,120249356231560425,ACTIVE,170,0.5,13,0,0,0,0,0
00,120251354404600722,ACTIVE,80,0.49,11,0,0,0,0,0
00,120248320516160509,ACTIVE,135,0.49,14,0,2,0,0,0
00,120249953993870065,ACTIVE,160,0.49,18,2,1,0,0,0
00,120249535556040425,ACTIVE,170,0.49,26,0,0,0,0,0
00,120251662445670577,ACTIVE,100,0.48,11,0,0,0,0,0
00,120250942814310577,ACTIVE,100,0.48,20,0,1,0,0,0
00,120250629224620319,ACTIVE,170,0.48,28,0,2,0,0,0
00,120239930892250650,ACTIVE,500,0.47,8,0,1,0,0,0
00,120246827300650780,ACTIVE,200,0.47,18,0,0,0,0,0
00,120247718478040320,ACTIVE,110,0.47,19,0,0,0,0,0
00,120247897597230097,ACTIVE,210,0.46,17,0,0,0,0,0
00,120246540840350434,ACTIVE,100,0.46,4,0,0,0,0,0
00,120246976043510780,ACTIVE,200,0.46,7,0,0,0,0,0
00,120247757162930032,ACTIVE,100,0.45,12,0,0,0,0,0
00,120249807220570152,ACTIVE,80,0.44,19,1,0,0,0,0
00,120250010438850065,ACTIVE,80,0.44,18,0,1,0,0,0
00,120250156416670100,ACTIVE,500,0.44,31,1,1,0,0,0
00,120249368056430564,ACTIVE,80,0.43,15,1,1,0,0,0
00,120248709393500090,ACTIVE,200,0.43,10,0,0,0,0,0
00,120246210137720125,ACTIVE,100,0.43,12,0,0,0,0,0
00,120251256015310577,ACTIVE,80,0.43,14,0,0,0,0,0
00,120247743319510241,ACTIVE,80,0.42,8,0,0,0,0,0
00,120250186073630319,ACTIVE,100,0.42,28,0,1,0,0,0
00,120249480059500561,ACTIVE,100,0.42,8,0,0,0,0,0
00,120246266385410436,ACTIVE,160,0.42,27,1,0,0,0,0
00,120246579503180686,ACTIVE,80,0.42,8,0,0,0,0,0
00,120248442735500509,ACTIVE,80,0.41,34,0,0,0,0,0
00,120242301213170065,ACTIVE,409,0.41,13,0,0,0,0,0
00,120245559170210129,ACTIVE,105,0.4,16,0,0,0,0,0
00,120249620266300561,ACTIVE,100,0.4,13,0,0,0,0,0
00,120246808176070320,ACTIVE,120,0.4,22,0,0,0,0,0
00,120250940451810319,ACTIVE,100,0.4,14,2,2,0,0,0
00,120250879849910392,ACTIVE,100,0.39,8,0,0,0,0,0
00,120259394314730586,ACTIVE,30,0.39,14,1,1,0,0,0
00,120248499654060043,ACTIVE,400,0.39,17,1,1,0,0,0
00,120245279091880436,ACTIVE,100,0.38,21,0,0,0,0,0
00,120249304487320561,ACTIVE,272,0.37,11,0,2,0,0,0
00,120248503550720175,ACTIVE,152,0.37,4,1,2,1,1,41.93
00,120246229350750436,ACTIVE,100,0.36,28,0,0,0,0,0
00,120249499111940425,ACTIVE,100,0.36,6,0,0,0,0,0
00,120248184540550090,ACTIVE,135,0.35,18,0,0,0,0,0
00,120244270293390320,ACTIVE,120,0.35,21,0,1,0,0,0
00,120248615119080214,ACTIVE,135,0.35,13,0,0,0,0,0
00,120247136451350725,ACTIVE,100,0.35,25,0,0,0,0,0
00,120247924205270214,ACTIVE,85,0.34,12,0,0,0,0,0
00,120246291786110686,ACTIVE,100,0.33,5,0,0,0,0,0
00,120250992480940319,ACTIVE,80,0.33,4,0,0,0,0,0
00,120249669211980469,ACTIVE,80,0.33,12,0,0,0,0,0
00,120250518458320127,ACTIVE,100,0.33,3,1,0,0,0,0
00,120249666979560695,ACTIVE,130,0.32,16,0,0,0,0,0
00,120247791798810032,ACTIVE,351,0.32,15,0,0,0,0,0
00,120246544819150686,ACTIVE,160,0.32,4,0,0,0,0,0
00,120250299563240725,ACTIVE,100,0.32,14,0,0,0,0,0
00,120249232068930561,ACTIVE,100,0.31,10,0,0,0,0,0
00,120252595965290166,ACTIVE,30,0.31,12,0,0,0,0,0
00,120245514271720065,ACTIVE,115,0.31,2,0,0,0,0,0
00,120248662622060084,ACTIVE,50,0.31,4,0,0,0,0,0
00,120246754801740509,ACTIVE,252,0.31,7,0,0,0,0,0
00,120251394564450174,ACTIVE,80,0.31,7,0,0,0,0,0
00,120250940063730319,ACTIVE,170,0.31,8,0,0,0,0,0
00,120249461012860564,ACTIVE,100,0.31,7,0,1,0,0,0
00,120246579503240686,ACTIVE,80,0.3,5,0,1,0,0,0
00,120251628826790577,ACTIVE,100,0.3,10,0,0,0,0,0
00,120247898405530097,ACTIVE,160,0.3,7,0,0,0,0,0
00,120247614409790674,ACTIVE,240,0.3,8,0,0,0,0,0
00,120249619569300561,ACTIVE,100,0.3,6,0,0,0,0,0
00,120248492410110561,ACTIVE,280,0.3,23,0,3,0,0,0
00,120250429106170100,ACTIVE,300,0.3,14,1,0,0,0,0
00,120250458261990365,ACTIVE,60,0.3,5,0,1,0,0,0
00,120241066464020065,ACTIVE,536,0.29,8,0,0,0,0,0
00,120250624117250100,ACTIVE,300,0.29,13,0,2,0,0,0
00,120250822872760725,ACTIVE,100,0.28,3,0,0,0,0,0
00,120249875229220152,ACTIVE,80,0.28,9,0,0,0,0,0
00,120246163131840788,ACTIVE,100,0.28,11,1,0,0,0,0
00,120250010438780065,ACTIVE,93,0.28,9,0,0,0,0,0
00,120248496485910509,ACTIVE,80,0.28,16,0,0,0,0,0
00,120247524529490752,ACTIVE,162,0.28,9,0,1,0,0,0
00,120249616030460561,ACTIVE,218,0.28,33,0,1,1,1,24.98
00,120247338934660533,ACTIVE,71,0.28,19,1,1,0,0,0
00,120249780801750065,ACTIVE,120,0.28,12,0,0,0,0,0
00,120247643854790590,ACTIVE,100,0.26,26,0,0,0,0,0
00,120251063106910166,ACTIVE,50,0.26,10,1,1,0,0,0
00,120252672548840450,ACTIVE,80,0.26,3,0,0,0,0,0
00,120252547225870651,ACTIVE,90,0.25,10,0,0,0,0,0
00,120250690977660725,ACTIVE,100,0.25,22,0,0,0,0,0
00,120246931507190320,ACTIVE,120,0.25,14,0,0,0,0,0
00,120247524529550752,ACTIVE,202,0.25,10,0,0,0,0,0
00,120252301917290368,ACTIVE,200,0.25,17,0,1,0,0,0
00,120249287169550455,ACTIVE,152,0.24,7,0,0,0,0,0
00,6973002165426,ACTIVE,50,0.24,9,0,0,0,0,0
00,120252269835990722,ACTIVE,120,0.24,8,1,1,1,0,0
00,120251051147810019,ACTIVE,50,0.24,8,0,0,0,0,0
00,120247763073680707,ACTIVE,80,0.24,4,0,1,0,0,0
00,120253509292830054,ACTIVE,100,0.24,6,0,0,0,0,0
00,120249121356880642,ACTIVE,100,0.24,21,0,0,0,0,0
00,120246294828630686,ACTIVE,100,0.23,5,2,2,2,1,29.98
00,120249616030380561,ACTIVE,218,0.23,89,0,0,0,0,0
00,120248539964750462,ACTIVE,60,0.23,4,0,0,0,0,0
00,120250489914960351,ACTIVE,80,0.23,4,0,0,0,0,0
00,120250735906010725,ACTIVE,100,0.23,11,0,1,0,0,0
00,120250050949440065,ACTIVE,94,0.23,5,0,1,0,0,0
00,120249403468300642,ACTIVE,100,0.23,2,0,0,0,0,0
00,120249729585740544,ACTIVE,60,0.23,9,0,0,0,0,0
00,120245546721500146,ACTIVE,100,0.23,7,0,1,0,0,0
00,120248690643620090,ACTIVE,100,0.22,17,1,0,0,0,0
00,120249807220650152,ACTIVE,80,0.22,18,1,0,0,0,0
00,120248800208810303,ACTIVE,120,0.22,18,0,1,0,0,0
00,120246471244730065,ACTIVE,80,0.21,12,0,0,0,0,0
00,120249773521790455,ACTIVE,136,0.21,9,0,1,1,1,34.95
00,120248649927460214,ACTIVE,135,0.21,6,0,0,0,0,0
00,120250202122840116,ACTIVE,70,0.2,10,0,1,0,0,0
00,120246232598650090,ACTIVE,165,0.2,8,1,1,1,0,0
00,120248361160970477,ACTIVE,100,0.2,2,0,0,0,0,0
00,120248428303370214,ACTIVE,50,0.19,8,0,0,0,0,0
00,120250034925940048,ACTIVE,100,0.19,6,0,0,0,0,0
