hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120249433591590100,ACTIVE,300,2.93,38,0,0,0,0,0
00,120245468846710436,ACTIVE,100,2.82,108,4,6,0,0,0
00,120249286682560368,ACTIVE,1000,2.76,94,0,0,0,0,0
00,120244761352230455,ACTIVE,1122,2.75,65,1,2,0,0,0
00,120245250322490642,ACTIVE,300,2.72,74,0,0,0,0,0
00,120246961169180241,ACTIVE,350,2.71,35,0,0,0,0,0
00,120247746970390291,ACTIVE,380,2.69,28,1,3,0,0,0
00,120245279293750436,ACTIVE,100,2.62,114,0,2,0,0,0
00,120249285560020695,ACTIVE,80,2.61,59,0,0,0,0,0
00,120246023777450751,ACTIVE,1200,2.59,66,2,2,0,0,0
00,120250623695570057,ACTIVE,100,2.58,7,2,3,1,1,130.75
00,120244771837290544,ACTIVE,200,2.58,45,1,1,0,0,0
00,120247322669120509,ACTIVE,100,2.58,75,3,5,0,0,0
00,120247219674070214,ACTIVE,300,2.55,71,3,3,1,1,21.98
00,120244471201780129,ACTIVE,100,2.53,46,0,0,0,0,0
00,120249819292400663,ACTIVE,50,2.47,37,0,0,0,0,0
00,120246104094940650,ACTIVE,156,2.43,20,1,1,0,0,0
00,120245899907890065,ACTIVE,115,2.42,22,1,1,0,0,0
00,120245049415260032,ACTIVE,200,2.39,43,0,1,0,0,0
00,120241119247090090,ACTIVE,135,2.34,46,2,1,0,0,0
00,120248560991980642,ACTIVE,123,2.3,51,3,4,2,1,161.44
00,120245201694370686,ACTIVE,266,2.29,30,1,2,1,0,0
00,120242031621370065,ACTIVE,229,2.28,57,0,1,0,0,0
00,120245642739620125,ACTIVE,200,2.28,50,0,1,0,0,0
00,120251792579640709,ACTIVE,150,2.28,47,0,0,0,0,0
00,120242746886630788,ACTIVE,200,2.26,28,0,1,1,0,0
00,120249711938850319,ACTIVE,320,2.24,44,2,3,0,0,0
00,120247073165120090,ACTIVE,455,2.17,39,1,1,0,0,0
00,120239930892250650,ACTIVE,300,2.16,55,3,3,0,0,0
00,120245334049460065,ACTIVE,680,2.16,40,0,0,0,0,0
00,120247751923180214,ACTIVE,135,2.15,35,1,1,1,1,37.269999999999996
00,120248616763790065,ACTIVE,170,2.15,74,2,3,0,0,0
00,120246191098970320,ACTIVE,400,2.08,107,0,1,0,0,0
00,52507897153499,ACTIVE,200,2.07,27,2,3,0,0,0
00,120249120674110404,ACTIVE,500,2.05,37,1,0,0,0,0
00,120249229589700695,ACTIVE,60,2.05,42,0,0,0,0,0
00,120245972443720177,ACTIVE,240,2.04,23,0,3,1,0,0
00,120249449512030725,ACTIVE,1000,2.04,75,3,3,0,0,0
00,120248574399590642,ACTIVE,360,2,48,1,1,0,0,0
00,120247547642310642,ACTIVE,550,1.99,32,1,1,0,0,0
00,120248455243050455,ACTIVE,742,1.98,72,0,0,0,0,0
00,120248204610010425,ACTIVE,292,1.94,55,0,0,0,0,0
00,120248064986340303,ACTIVE,80,1.93,33,1,1,0,0,0
00,120246641477400320,ACTIVE,100,1.9,71,1,1,0,0,0
00,120244963676310686,ACTIVE,500,1.9,45,1,2,0,0,0
00,120244823852300686,ACTIVE,414,1.86,31,0,0,0,0,0
00,120251789041250404,ACTIVE,80,1.84,11,0,0,0,0,0
00,120258251274600586,ACTIVE,100,1.84,21,1,1,0,0,0
00,120248743407360065,ACTIVE,280,1.82,41,0,0,0,0,0
00,120258332094910586,ACTIVE,30,1.82,30,0,0,0,0,0
00,120245514271740065,ACTIVE,195,1.82,33,1,1,1,0,0
00,120247653059200586,ACTIVE,300,1.82,17,0,0,0,0,0
00,120250011342400589,ACTIVE,200,1.81,45,2,4,0,0,0
00,120247775015280090,ACTIVE,136,1.8,31,1,1,0,0,0
00,120248012782330065,ACTIVE,155,1.76,32,0,0,0,0,0
00,120245923045620168,ACTIVE,100,1.75,27,0,1,0,0,0
00,120246273720740455,ACTIVE,365,1.73,64,3,3,0,0,0
00,120249350798870024,ACTIVE,170,1.73,31,0,1,0,0,0
00,120245889270610065,ACTIVE,40,1.73,30,0,0,0,0,0
00,120245119189080630,ACTIVE,90,1.71,47,1,2,0,0,0
00,120243753190540054,ACTIVE,101,1.68,57,0,2,0,0,0
00,120249769757470663,ACTIVE,100,1.67,21,1,2,1,1,66.02
00,120251641307880427,ACTIVE,100,1.66,36,0,0,0,0,0
00,120249932839280725,ACTIVE,100,1.66,33,0,0,0,0,0
00,120247114934220455,ACTIVE,100,1.66,22,0,2,0,0,0
00,120248855168720455,ACTIVE,1442,1.66,71,0,1,1,0,0
00,120248072969470389,ACTIVE,162,1.64,48,0,0,0,0,0
00,120246299672700751,ACTIVE,500,1.63,54,0,0,0,0,0
00,120245468762000436,ACTIVE,100,1.63,48,0,1,0,0,0
00,120246615285450642,ACTIVE,360,1.62,64,1,0,0,0,0
00,120249229589770695,ACTIVE,60,1.61,60,0,0,0,0,0
00,120246891334500677,ACTIVE,100,1.61,43,0,0,0,0,0
00,120249161498720431,ACTIVE,220,1.61,56,0,2,0,0,0
00,120255021163250197,ACTIVE,60,1.6,23,0,0,0,0,0
00,120245750135880686,ACTIVE,80,1.59,30,0,0,0,0,0
00,120246338028120241,ACTIVE,420,1.58,82,0,1,0,0,0
00,120247974813980642,ACTIVE,178,1.55,34,0,0,0,0,0
00,120246902225450241,ACTIVE,184,1.52,75,0,1,0,0,0
00,120244691564680146,ACTIVE,190,1.52,27,1,1,0,0,0
00,120247580456030167,PAUSED,80,1.51,5,0,0,0,0,0
00,120249754760810019,ACTIVE,300,1.51,59,1,2,0,0,0
00,120247842047430214,ACTIVE,160,1.49,38,0,0,0,0,0
00,120246615285510642,ACTIVE,200,1.47,24,1,1,0,0,0
00,120246465900910677,ACTIVE,100,1.45,30,1,0,0,0,0
00,120246024108390751,ACTIVE,500,1.45,12,0,0,0,0,0
00,120251254946790722,ACTIVE,80,1.44,29,0,0,0,0,0
00,120249005372660589,ACTIVE,202,1.41,23,0,0,0,0,0
00,120249372477380229,ACTIVE,80,1.4,92,1,2,0,0,0
00,120247504003780425,ACTIVE,200,1.37,23,0,2,0,0,0
00,120251979136820210,ACTIVE,100,1.37,33,0,0,0,0,0
00,120244717752490146,ACTIVE,100,1.36,19,0,0,0,0,0
00,120249286765290368,ACTIVE,200,1.33,40,0,0,0,0,0
00,120247680102270175,ACTIVE,322,1.32,79,2,2,0,0,0
00,120244761233710455,ACTIVE,951,1.31,28,0,1,0,0,0
00,120247027817250677,ACTIVE,132,1.3,33,0,0,0,0,0
00,120248019825220509,ACTIVE,100,1.29,25,0,0,0,0,0
00,120246040085600751,ACTIVE,600,1.29,43,0,1,0,0,0
00,120246958716590420,ACTIVE,80,1.29,22,0,0,0,0,0
00,120249826842030100,ACTIVE,80,1.29,16,2,2,0,0,0
00,120244581811200686,ACTIVE,80,1.28,26,0,1,0,0,0
00,120246899498920707,ACTIVE,170,1.28,28,1,1,0,0,0
00,120249372477220229,ACTIVE,200,1.27,37,2,2,1,1,46.37
00,120250623625120057,ACTIVE,100,1.26,6,0,1,0,0,0
00,120248574839550695,ACTIVE,243,1.24,83,1,2,0,0,0
00,120245205078130630,ACTIVE,134,1.24,54,3,2,0,0,0
00,120247762683780509,ACTIVE,100,1.24,16,0,0,0,0,0
00,120245899907660065,ACTIVE,115,1.21,12,1,1,0,0,0
00,120244824816070686,ACTIVE,80,1.21,14,0,1,0,0,0
00,120249924975860100,ACTIVE,300,1.21,50,3,3,0,0,0
00,120247649190890629,ACTIVE,101,1.19,39,1,1,0,0,0
00,120246286465380752,ACTIVE,300,1.18,41,1,1,0,0,0
00,120244505718600686,ACTIVE,80,1.16,7,0,0,0,0,0
00,120246131739110780,ACTIVE,80,1.16,34,2,4,0,0,0
00,120248911416770577,ACTIVE,101,1.15,31,2,2,1,0,0
00,120246808538770320,ACTIVE,340,1.15,56,0,2,0,0,0
00,120248218451590126,ACTIVE,180,1.14,26,2,2,0,0,0
00,120246402943010533,ACTIVE,100,1.09,82,0,3,1,0,0
00,120248809099210431,ACTIVE,130,1.08,23,0,0,0,0,0
00,120247910668550509,ACTIVE,70,1.07,30,0,0,0,0,0
00,120249020545550389,ACTIVE,1000,1.07,81,3,6,3,0,0
00,120257843668740586,ACTIVE,25,1.06,34,0,0,0,0,0
00,120246733877000065,ACTIVE,80,1.05,7,0,0,0,0,0
00,120243986668280589,ACTIVE,1200,1.05,28,0,0,0,0,0
00,120248613615540642,ACTIVE,120,1.03,23,0,0,0,0,0
00,120244761869100436,ACTIVE,100,1.03,18,1,1,0,0,0
00,120250949770940013,ACTIVE,200,1.03,25,2,2,0,0,0
00,120244302440310146,ACTIVE,100,1.01,13,1,1,0,0,0
00,120250790045220586,ACTIVE,300,1,49,0,3,0,0,0
00,120247597780010751,ACTIVE,40,1,24,2,2,0,0,0
00,120245867488410686,ACTIVE,80,1,7,0,0,0,0,0
00,120247872427130090,ACTIVE,125,1,24,0,0,0,0,0
00,120249932645040725,ACTIVE,100,0.99,21,0,0,0,0,0
00,120244164847370788,ACTIVE,300,0.99,31,0,0,0,0,0
00,120248731496840561,ACTIVE,80,0.99,14,2,2,0,0,0
00,120241596259880509,ACTIVE,136,0.98,42,0,0,0,0,0
00,120248854598290455,ACTIVE,422,0.97,52,0,0,0,0,0
00,6973002165426,PAUSED,50,0.96,18,0,0,0,0,0
00,120251354404600722,ACTIVE,68,0.96,14,0,2,1,1,22.98
00,120249443467080663,ACTIVE,225,0.95,21,0,0,0,0,0
00,120250122186270319,ACTIVE,200,0.95,25,1,2,0,0,0
00,120247378425210561,ACTIVE,380,0.94,41,0,2,0,0,0
00,120250597528860019,ACTIVE,50,0.93,30,2,2,1,1,51.22
00,120245750135860686,ACTIVE,80,0.93,12,0,0,0,0,0
00,120249205526520431,ACTIVE,130,0.93,12,0,0,0,0,0
00,120248645284270152,ACTIVE,300,0.93,44,2,2,0,0,0
00,120246232598650090,ACTIVE,445,0.91,15,1,2,0,0,0
00,120248781054210455,ACTIVE,193,0.91,23,1,1,0,0,0
00,120248596343100048,ACTIVE,300,0.9,12,2,2,1,0,0
00,120248721782100425,ACTIVE,100,0.9,18,0,0,0,0,0
00,120249775050340127,ACTIVE,100,0.87,12,0,1,0,0,0
00,120248019824720509,ACTIVE,100,0.87,14,0,0,0,0,0
00,120246896356140032,ACTIVE,75,0.87,26,0,1,0,0,0
00,120246896356200032,ACTIVE,75,0.86,15,0,0,0,0,0
00,120251355803580722,ACTIVE,80,0.85,8,1,2,0,0,0
00,120246259925420674,ACTIVE,100,0.84,11,0,0,0,0,0
00,120248547360230544,ACTIVE,150,0.84,30,0,0,0,0,0
00,120246206879950630,ACTIVE,200,0.83,48,0,0,0,0,0
00,120251792579690709,ACTIVE,80,0.82,6,0,0,0,0,0
00,120245218353210788,ACTIVE,150,0.81,13,2,2,0,0,0
00,120249347498540100,ACTIVE,100,0.8,21,0,1,0,0,0
00,120249060988170152,ACTIVE,71,0.8,49,0,0,0,0,0
00,120246377047690097,ACTIVE,80,0.8,28,0,0,0,0,0
00,120244761515050455,ACTIVE,550,0.79,31,0,1,0,0,0
00,120249935914370589,ACTIVE,156,0.78,14,0,1,0,0,0
00,120246693068060097,ACTIVE,150,0.78,30,1,1,0,0,0
00,120246961169220241,ACTIVE,100,0.78,11,0,0,0,0,0
00,120248288633070389,ACTIVE,131,0.78,38,1,2,0,0,0
00,120245346459390436,ACTIVE,100,0.78,24,0,0,0,0,0
00,120251412553340368,ACTIVE,100,0.77,29,0,0,0,0,0
00,120244623292210146,ACTIVE,100,0.77,13,0,1,0,0,0
00,120251648714800651,ACTIVE,100,0.76,17,1,1,0,0,0
00,120248129602090303,ACTIVE,50,0.76,10,0,0,0,0,0
00,120248760611910469,ACTIVE,100,0.74,25,0,0,0,0,0
00,120246295022080630,ACTIVE,87,0.73,6,0,0,0,0,0
00,120246206880100630,ACTIVE,75,0.72,52,0,0,0,0,0
00,120244813077130146,ACTIVE,100,0.72,20,2,2,0,0,0
00,120249017857580389,ACTIVE,81,0.72,19,1,1,0,0,0
00,120243951377020125,ACTIVE,150,0.72,24,0,0,0,0,0
00,120249140601980100,ACTIVE,300,0.71,14,1,1,0,0,0
00,120250285289280319,ACTIVE,300,0.71,38,1,1,0,0,0
00,120247905027970090,ACTIVE,200,0.7,11,0,1,0,0,0
00,120246382556450462,ACTIVE,100,0.7,16,1,1,0,0,0
00,120242694742870146,ACTIVE,100,0.69,17,1,1,0,0,0
00,120256572736650586,ACTIVE,25,0.68,5,0,0,0,0,0
00,120246922785370320,ACTIVE,110,0.68,29,0,0,0,0,0
00,120246865117370320,ACTIVE,100,0.67,10,0,0,0,0,0
00,120250079096940127,ACTIVE,100,0.67,6,0,0,0,0,0
00,120245400790120686,ACTIVE,500,0.65,16,0,0,0,0,0
00,120249372509730229,ACTIVE,60,0.65,28,0,0,0,0,0
00,120244242496990780,ACTIVE,100,0.64,14,0,2,0,0,0
00,120245411773560436,ACTIVE,100,0.64,17,0,0,0,0,0
00,120246808108970320,ACTIVE,120,0.63,25,0,0,0,0,0
00,120246024108440751,ACTIVE,345,0.62,23,0,1,0,0,0
00,120248793038950561,ACTIVE,60,0.62,15,1,1,0,0,0
00,120258251274670586,ACTIVE,100,0.61,13,1,1,0,0,0
00,120252510041540210,ACTIVE,130,0.6,19,0,1,0,0,0
00,120252090042790210,ACTIVE,90,0.6,11,0,1,0,0,0
00,120246778088510470,ACTIVE,80,0.6,8,0,0,0,0,0
00,120246668892520032,ACTIVE,100,0.6,28,0,1,0,0,0
00,120248129647190303,ACTIVE,50,0.6,17,0,0,0,0,0
00,120247813589660175,ACTIVE,88,0.59,16,0,0,0,0,0
00,120244809629870146,ACTIVE,100,0.59,14,0,0,0,0,0
00,120237484145990455,ACTIVE,445,0.59,15,0,0,0,0,0
00,120246754801740509,ACTIVE,100,0.59,21,0,0,0,0,0
00,120246777020580470,ACTIVE,90,0.59,38,0,0,0,0,0
00,120245898153970179,ACTIVE,80,0.58,22,0,0,0,0,0
00,120244302719050146,ACTIVE,100,0.58,14,0,2,0,0,0
00,120246570408620477,ACTIVE,100,0.58,17,0,1,0,0,0
00,120249523562880116,ACTIVE,101,0.58,19,1,1,0,0,0
00,120251788791190404,ACTIVE,80,0.57,8,0,0,0,0,0
00,120247604074940006,ACTIVE,80,0.57,22,0,1,0,0,0
00,120248207466280561,ACTIVE,60,0.57,17,0,1,0,0,0
00,120245687813040097,ACTIVE,150,0.56,14,0,0,0,0,0
00,120246733876960065,ACTIVE,80,0.56,7,0,1,0,0,0
00,120252560866450210,ACTIVE,93,0.56,22,1,0,0,0,0
00,120242301213710065,ACTIVE,550,0.56,22,0,0,0,0,0
00,120248652996470564,ACTIVE,100,0.55,19,0,0,0,0,0
00,120245848127430707,ACTIVE,200,0.54,15,0,0,0,0,0
00,120248755684290455,ACTIVE,455,0.54,22,0,1,0,0,0
00,120245514271720065,ACTIVE,115,0.54,13,0,0,0,0,0
00,120244978756050678,ACTIVE,300,0.53,21,0,0,0,0,0
00,120246299721620751,ACTIVE,68,0.52,4,0,0,0,0,0
00,120245481989440065,ACTIVE,40,0.52,10,2,2,0,0,0
00,120241671273870455,ACTIVE,136,0.52,16,3,3,0,0,0
00,120249312707920431,ACTIVE,130,0.52,21,0,0,0,0,0
00,120245518803430436,ACTIVE,120,0.52,29,0,1,1,1,129.46
00,120247872427160090,ACTIVE,133,0.51,12,0,0,0,0,0
00,120244761091850146,ACTIVE,100,0.5,14,0,0,0,0,0
00,120248889381040455,ACTIVE,131,0.5,19,1,1,0,0,0
00,120246931507190320,ACTIVE,120,0.5,17,1,1,0,0,0
00,120248539964810462,ACTIVE,60,0.49,14,0,0,0,0,0
00,120247293642140642,ACTIVE,200,0.49,16,0,0,0,0,0
00,120247768374650175,ACTIVE,88,0.49,23,0,0,0,0,0
00,120251576134230651,ACTIVE,20,0.48,8,0,0,0,0,0
00,120250769000920577,ACTIVE,88,0.47,18,0,0,0,0,0
00,52510314021699,ACTIVE,80,0.47,4,0,0,0,0,0
00,120246452282830177,ACTIVE,100,0.47,13,0,0,0,0,0
00,120248563890830642,ACTIVE,400,0.45,7,0,0,0,0,0
00,120250429792780057,ACTIVE,100,0.45,10,0,0,0,0,0
00,120249360920670725,ACTIVE,100,0.44,11,0,0,0,0,0
00,120243508760940146,ACTIVE,143,0.44,20,0,0,0,0,0
00,120246330272670320,ACTIVE,100,0.43,19,0,0,0,0,0
00,120248492410110561,ACTIVE,80,0.42,9,1,1,0,0,0
00,120247483438030453,ACTIVE,80,0.42,10,0,0,0,0,0
00,120245762437280686,ACTIVE,80,0.42,8,0,0,0,0,0
00,120245642739820125,ACTIVE,80,0.42,8,0,0,0,0,0
00,120247604074910006,ACTIVE,120,0.42,31,0,0,0,0,0
00,120245031811820436,ACTIVE,176,0.41,22,0,1,0,0,0
00,120250722702390019,ACTIVE,100,0.41,10,0,0,0,0,0
00,120247583319740586,ACTIVE,100,0.4,8,0,0,0,0,0
00,120247813589740175,ACTIVE,88,0.4,9,0,1,0,0,0
00,120248707088790065,ACTIVE,94,0.38,12,0,0,0,0,0
00,120246299721450751,ACTIVE,195,0.38,6,1,1,0,0,0
00,120248019379260509,ACTIVE,100,0.37,24,1,1,0,0,0
00,120250769001000577,ACTIVE,88,0.37,14,1,0,0,0,0
00,120246733902040065,ACTIVE,80,0.36,9,0,1,0,0,0
00,120248536188000100,ACTIVE,300,0.36,13,0,0,0,0,0
00,120246297341700177,ACTIVE,100,0.35,9,1,2,0,0,0
00,120252560866510210,ACTIVE,93,0.35,12,0,0,0,0,0
00,120245229678820678,ACTIVE,100,0.35,5,0,0,0,0,0
00,120246471244730065,ACTIVE,229,0.35,9,0,1,0,0,0
00,120246832874220677,ACTIVE,100,0.34,14,0,0,0,0,0
00,120246070715810752,ACTIVE,100,0.33,15,0,1,0,0,0
00,120244452501840146,ACTIVE,100,0.33,13,0,0,0,0,0
00,120243117326020544,ACTIVE,80,0.33,5,0,1,0,0,0
00,120250186073630319,ACTIVE,120,0.33,11,0,0,0,0,0
00,120249553547110663,ACTIVE,100,0.33,14,0,0,0,0,0
00,120245251316060477,ACTIVE,100,0.32,15,1,1,0,0,0
00,120246299672740751,ACTIVE,195,0.32,17,0,3,0,0,0
00,120249372509500229,ACTIVE,61,0.32,10,0,1,1,0,0
00,120245686749070320,ACTIVE,120,0.32,9,0,0,0,0,0
00,120246647909930752,ACTIVE,60,0.31,5,0,0,0,0,0
00,120249300729750589,ACTIVE,200,0.31,24,0,0,0,0,0
00,120249790953950725,ACTIVE,500,0.31,17,1,0,0,0,0
00,120248563890890642,ACTIVE,120,0.3,6,0,1,0,0,0
00,120242301213170065,ACTIVE,300,0.3,16,0,0,0,0,0
00,120250277765570319,ACTIVE,120,0.29,16,0,0,0,0,0
00,120247967797490509,ACTIVE,100,0.29,13,0,0,0,0,0
00,120246296875230177,ACTIVE,100,0.28,6,0,0,0,0,0
00,120246470015580752,ACTIVE,28,0.28,10,0,0,0,0,0
00,120244802271840788,ACTIVE,200,0.27,4,0,0,0,0,0
00,52509221202099,ACTIVE,100,0.27,5,0,0,0,0,0
00,120246996532800241,ACTIVE,100,0.27,30,0,0,0,0,0
00,120246299721480751,ACTIVE,325,0.27,14,1,1,0,0,0
00,120244643680750544,ACTIVE,200,0.26,9,0,0,0,0,0
00,120255205047720197,ACTIVE,60,0.26,17,2,1,0,0,0
00,120251063106910166,ACTIVE,100,0.26,15,1,1,0,0,0
00,120247656345750477,ACTIVE,90,0.24,9,0,0,0,0,0
00,120248721753290425,ACTIVE,100,0.24,9,0,0,0,0,0
00,120246944968380016,ACTIVE,100,0.23,5,0,1,0,0,0
00,120249985386920725,ACTIVE,100,0.22,9,0,1,0,0,0
00,120248774655740425,ACTIVE,200,0.22,4,0,0,0,0,0
00,120246452175760177,ACTIVE,100,0.22,6,0,0,0,0,0
00,120247972395030043,ACTIVE,200,0.22,5,0,0,0,0,0
00,120258332094940586,ACTIVE,30,0.22,10,1,1,0,0,0
00,120250186073510319,ACTIVE,200,0.21,9,0,0,0,0,0
00,120248512806040048,ACTIVE,300,0.21,4,0,0,0,0,0
00,120248019343390509,ACTIVE,100,0.21,12,0,0,0,0,0
00,120244813179240146,ACTIVE,100,0.21,7,0,0,0,0,0
00,120247242677700097,ACTIVE,80,0.21,13,0,2,0,0,0
00,120245824478080686,ACTIVE,80,0.21,5,0,0,0,0,0
00,120249498266450589,ACTIVE,200,0.21,8,0,0,0,0,0
00,120249271283030695,ACTIVE,120,0.19,6,0,0,0,0,0
00,120246888370010097,ACTIVE,80,0.19,8,0,0,0,0,0
00,120246733901990065,ACTIVE,80,0.18,6,0,0,0,0,0
00,120251023996520013,ACTIVE,80,0.18,9,0,0,0,0,0
00,120248082904030663,ACTIVE,150,0.18,5,1,1,0,0,0
00,120246988043980707,ACTIVE,130,0.18,5,0,0,0,0,0
00,120244694492240146,ACTIVE,500,0.18,14,0,0,0,0,0
00,120246891215890677,ACTIVE,200,0.17,15,0,0,0,0,0
00,120245306349070462,ACTIVE,100,0.17,8,0,0,0,0,0
00,120251868137060166,ACTIVE,100,0.16,9,0,0,0,0,0
00,120246843188440752,ACTIVE,300,0.16,19,0,0,0,0,0
00,120250011456500589,ACTIVE,100,0.16,12,0,0,0,0,0
00,120248574399540642,ACTIVE,400,0.16,3,0,0,0,0,0
00,120249285560280695,ACTIVE,80,0.15,6,0,0,0,0,0
00,120248539964750462,ACTIVE,60,0.15,3,0,0,0,0,0
00,120246100871360533,ACTIVE,100,0.15,14,0,0,0,0,0
00,120246988199610707,ACTIVE,80,0.15,7,0,0,0,0,0
00,120248764599250589,ACTIVE,100,0.15,30,0,0,0,0,0
00,120258018661030586,ACTIVE,25,0.15,7,0,0,0,0,0
00,120247897089530291,ACTIVE,300,0.15,9,0,0,0,0,0
00,120248538756480561,ACTIVE,60,0.14,12,0,0,0,0,0
00,120246989238160707,ACTIVE,80,0.14,7,0,0,0,0,0
00,120251576447330651,ACTIVE,20,0.13,7,0,0,0,0,0
00,120252337543140054,ACTIVE,60,0.13,9,0,0,0,0,0
00,120249790639140725,ACTIVE,100,0.12,7,0,0,0,0,0
00,120244837091050678,ACTIVE,40,0.12,1,0,0,0,0,0
00,120245800978960674,ACTIVE,100,0.11,7,0,0,0,0,0
00,120251641307630427,ACTIVE,100,0.11,7,0,0,0,0,0
00,120248396283420425,ACTIVE,300,0.11,3,0,0,0,0,0
00,120245889270720065,ACTIVE,40,0.11,4,0,0,0,0,0
00,120250501589950722,ACTIVE,80,0.11,4,0,0,0,0,0
00,120248304803930065,ACTIVE,50,0.1,6,0,0,0,0,0
00,120245610768940032,ACTIVE,100,0.1,4,0,1,0,0,0
00,120251280446770722,ACTIVE,50,0.1,8,1,1,0,0,0
00,120246716035470470,ACTIVE,75,0.09,6,0,0,0,0,0
00,120247041421470241,ACTIVE,125,0.09,6,0,0,0,0,0
00,120246299672680751,ACTIVE,115,0.09,4,0,0,0,0,0
00,120245840085840780,ACTIVE,80,0.08,5,0,0,0,0,0
00,120251332965640368,ACTIVE,176,0.08,6,0,0,0,0,0
00,120248304803400065,ACTIVE,50,0.08,3,0,0,0,0,0
00,120246988043840707,ACTIVE,130,0.08,4,0,0,0,0,0
00,120249999663760100,ACTIVE,87,0.07,3,0,0,0,0,0
00,120245481989400065,ACTIVE,40,0.07,5,0,0,0,0,0
00,120251279954260722,ACTIVE,50,0.06,4,0,0,0,0,0
00,120245638609160175,ACTIVE,125,0.06,6,0,0,0,0,0
00,120248894746240561,ACTIVE,80,0.06,13,0,0,0,0,0
00,120251509396740651,ACTIVE,20,0.05,1,0,0,0,0,0
00,120247099045960674,ACTIVE,80,0.05,9,0,0,0,0,0
00,120246471244780065,ACTIVE,229,0.05,5,0,0,0,0,0
00,120250623729250057,ACTIVE,100,0.05,1,0,0,0,0,0
00,120248734905220544,ACTIVE,80,0.04,2,0,0,0,0,0
00,120247086366420097,ACTIVE,80,0.04,4,0,0,0,0,0
00,120258265468100586,ACTIVE,30,0.03,1,0,0,0,0,0
00,120258403409550586,ACTIVE,30,0.03,1,0,0,0,0,0
00,120251788886810404,ACTIVE,80,0.03,2,0,0,0,0,0
00,120249525957160319,ACTIVE,120,0.03,1,1,0,0,0,0
00,120248074857810509,ACTIVE,100,0.03,2,0,0,0,0,0
00,120245691728160470,ACTIVE,10,0.03,1,0,0,0,0,0
00,120250445767170166,ACTIVE,30,0.02,1,0,0,0,0,0
00,120252044915260166,ACTIVE,30,0.02,1,0,0,0,0,0
00,120246295022110630,ACTIVE,87,0.02,2,0,0,0,0,0
00,120245218353240788,ACTIVE,100,0.02,4,0,0,0,0,0
00,120248895002670168,ACTIVE,100,0.01,1,0,0,0,0,0
00,120246717243380752,ACTIVE,100,0.01,3,0,0,0,0,0
00,120250789469770586,ACTIVE,300,0.01,2,0,0,0,0,0
00,120251023996480013,ACTIVE,80,0.01,1,0,0,0,0,0
00,120246526262050752,ACTIVE,60,0.01,1,0,1,0,0,0
00,120245288768050788,ACTIVE,200,0.01,3,0,0,0,0,0
00,120249252046510229,ACTIVE,81,0.01,1,0,0,0,0,0
00,120245873238500686,ACTIVE,80,0,0,0,0,0,0,0
00,120250036356910725,ACTIVE,100,0,0,0,0,0,0,0
00,120245872727450686,ACTIVE,80,0,0,0,0,0,0,0
00,120246841342340173,ACTIVE,100,0,0,0,0,0,0,0
