hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120248735036310642,ACTIVE,121,1.01,27,1,1,0,0,0
00,120250789469770586,ACTIVE,100,1,15,1,2,1,1,28.98
00,120250186073630319,ACTIVE,200,0.99,23,1,1,0,0,0
00,120250877852440057,ACTIVE,300,0.98,10,0,0,0,0,0
00,120248304056960090,ACTIVE,70,0.96,18,1,1,0,0,0
00,120245514271740065,ACTIVE,195,0.95,14,0,1,0,0,0
00,120248539964810462,ACTIVE,100,0.94,15,0,0,0,0,0
00,120251181205120577,ACTIVE,200,0.93,25,1,3,0,1,28.98
00,120248734905220544,ACTIVE,80,0.91,15,0,1,0,0,0
00,120251648714800651,ACTIVE,100,0.91,22,0,2,0,0,0
00,120248899657010065,ACTIVE,40,0.91,13,1,2,0,0,0
00,120235701428420210,ACTIVE,200,0.89,21,0,1,0,0,0
00,120248613615540642,ACTIVE,210,0.88,22,1,1,0,0,0
00,120248492410110561,ACTIVE,180,0.86,22,0,0,0,0,0
00,120250222210180725,ACTIVE,100,0.86,12,1,1,1,0,0
00,120250004049610365,ACTIVE,100,0.86,8,0,0,0,0,0
00,120245899907660065,ACTIVE,115,0.85,10,0,1,1,0,0
00,120247236700640241,ACTIVE,100,0.84,21,0,0,0,0,0
00,120244771837290544,ACTIVE,80,0.83,27,0,0,0,0,0
00,120248064986340303,ACTIVE,50,0.83,10,1,1,0,0,0
00,120250200101610100,ACTIVE,280,0.82,12,0,0,0,0,0
00,120248911416770577,ACTIVE,501,0.81,13,0,0,0,0,0
00,120251753314510722,ACTIVE,50,0.81,7,0,0,0,0,0
00,120249107449180469,ACTIVE,100,0.81,25,1,1,0,0,0
00,120247608644690175,ACTIVE,120,0.8,7,1,0,0,0,0
00,120249522503330695,ACTIVE,50,0.8,11,0,2,0,0,0
00,120249553547110663,ACTIVE,200,0.79,26,0,1,0,0,0
00,120248414403410695,ACTIVE,250,0.79,30,2,2,0,0,0
00,120251788886810404,ACTIVE,100,0.78,9,0,0,0,0,0
00,120243753190540054,ACTIVE,101,0.78,14,0,0,0,0,0
00,120247333375720674,ACTIVE,120,0.76,16,0,0,0,0,0
00,120247105534220320,ACTIVE,100,0.75,13,1,0,0,0,0
00,120246471244780065,ACTIVE,229,0.75,15,1,4,0,0,0
00,120250300134920725,ACTIVE,100,0.72,7,1,0,0,0,0
00,120246466273450630,ACTIVE,100,0.72,13,0,0,0,0,0
00,120248011528230629,ACTIVE,280,0.71,26,1,1,1,0,0
00,120246808108970320,ACTIVE,120,0.69,17,0,0,0,0,0
00,120249100983530561,ACTIVE,150,0.68,7,1,0,0,0,0
00,120246737185780177,ACTIVE,133,0.68,16,0,0,0,0,0
00,120245889270610065,ACTIVE,40,0.67,16,0,0,0,0,0
00,120246947981930126,ACTIVE,80,0.66,12,1,1,1,1,29.979999999999997
00,120246818847420650,ACTIVE,110,0.65,11,0,1,0,0,0
00,120245251316060477,ACTIVE,100,0.65,13,0,0,0,0,0
00,23858233581760790,ACTIVE,80,0.64,9,0,0,0,0,0
00,120244928009900146,ACTIVE,180,0.62,14,2,0,0,0,0
00,120250623625120057,ACTIVE,300,0.62,11,0,0,0,0,0
00,120248922585490210,ACTIVE,200,0.62,28,0,1,0,0,0
00,120246107193720686,ACTIVE,80,0.61,4,0,0,0,0,0
00,120248289755660043,ACTIVE,200,0.61,8,0,1,0,0,0
00,120244471201830129,ACTIVE,80,0.6,16,0,0,0,0,0
00,120246513499500780,ACTIVE,80,0.59,11,0,0,0,0,0
00,120245050841650129,ACTIVE,80,0.59,14,0,0,0,0,0
00,120247583319740586,ACTIVE,100,0.58,8,0,0,0,0,0
00,120245306349070462,ACTIVE,100,0.58,10,0,1,0,0,0
00,120247924205270214,ACTIVE,50,0.57,10,0,0,0,0,0
00,120249810423640431,ACTIVE,130,0.57,17,0,0,0,0,0
00,120247189109490707,ACTIVE,80,0.57,5,0,0,0,0,0
00,120250449834830589,ACTIVE,96,0.56,4,0,0,0,0,0
00,120250878644150019,ACTIVE,50,0.56,10,0,1,0,0,0
00,120245400790120686,ACTIVE,80,0.55,9,0,0,0,0,0
00,120246902225450241,ACTIVE,94,0.54,26,1,1,0,0,0
00,120248881081710126,ACTIVE,80,0.53,7,0,0,0,0,0
00,120248232372850509,ACTIVE,100,0.53,19,0,1,0,0,0
00,120249222252410065,ACTIVE,253,0.52,11,1,1,0,0,0
00,120244079033450320,ACTIVE,120,0.51,34,0,0,1,1,34.07
00,120246471244730065,ACTIVE,229,0.51,9,0,1,0,0,0
00,120250299563240725,ACTIVE,100,0.51,7,0,0,0,0,0
00,120245899907890065,ACTIVE,115,0.51,9,0,0,0,0,0
00,120246808176070320,ACTIVE,120,0.5,14,0,1,0,0,0
00,120249217032280544,ACTIVE,100,0.49,10,0,0,0,0,0
00,120248396283420425,ACTIVE,220,0.49,15,0,0,0,0,0
00,120248722531060455,ACTIVE,100,0.49,17,0,2,1,1,84.36999999999999
00,120249020749560065,ACTIVE,50,0.49,14,0,0,0,0,0
00,120250092640150663,ACTIVE,80,0.48,8,0,0,0,0,0
00,120246983939560320,ACTIVE,100,0.47,15,1,2,0,0,0
00,120249093218690425,ACTIVE,221,0.47,10,1,1,0,0,0
00,120248249192300509,ACTIVE,100,0.46,16,0,0,0,0,0
00,120245218353240788,ACTIVE,85,0.46,3,0,0,0,0,0
00,120246747964550177,ACTIVE,100,0.45,7,0,0,0,0,0
00,120248228345780043,ACTIVE,130,0.44,6,0,0,0,0,0
00,120247253373540320,ACTIVE,100,0.44,24,0,0,0,0,0
00,120249580312530695,ACTIVE,200,0.43,9,1,1,0,0,0
00,120249535727510116,ACTIVE,100,0.4,11,0,0,0,0,0
00,120252102856020404,ACTIVE,56,0.4,5,0,0,0,0,0
00,120258788292930586,ACTIVE,30,0.4,8,2,1,0,0,0
00,120242709811040544,ACTIVE,80,0.4,9,0,0,0,0,0
00,6973002165426,ACTIVE,50,0.4,10,0,0,0,0,0
00,120249861202960589,ACTIVE,200,0.39,17,0,0,0,0,0
00,120249202300470065,ACTIVE,100,0.39,3,0,0,0,0,0
00,120246971854000474,ACTIVE,100,0.39,11,0,0,0,0,0
00,120250313247750589,ACTIVE,147,0.39,17,0,0,0,0,0
00,120249375752300152,ACTIVE,90,0.39,13,0,0,0,1,77.66000000000001
00,120250942814310577,ACTIVE,100,0.38,12,2,2,0,0,0
00,120244234919350146,ACTIVE,100,0.38,10,0,0,0,0,0
00,120250300134890725,ACTIVE,100,0.37,3,0,0,0,0,0
00,120246038666710686,ACTIVE,80,0.37,7,0,1,0,0,0
00,120252510041540210,ACTIVE,204,0.36,9,2,2,1,1,71.72
00,120247330369800590,ACTIVE,80,0.36,9,0,0,0,0,0
00,120244694121960146,ACTIVE,100,0.36,5,0,0,0,0,0
00,120249111980100065,ACTIVE,159,0.35,8,1,1,0,0,0
00,120248141448610214,ACTIVE,130,0.35,3,0,0,0,0,0
00,120245088954340146,ACTIVE,100,0.35,33,0,0,0,0,0
00,120248935062690126,ACTIVE,300,0.35,17,0,0,0,0,0
00,120249132043840544,ACTIVE,80,0.34,3,0,0,0,0,0
00,120242301213170065,ACTIVE,300,0.32,23,0,0,0,0,0
00,120246024108390751,ACTIVE,300,0.31,8,0,0,0,0,0
00,120246755850270533,ACTIVE,100,0.31,13,0,0,0,0,0
00,120245694161990686,ACTIVE,267,0.31,1,0,0,0,0,0
00,120249456004320152,ACTIVE,80,0.31,2,0,0,0,0,0
00,120246299672680751,ACTIVE,115,0.31,5,0,1,0,0,0
00,120248336280980090,ACTIVE,298,0.31,7,1,1,0,0,0
00,120251280446770722,ACTIVE,80,0.31,7,0,0,0,0,0
00,120250299674100725,ACTIVE,100,0.3,10,0,0,0,0,0
00,120246733902040065,ACTIVE,80,0.3,10,0,0,0,0,0
00,120246733901990065,ACTIVE,80,0.3,6,0,0,0,0,0
00,120248345266260090,ACTIVE,60,0.3,2,0,0,0,0,0
00,120246309078080032,ACTIVE,100,0.3,12,0,0,0,0,0
00,120248793947440462,ACTIVE,90,0.3,6,0,0,0,0,0
00,120249020245640065,ACTIVE,50,0.3,12,0,0,0,0,0
00,120249020245670065,ACTIVE,50,0.3,4,0,0,0,0,0
00,120250518458320127,ACTIVE,100,0.29,6,0,1,0,0,0
00,120247319362190032,ACTIVE,200,0.29,15,0,0,0,0,0
00,120245514271720065,ACTIVE,115,0.28,6,0,0,0,0,0
00,120246299721450751,ACTIVE,195,0.28,10,0,0,0,0,0
00,120250927961350577,ACTIVE,100,0.27,20,1,1,0,0,0
00,120252044915260166,ACTIVE,30,0.27,6,0,0,0,0,0
00,120246594529120780,ACTIVE,80,0.27,6,0,0,0,0,0
00,120247307584620032,ACTIVE,200,0.27,7,0,0,0,0,0
00,120245530294750678,ACTIVE,100,0.27,13,0,0,0,0,0
00,120245469696060686,ACTIVE,100,0.26,7,0,0,0,0,0
00,120246733877000065,ACTIVE,80,0.26,7,0,0,0,0,0
00,120249020749590065,ACTIVE,50,0.26,9,0,0,0,0,0
00,120247066173290752,ACTIVE,100,0.25,8,0,0,0,0,0
00,120243063569770146,ACTIVE,110,0.25,14,0,0,0,0,0
00,120249944785350717,ACTIVE,100,0.25,5,1,1,0,0,0
00,120247307486050032,ACTIVE,200,0.25,8,0,0,0,0,0
00,120245091048280146,ACTIVE,100,0.24,3,0,0,0,0,0
00,120249377071420389,ACTIVE,153,0.23,10,0,1,0,0,0
00,120258771211060586,ACTIVE,30,0.23,10,0,0,0,0,0
00,120244270293390320,ACTIVE,120,0.23,7,0,0,0,0,0
00,120252090042790210,ACTIVE,135,0.23,5,0,0,0,0,0
00,120250210018830100,ACTIVE,300,0.22,11,0,0,0,0,0
00,120249176261600455,ACTIVE,100,0.22,4,0,0,0,0,0
00,120250445767170166,ACTIVE,30,0.22,6,0,0,0,0,0
00,120258771211100586,ACTIVE,30,0.21,5,0,0,0,0,0
00,23858075865830799,ACTIVE,110,0.21,5,1,1,0,0,0
00,120246717243380752,ACTIVE,100,0.21,2,0,0,0,0,0
00,120245172037500146,ACTIVE,100,0.21,6,0,0,0,0,0
00,120245516609390788,ACTIVE,85,0.19,7,0,0,0,0,0
00,120248304803930065,ACTIVE,50,0.19,10,0,0,0,0,0
00,120258788750520586,ACTIVE,30,0.19,6,0,0,0,0,0
00,120245481989400065,ACTIVE,40,0.19,6,0,0,0,0,0
00,120246440355140780,ACTIVE,80,0.18,5,0,0,0,0,0
00,120249008737320561,ACTIVE,212,0.18,3,0,0,0,0,0
00,120248304056930090,ACTIVE,70,0.18,4,0,0,0,0,0
00,120246098209220686,ACTIVE,80,0.18,3,1,1,0,0,0
00,120246121072780125,ACTIVE,80,0.17,6,0,0,0,0,0
00,120244242496990780,ACTIVE,100,0.17,7,1,1,0,0,0
00,120251659288280166,ACTIVE,100,0.17,7,0,0,0,0,0
00,120250602380270653,ACTIVE,80,0.17,9,0,0,0,0,0
00,120248331315260509,ACTIVE,100,0.17,7,0,1,0,0,0
00,120246865117370320,ACTIVE,100,0.17,12,0,1,1,0,0
00,120245889270720065,ACTIVE,40,0.16,6,0,0,0,0,0
00,120248924408910544,ACTIVE,105,0.16,8,0,0,0,0,0
00,120247275457550032,ACTIVE,197,0.16,5,2,0,0,0,0
00,120247313991580561,ACTIVE,150,0.16,9,0,0,0,0,0
00,120247234973830031,ACTIVE,80,0.16,1,1,1,0,0,0
00,120249777450220229,ACTIVE,55,0.16,4,0,0,0,0,0
00,120248799846300751,ACTIVE,85,0.15,11,0,1,0,0,0
00,120248800044910751,ACTIVE,85,0.15,4,0,0,0,0,0
00,120252191525360210,ACTIVE,100,0.15,6,0,1,0,0,0
00,120245481989440065,ACTIVE,40,0.15,7,1,1,0,0,0
00,120248825628700642,ACTIVE,120,0.14,16,0,0,0,0,0
00,120250300183610725,ACTIVE,100,0.14,2,0,0,0,0,0
00,120248306696030509,ACTIVE,161,0.14,5,0,0,0,0,0
00,120250623729250057,ACTIVE,100,0.14,3,0,0,0,0,0
00,120248598654680561,ACTIVE,108,0.13,3,0,0,0,0,0
00,120241119247090090,ACTIVE,145,0.13,9,1,2,0,0,0
00,120246594583030780,ACTIVE,80,0.13,5,0,0,0,0,0
00,120247296233760320,ACTIVE,109,0.12,6,0,0,0,0,0
00,120250299674200725,ACTIVE,100,0.11,8,0,0,0,0,0
00,120249523562880116,ACTIVE,36,0.11,5,0,0,0,0,0
00,120247957196080629,ACTIVE,100,0.11,4,0,0,0,0,0
00,120250941148110577,ACTIVE,100,0.1,8,0,0,0,0,0
00,120247330369850590,ACTIVE,100,0.1,6,0,0,0,0,0
00,120245532784380788,ACTIVE,50,0.09,3,0,0,0,0,0
00,120248416746740708,ACTIVE,100,0.09,5,0,1,1,1,51.14
00,120246107199730686,ACTIVE,80,0.09,5,0,1,0,0,0
00,120244837091050678,ACTIVE,60,0.09,6,0,0,0,0,0
00,120244302719050146,ACTIVE,100,0.09,5,0,0,0,0,0
00,120251254946790722,ACTIVE,50,0.09,5,0,1,0,0,0
00,120247209323410032,ACTIVE,100,0.08,3,0,1,0,0,0
00,120248304803400065,ACTIVE,50,0.07,3,0,0,0,0,0
00,120248058673510175,ACTIVE,89,0.06,1,0,0,0,0,0
00,120246733876960065,ACTIVE,80,0.06,2,0,0,0,0,0
00,120252150803070709,PAUSED,80,0.06,3,0,0,0,0,0
00,120247209341200032,ACTIVE,80,0.05,3,0,0,0,0,0
00,120247519982390097,ACTIVE,98,0.05,10,0,0,0,0,0
00,120252182229950450,ACTIVE,100,0.05,3,0,0,0,0,0
00,120249529504070229,ACTIVE,55,0.04,1,0,0,0,0,0
00,120248663786960462,ACTIVE,141,0.04,3,0,0,0,0,0
00,120248539964750462,ACTIVE,60,0.03,2,0,0,0,0,0
00,120245468846710436,ACTIVE,100,0.03,2,0,0,0,0,0
00,120248227096110465,ACTIVE,11,0.03,2,0,0,0,0,0
00,120248688541620751,ACTIVE,40,0.02,2,0,0,0,0,0
00,120249238610320065,ACTIVE,80,0.02,1,0,0,0,0,0
00,120251997719170404,ACTIVE,120,0.02,1,0,0,0,0,0
00,120242746886630788,ACTIVE,85,0.01,1,0,0,0,0,0
00,120248416747190708,ACTIVE,100,0.01,1,0,0,0,0,0
00,120249300729750589,ACTIVE,100,0.01,7,0,1,0,0,0
00,120250300199480725,ACTIVE,100,0.01,2,0,0,0,0,0
00,120245905914200436,ACTIVE,100,0,0,0,0,0,0,0
00,120249022368650126,ACTIVE,100,0,0,0,0,0,0,0
00,120249022368590126,ACTIVE,100,0,0,0,0,0,0,0
00,120249022305890126,ACTIVE,80,0,0,0,0,0,0,0
00,120249022305260126,ACTIVE,80,0,0,0,0,0,0,0
00,120249021821490126,ACTIVE,80,0,0,0,0,0,0,0
00,120249021821390126,ACTIVE,80,0,0,0,0,0,0,0
00,120245905914310436,ACTIVE,100,0,0,0,0,0,0,0
00,120251141863680019,ACTIVE,10,0,0,0,0,0,0,0
00,120251141863820019,ACTIVE,10,0,0,0,0,0,0,0
00,120251142478780019,ACTIVE,30,0,0,0,0,0,0,0
00,120251142479090019,ACTIVE,30,0,0,0,0,0,0,0
00,120251142634790019,ACTIVE,30,0,0,0,0,0,0,0
00,120251142634860019,ACTIVE,30,0,0,0,0,0,0,0
00,120245905953240436,ACTIVE,100,0,0,0,0,0,0,0
00,120252142322250651,PAUSED,80,0,0,0,0,0,0,0
00,120245905236450436,ACTIVE,100,0,0,0,0,0,0,0
00,120245905953320436,ACTIVE,100,0,0,0,0,0,0,0
00,120245906396800436,ACTIVE,100,0,0,0,0,0,0,0
00,120245906397100436,ACTIVE,100,0,0,0,0,0,0,0
00,120245906479190436,ACTIVE,100,0,0,0,0,0,0,0
00,120245906479220436,ACTIVE,100,0,0,0,0,0,0,0
00,120245906725030436,ACTIVE,100,0,0,0,0,0,0,0
00,120245906725230436,ACTIVE,100,0,0,0,0,0,0,0
00,120246209510180125,ACTIVE,100,0,0,0,0,0,0,0
00,120246210137720125,ACTIVE,100,0,0,0,0,0,0,0
00,120248422298170090,ACTIVE,60,0,0,0,0,0,0,0
