hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120246209510180125,ACTIVE,100,3.62,43,2,2,0,0,0
00,120245972443720177,ACTIVE,338,3.61,38,1,1,0,0,0
00,120248166981870509,ACTIVE,382,3.49,107,6,5,1,1,34.980000000000004
00,120245334049540065,ACTIVE,510,3.48,39,1,2,0,0,0
00,120246827300650780,ACTIVE,80,3.44,126,4,6,0,0,0
00,120245329017710146,ACTIVE,500,3.42,34,0,0,0,0,0
00,120246754801740509,ACTIVE,200,3.41,18,2,2,1,1,29.98
00,120244431777030751,ACTIVE,800,3.36,86,0,0,0,0,0
00,120250200295760589,ACTIVE,100,3.24,35,0,1,0,0,0
00,120249463170390469,ACTIVE,80,3.17,26,0,0,0,0,0
00,120245334049460065,ACTIVE,680,3.13,31,2,2,1,1,29.980000000000004
00,120243593315080146,ACTIVE,314,3.1,29,1,1,0,0,0
00,120249120674110404,ACTIVE,300,3.06,57,2,4,1,0,0
00,120246971854000474,ACTIVE,120,3.03,22,1,1,0,0,0
00,120245322416940146,ACTIVE,700,2.99,66,0,0,0,0,0
00,120250586047790725,ACTIVE,500,2.92,92,1,2,0,0,0
00,120245201694370686,ACTIVE,115,2.87,49,0,0,0,0,0
00,120248499654060043,ACTIVE,500,2.8,31,0,1,0,0,0
00,120248444259380455,ACTIVE,391,2.78,50,1,1,0,0,0
00,120243892555480490,ACTIVE,30,2.78,9,0,0,0,0,0
00,120247139480370564,ACTIVE,500,2.76,141,1,2,0,0,0
00,120248287670480214,ACTIVE,80,2.76,53,2,3,0,0,0
00,120250403343510725,ACTIVE,100,2.76,46,1,0,0,0,0
00,120244928009900146,ACTIVE,313,2.73,64,2,2,0,0,0
00,120251465994660577,ACTIVE,216,2.69,12,2,1,1,0,0
00,120249563403450389,ACTIVE,391,2.67,46,2,2,0,0,0
00,120248158101820629,ACTIVE,120,2.62,39,0,0,0,0,0
00,120249932722130725,ACTIVE,100,2.58,54,3,4,0,0,0
00,120246808388750320,ACTIVE,270,2.53,74,1,2,0,0,0
00,120247296233760320,ACTIVE,242,2.52,49,0,1,0,0,0
00,120250386214920100,ACTIVE,150,2.5,47,1,2,1,0,0
00,120246511498780682,ACTIVE,200,2.46,35,0,1,0,0,0
00,120251412553340368,ACTIVE,150,2.46,54,0,0,0,0,0
00,120247583319740586,ACTIVE,500,2.43,28,0,1,0,0,0
00,120248865914260303,ACTIVE,40,2.43,18,2,3,1,0,0
00,120248854598290455,ACTIVE,405,2.35,75,0,0,0,0,0
00,120244349823030686,ACTIVE,225,2.34,36,0,1,0,0,0
00,120248170097810629,ACTIVE,100,2.33,45,0,1,0,0,0
00,120246135738040630,ACTIVE,258,2.29,42,1,2,0,0,0
00,120241119247090090,ACTIVE,145,2.2,25,0,2,1,1,36.94
00,120249229589770695,ACTIVE,500,2.13,61,1,3,0,0,0
00,120247431629840707,ACTIVE,305,2.09,33,2,2,0,0,0
00,120246178929760752,ACTIVE,300,2.05,30,4,5,2,0,0
00,120250877852440057,ACTIVE,100,2.04,16,0,0,0,0,0
00,120247643818970590,ACTIVE,80,2.03,112,1,0,0,0,0
00,120250509772640725,ACTIVE,500,2.03,99,0,0,0,0,0
00,120248184540550090,ACTIVE,777,2.02,43,1,2,0,0,0
00,120249141973900564,ACTIVE,80,2,60,0,0,0,0,0
00,120244581910350686,ACTIVE,80,1.97,21,0,1,1,1,51.22
00,120247011380090177,ACTIVE,100,1.97,28,1,2,0,0,0
00,120251126648490237,ACTIVE,100,1.92,13,0,1,0,0,0
00,120244480112510436,ACTIVE,156,1.91,50,0,2,0,0,0
00,120249258523200469,ACTIVE,100,1.86,19,1,0,0,0,0
00,120249352658910425,ACTIVE,200,1.86,18,0,1,0,0,0
00,120246710213410090,ACTIVE,112,1.86,42,1,2,0,0,0
00,120249222252410065,ACTIVE,188,1.85,39,0,4,0,0,0
00,120250270342280100,ACTIVE,233,1.83,38,1,2,0,0,0
00,120242031621370065,ACTIVE,229,1.83,46,1,1,0,0,0
00,120245557729330686,ACTIVE,124,1.82,26,0,0,0,0,0
00,120249985386920725,ACTIVE,100,1.81,38,0,1,0,0,0
00,120244079033450320,ACTIVE,300,1.79,71,0,1,0,0,0
00,120247383567000320,ACTIVE,188,1.76,54,1,2,0,0,0
00,120246961147480177,ACTIVE,100,1.73,24,0,1,0,0,0
00,120250354465080603,ACTIVE,150,1.72,18,0,1,0,0,0
00,120235336090360210,ACTIVE,200,1.72,30,0,0,0,0,0
00,120239930892250650,ACTIVE,300,1.71,21,0,0,0,0,0
00,120250789469770586,ACTIVE,500,1.7,15,0,1,1,0,0
00,120240470979080090,ACTIVE,135,1.69,15,1,1,0,0,0
00,120250216921880100,ACTIVE,300,1.67,57,0,0,0,0,0
00,120246376824850630,ACTIVE,132,1.65,46,2,2,0,0,0
00,120249592531260544,ACTIVE,80,1.63,38,0,0,0,0,0
00,120247584490890320,ACTIVE,109,1.6,25,1,3,0,0,0
00,120249926808690695,ACTIVE,80,1.59,18,0,0,0,0,0
00,120245906396800436,ACTIVE,100,1.56,53,0,2,0,0,0
00,120246291786110686,ACTIVE,212,1.53,23,0,0,0,0,0
00,120248388520260291,ACTIVE,200,1.52,22,1,2,0,0,0
00,120246098209220686,ACTIVE,150,1.51,7,1,1,0,1,29.98
00,120249266711770425,ACTIVE,100,1.51,21,1,0,0,0,0
00,120250285289280319,ACTIVE,320,1.45,43,0,1,0,0,0
00,120249020624040389,ACTIVE,300,1.44,28,4,4,0,0,0
00,23858399785300799,ACTIVE,300,1.43,23,1,2,0,0,0
00,120247735987750097,ACTIVE,200,1.42,33,0,0,0,0,0
00,120248563890890642,ACTIVE,200,1.4,38,0,0,0,0,0
00,120246037977820686,ACTIVE,80,1.38,13,0,0,0,0,0
00,120249414020610561,ACTIVE,100,1.37,46,1,1,0,0,0
00,120246931507190320,ACTIVE,120,1.37,40,0,0,0,0,0
00,120248885568260126,ACTIVE,80,1.36,19,2,2,0,0,0
00,120247957196080629,ACTIVE,100,1.35,24,1,2,0,0,0
00,120248652484130090,ACTIVE,80,1.35,3,0,1,0,0,0
00,120247614409850674,ACTIVE,200,1.34,34,0,0,1,1,29.98
00,120247490366690707,ACTIVE,136,1.34,6,1,1,0,0,0
00,120248735036310642,ACTIVE,100,1.32,39,0,1,0,0,0
00,120251254946790722,ACTIVE,50,1.28,10,0,0,0,0,0
00,120252537827870450,ACTIVE,80,1.28,11,0,0,0,0,0
00,120242301213170065,ACTIVE,300,1.27,57,3,2,0,0,0
00,120249008737320561,ACTIVE,420,1.27,38,1,1,0,0,0
00,120248492410110561,ACTIVE,480,1.25,30,1,2,0,0,0
00,120247643854790590,ACTIVE,100,1.24,52,0,0,0,0,0
00,120247981166240090,ACTIVE,153,1.24,25,0,0,0,0,0
00,120245383772400146,ACTIVE,100,1.21,29,0,0,0,0,0
00,120250447195790100,ACTIVE,100,1.21,32,0,1,1,0,0
00,120249142031310564,ACTIVE,80,1.19,31,2,1,0,0,0
00,120252321145680651,ACTIVE,80,1.18,11,0,1,0,0,0
00,120248493682120090,ACTIVE,80,1.17,13,0,0,0,0,0
00,120246676754100650,ACTIVE,300,1.16,25,0,1,1,0,0
00,120245408113110129,ACTIVE,100,1.15,22,0,1,0,0,0
00,120245031811820436,ACTIVE,100,1.15,33,1,1,0,0,0
00,120251827078290368,ACTIVE,150,1.12,19,0,1,0,0,0
00,120251997651590404,ACTIVE,100,1.11,7,0,0,0,0,0
00,120245891909090125,ACTIVE,100,1.1,23,1,2,0,0,0
00,120249263984640425,ACTIVE,170,1.08,16,0,0,0,0,0
00,120249135138850389,ACTIVE,154,1.08,74,1,1,0,0,0
00,120249111980100065,ACTIVE,100,1.06,28,0,1,0,0,0
00,120248330641110509,ACTIVE,100,1.06,26,0,0,0,0,0
00,120250011342400589,ACTIVE,500,1.06,16,0,0,0,0,0
00,120249671851220152,ACTIVE,80,1.05,45,1,0,0,0,0
00,120245327669090320,ACTIVE,120,1.05,22,0,1,0,0,0
00,120250585951520725,ACTIVE,100,1.05,44,0,0,0,0,0
00,120251789041250404,ACTIVE,100,1.04,3,0,0,0,0,0
00,120249516466840544,ACTIVE,200,1.04,28,0,0,0,0,0
00,120244686931590705,ACTIVE,100,1.01,12,2,3,0,0,0
00,120246299672700751,ACTIVE,510,0.98,20,2,1,1,0,0
00,120248922585490210,ACTIVE,200,0.97,25,0,1,0,0,0
00,120249861202960589,ACTIVE,330,0.97,26,1,1,0,0,0
00,120249121356880642,ACTIVE,123,0.97,30,0,0,0,0,0
00,120248415387920090,ACTIVE,366,0.96,20,1,1,0,0,0
00,120248865914190303,ACTIVE,40,0.95,7,0,0,0,0,0
00,120246479174050133,ACTIVE,100,0.94,13,0,0,0,0,0
00,120246299672740751,ACTIVE,510,0.94,26,2,2,0,0,0
00,120250623729250057,ACTIVE,100,0.93,4,0,0,0,0,0
00,120246865117370320,ACTIVE,170,0.93,30,0,0,0,0,0
00,120258937221380586,ACTIVE,200,0.92,25,0,0,0,0,0
00,120246471244730065,ACTIVE,229,0.88,23,0,0,0,0,0
00,120250112691700229,ACTIVE,278,0.87,21,0,0,0,0,0
00,120250191441070663,ACTIVE,50,0.85,7,0,0,0,0,0
00,120252584622890404,ACTIVE,50,0.83,1,0,0,0,0,0
00,120251465994490577,ACTIVE,234,0.82,11,2,2,0,0,0
00,120248598576010303,ACTIVE,200,0.81,17,1,0,0,0,0
00,120253323555990054,ACTIVE,100,0.8,19,0,0,0,0,0
00,120252269835990722,ACTIVE,68,0.8,13,0,0,0,0,0
00,120248800208810303,ACTIVE,40,0.8,41,2,2,0,0,0
00,120246299721450751,ACTIVE,195,0.8,9,0,0,0,0,0
00,120249135138590389,ACTIVE,141,0.8,28,0,2,0,0,0
00,120251051147810019,ACTIVE,50,0.78,12,1,1,0,0,0
00,120247215908240172,ACTIVE,50,0.76,12,0,0,0,0,0
00,120244486414960436,ACTIVE,100,0.76,39,1,2,0,0,0
00,120249100983530561,ACTIVE,450,0.76,19,0,1,0,0,0
00,120247691493450032,ACTIVE,77,0.76,7,0,0,0,0,0
00,120247215908320172,ACTIVE,50,0.75,13,0,1,0,0,0
00,120249724530900152,ACTIVE,80,0.74,14,0,0,0,0,0
00,120245400790120686,ACTIVE,80,0.73,16,0,0,0,0,0
00,120249772402680695,ACTIVE,80,0.73,19,0,0,0,0,0
00,120249286765290368,ACTIVE,80,0.72,19,0,0,0,0,0
00,120250403419350725,ACTIVE,100,0.72,21,0,0,0,0,0
00,120248332283150708,ACTIVE,133,0.71,18,1,2,0,0,0
00,120249780801750065,ACTIVE,120,0.71,26,1,1,0,0,0
00,120252182229950450,ACTIVE,380,0.7,13,0,0,0,0,0
00,120248663786960462,ACTIVE,70,0.69,18,2,1,0,0,0
00,120245331583020129,ACTIVE,100,0.69,16,1,1,0,0,0
00,120248800178510303,ACTIVE,40,0.68,32,0,1,0,0,0
00,120250092640150663,ACTIVE,120,0.68,10,0,0,0,0,0
00,120245516609390788,ACTIVE,100,0.67,17,0,0,0,0,0
00,120248479510860214,ACTIVE,80,0.67,16,0,0,0,0,0
00,120246928447770752,ACTIVE,100,0.66,13,0,0,0,0,0
00,120250722702450019,ACTIVE,50,0.65,16,0,0,0,0,0
00,120250586323230725,ACTIVE,100,0.63,18,0,0,0,0,0
00,120250150558930431,ACTIVE,80,0.62,10,1,1,1,0,0
00,120249592183970544,ACTIVE,80,0.62,26,0,2,0,0,0
00,120248735036530642,ACTIVE,459,0.62,29,1,1,1,1,37.95
00,120245467542610436,ACTIVE,100,0.62,26,0,1,0,0,0
00,120248249737920509,ACTIVE,100,0.62,15,1,2,0,0,0
00,120249553547110663,ACTIVE,200,0.61,7,0,0,0,0,0
00,120248517847670090,ACTIVE,325,0.6,17,0,0,0,0,0
00,120248496485910509,ACTIVE,200,0.59,17,0,0,0,0,0
00,120248416747190708,ACTIVE,425,0.59,11,0,0,0,0,0
00,120250612473790392,ACTIVE,100,0.59,10,1,1,0,0,0
00,120251280446770722,ACTIVE,80,0.58,11,0,0,0,0,0
00,120249286682560368,ACTIVE,100,0.58,16,0,1,0,0,0
00,120246309078080032,ACTIVE,200,0.57,15,0,1,0,0,0
00,120250270945270663,ACTIVE,150,0.57,8,0,0,0,0,0
00,120250429106640100,ACTIVE,112,0.57,15,0,0,0,0,0
00,120248310715290629,ACTIVE,129,0.57,9,0,1,0,0,0
00,120249926808710695,ACTIVE,80,0.56,14,0,0,0,0,0
00,120251214911160279,ACTIVE,80,0.56,16,0,1,0,0,0
00,120245241485180129,ACTIVE,100,0.55,23,0,0,0,0,0
00,120246294828630686,ACTIVE,80,0.55,17,0,1,0,0,0
00,120247380152830677,ACTIVE,346,0.53,11,0,1,0,0,0
00,120246210137720125,ACTIVE,100,0.52,12,0,0,0,0,0
00,120247105534220320,ACTIVE,100,0.51,18,0,1,0,0,0
00,120247691493510032,ACTIVE,77,0.5,6,0,0,0,0,0
00,120248207695370629,ACTIVE,100,0.49,15,0,0,0,0,0
00,120246670033370677,ACTIVE,369,0.49,14,0,0,0,0,0
00,120251929583050651,ACTIVE,120,0.49,18,0,0,0,0,0
00,120251788886810404,ACTIVE,150,0.48,9,0,2,1,0,0
00,120250036356910725,ACTIVE,100,0.48,16,0,0,0,0,0
00,120249020749560065,ACTIVE,50,0.47,12,0,0,0,0,0
00,120244777802480705,ACTIVE,150,0.46,12,0,0,0,0,0
00,120249236967460564,ACTIVE,100,0.46,15,0,0,0,0,0
00,120246852067760630,ACTIVE,80,0.44,13,0,0,0,0,0
00,120247210155820474,ACTIVE,100,0.44,10,0,1,0,0,0
00,120249356231560425,ACTIVE,100,0.44,27,0,2,0,0,0
00,120248424742670214,ACTIVE,130,0.44,15,1,1,0,0,0
00,120249501538610065,ACTIVE,113,0.43,19,2,2,0,0,0
00,120248734905220544,ACTIVE,80,0.43,12,0,0,0,0,0
00,120250356712410100,ACTIVE,50,0.42,11,0,0,0,0,0
00,120246901356650172,ACTIVE,100,0.42,6,0,0,0,0,0
00,120240258763950179,ACTIVE,200,0.42,23,0,0,0,0,0
00,120250498606800100,ACTIVE,88,0.42,11,0,0,0,0,0
00,120247983232350167,ACTIVE,80,0.42,14,0,1,0,0,0
00,120248304803930065,ACTIVE,50,0.42,4,0,0,0,0,0
00,120245514271740065,ACTIVE,195,0.41,9,0,0,0,0,0
00,120250150558850431,ACTIVE,80,0.41,14,1,2,0,0,0
00,120244242496990780,ACTIVE,100,0.41,11,0,0,0,0,0
00,120247189109490707,ACTIVE,200,0.41,7,0,0,0,0,0
00,120245514271720065,ACTIVE,115,0.4,11,0,0,0,0,0
00,120247043007240177,ACTIVE,86,0.4,3,1,0,0,0,0
00,120248541516690291,ACTIVE,80,0.4,8,0,0,0,0,0
00,120245382821930146,ACTIVE,100,0.39,7,0,0,0,0,0
00,120245689540550436,ACTIVE,100,0.38,18,0,0,0,0,0
00,120249671961090152,ACTIVE,80,0.38,11,0,0,0,0,0
00,120246901356730172,ACTIVE,35,0.38,6,0,0,0,0,0
00,120245306349070462,ACTIVE,100,0.38,5,1,1,0,0,0
00,120250586076530725,ACTIVE,100,0.37,15,0,0,0,0,0
00,120244643680750544,ACTIVE,100,0.36,14,0,0,0,0,0
00,120247624307770032,ACTIVE,219,0.36,12,0,1,0,0,0
00,120252191525360210,ACTIVE,150,0.35,19,0,0,0,0,0
00,120249823132440048,ACTIVE,200,0.35,8,0,0,0,0,0
00,120246023777450751,ACTIVE,300,0.33,4,0,0,0,0,0
00,120250270945240663,ACTIVE,150,0.33,5,0,0,0,0,0
00,120244733135910705,ACTIVE,150,0.33,8,0,0,0,0,0
00,120246040085600751,ACTIVE,300,0.32,7,0,1,0,0,0
00,120250629224620319,ACTIVE,100,0.32,9,0,1,0,0,0
00,120250156416670100,ACTIVE,300,0.32,16,0,0,0,0,0
00,120251485464960577,ACTIVE,100,0.31,15,1,1,0,0,0
00,120249247871220425,ACTIVE,100,0.3,3,0,1,0,0,0
00,120249232068930561,ACTIVE,100,0.29,11,1,1,0,0,0
00,120250466943310577,ACTIVE,102,0.29,6,0,0,0,0,0
00,120245331619190129,ACTIVE,100,0.29,20,1,1,0,0,0
00,120249537081420065,ACTIVE,200,0.29,20,1,1,0,0,0
00,120249076026100642,ACTIVE,120,0.29,19,0,1,0,0,0
00,120244270293390320,ACTIVE,120,0.29,15,0,0,0,0,0
00,120248800044910751,ACTIVE,229,0.28,9,0,0,0,0,0
00,120245380137820707,ACTIVE,200,0.27,12,0,0,0,0,0
00,6998743229226,ACTIVE,50,0.27,9,0,0,0,0,0
00,120248207800710629,ACTIVE,100,0.26,15,0,0,0,0,0
00,120249344116310065,ACTIVE,100,0.26,9,0,0,0,0,0
00,120249823132410048,ACTIVE,200,0.26,10,0,0,0,0,0
00,120250519148850127,ACTIVE,100,0.26,10,1,1,0,0,0
00,120251788791190404,ACTIVE,100,0.25,3,0,0,0,0,0
00,120246513499500780,ACTIVE,80,0.24,7,0,0,0,0,0
00,120246232598650090,ACTIVE,154,0.23,10,0,1,0,0,0
00,120247426861210031,ACTIVE,80,0.23,8,0,0,0,0,0
00,120248564700900043,ACTIVE,80,0.22,7,0,0,0,0,0
00,120246440355140780,ACTIVE,80,0.21,12,1,1,0,0,0
00,120244418309490436,ACTIVE,100,0.21,14,0,0,0,0,0
00,120250356570030100,ACTIVE,50,0.21,9,0,0,0,0,0
00,120245400596270686,ACTIVE,80,0.2,8,0,0,0,0,0
00,120246991959830177,ACTIVE,87,0.2,4,0,0,0,0,0
00,120249238610510065,ACTIVE,80,0.19,4,0,0,0,0,0
00,120248539964750462,ACTIVE,60,0.19,5,0,0,0,0,0
00,120248304803400065,ACTIVE,50,0.19,5,0,0,0,0,0
00,120249712410690389,ACTIVE,128,0.18,3,0,0,0,0,0
00,120244963455410686,ACTIVE,80,0.18,6,0,0,0,0,0
00,120249093218690425,ACTIVE,161,0.17,6,0,0,0,0,0
00,120248652563840090,ACTIVE,90,0.17,2,0,0,0,0,0
00,120248564195910090,ACTIVE,211,0.17,4,0,1,1,1,36.940000000000005
00,120248427377090214,ACTIVE,130,0.17,11,1,1,0,0,0
00,120235701428420210,ACTIVE,200,0.17,11,1,2,0,0,0
00,120248935062690126,ACTIVE,100,0.16,15,2,1,0,0,0
00,120242883956790544,ACTIVE,100,0.16,3,0,0,0,0,0
00,120250181206510229,ACTIVE,80,0.16,5,0,0,0,0,0
00,120248800114620303,ACTIVE,40,0.16,14,0,0,0,0,0
00,120248855168720455,ACTIVE,185,0.16,13,0,0,0,0,0
00,120249238610320065,ACTIVE,80,0.15,3,0,0,0,0,0
00,120246024108390751,ACTIVE,300,0.15,3,0,0,0,0,0
00,120246440557020780,ACTIVE,80,0.14,6,0,0,0,0,0
00,120247043007170177,ACTIVE,86,0.14,2,0,0,0,0,0
00,120250191573220663,ACTIVE,35,0.14,1,0,1,0,0,0
00,120250079096940127,ACTIVE,100,0.14,2,0,0,0,0,0
00,120246808176070320,ACTIVE,120,0.13,13,0,0,0,0,0
00,120248416746740708,ACTIVE,200,0.13,6,0,0,0,0,0
00,120246345569010686,ACTIVE,80,0.13,2,0,0,0,0,0
00,120251210404530057,ACTIVE,100,0.12,3,0,0,0,0,0
00,120247131790900470,ACTIVE,50,0.12,4,0,0,0,0,0
00,120249021821490126,ACTIVE,80,0.12,6,0,0,0,0,0
00,120249300729750589,ACTIVE,100,0.12,13,0,0,0,0,0
00,120245266826770146,ACTIVE,100,0.12,12,0,0,0,0,0
00,120245481989440065,ACTIVE,40,0.11,10,0,0,0,0,0
00,120249786479970065,ACTIVE,135,0.11,2,0,0,0,0,0
00,120249020749590065,ACTIVE,50,0.1,6,0,0,0,0,0
00,120248471525150084,ACTIVE,50,0.1,3,0,0,0,0,0
00,120250337858370100,ACTIVE,300,0.1,5,0,0,0,0,0
00,120249754760810019,ACTIVE,50,0.1,3,0,0,0,0,0
00,120248764599250589,ACTIVE,100,0.1,3,0,0,0,0,0
00,120247924205270214,ACTIVE,65,0.09,2,0,0,0,0,0
00,120252589978110166,ACTIVE,10,0.09,4,0,0,0,0,0
00,23858073029630799,ACTIVE,250,0.08,3,0,0,0,0,0
00,120252541911130450,ACTIVE,80,0.08,5,0,0,0,0,0
00,120248471342270084,ACTIVE,50,0.08,3,0,1,0,0,0
00,120249020782530389,ACTIVE,100,0.08,3,0,0,0,0,0
00,120245899907890065,ACTIVE,115,0.07,4,0,0,0,0,0
00,120249352771780425,ACTIVE,100,0.07,6,0,0,0,0,0
00,120247735805910097,ACTIVE,40,0.07,5,0,0,0,0,0
00,120249543839560354,ACTIVE,80,0.07,2,0,0,0,0,0
00,120245218353240788,ACTIVE,50,0.06,2,1,1,0,0,0
00,120246299672680751,ACTIVE,115,0.06,5,0,0,0,0,0
00,120246180855910436,ACTIVE,124,0.06,1,0,0,0,0,0
00,120252589978050166,ACTIVE,10,0.06,2,0,0,0,0,0
00,120235701428400210,ACTIVE,200,0.06,7,0,0,0,0,0
00,120245899907660065,ACTIVE,115,0.06,3,0,1,0,0,0
00,120246851769520630,ACTIVE,80,0.05,4,0,0,0,0,0
00,120246733902040065,ACTIVE,80,0.05,4,0,0,0,0,0
00,120249610130740065,ACTIVE,382,0.05,2,0,0,0,0,0
00,120250186073630319,ACTIVE,100,0.05,5,0,0,0,0,0
00,120248227096110465,ACTIVE,11,0.05,1,0,0,0,0,0
00,120244794017770320,ACTIVE,120,0.05,8,0,0,0,0,0
00,120246180858520686,ACTIVE,100,0.04,2,0,0,0,0,0
00,120245941415570686,ACTIVE,80,0.04,1,0,0,0,0,0
00,120243892590430490,ACTIVE,30,0.04,2,0,0,0,0,0
00,120249042008190544,ACTIVE,66,0.03,3,0,0,0,0,0
00,120248428303370214,ACTIVE,50,0.03,1,0,0,0,0,0
00,120245889270610065,ACTIVE,40,0.03,5,0,0,0,0,0
00,120250629528700725,ACTIVE,100,0.03,3,0,0,0,0,0
00,120259207712190586,ACTIVE,30,0.03,1,0,0,0,0,0
00,120250356640970100,ACTIVE,50,0.03,4,0,0,0,0,0
00,120249592184010544,ACTIVE,80,0.03,6,0,1,0,0,0
00,120246733901990065,ACTIVE,80,0.02,1,0,0,0,0,0
00,120248151966110006,ACTIVE,135,0.02,4,0,1,0,0,0
00,120245889270720065,ACTIVE,40,0.02,1,0,0,0,0,0
00,120246180855890436,ACTIVE,124,0.01,1,0,0,0,0,0
00,120250629559950725,ACTIVE,100,0.01,1,0,0,0,0,0
00,120245481989400065,ACTIVE,40,0.01,2,0,0,0,0,0
00,120251659288280166,ACTIVE,10,0.01,1,0,0,0,0,0
00,120252205832760166,ACTIVE,10,0.01,1,0,0,0,0,0
00,120246346915640686,ACTIVE,80,0.01,1,0,0,0,0,0
00,120249786530980065,ACTIVE,80,0.01,1,0,0,0,0,0
00,120258095185070586,ACTIVE,25,0.01,6,0,0,0,0,0
00,6973002165426,ACTIVE,50,0.01,2,0,0,0,0,0
00,120248739125830303,PAUSED,50,0,0,0,0,0,0,0
00,120247476544590470,ACTIVE,10,0,0,0,0,0,0,0
00,120247476544900470,ACTIVE,10,0,0,0,0,0,0,0
00,120247476544510470,ACTIVE,10,0,0,0,0,0,0,0
00,120247476544490470,ACTIVE,10,0,0,0,0,0,0,0
00,120248522748180084,ACTIVE,50,0,0,0,0,0,0,0
00,120250112679260229,ACTIVE,60,0,1,0,0,0,0,0
00,120250050095950568,ACTIVE,80,0,0,0,0,0,0,0
00,120247783666980097,PAUSED,80,0,0,0,0,0,0,0
00,120248522748260084,ACTIVE,50,0,0,0,0,0,0,0
00,120248522756460084,ACTIVE,50,0,0,0,0,0,0,0
00,120252387988050651,ACTIVE,80,0,0,0,0,0,0,0
00,120247476545030470,ACTIVE,10,0,0,0,0,0,0,0
00,120250050095830568,ACTIVE,80,0,0,0,0,0,0,0
00,120249592381480544,ACTIVE,80,0,0,0,0,0,0,0
00,120246485397990125,ACTIVE,80,0,0,0,0,0,0,0
00,120249592315970544,ACTIVE,80,0,0,0,0,0,0,0
00,120252598297590166,ACTIVE,10,0,1,0,0,0,0,0
00,120252669244990404,ACTIVE,80,0,1,0,0,0,0,0
00,120252690202400709,ACTIVE,80,0,0,0,0,0,0,0
00,120252690234540709,ACTIVE,80,0,0,0,0,0,0,0
00,120252690254920709,ACTIVE,80,0,0,0,0,0,0,0
00,120248522757050084,ACTIVE,50,0,0,0,0,0,0,0
00,120247783666920097,ACTIVE,80,0,0,0,0,0,0,0
00,120246575988930179,ACTIVE,80,0,0,0,0,0,0,0
00,120259205956750586,ACTIVE,30,0,5,0,0,0,0,0
00,120247597109010241,ACTIVE,100,0,0,0,0,0,0,0
00,120246575988970179,ACTIVE,80,0,0,0,0,0,0,0
00,120251455146220279,ACTIVE,80,0,0,0,0,0,0,0
00,120250250795130229,ACTIVE,80,0,0,0,0,0,0,0
00,120250250794780229,ACTIVE,80,0,0,0,0,0,0,0
00,120251455146170279,ACTIVE,80,0,0,0,0,0,0,0
00,120249592381410544,ACTIVE,80,0,0,0,0,0,0,0
