hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120245031811820436,ACTIVE,307,1.08,66,0,3,1,0,0
00,120249998355340389,ACTIVE,468,1.08,33,0,1,0,0,0
00,120241119247090090,ACTIVE,222,1.08,13,1,0,0,0,0
00,120246544819150686,ACTIVE,156,1.04,19,1,1,0,0,0
00,120240258763950179,ACTIVE,280,1.03,19,2,2,0,0,0
00,120250449834830589,ACTIVE,181,1.02,19,0,0,0,0,0
00,120246901356650172,ACTIVE,200,1.02,7,0,0,0,0,0
00,120247646194930320,ACTIVE,182,1.01,29,0,0,0,0,0
00,120245306349070462,ACTIVE,510,1.01,17,0,0,0,0,0
00,120247065555950630,ACTIVE,135,0.99,23,0,0,0,0,0
00,120248821149400090,ACTIVE,122,0.99,14,0,0,0,0,0
00,120250992480940319,ACTIVE,200,0.98,13,0,0,0,0,0
00,120246408526190686,ACTIVE,139,0.97,8,0,1,0,0,0
00,120250330451220116,ACTIVE,100,0.94,9,0,1,0,0,0
00,120246346915640686,ACTIVE,200,0.93,8,1,0,0,0,0
00,120248889381040455,ACTIVE,512,0.93,41,2,3,0,0,0
00,120246180858520686,ACTIVE,172,0.91,16,0,0,0,0,0
00,120252897673600709,ACTIVE,300,0.9,24,0,0,0,0,0
00,120251256015310577,ACTIVE,116,0.9,13,1,1,0,0,0
00,23858457619370799,ACTIVE,250,0.9,6,0,1,0,0,0
00,120248166981820509,ACTIVE,60,0.89,7,1,1,0,0,0
00,120246935804970630,ACTIVE,125,0.87,12,0,0,0,0,0
00,120247893371610590,ACTIVE,90,0.86,15,0,0,0,0,0
00,120247210503560177,ACTIVE,500,0.86,16,0,0,0,0,0
00,120253612810330210,ACTIVE,120,0.85,14,2,1,0,0,0
00,120249796843930455,ACTIVE,100,0.84,10,0,0,0,0,0
00,120247205366420177,ACTIVE,596,0.84,19,2,3,0,0,0
00,120249529650800126,ACTIVE,80,0.82,10,0,0,0,0,0
00,120244270293390320,ACTIVE,350,0.79,24,1,1,0,0,0
00,120249596361720425,ACTIVE,100,0.79,9,0,1,0,0,0
00,52512005428030,ACTIVE,50,0.78,8,0,0,0,0,0
00,120249773521790455,ACTIVE,173,0.78,6,0,0,0,0,0
00,120250879849910392,ACTIVE,300,0.78,8,0,1,0,0,0
00,120246266385280436,ACTIVE,155,0.78,35,1,2,0,0,0
00,120248503550700175,ACTIVE,1135,0.78,35,0,0,0,0,0
00,120250034926020048,ACTIVE,300,0.78,14,2,1,0,0,0
00,120245481989400065,ACTIVE,162,0.77,15,0,0,0,0,0
00,120245205078130630,ACTIVE,180,0.77,27,1,2,1,1,94.94000000000001
00,120247223966660470,ACTIVE,10,0.75,2,0,0,0,0,0
00,120248609231900509,ACTIVE,300,0.75,22,0,0,0,0,0
00,120249135138850389,ACTIVE,155,0.73,30,1,2,0,0,0
00,120250447195790100,ACTIVE,500,0.73,19,0,0,0,0,0
00,120247431629840707,ACTIVE,122,0.72,13,0,1,0,0,0
00,120250096417490389,ACTIVE,72,0.71,17,0,1,0,0,0
00,120247643818970590,ACTIVE,110,0.71,15,0,1,0,0,0
00,120249737694570455,ACTIVE,153,0.71,19,0,0,0,0,0
00,120249405042580425,ACTIVE,250,0.71,12,1,1,0,0,0
00,120245559170210129,ACTIVE,200,0.71,29,0,2,1,1,68.23
00,120246665711360125,ACTIVE,274,0.69,20,0,1,0,0,0
00,120249671720930152,ACTIVE,100,0.68,4,0,0,0,0,0
00,120248819229080090,ACTIVE,120,0.67,7,0,1,0,0,0
00,120251628891720577,ACTIVE,501,0.66,21,0,0,0,0,0
00,120246403619590436,ACTIVE,122,0.65,21,0,0,0,0,0
00,120249535556040425,ACTIVE,170,0.65,10,0,0,0,0,0
00,120248764599250589,ACTIVE,902,0.65,22,1,3,2,1,29.98
00,120244643680750544,ACTIVE,500,0.64,21,0,1,1,1,27.98
00,120248479510860214,ACTIVE,220,0.64,14,0,0,0,0,0
00,120250587776530100,ACTIVE,300,0.62,13,0,0,0,0,0
00,120248387124610175,ACTIVE,159,0.6,15,0,0,0,0,0
00,120247244150820650,ACTIVE,300,0.6,7,1,1,0,0,0
00,120248748743400509,ACTIVE,500,0.6,32,0,0,0,0,0
00,120249671961090152,ACTIVE,100,0.58,13,0,0,0,0,0
00,120245681426220129,ACTIVE,200,0.57,15,0,0,0,0,0
00,120249998355410389,ACTIVE,326,0.56,21,0,0,0,0,0
00,120235701428400210,ACTIVE,80,0.56,6,2,1,1,0,0
00,120245596108590129,ACTIVE,230,0.56,38,0,1,0,0,0
00,120247338934660533,ACTIVE,100,0.55,24,1,1,0,0,0
00,120252570211110651,ACTIVE,90,0.55,26,1,2,0,0,0
00,120247691493450032,ACTIVE,393,0.55,17,0,1,0,0,0
00,120250142532660042,ACTIVE,85,0.55,8,0,0,0,0,0
00,120252524456000722,ACTIVE,50,0.55,13,1,2,0,0,0
00,120246229939410436,ACTIVE,160,0.54,46,1,2,0,0,0
00,120251662445670577,ACTIVE,81,0.54,7,0,0,0,0,0
00,120248209610170559,ACTIVE,100,0.54,5,1,1,0,0,0
00,120251742686610577,ACTIVE,80,0.53,14,0,0,0,0,0
00,120249220581040455,ACTIVE,100,0.53,6,1,1,0,0,0
00,120247898405530097,ACTIVE,160,0.52,6,0,0,0,0,0
00,120250221243670695,ACTIVE,100,0.52,6,0,0,0,0,0
00,120247584490940320,ACTIVE,225,0.51,24,2,1,0,0,0
00,120246808176070320,ACTIVE,120,0.51,26,0,1,0,0,0
00,120249481659380561,ACTIVE,200,0.49,7,0,1,0,0,0
00,120253323556200054,ACTIVE,116,0.48,10,0,0,0,0,0
00,23858632359670799,ACTIVE,200,0.48,2,0,0,0,0,0
00,120249653554320561,ACTIVE,400,0.48,10,0,0,0,0,0
00,120247376442080650,ACTIVE,305,0.48,7,0,0,0,0,0
00,120250853301190392,ACTIVE,300,0.47,10,0,0,0,0,0
00,120250150229250065,ACTIVE,80,0.47,13,0,3,0,0,0
00,120245684589290129,ACTIVE,200,0.46,14,1,1,0,0,0
00,120245279091880436,ACTIVE,136,0.46,12,0,2,0,0,0
00,120249729041270065,ACTIVE,80,0.45,4,0,1,0,0,0
00,120249286008110751,ACTIVE,135,0.45,18,0,0,0,0,0
00,120249653554260561,ACTIVE,222,0.45,3,0,1,0,0,0
00,120249740598600469,ACTIVE,150,0.45,10,0,0,0,0,0
00,120247899649260032,ACTIVE,270,0.44,12,1,1,1,1,24.979999999999997
00,120247718478040320,ACTIVE,80,0.44,8,0,0,0,0,0
00,120248452492430509,ACTIVE,200,0.44,22,0,0,0,0,0
00,120249563397690389,ACTIVE,100,0.44,5,0,0,0,0,0
00,120245546721500146,ACTIVE,136,0.44,8,0,0,0,0,0
00,120245514271740065,ACTIVE,80,0.44,5,0,0,0,0,0
00,120250877852440057,ACTIVE,200,0.44,4,0,0,0,0,0
00,120252512278170651,ACTIVE,80,0.42,10,0,0,0,0,0
00,120247284992210533,ACTIVE,124,0.42,15,0,1,0,0,0
00,120245689540550436,ACTIVE,118,0.42,20,1,0,0,0,0
00,120248806206860043,ACTIVE,380,0.42,9,0,0,0,0,0
00,120249231443520389,ACTIVE,156,0.41,11,1,2,0,0,0
00,120250857934900725,ACTIVE,500,0.41,23,1,2,0,0,0
00,120250857497010725,ACTIVE,100,0.41,12,0,0,0,0,0
00,120246676754100650,ACTIVE,200,0.4,4,0,0,0,0,0
00,120247412164970172,ACTIVE,150,0.39,17,0,0,0,0,0
00,120249304487320561,ACTIVE,393,0.39,26,0,1,0,0,0
00,120249286008100751,ACTIVE,135,0.39,19,0,2,0,0,0
00,120248012782330065,ACTIVE,80,0.39,13,0,0,0,0,0
00,120250586047790725,ACTIVE,100,0.39,19,0,0,0,0,0
00,120246347471430686,ACTIVE,156,0.39,10,1,1,0,0,0
00,120249535670950425,ACTIVE,170,0.39,10,0,0,0,0,0
00,120246505036320686,ACTIVE,100,0.38,6,0,0,0,0,0
00,120246985309150320,ACTIVE,120,0.37,8,1,0,0,0,0
00,120249794046480455,ACTIVE,137,0.37,8,0,1,0,0,0
00,120249794046460455,ACTIVE,137,0.37,4,0,0,0,0,0
00,120246219468190177,ACTIVE,201,0.37,3,0,0,0,0,0
00,120247384368960172,ACTIVE,200,0.36,12,0,4,0,0,0
00,120249798265350455,ACTIVE,100,0.36,15,0,0,0,0,0
00,120246623986130686,ACTIVE,236,0.36,7,0,0,0,0,0
00,120249819292400663,ACTIVE,200,0.35,12,0,0,0,0,0
00,120250569881980734,ACTIVE,80,0.35,7,1,2,0,0,0
00,120247936060980016,ACTIVE,120,0.35,8,0,0,0,0,0
00,120250285289280319,ACTIVE,120,0.35,9,0,0,0,0,0
00,120246408526110686,ACTIVE,100,0.35,5,0,0,0,0,0
00,120245545452250146,ACTIVE,100,0.35,3,0,0,0,0,0
00,120249405261240425,ACTIVE,250,0.35,12,0,1,0,0,0
00,120249616030460561,ACTIVE,225,0.34,6,1,1,0,0,0
00,120249325186790389,ACTIVE,155,0.34,10,0,0,0,0,0
00,120247840321450032,ACTIVE,100,0.34,6,0,0,0,0,0
00,120247410623490470,ACTIVE,10,0.34,3,0,0,0,0,0
00,120251628826790577,ACTIVE,100,0.33,10,0,0,0,0,0
00,120248855168720455,ACTIVE,141,0.33,7,0,0,0,0,0
00,120249620266300561,ACTIVE,300,0.33,30,0,1,0,0,0
00,120247783774240707,ACTIVE,80,0.31,5,0,0,0,0,0
00,120249348715940642,ACTIVE,80,0.3,14,0,1,0,0,0
00,120250908210500725,ACTIVE,100,0.3,7,0,0,0,0,0
00,120246838408890025,ACTIVE,100,0.29,11,0,1,0,0,0
00,120249708537420561,ACTIVE,225,0.29,12,0,0,0,0,0
00,120251354404600722,ACTIVE,300,0.29,6,0,0,0,0,0
00,120249708537480561,ACTIVE,180,0.28,7,0,0,0,0,0
00,120245327669090320,ACTIVE,120,0.28,12,0,0,0,0,0
00,120246188701000686,ACTIVE,151,0.27,11,0,1,0,0,0
00,120250153634770116,ACTIVE,212,0.27,9,0,1,0,0,0
00,120249823132410048,ACTIVE,300,0.27,9,0,0,0,0,0
00,120247412165010172,ACTIVE,80,0.27,11,0,0,0,0,0
00,120245546349780146,ACTIVE,100,0.27,8,0,0,0,0,0
00,120245733043270129,ACTIVE,150,0.27,13,0,0,0,0,0
00,23858632359610799,ACTIVE,200,0.26,6,1,1,0,0,0
00,120250210018830100,ACTIVE,100,0.26,3,0,0,0,0,0
00,120248428303370214,ACTIVE,50,0.25,5,0,0,0,0,0
00,120248717535180509,ACTIVE,80,0.25,8,0,0,0,0,0
00,120249325405290389,ACTIVE,136,0.25,8,0,0,0,0,0
00,120248503550720175,ACTIVE,855,0.25,28,1,2,0,0,0
00,120249263984640425,ACTIVE,220,0.24,10,0,1,0,0,0
00,120249551591610126,ACTIVE,80,0.24,8,0,0,0,0,0
00,120247826417250320,ACTIVE,110,0.24,11,0,0,0,0,0
00,120248647099960509,ACTIVE,100,0.24,5,0,0,0,0,0
00,120249863261790065,ACTIVE,120,0.23,10,0,1,0,0,0
00,120246613655900434,ACTIVE,99,0.23,1,0,0,0,0,0
00,120252524455940722,ACTIVE,50,0.23,13,0,0,0,0,0
00,6998743229226,ACTIVE,50,0.23,11,0,0,0,0,0
00,120246680736770533,ACTIVE,100,0.22,8,0,0,0,0,0
00,120248416746740708,ACTIVE,135,0.22,8,0,0,0,0,0
00,120244079033450320,ACTIVE,120,0.22,16,0,1,0,0,0
00,120247258927520533,ACTIVE,100,0.22,12,1,2,0,0,0
00,120248845914960708,ACTIVE,111,0.21,2,0,0,0,0,0
00,120249523562880116,ACTIVE,208,0.21,5,0,0,0,0,0
00,120251838180570057,ACTIVE,100,0.21,4,1,1,0,0,0
00,120247114933330177,ACTIVE,200,0.21,9,1,1,0,0,0
00,120251662130490279,ACTIVE,80,0.21,9,0,0,0,0,0
00,120249778711410544,ACTIVE,87,0.2,5,0,0,0,0,0
00,120249669211980469,ACTIVE,80,0.2,10,0,0,0,0,0
00,120246901356730172,ACTIVE,200,0.2,6,1,1,0,0,0
00,120252730588500450,ACTIVE,168,0.2,3,0,1,0,0,0
00,120247756760140032,ACTIVE,100,0.2,9,0,0,0,0,0
00,120249780801750065,ACTIVE,120,0.19,21,0,0,0,0,0
00,120251465994660577,ACTIVE,94,0.19,5,0,0,0,0,0
00,120246939922390780,ACTIVE,120,0.18,5,0,0,0,0,0
00,120244242496990780,ACTIVE,120,0.18,2,0,0,0,0,0
00,120250940063730319,ACTIVE,170,0.18,10,0,0,0,0,0
00,120247817221530241,ACTIVE,100,0.18,4,0,0,0,0,0
00,120249453863770425,ACTIVE,170,0.18,6,0,0,0,0,0
00,120247215908240172,ACTIVE,100,0.18,6,0,0,0,0,0
00,120251071122160319,ACTIVE,200,0.18,9,0,0,0,0,0
00,120250250795130229,ACTIVE,70,0.17,11,0,0,0,0,0
00,120248800208810303,ACTIVE,100,0.17,9,0,0,0,0,0
00,120249011925760303,ACTIVE,80,0.17,3,0,0,0,0,0
00,120250330451160116,ACTIVE,250,0.17,3,0,0,0,0,0
00,120248615128080214,ACTIVE,135,0.16,7,0,1,0,0,0
00,120247817337230241,ACTIVE,100,0.16,9,0,0,0,0,0
00,120250148796800065,ACTIVE,95,0.16,5,0,1,0,0,0
00,120248484683390090,ACTIVE,100,0.16,4,0,0,0,0,0
00,120249238447180751,ACTIVE,50,0.16,1,0,0,0,0,0
00,120249953993750065,ACTIVE,94,0.15,4,0,0,0,0,0
00,120247731432660320,ACTIVE,100,0.15,11,0,1,0,0,0
00,120249576120070425,ACTIVE,100,0.15,11,0,0,0,0,0
00,120250908183150725,ACTIVE,100,0.15,3,0,0,0,0,0
00,120247881144400016,PAUSED,120,0.15,8,0,0,0,0,0
00,120249796872860455,ACTIVE,151,0.15,6,0,0,0,0,0
00,120248575303210167,ACTIVE,80,0.14,3,0,0,0,0,0
00,120250690839020725,ACTIVE,200,0.14,5,0,1,0,0,0
00,120246976043510780,ACTIVE,200,0.14,8,0,0,0,0,0
00,120246403619550436,ACTIVE,122,0.14,7,0,1,0,0,0
00,120249798237250455,ACTIVE,100,0.14,11,0,0,0,0,0
00,120248492410110561,ACTIVE,280,0.14,13,0,0,0,0,0
00,120245380137820707,ACTIVE,124,0.13,5,0,0,0,0,0
00,23858591200030790,ACTIVE,80,0.13,2,0,0,0,0,0
00,120249780326740544,ACTIVE,200,0.13,3,0,0,0,0,0
00,120248967678300303,ACTIVE,120,0.13,4,0,0,0,0,0
00,120252444275150368,ACTIVE,160,0.13,7,0,0,0,0,0
00,120248679748450214,ACTIVE,135,0.13,5,0,0,0,0,0
00,120248444826180167,ACTIVE,80,0.13,3,1,1,0,0,0
00,120249669211920469,ACTIVE,150,0.13,5,0,0,0,0,0
00,120247643854790590,ACTIVE,110,0.13,14,0,1,0,0,0
00,120250034925940048,ACTIVE,300,0.12,4,0,0,0,0,0
00,120252589978050166,ACTIVE,100,0.12,4,0,1,0,0,0
00,120251742686670577,ACTIVE,134,0.12,8,0,1,0,0,0
00,120249356231560425,ACTIVE,170,0.11,2,0,0,0,0,0
00,120246162660770788,ACTIVE,170,0.11,7,0,0,0,0,0
00,120250191441070663,ACTIVE,100,0.11,4,0,0,0,0,0
00,120248530207740214,ACTIVE,85,0.11,6,0,1,0,0,0
00,120250353178530351,ACTIVE,80,0.11,14,0,0,0,0,0
00,120250391163120431,ACTIVE,130,0.11,7,0,0,0,0,0
00,120251014949630319,ACTIVE,100,0.11,8,0,0,0,0,0
00,120249545895050561,ACTIVE,100,0.11,22,0,0,0,0,0
00,120250466943310577,ACTIVE,102,0.1,2,0,0,0,0,0
00,120247319362190032,ACTIVE,100,0.1,5,0,0,0,0,0
00,120246838408830025,ACTIVE,100,0.1,6,0,0,0,0,0
00,120250214485650695,ACTIVE,80,0.1,3,0,0,0,0,0
00,120249480059560561,ACTIVE,100,0.1,2,1,0,0,0,0
00,120250629224620319,ACTIVE,120,0.1,5,0,0,0,0,0
00,120247105534220320,ACTIVE,120,0.09,5,0,0,0,0,0
00,6973002165426,ACTIVE,50,0.09,7,0,0,0,0,0
00,120249499111940425,ACTIVE,100,0.09,1,0,1,0,0,0
00,52512005429230,ACTIVE,50,0.09,4,0,0,0,0,0
00,120249461012860564,ACTIVE,100,0.09,4,0,0,0,0,0
00,120247857369820674,ACTIVE,300,0.09,2,0,0,0,0,0
00,120242883956790544,ACTIVE,100,0.08,4,0,0,0,0,0
00,120247215908320172,ACTIVE,200,0.08,3,0,1,0,0,0
00,120247225333460177,ACTIVE,202,0.08,1,0,1,0,0,0
00,120259543995950586,ACTIVE,30,0.08,2,0,0,0,0,0
00,120249875229220152,ACTIVE,80,0.08,3,0,0,0,0,0
00,120250391197300431,ACTIVE,130,0.08,4,0,0,0,0,0
00,120252820408830045,ACTIVE,100,0.08,1,0,0,0,0,0
00,120249403468300642,ACTIVE,166,0.08,3,0,1,0,0,0
00,120253591248150054,ACTIVE,300,0.07,5,0,0,0,0,0
00,120249817512640544,ACTIVE,200,0.07,3,0,0,0,0,0
00,23858596207930799,ACTIVE,170,0.06,1,0,0,0,0,0
00,120246754801740509,ACTIVE,300,0.06,3,0,0,0,0,0
00,120247096426120177,ACTIVE,201,0.06,2,0,0,0,0,0
00,120247347738400650,ACTIVE,85,0.06,4,0,1,0,0,0
00,120248377192890629,ACTIVE,80,0.06,9,0,0,0,0,0
00,120250649411990351,ACTIVE,80,0.06,11,0,0,0,0,0
00,120246710213410090,ACTIVE,600,0.06,4,0,0,0,0,0
00,120250391163140431,ACTIVE,130,0.05,7,0,0,0,0,0
00,120250347362280229,ACTIVE,64,0.05,4,0,0,0,0,0
00,120250483353210431,ACTIVE,130,0.05,4,0,1,0,0,0
00,120250624117300100,ACTIVE,100,0.05,2,0,0,0,0,0
00,120250940451810319,ACTIVE,100,0.05,4,0,0,0,0,0
00,120247291716580533,ACTIVE,100,0.05,2,0,0,0,0,0
00,120247225333420177,ACTIVE,146,0.05,2,0,1,1,1,29.98
00,120246253656250788,ACTIVE,150,0.05,3,0,0,0,0,0
00,120245656228230146,ACTIVE,169,0.05,6,0,0,0,0,0
00,120249807315540152,ACTIVE,80,0.04,2,0,0,0,0,0
00,120247924205270214,ACTIVE,85,0.04,1,0,0,0,0,0
00,120247426861210031,ACTIVE,80,0.04,3,0,0,0,0,0
00,120249798276470455,ACTIVE,100,0.04,3,0,0,0,0,0
00,120252269835990722,ACTIVE,80,0.04,2,0,0,0,0,0
00,120248404718010453,ACTIVE,110,0.04,4,0,0,0,0,0
00,120247396410580533,ACTIVE,100,0.04,2,0,0,0,0,0
00,120247516592700470,ACTIVE,10,0.04,2,0,0,0,0,0
00,120249325186850389,ACTIVE,100,0.03,2,0,1,0,0,0
00,120248635681660477,ACTIVE,86,0.03,1,0,0,0,0,0
00,120247476544900470,ACTIVE,10,0.03,2,0,0,0,0,0
00,120249528164550126,ACTIVE,80,0.03,1,0,0,0,0,0
00,120247763073680707,ACTIVE,80,0.03,3,0,0,0,0,0
00,120253509292830054,ACTIVE,70,0.03,1,0,0,0,0,0
00,120249576123410425,ACTIVE,100,0.03,3,0,0,0,0,0
00,120248539964750462,ACTIVE,100,0.03,4,0,1,0,0,0
00,120246411339050686,ACTIVE,100,0.03,2,0,0,0,0,0
00,120250489914960351,ACTIVE,80,0.02,5,0,0,0,0,0
00,120250348875890229,ACTIVE,64,0.02,6,0,0,0,0,0
00,120248926854450090,ACTIVE,131,0.02,1,0,0,0,0,0
00,120246613655870434,ACTIVE,99,0.02,1,0,0,0,0,0
00,120252820408840045,ACTIVE,100,0.02,1,0,1,0,0,0
00,120250822896400725,ACTIVE,100,0.02,2,0,0,0,0,0
00,120247476544490470,ACTIVE,10,0.02,1,0,0,0,0,0
00,120250908107470725,ACTIVE,100,0.02,2,0,0,0,0,0
00,120247851477820707,ACTIVE,90,0.02,2,0,2,0,0,0
00,120249529674980126,ACTIVE,100,0.02,1,0,0,0,0,0
00,120248715816730090,ACTIVE,221,0.02,2,0,1,0,0,0
00,120246276526570788,ACTIVE,200,0.01,1,0,0,0,0,0
00,120250908008110725,ACTIVE,100,0.01,1,0,0,0,0,0
00,120250425643970732,PAUSED,100,0.01,1,0,0,0,0,0
00,120249722156080561,ACTIVE,100,0.01,1,0,0,0,0,0
00,120251109241560577,ACTIVE,102,0.01,2,0,0,0,0,0
00,120248496485910509,ACTIVE,80,0.01,2,0,0,0,0,0
00,120248805608370509,ACTIVE,80,0.01,3,0,0,0,0,0
00,120249584109250469,ACTIVE,80,0.01,1,0,0,0,0,0
00,120246023777450751,ACTIVE,300,0.01,1,0,0,0,0,0
00,120249595072340564,ACTIVE,80,0.01,2,0,0,0,0,0
00,120249506741190642,ACTIVE,123,0.01,1,0,0,0,0,0
00,120259545694700586,ACTIVE,30,0.01,1,0,0,0,0,0
00,120244794017770320,ACTIVE,120,0.01,2,0,1,0,0,0
00,120249350342560751,ACTIVE,80,0,0,0,0,0,0,0
00,120248581577230549,ACTIVE,50,0,0,0,0,0,0,0
00,120247136451350725,ACTIVE,100,0,0,0,0,0,0,0
00,120246276482360788,ACTIVE,50,0,2,0,0,0,0,0
00,120253102967880166,ACTIVE,30,0,0,0,0,0,0,0
00,120253102991860166,ACTIVE,30,0,0,0,0,0,0,0
00,120250460420450732,ACTIVE,80,0,0,0,0,0,0,0
00,52512095167945,ACTIVE,80,0,0,0,0,0,0,0
00,120251149624600589,ACTIVE,154,0,6,0,0,0,0,0
00,120250460420500732,ACTIVE,80,0,0,0,0,0,0,0
00,52512095167345,ACTIVE,80,0,0,0,0,0,0,0
00,120245766461610129,ACTIVE,100,0,0,0,0,0,0,0
00,120253682244230210,ACTIVE,115,0,0,0,0,0,0,0
00,120245766461570129,ACTIVE,100,0,0,0,0,0,0,0
00,120250635258910365,ACTIVE,60,0,0,0,0,0,0,0
00,120247978829200016,ACTIVE,80,0,0,0,0,0,0,0
00,120259544089310586,ACTIVE,30,0,0,0,0,0,0,0
00,120250635175100365,ACTIVE,60,0,0,0,0,0,0,0
00,120249668731640469,ACTIVE,80,0,4,0,0,0,0,0
00,120247978829270016,ACTIVE,80,0,0,0,0,0,0,0
00,120250460413780732,ACTIVE,100,0,0,0,0,0,0,0
00,120245069490460705,ACTIVE,80,0,0,0,0,0,0,0
00,120249875274900152,ACTIVE,80,0,1,0,0,0,0,0
00,120245069490430705,ACTIVE,80,0,0,0,0,0,0,0
00,120246843188440752,PAUSED,300,0,0,0,1,0,0,0
00,120248581577290549,ACTIVE,50,0,0,0,0,0,0,0
00,120246990056660643,ACTIVE,80,0,0,0,1,0,0,0
00,120248581577260549,ACTIVE,50,0,0,0,0,0,0,0
00,120249350342530751,ACTIVE,80,0,0,0,0,0,0,0
00,120255788217630771,ACTIVE,300,9.25,145,6,6,1,1,71.21
00,120247120200010780,ACTIVE,80,8.85,79,3,3,0,0,0
00,120247583319740586,ACTIVE,1000,6.82,104,1,0,0,0,0
00,120247778101050674,ACTIVE,350,6.64,125,4,4,0,0,0
00,120252301917290368,ACTIVE,500,6.47,206,2,5,0,0,0
00,120248810047760509,ACTIVE,200,6.42,90,3,4,2,1,34.980000000000004
00,120246865117370320,ACTIVE,300,5.24,96,2,4,2,0,0
00,120249823132440048,ACTIVE,200,5.17,56,4,4,1,1,92.41000000000001
00,120248800044910751,ACTIVE,800,5.16,274,1,5,1,0,0
00,120247380153090677,ACTIVE,429,5.13,169,0,2,0,0,0
00,120250857475900725,ACTIVE,1000,5.13,219,0,3,0,0,0
00,120247139480370564,ACTIVE,500,5.04,188,3,7,1,0,0
