hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120246828454030629,ACTIVE,507,1.77,39,1,1,0,0,0
00,120240679404390629,ACTIVE,400,1.73,70,1,1,0,0,0
00,120246221877410629,ACTIVE,335,1.73,35,3,4,0,0,0
00,120250677752620013,ACTIVE,80,1.72,26,0,1,0,0,0
00,120247954410960425,ACTIVE,100,1.7,16,2,0,0,0,0
00,120251414780410651,ACTIVE,150,1.69,50,2,1,0,0,0
00,120243276755660065,ACTIVE,500,1.65,45,2,1,0,0,0
00,120244017128390686,ACTIVE,100,1.62,44,0,1,0,0,0
00,120244428953860686,ACTIVE,100,1.61,19,0,0,0,0,0
00,120258091225770586,ACTIVE,500,1.6,52,1,1,0,0,0
00,120248396283420425,ACTIVE,200,1.6,30,0,0,0,0,0
00,120247547590960642,ACTIVE,120,1.58,13,0,1,1,0,0
00,120247815782080642,ACTIVE,100,1.57,22,0,0,0,0,0
00,120244164741820146,ACTIVE,179,1.56,55,0,0,0,0,0
00,120257919054520586,ACTIVE,100,1.55,17,0,1,0,0,0
00,120246417765860752,ACTIVE,77,1.55,43,2,2,0,0,0
00,120248523208390561,ACTIVE,146,1.53,42,0,0,0,0,0
00,120244302651980146,ACTIVE,500,1.52,55,1,1,1,1,41.98
00,120248304076570462,ACTIVE,141,1.52,37,1,1,0,0,0
00,120248645284270152,ACTIVE,340,1.52,46,0,1,1,0,0
00,120248772494200152,ACTIVE,111,1.49,54,2,1,0,0,0
00,120248082904030663,ACTIVE,150,1.47,9,0,0,0,0,0
00,120248332911960065,ACTIVE,200,1.45,28,1,1,1,0,0
00,120248006730320100,ACTIVE,500,1.44,46,2,1,0,0,0
00,120244505718600686,ACTIVE,1000,1.44,47,0,2,0,0,0
00,120247245979210389,ACTIVE,100,1.43,69,0,0,0,0,0
00,120242694742870146,ACTIVE,121,1.43,40,1,1,1,0,0
00,120246257869250707,ACTIVE,100,1.41,25,0,0,0,0,0
00,120249525957160319,ACTIVE,200,1.4,38,0,1,0,0,0
00,120245343640550686,ACTIVE,80,1.39,22,0,0,0,0,0
00,120244216235640630,ACTIVE,132,1.39,48,1,2,0,0,0
00,120247392329370509,ACTIVE,100,1.39,35,0,0,0,0,0
00,120246670033370677,ACTIVE,300,1.38,94,0,1,0,0,0
00,120246664436140677,ACTIVE,100,1.38,38,2,4,1,0,0
00,120245334049540065,ACTIVE,370,1.37,32,1,2,0,0,0
00,120248321980970065,ACTIVE,250,1.36,39,1,0,0,0,0
00,120246643280780674,ACTIVE,100,1.36,25,0,0,0,0,0
00,120247311646990509,ACTIVE,151,1.35,45,0,1,0,0,0
00,120250895500810586,ACTIVE,150,1.34,40,0,0,0,0,0
00,120246465900910677,ACTIVE,100,1.33,23,1,1,0,0,0
00,120250569476560577,ACTIVE,200,1.33,21,0,0,0,0,0
00,120241119247090090,ACTIVE,500,1.32,34,0,0,0,0,0
00,120246007012750630,ACTIVE,200,1.31,32,0,0,0,0,0
00,120249005372660589,ACTIVE,155,1.28,29,0,0,0,0,0
00,120248726537670152,ACTIVE,124,1.26,45,0,1,0,0,0
00,120257843052780586,ACTIVE,156,1.26,38,0,1,0,0,0
00,120246493383140032,ACTIVE,117,1.26,29,1,1,0,0,0
00,120246962698770090,ACTIVE,325,1.26,13,0,0,0,0,0
00,120248089909210065,ACTIVE,101,1.25,23,0,0,0,0,0
00,120243466971930678,ACTIVE,100,1.24,22,1,1,0,0,0
00,120245306349070462,ACTIVE,100,1.24,11,1,1,0,0,0
00,120240470979080090,ACTIVE,525,1.23,23,1,1,0,0,0
00,120244691045040320,ACTIVE,120,1.21,36,0,0,0,0,0
00,120249179865340725,ACTIVE,100,1.2,21,1,1,0,0,0
00,120248229485400425,ACTIVE,360,1.2,44,0,1,1,0,0
00,120248540698960725,ACTIVE,100,1.2,29,1,1,0,0,0
00,120246754801740509,ACTIVE,200,1.19,15,1,1,0,0,0
00,120248523208450561,ACTIVE,97,1.18,28,0,1,0,1,24.979999999999997
00,120251223975900709,ACTIVE,300,1.18,46,0,0,0,0,0
00,120249615707300603,ACTIVE,80,1.18,8,0,0,0,0,0
00,120247059696240214,ACTIVE,180,1.16,35,0,1,0,0,0
00,120244967217480436,ACTIVE,100,1.14,48,2,0,0,0,0
00,120246024108440751,ACTIVE,345,1.13,39,0,2,1,1,37.89
00,120246526262050752,ACTIVE,140,1.11,34,1,1,0,0,0
00,120243217129690509,ACTIVE,100,1.1,42,1,1,0,0,0
00,120250588179890577,ACTIVE,100,1.1,10,0,0,0,0,0
00,120244270293390320,ACTIVE,120,1.09,44,2,2,1,0,0
00,120244978756050678,ACTIVE,100,1.09,27,2,1,0,0,0
00,120249384124880663,ACTIVE,80,1.06,19,1,2,0,0,0
00,120244451472890146,ACTIVE,100,1.06,33,0,1,0,0,0
00,120245279091880436,ACTIVE,100,1.05,52,1,2,0,0,0
00,120246257869280707,ACTIVE,100,1.04,19,0,1,0,0,0
00,120246594237630032,ACTIVE,100,1.04,25,1,1,0,0,0
00,120245201694370686,ACTIVE,223,1.04,31,0,0,0,0,0
00,120246169445720320,ACTIVE,160,1.03,29,0,0,0,0,0
00,120244761515050455,ACTIVE,676,1.03,30,0,0,0,0,0
00,120246710213410090,ACTIVE,425,1.02,32,2,3,1,0,0
00,120252265688260054,ACTIVE,112,1.01,32,0,0,0,0,0
00,120245706333540025,ACTIVE,300,1.01,21,1,1,0,0,0
00,120242907734560129,ACTIVE,100,1.01,16,1,1,0,0,0
00,120249099626340229,ACTIVE,400,1,31,0,1,0,0,0
00,120244303184580146,ACTIVE,141,1,22,0,0,0,0,0
00,120246815852160674,ACTIVE,200,0.99,16,1,0,0,0,0
00,120242746886630788,ACTIVE,200,0.99,7,0,0,0,0,0
00,120247199911460090,ACTIVE,300,0.99,45,1,2,0,0,0
00,120246123176490177,ACTIVE,89,0.99,17,1,2,0,0,0
00,120235701428420210,ACTIVE,200,0.98,26,1,1,0,0,0
00,120248536188000100,ACTIVE,200,0.98,15,0,0,0,0,0
00,120249286765290368,ACTIVE,200,0.97,45,1,1,0,0,0
00,120242301213170065,ACTIVE,300,0.97,33,1,2,0,0,0
00,120252129217660054,ACTIVE,90,0.97,24,1,1,0,0,0
00,120249052890110100,ACTIVE,500,0.96,28,1,1,0,0,0
00,120248288633070389,ACTIVE,140,0.95,10,1,2,0,0,0
00,120248455243050455,ACTIVE,552,0.95,34,2,3,0,0,0
00,120247952380210544,ACTIVE,141,0.94,29,0,0,0,0,0
00,120246599961620214,ACTIVE,300,0.93,21,1,1,0,0,0
00,120245944457570630,ACTIVE,101,0.93,39,1,1,0,0,0
00,120248598654680561,ACTIVE,88,0.93,13,0,0,0,0,0
00,120244793522550320,ACTIVE,450,0.92,54,0,0,0,0,0
00,120247653059200586,ACTIVE,300,0.92,22,0,1,0,0,0
00,120246299721480751,ACTIVE,325,0.91,40,0,1,1,1,60.47999999999999
00,120248460381910425,ACTIVE,100,0.89,8,0,0,0,0,0
00,120249711938850319,ACTIVE,290,0.87,38,1,3,1,0,0
00,120248383861080100,ACTIVE,500,0.87,28,1,3,0,0,0
00,120245380137820707,ACTIVE,650,0.87,35,0,0,0,0,0
00,120248302912110389,ACTIVE,100,0.87,8,1,0,0,1,37.06
00,120246668892470032,ACTIVE,80,0.87,12,0,0,0,0,0
00,120248534140900544,ACTIVE,82,0.87,12,1,1,0,0,0
00,120242301213710065,ACTIVE,370,0.85,30,0,0,0,0,0
00,120246007921740320,ACTIVE,100,0.85,30,0,0,0,0,0
00,120247849750130663,ACTIVE,281,0.85,24,0,0,0,0,0
00,120244076631420146,ACTIVE,500,0.85,22,1,2,0,0,0
00,120246558672090097,ACTIVE,93,0.84,32,0,1,0,0,0
00,120246250177610320,ACTIVE,100,0.84,29,2,2,1,0,0
00,120249443467080663,ACTIVE,150,0.83,12,1,2,0,0,0
00,120248547360230544,ACTIVE,100,0.83,19,0,0,0,0,0
00,120248538003950544,ACTIVE,150,0.83,29,1,1,0,0,0
00,120244034916020436,ACTIVE,155,0.82,46,1,2,0,0,0
00,120246733902040065,ACTIVE,80,0.82,6,0,0,0,0,0
00,120246338179300642,ACTIVE,400,0.81,60,2,1,0,0,0
00,120248556140990663,ACTIVE,200,0.81,13,0,0,0,0,0
00,120246570408620477,ACTIVE,100,0.8,17,0,0,0,0,0
00,120246330272670320,ACTIVE,100,0.79,38,0,1,0,0,0
00,120247925267750303,ACTIVE,80,0.79,4,0,0,0,0,0
00,120247001920940477,ACTIVE,133,0.78,14,0,0,0,0,0
00,120247219674070214,ACTIVE,160,0.78,19,2,2,0,0,0
00,120247293641570642,ACTIVE,120,0.77,22,0,0,0,0,0
00,120245792848160780,ACTIVE,150,0.77,15,0,0,0,0,0
00,120246647909930752,ACTIVE,74,0.76,30,1,1,1,1,24.98
00,120248510641030431,ACTIVE,130,0.76,8,0,0,0,0,0
00,120247770219460509,ACTIVE,200,0.76,20,0,0,0,0,0
00,120250332385240019,ACTIVE,50,0.76,18,1,1,0,0,0
00,120243458344350129,ACTIVE,100,0.76,28,2,4,0,0,0
00,120247378425210561,ACTIVE,380,0.76,26,1,2,0,0,0
00,120250596505340709,ACTIVE,100,0.75,14,0,1,0,0,0
00,120244242496990780,ACTIVE,100,0.75,19,0,0,0,0,0
00,23857850077800794,ACTIVE,100,0.75,11,0,0,0,0,0
00,120245823079650320,ACTIVE,100,0.75,26,2,2,0,0,0
00,120246191098540320,ACTIVE,120,0.74,34,0,1,0,0,0
00,120245339157220686,ACTIVE,153,0.73,13,1,2,1,1,51.22
00,120248064986340303,ACTIVE,40,0.72,14,0,1,0,0,0
00,120248794118560152,ACTIVE,200,0.72,25,1,1,0,0,0
00,120249120674110404,ACTIVE,500,0.71,17,0,0,0,0,0
00,120244581910350686,ACTIVE,80,0.7,14,0,0,0,0,0
00,120244963455410686,ACTIVE,80,0.7,15,0,0,0,0,0
00,120249105110140210,ACTIVE,176,0.7,23,0,0,0,0,0
00,120248490880340455,ACTIVE,100,0.69,16,0,0,0,0,0
00,120258095185070586,ACTIVE,30,0.67,23,2,4,0,0,0
00,120246495550130470,ACTIVE,90,0.67,49,2,2,0,0,0
00,120241596259880509,ACTIVE,100,0.67,26,0,0,0,0,0
00,120250558406210368,ACTIVE,129,0.66,27,0,1,0,0,0
00,120246153345400650,ACTIVE,100,0.66,8,0,0,0,0,0
00,120252072716270054,ACTIVE,90,0.66,12,0,1,0,0,0
00,120246007631050630,ACTIVE,94,0.65,17,0,0,0,0,0
00,120245469696060686,ACTIVE,80,0.64,6,0,0,0,0,0
00,120246815803520674,ACTIVE,150,0.64,12,1,1,0,0,0
00,120244471549790129,ACTIVE,100,0.64,27,0,1,0,0,0
00,120245610768940032,ACTIVE,200,0.64,14,0,0,0,0,0
00,120248050137610065,ACTIVE,300,0.64,19,2,3,1,1,36.949999999999996
00,120247483865740100,ACTIVE,200,0.63,15,0,0,0,0,0
00,120252456048800428,ACTIVE,100,0.63,2,1,1,0,0,0
00,120246668892520032,ACTIVE,200,0.63,12,1,1,0,0,0
00,120249615629760603,ACTIVE,80,0.63,11,2,2,1,0,0
00,120247620975770509,ACTIVE,100,0.63,36,1,1,0,0,0
00,120246447361050303,ACTIVE,80,0.63,19,2,2,0,0,0
00,120248459419470469,ACTIVE,150,0.61,17,0,0,0,0,0
00,120249115231040100,ACTIVE,109,0.6,8,0,1,0,0,0
00,120250789469770586,ACTIVE,500,0.6,16,2,3,0,0,0
00,120244452107570146,ACTIVE,300,0.6,15,0,0,0,0,0
00,120244761233710455,ACTIVE,355,0.6,18,1,1,0,0,0
00,120241066464020065,ACTIVE,289,0.59,26,0,0,0,0,0
00,120245899907890065,ACTIVE,115,0.59,10,1,1,0,0,0
00,120246382556450462,ACTIVE,100,0.58,8,0,0,0,0,0
00,120245840085750780,ACTIVE,80,0.57,7,0,0,0,0,0
00,120248538756410561,ACTIVE,60,0.56,6,0,0,0,0,0
00,120245343438250686,ACTIVE,500,0.56,15,1,1,0,0,0
00,120248414403410695,ACTIVE,375,0.54,23,2,4,0,0,0
00,120252090042840210,ACTIVE,92,0.54,16,0,0,0,0,0
00,120246145506950470,ACTIVE,80,0.53,18,0,0,0,0,0
00,120255653285300586,ACTIVE,168,0.53,29,0,0,0,0,0
00,120247860181220455,ACTIVE,100,0.51,21,0,0,0,0,0
00,120248793927650152,ACTIVE,200,0.51,19,0,0,0,0,0
00,120244471549800129,ACTIVE,100,0.5,20,0,0,0,0,0
00,120248142069690065,ACTIVE,100,0.5,11,1,1,0,0,0
00,120247583319740586,ACTIVE,300,0.5,24,0,1,0,0,0
00,120246309078080032,ACTIVE,200,0.48,17,0,1,1,1,42.97
00,120246888370010097,ACTIVE,150,0.48,21,0,0,0,0,0
00,120246415849650214,ACTIVE,150,0.47,14,0,0,0,0,0
00,120249283732990100,ACTIVE,100,0.47,13,0,0,0,0,0
00,120243673094650146,ACTIVE,100,0.46,25,0,0,0,0,0
00,120249498266450589,ACTIVE,330,0.45,16,2,1,0,0,0
00,120248444259380455,ACTIVE,134,0.45,14,0,0,0,0,0
00,120243862977850705,ACTIVE,200,0.45,7,0,0,0,0,0
00,120248574839550695,ACTIVE,125,0.45,14,0,2,0,0,0
00,120247058049910303,ACTIVE,80,0.45,13,0,0,0,0,0
00,120246927274070674,ACTIVE,60,0.44,14,1,1,0,0,0
00,120248492410200561,ACTIVE,80,0.43,9,0,0,0,0,0
00,120250491062580577,ACTIVE,170,0.43,15,0,0,0,0,0
00,120249774896160127,ACTIVE,100,0.42,12,0,0,0,0,0
00,120244470749060129,ACTIVE,80,0.41,13,1,2,0,0,0
00,120246145364940470,ACTIVE,80,0.41,11,0,0,0,0,0
00,120246832758790677,ACTIVE,100,0.4,16,0,0,0,0,0
00,120250501589950722,ACTIVE,80,0.4,10,1,1,1,0,0
00,23857730544930799,ACTIVE,60,0.39,5,0,0,0,0,0
00,120244452501840146,ACTIVE,100,0.39,19,0,0,0,0,0
00,120245514271740065,ACTIVE,115,0.39,11,0,1,1,0,0
00,120245481989440065,ACTIVE,40,0.38,16,0,0,0,0,0
00,120258018661030586,ACTIVE,500,0.38,10,0,0,0,0,0
00,120247762683780509,ACTIVE,180,0.37,8,0,0,0,0,0
00,120244452712090146,ACTIVE,100,0.37,21,0,0,0,0,0
00,120248490880410455,ACTIVE,121,0.37,20,1,1,0,0,0
00,120245840085840780,ACTIVE,250,0.37,12,0,0,0,0,0
00,120244906297460788,ACTIVE,100,0.37,8,0,2,0,0,0
00,120248737641910722,ACTIVE,80,0.36,9,0,1,0,0,0
00,120244073937740705,ACTIVE,80,0.36,3,0,0,0,0,0
00,120248764599250589,ACTIVE,100,0.36,25,0,0,0,0,0
00,120247502642130090,ACTIVE,100,0.36,16,1,1,0,0,0
00,120247502492560175,ACTIVE,88,0.35,19,0,0,0,0,0
00,120246759433650677,ACTIVE,125,0.35,19,0,1,0,0,0
00,120249272279160116,ACTIVE,200,0.34,19,1,1,0,0,0
00,120245205078130630,ACTIVE,84,0.34,18,1,1,0,0,0
00,120249987196170247,ACTIVE,100,0.33,2,0,0,0,0,0
00,120248204610010425,ACTIVE,266,0.33,16,0,1,1,0,0
00,120245738102920780,ACTIVE,150,0.33,11,1,0,0,0,0
00,120245481989400065,ACTIVE,40,0.32,7,0,0,0,0,0
00,120244164847370788,ACTIVE,200,0.32,13,0,1,0,0,0
00,120251659288280166,ACTIVE,100,0.32,10,0,0,0,0,0
00,120250558361040368,ACTIVE,50,0.31,15,0,0,0,0,0
00,120248426685080564,ACTIVE,100,0.31,10,0,1,0,0,0
00,120245964184870707,ACTIVE,182,0.31,10,0,0,0,0,0
00,120248416194170455,ACTIVE,133,0.3,8,0,0,0,0,0
00,120252090042790210,ACTIVE,104,0.3,12,1,2,0,0,0
00,23857687339360799,ACTIVE,260,0.3,7,0,1,0,0,0
00,120243205951310642,ACTIVE,140,0.29,23,1,1,0,0,0
00,120246299721450751,ACTIVE,195,0.29,9,0,0,0,0,0
00,6973002165426,ACTIVE,50,0.29,8,0,1,0,0,0
00,120246573314590241,ACTIVE,96,0.28,14,1,1,0,0,0
00,120250413795050709,ACTIVE,270,0.28,11,0,0,0,0,0
00,120251612475740404,ACTIVE,200,0.28,8,0,0,0,0,0
00,120247114547280509,ACTIVE,85,0.27,12,0,0,0,0,0
00,120246238464310533,ACTIVE,68,0.27,12,1,0,0,0,0
00,120246885239440097,ACTIVE,101,0.27,12,0,1,0,0,0
00,120247438813810043,ACTIVE,300,0.27,14,0,0,0,0,0
00,120246040085600751,ACTIVE,600,0.26,7,0,0,0,0,0
00,120248151239370425,ACTIVE,300,0.26,9,0,0,0,0,0
00,120244470749040129,ACTIVE,80,0.26,19,0,0,0,0,0
00,120245750558170707,ACTIVE,100,0.25,7,1,1,0,0,0
00,120246471244730065,ACTIVE,135,0.25,10,0,0,0,0,0
00,120250466778820577,ACTIVE,100,0.25,6,0,0,0,0,0
00,120246733901990065,ACTIVE,80,0.25,3,0,0,0,0,0
00,120251037305290166,ACTIVE,100,0.25,7,0,0,0,0,0
00,120248012782330065,ACTIVE,100,0.25,12,0,0,0,0,0
00,120245119189080630,ACTIVE,60,0.25,10,0,0,0,0,0
00,120249615778010603,ACTIVE,80,0.24,5,1,1,0,0,0
00,120248615909580019,ACTIVE,50,0.24,3,0,0,0,0,0
00,120248752320410389,ACTIVE,80,0.23,6,0,0,0,0,0
00,120249754760810019,ACTIVE,100,0.23,8,0,0,0,0,0
00,120246276719190650,ACTIVE,100,0.23,3,0,0,0,0,0
00,120247689486720509,ACTIVE,100,0.22,12,0,1,0,0,0
00,120246338142390241,ACTIVE,97,0.22,27,0,0,0,0,0
00,120246024108390751,ACTIVE,500,0.22,14,0,1,0,0,0
00,120244235259940678,ACTIVE,30,0.21,13,0,0,0,0,0
00,120244906297410788,ACTIVE,100,0.21,1,0,0,0,0,0
00,120246340309750533,ACTIVE,100,0.21,8,0,0,0,0,0
00,120252337543140054,ACTIVE,168,0.21,8,0,0,0,0,0
00,120240901145360175,ACTIVE,315,0.21,13,0,0,0,0,0
00,120249534302910127,ACTIVE,100,0.2,7,0,1,0,0,0
00,120246733876960065,ACTIVE,80,0.2,6,0,0,0,0,0
00,120247645229990642,ACTIVE,100,0.2,14,0,0,0,0,0
00,120245557729330686,ACTIVE,80,0.2,2,0,0,0,0,0
00,120245988448910780,ACTIVE,80,0.2,5,0,0,0,0,0
00,120241067387190788,ACTIVE,85,0.2,6,1,1,0,0,0
00,120246299672740751,ACTIVE,195,0.2,10,0,0,0,0,0
00,120248546074540389,ACTIVE,105,0.19,9,0,0,0,0,0
00,120246145189280470,ACTIVE,80,0.19,8,0,0,0,0,0
00,120249140601980100,ACTIVE,300,0.19,6,0,0,0,0,0
00,120248676922530389,ACTIVE,80,0.19,12,1,1,0,0,0
00,120249987368360247,ACTIVE,100,0.18,8,0,0,0,0,0
00,120248305165620065,ACTIVE,50,0.18,2,0,0,0,0,0
00,120248304803400065,ACTIVE,50,0.18,3,0,0,0,0,0
00,120247775015280090,ACTIVE,126,0.17,6,0,0,0,0,0
00,120244802271840788,ACTIVE,200,0.17,6,0,1,0,0,0
00,120249774981510127,PAUSED,100,0.17,3,0,0,0,0,0
00,120246299672680751,ACTIVE,115,0.17,6,0,0,0,0,0
00,120248207466280561,ACTIVE,60,0.17,6,0,0,0,0,0
00,120245736523970177,ACTIVE,300,0.17,7,0,1,0,0,0
00,120257843668740586,ACTIVE,25,0.16,2,1,0,1,0,0
00,120252195345190054,ACTIVE,78,0.16,8,0,0,0,0,0
00,120245847200980133,ACTIVE,80,0.16,6,0,0,0,0,0
00,120246191098590320,ACTIVE,120,0.16,18,0,0,0,0,0
00,120247866597170389,ACTIVE,100,0.16,9,0,0,0,0,0
00,120248623160360561,ACTIVE,60,0.15,5,0,0,0,0,0
00,120246818759010303,ACTIVE,80,0.15,9,1,0,0,0,0
00,120245889270720065,ACTIVE,40,0.15,7,0,0,0,0,0
00,120247136451350725,ACTIVE,100,0.15,13,0,0,0,0,0
00,120244504303760686,ACTIVE,200,0.15,6,0,1,0,0,0
00,120247720181440090,ACTIVE,80,0.14,5,0,0,0,0,0
00,120248112133230126,ACTIVE,80,0.14,8,0,0,0,0,0
00,120252288360590054,ACTIVE,100,0.14,5,0,0,0,0,0
00,120247602190420043,ACTIVE,80,0.14,2,0,0,0,0,0
00,120249086109210100,ACTIVE,100,0.14,5,0,1,0,0,0
00,120245250891950175,ACTIVE,132,0.14,9,0,1,0,0,0
00,120246641477400320,ACTIVE,108,0.12,5,0,0,0,0,0
00,120245899907660065,ACTIVE,115,0.12,3,0,0,0,0,0
00,120244471201830129,ACTIVE,80,0.11,7,0,0,0,0,0
00,120250790045220586,ACTIVE,25,0.1,2,0,0,0,0,0
00,120250691304310722,ACTIVE,80,0.1,3,0,0,0,0,0
00,120248507722020469,ACTIVE,100,0.1,4,0,0,0,0,0
00,120252516152250428,ACTIVE,100,0.1,1,0,0,0,0,0
00,120246299721620751,ACTIVE,68,0.1,3,0,1,0,0,0
00,120251063106910166,ACTIVE,20,0.1,3,0,0,0,0,0
00,120244542271970146,ACTIVE,100,0.09,6,0,0,0,0,0
00,120249011077100695,ACTIVE,80,0.09,5,0,0,0,0,0
00,120246471244780065,ACTIVE,135,0.09,6,0,0,0,0,0
00,120248911416770577,ACTIVE,101,0.09,6,1,1,0,0,0
00,120244302719050146,ACTIVE,300,0.08,4,0,0,0,0,0
00,120245889270610065,ACTIVE,40,0.08,3,0,0,0,0,0
00,120244581910630686,ACTIVE,80,0.08,3,0,0,0,0,0
00,120248538756480561,ACTIVE,60,0.08,4,0,0,0,0,0
00,120245571722560686,ACTIVE,80,0.08,1,0,0,0,0,0
00,120248698800290127,PAUSED,100,0.07,2,0,0,0,0,0
00,120247040711430629,ACTIVE,100,0.07,6,0,0,0,0,0
00,120248305463800065,ACTIVE,50,0.07,2,0,0,0,0,0
00,120248528450570455,ACTIVE,100,0.07,5,0,0,0,0,0
