hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120245343438250686,ACTIVE,80,1.16,3,0,0,0,0,0
00,120246643280780674,ACTIVE,100,1.14,25,1,1,0,1,66.22000000000001
00,120244006723850129,ACTIVE,100,1.13,32,1,2,1,1,98.97
00,120248510641030431,ACTIVE,130,1.13,24,1,1,0,0,0
00,120246007012750630,ACTIVE,80,1.12,16,1,1,0,0,0
00,120248443467260561,ACTIVE,87,1.12,24,0,0,0,0,0
00,120246710213410090,ACTIVE,425,1.12,22,0,1,0,0,0
00,120244083558220146,ACTIVE,220,1.1,47,1,1,0,0,0
00,120246573314620241,ACTIVE,104,1.1,42,0,1,0,0,0
00,120245612998430455,ACTIVE,100,1.09,35,1,1,1,0,0
00,6973002163226,ACTIVE,50,1.09,11,0,0,0,0,0
00,120244171016080129,ACTIVE,100,1.08,42,2,2,0,0,0
00,120243951377020125,ACTIVE,200,1.07,25,0,0,0,0,0
00,120245792848160780,ACTIVE,150,1.07,10,0,1,0,0,0
00,120246299721480751,ACTIVE,325,1.06,33,1,1,0,0,0
00,120244017128390686,ACTIVE,100,1.05,18,0,1,0,0,0
00,120244823852300686,ACTIVE,153,1.04,19,0,0,0,0,0
00,120248180759590065,ACTIVE,92,1.01,9,1,1,0,0,0
00,120244581910350686,ACTIVE,80,1.01,17,0,0,0,0,0
00,120246493383140032,ACTIVE,75,1.01,20,2,2,0,0,0
00,120248082904030663,ACTIVE,150,1,12,0,0,0,0,0
00,120247534964830642,ACTIVE,100,1,19,0,0,0,0,0
00,120248302764770065,ACTIVE,50,0.99,18,0,0,0,0,0
00,120245284052330686,ACTIVE,80,0.97,17,0,0,0,0,0
00,120246286465380752,ACTIVE,300,0.96,38,2,3,0,0,0
00,120248385353200168,ACTIVE,100,0.95,12,0,0,0,0,0
00,120235701428400210,ACTIVE,200,0.95,21,1,1,0,0,0
00,120244216235640630,ACTIVE,117,0.93,24,0,1,0,0,0
00,120248538003950544,ACTIVE,80,0.93,18,0,0,0,0,0
00,120248801075450431,ACTIVE,130,0.93,22,1,2,1,0,0
00,120248288633270389,ACTIVE,210,0.92,51,0,2,0,0,0
00,120247767157610303,ACTIVE,80,0.89,22,2,2,1,0,0
00,120247059696240214,ACTIVE,180,0.88,25,0,0,0,0,0
00,120247567951490509,ACTIVE,100,0.88,32,0,0,0,0,0
00,120245031811820436,ACTIVE,153,0.87,46,0,0,0,0,0
00,120247993480220303,PAUSED,40,0.86,20,0,1,0,0,0
00,120246005453800291,ACTIVE,650,0.86,20,1,1,0,0,0
00,120245124561510686,ACTIVE,80,0.85,9,0,0,0,0,0
00,120245944457570630,ACTIVE,135,0.84,29,0,0,0,0,0
00,120246040085600751,ACTIVE,600,0.83,9,0,0,0,0,0
00,120248248634970455,ACTIVE,100,0.81,7,2,0,0,0,0
00,120249774896160127,ACTIVE,100,0.8,11,2,1,0,0,0
00,120246693068060097,ACTIVE,80,0.8,58,0,2,0,0,0
00,120245840085840780,ACTIVE,150,0.79,20,1,1,0,0,0
00,120247645229990642,ACTIVE,100,0.79,27,0,0,0,0,0
00,120248337451970425,ACTIVE,200,0.79,24,0,0,0,0,0
00,120248752320480389,ACTIVE,80,0.79,11,0,0,0,0,0
00,120247219674070214,ACTIVE,160,0.78,24,0,0,0,0,0
00,120245736523970177,ACTIVE,500,0.78,21,0,1,1,0,0
00,120251223975900709,ACTIVE,300,0.78,13,0,1,0,0,0
00,120257843052780586,ACTIVE,100,0.77,16,0,0,0,0,0
00,120246447361050303,ACTIVE,80,0.77,7,1,1,1,0,0
00,120248460285910425,ACTIVE,200,0.77,16,0,0,0,0,0
00,120243486846210152,ACTIVE,100,0.76,19,1,1,0,0,0
00,120248539381110725,ACTIVE,100,0.76,20,0,0,0,0,0
00,120248922585490210,ACTIVE,200,0.75,30,0,0,0,0,0
00,120249259179000116,ACTIVE,200,0.75,18,0,0,0,0,0
00,120247623540580509,ACTIVE,117,0.74,29,0,1,0,0,0
00,120248416194170455,ACTIVE,133,0.74,25,2,1,0,0,0
00,120241067387190788,ACTIVE,200,0.73,11,0,1,0,0,0
00,120247175023780065,ACTIVE,100,0.73,7,0,0,0,0,0
00,120246191098970320,ACTIVE,400,0.73,62,2,2,0,0,0
00,120252288360590054,ACTIVE,100,0.72,20,1,1,0,0,0
00,120250466943310577,ACTIVE,100,0.72,16,1,2,0,0,0
00,120245327669090320,ACTIVE,400,0.72,29,0,0,0,0,0
00,120246382556450462,ACTIVE,100,0.72,14,1,1,0,0,0
00,120247952380210544,ACTIVE,90,0.7,20,0,0,0,0,0
00,120247322669120509,ACTIVE,100,0.7,16,0,0,0,0,0
00,120246178825710752,ACTIVE,100,0.69,21,0,1,1,0,0
00,120245972443720177,ACTIVE,90,0.68,23,0,0,0,0,0
00,120245848127430707,ACTIVE,450,0.68,19,0,0,0,0,0
00,120248082904020663,ACTIVE,350,0.68,18,0,0,0,0,0
00,120244480112510436,ACTIVE,156,0.67,33,1,0,0,0,0
00,120245334049460065,ACTIVE,400,0.66,14,0,0,0,0,0
00,120250331984600019,ACTIVE,100,0.65,19,0,0,0,0,0
00,120248538756480561,ACTIVE,60,0.65,18,0,1,0,0,0
00,120250558406210368,ACTIVE,129,0.64,22,0,0,0,0,0
00,120246221877410629,ACTIVE,335,0.64,26,0,0,0,0,0
00,120243673094650146,ACTIVE,100,0.64,24,0,0,0,0,0
00,120247720181440090,ACTIVE,60,0.64,13,0,0,0,0,0
00,120245832907270630,ACTIVE,113,0.64,19,0,0,0,0,0
00,120249286765290368,ACTIVE,350,0.63,30,0,1,0,0,0
00,120250466778820577,ACTIVE,100,0.62,14,0,0,0,0,0
00,120246818759970303,ACTIVE,40,0.62,7,0,0,0,0,0
00,120248012782330065,ACTIVE,100,0.62,19,1,1,0,0,0
00,120246643265130674,ACTIVE,150,0.62,22,0,0,0,0,0
00,120247114547280509,ACTIVE,85,0.6,12,1,1,0,0,0
00,120247633428650725,ACTIVE,200,0.59,18,1,2,0,0,0
00,120248151239370425,ACTIVE,100,0.58,11,0,0,0,0,0
00,120248622152780695,ACTIVE,104,0.57,25,0,0,0,0,0
00,120235701428420210,ACTIVE,200,0.57,15,0,0,0,0,0
00,120246381767620032,ACTIVE,100,0.57,7,0,1,0,0,0
00,120235336090360210,ACTIVE,200,0.57,15,0,0,0,0,0
00,120249614200430725,ACTIVE,100,0.56,4,0,0,0,0,0
00,120248443467340561,ACTIVE,87,0.55,7,0,0,0,0,0
00,120248252688100544,ACTIVE,80,0.54,21,1,1,0,0,0
00,120249368601100365,ACTIVE,80,0.53,13,0,0,0,0,0
00,120250501589950722,ACTIVE,80,0.53,6,0,0,0,0,0
00,120250332385240019,ACTIVE,100,0.51,28,1,1,0,0,0
00,120246787004190097,ACTIVE,101,0.5,16,0,0,0,0,0
00,120248207466280561,ACTIVE,60,0.5,11,0,1,0,0,0
00,120249300729750589,ACTIVE,100,0.5,8,0,0,0,0,0
00,120247219674220214,ACTIVE,80,0.49,10,0,0,0,0,0
00,120250946852160368,ACTIVE,50,0.48,12,0,0,0,0,0
00,120248470325620561,ACTIVE,100,0.48,20,1,1,0,0,0
00,120248726537670152,ACTIVE,111,0.48,30,0,0,0,0,0
00,120246667937240241,ACTIVE,100,0.47,15,0,0,0,0,0
00,120244164847370788,ACTIVE,200,0.45,4,0,0,0,0,0
00,120245045578670686,ACTIVE,80,0.45,20,2,2,1,1,29.979999999999997
00,120245306349070462,ACTIVE,100,0.44,13,0,0,0,0,0
00,120251063106910166,ACTIVE,100,0.44,14,1,1,0,0,0
00,120248396283420425,ACTIVE,200,0.43,11,0,0,0,0,0
00,120248585026600168,ACTIVE,90,0.43,8,3,2,0,0,0
00,120258018661030586,ACTIVE,300,0.42,12,0,0,0,0,0
00,120250691304310722,ACTIVE,68,0.41,3,0,0,0,0,0
00,120243458344240129,ACTIVE,100,0.41,20,0,0,0,0,0
00,120248764599250589,ACTIVE,200,0.4,14,0,0,0,0,0
00,120245848127390707,ACTIVE,500,0.4,9,0,0,0,0,0
00,120246178929760752,ACTIVE,300,0.4,11,0,2,1,0,0
00,120246191098590320,ACTIVE,400,0.39,27,1,1,0,0,0
00,120246377047690097,ACTIVE,200,0.37,23,0,1,0,0,0
00,120246191098540320,ACTIVE,120,0.37,18,0,0,0,0,0
00,120245514271740065,ACTIVE,115,0.37,4,0,1,0,0,0
00,120247392329370509,ACTIVE,100,0.37,9,0,1,0,0,0
00,120245889270610065,ACTIVE,40,0.36,11,0,0,0,0,0
00,120244251116110146,ACTIVE,100,0.36,10,0,0,0,0,0
00,120246153345400650,ACTIVE,125,0.36,4,0,0,0,0,0
00,120246270264070320,ACTIVE,120,0.35,20,1,1,0,0,0
00,120244802271840788,ACTIVE,200,0.35,9,0,0,0,0,0
00,120243844958690129,ACTIVE,80,0.35,9,1,1,0,0,0
00,120244302651980146,ACTIVE,100,0.35,14,0,0,0,0,0
00,120245880736570172,ACTIVE,40,0.34,5,0,0,0,0,0
00,120245251316060477,ACTIVE,100,0.34,5,0,0,0,0,0
00,120248615909580019,ACTIVE,300,0.34,15,0,1,0,0,0
00,120245899907890065,ACTIVE,115,0.34,7,0,0,0,0,0
00,120249525957160319,ACTIVE,200,0.33,9,0,0,0,0,0
00,120245481989400065,ACTIVE,40,0.33,9,2,2,0,0,0
00,120246299672740751,ACTIVE,195,0.33,6,0,1,0,0,0
00,120249534302910127,ACTIVE,100,0.33,5,0,1,0,0,0
00,120247378425210561,ACTIVE,380,0.32,20,0,0,0,0,0
00,120248565664590561,ACTIVE,80,0.32,6,1,1,0,0,0
00,120249251074290319,ACTIVE,120,0.32,11,0,0,0,0,0
00,120248681019100152,ACTIVE,81,0.32,19,0,0,0,0,0
00,120250747283060166,ACTIVE,30,0.32,5,0,1,0,0,0
00,120246415849650214,ACTIVE,120,0.31,8,0,0,0,0,0
00,120248645284270152,ACTIVE,200,0.31,23,0,0,0,0,0
00,120258018921720586,ACTIVE,300,0.3,13,0,1,0,0,0
00,23857687339360799,ACTIVE,60,0.3,4,0,0,0,0,0
00,120246471244780065,ACTIVE,135,0.3,19,0,0,0,0,0
00,120244270293390320,ACTIVE,120,0.3,10,0,0,0,0,0
00,120246733901990065,ACTIVE,80,0.3,7,0,1,0,0,0
00,120247061936980509,ACTIVE,100,0.3,20,0,0,0,0,0
00,120249711938850319,ACTIVE,100,0.29,12,0,0,0,0,0
00,120246791587200455,ACTIVE,146,0.29,7,1,0,0,0,0
00,120248459419470469,ACTIVE,100,0.29,6,0,0,0,0,0
00,120246299721450751,ACTIVE,195,0.28,10,0,0,0,0,0
00,120250331470740019,ACTIVE,30,0.28,1,0,0,0,0,0
00,120245840085750780,ACTIVE,80,0.28,7,0,0,0,0,0
00,120248399211490425,ACTIVE,200,0.28,7,1,1,0,0,0
00,120244428953840686,ACTIVE,100,0.28,3,0,0,0,0,0
00,120252129217680054,ACTIVE,76,0.27,9,0,0,0,0,0
00,120247622109160509,ACTIVE,100,0.27,15,0,0,0,0,0
00,120248492410070561,ACTIVE,80,0.27,12,0,0,0,0,0
00,120247620975680509,ACTIVE,100,0.27,27,0,1,0,0,0
00,120248295184030065,ACTIVE,93,0.27,10,0,0,0,0,0
00,120246731736950097,ACTIVE,80,0.26,7,0,2,0,0,0
00,120246100871360533,ACTIVE,117,0.26,9,0,0,0,0,0
00,120246962698770090,ACTIVE,325,0.25,7,0,0,0,0,0
00,120244452279870146,ACTIVE,100,0.25,6,0,0,0,0,0
00,120248565664770561,ACTIVE,80,0.25,15,1,1,0,0,0
00,120249368601130365,ACTIVE,80,0.25,6,0,0,0,0,0
00,120242746886630788,ACTIVE,200,0.24,5,0,0,0,0,0
00,120246471244730065,ACTIVE,135,0.24,15,0,0,0,0,0
00,120243843991710129,ACTIVE,100,0.24,11,0,0,0,0,0
00,120245602350460032,ACTIVE,100,0.23,20,0,0,0,0,0
00,120245198116820177,ACTIVE,100,0.23,2,0,0,0,0,0
00,120244452107570146,ACTIVE,100,0.23,10,0,0,0,0,0
00,120248460381910425,ACTIVE,100,0.23,7,0,0,0,0,0
00,120245880736490172,ACTIVE,80,0.22,2,0,0,0,0,0
00,120248974670480019,PAUSED,45,0.22,5,1,1,0,0,0
00,120246733902040065,ACTIVE,80,0.22,6,0,0,0,0,0
00,120245004525000780,ACTIVE,100,0.22,4,0,0,0,0,0
00,120256572736650586,ACTIVE,500,0.21,6,0,0,0,0,0
00,120245474101510686,ACTIVE,80,0.21,3,0,0,0,0,0
00,120245899907660065,ACTIVE,115,0.21,9,0,0,0,0,0
00,120252090042790210,ACTIVE,92,0.2,15,0,0,0,0,0
00,120249614200550725,ACTIVE,100,0.2,2,0,0,0,0,0
00,120244242496990780,ACTIVE,100,0.2,3,0,1,0,0,0
00,120244452712050146,ACTIVE,100,0.19,6,0,0,0,0,0
00,120245988448910780,ACTIVE,80,0.19,7,0,1,0,0,0
00,120244972795250678,ACTIVE,154,0.18,13,0,0,0,0,0
00,120248218451590126,ACTIVE,89,0.18,5,0,0,0,0,0
00,120245861174350177,ACTIVE,200,0.18,4,0,0,0,0,0
00,120248492410110561,ACTIVE,80,0.18,11,0,0,0,0,0
00,120248502435680168,ACTIVE,101,0.18,9,0,1,1,0,0
00,120249073253070116,ACTIVE,200,0.18,8,0,0,0,0,0
00,120248444259380455,ACTIVE,134,0.17,7,0,0,0,0,0
00,120247504171550090,ACTIVE,60,0.17,2,0,0,0,0,0
00,120246123176490177,ACTIVE,89,0.17,8,0,0,0,0,0
00,120244006723720129,ACTIVE,100,0.17,6,0,0,0,0,0
00,6973002165426,ACTIVE,50,0.16,4,0,0,0,0,0
00,120247689486720509,ACTIVE,100,0.16,6,0,0,0,0,0
00,120245750558170707,ACTIVE,100,0.16,7,0,0,0,0,0
00,23857454054570799,ACTIVE,100,0.16,5,0,0,0,0,0
00,120247058049910303,ACTIVE,80,0.16,3,0,0,0,0,0
00,120249186775450116,ACTIVE,100,0.15,3,0,0,0,0,0
00,120248492364530561,ACTIVE,60,0.15,11,0,0,0,0,0
00,120245481989440065,ACTIVE,40,0.15,6,0,0,0,0,0
00,120246667937160241,ACTIVE,100,0.15,10,0,0,0,0,0
00,120246733876960065,ACTIVE,80,0.15,8,0,0,0,0,0
00,120248324864790425,ACTIVE,109,0.15,3,0,0,0,0,0
00,120245889270720065,ACTIVE,40,0.15,9,0,0,0,0,0
00,120242301213170065,ACTIVE,300,0.14,12,0,0,0,0,0
00,120246299672680751,ACTIVE,115,0.14,5,0,1,0,0,0
00,120248752320410389,ACTIVE,80,0.13,6,0,0,0,0,0
00,120248321721850561,ACTIVE,100,0.12,16,0,0,0,0,0
00,120247712587380509,ACTIVE,100,0.12,7,0,0,0,0,0
00,120248492410200561,ACTIVE,80,0.12,5,0,0,0,0,0
00,120246888370010097,ACTIVE,150,0.12,8,0,0,0,0,0
00,120246299721620751,ACTIVE,68,0.12,5,0,0,0,0,0
00,120249613287980725,ACTIVE,100,0.11,5,1,1,0,0,0
00,120248538756410561,ACTIVE,60,0.11,11,0,0,0,0,0
00,120248956379790695,ACTIVE,50,0.11,5,0,1,1,0,0
00,120246259925420674,ACTIVE,100,0.1,2,0,0,0,0,0
00,120255653285300586,ACTIVE,140,0.1,4,0,0,0,0,0
00,120244452712090146,ACTIVE,100,0.1,7,0,0,0,0,0
00,120247040711430629,ACTIVE,100,0.1,6,0,1,1,0,0
00,120244452501840146,ACTIVE,100,0.1,4,0,0,0,0,0
00,120246470015580752,ACTIVE,111,0.09,3,0,0,0,0,0
00,120247602190420043,ACTIVE,80,0.09,4,0,0,0,0,0
00,120249614588310725,ACTIVE,100,0.09,4,0,0,0,0,0
00,120258016080090586,ACTIVE,50,0.08,4,0,0,0,0,0
00,120247775015250090,ACTIVE,126,0.08,4,0,0,0,0,0
00,120244793522550320,ACTIVE,120,0.08,4,0,0,0,0,0
00,120246508713670320,ACTIVE,109,0.08,7,0,0,0,0,0
00,120249775050340127,ACTIVE,100,0.08,3,0,0,0,0,0
00,120250677752680013,ACTIVE,80,0.07,2,0,0,0,0,0
00,120251979136820210,ACTIVE,50,0.07,4,0,0,0,0,0
00,120248304803930065,ACTIVE,50,0.07,2,0,0,0,0,0
00,120250287165040577,ACTIVE,200,0.07,3,0,0,0,0,0
00,120248439890210425,ACTIVE,134,0.06,1,0,0,0,0,0
00,120247502492560175,ACTIVE,88,0.06,1,0,0,0,0,0
00,120251037305290166,ACTIVE,30,0.06,5,0,0,0,0,0
00,120245514271720065,ACTIVE,115,0.06,2,0,0,0,0,0
00,120245823079650320,ACTIVE,100,0.06,3,0,0,0,0,0
00,120245400790120686,ACTIVE,80,0.06,2,0,0,0,0,0
00,120246773871680629,ACTIVE,100,0.05,1,0,0,0,0,0
00,120242907734560129,ACTIVE,100,0.05,2,0,0,0,0,0
00,120248737641910722,ACTIVE,68,0.05,4,0,0,0,0,0
00,120244906297460788,ACTIVE,50,0.05,3,0,0,0,0,0
00,120246010945790630,ACTIVE,82,0.05,5,0,1,0,0,0
00,120246309078080032,ACTIVE,100,0.05,2,0,1,0,0,0
