hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120245241360310455,ACTIVE,100,0.82,58,0,0,0,0,0
00,120240901145360175,ACTIVE,315,0.82,76,1,0,0,0,0
00,120249935914320589,ACTIVE,95,0.82,24,0,0,0,0,0
00,120246403147480533,ACTIVE,100,0.82,34,0,2,0,0,0
00,120248490880410455,ACTIVE,100,0.81,24,1,0,0,0,0
00,120251254946790722,ACTIVE,120,0.81,19,0,2,0,0,0
00,23857687339360799,ACTIVE,260,0.81,7,1,0,0,0,0
00,120247952380210544,ACTIVE,106,0.81,16,0,0,0,0,0
00,23857834334500799,ACTIVE,60,0.8,15,0,1,0,0,0
00,120246493383140032,ACTIVE,100,0.8,30,0,1,0,0,0
00,120248332911960065,ACTIVE,200,0.8,28,0,0,0,0,0
00,120242847129030686,ACTIVE,100,0.8,5,0,1,1,0,0
00,120245638609160175,ACTIVE,132,0.79,30,1,2,0,0,0
00,120248538003950544,ACTIVE,150,0.79,20,0,1,0,0,0
00,120241119247090090,ACTIVE,245,0.79,16,0,2,0,0,0
00,120246815803520674,ACTIVE,100,0.79,8,0,0,0,0,0
00,120249300729750589,ACTIVE,100,0.79,21,0,0,0,0,0
00,120246791587200455,ACTIVE,341,0.77,18,0,2,0,0,0
00,120245899907890065,ACTIVE,115,0.77,13,0,1,1,1,49.519999999999996
00,120246145189280470,ACTIVE,80,0.77,36,1,1,0,0,0
00,120245306349070462,ACTIVE,100,0.76,15,0,0,0,0,0
00,120248248634970455,ACTIVE,100,0.76,3,1,1,0,0,0
00,120248598654640561,ACTIVE,99,0.75,33,0,1,0,0,0
00,120249105110140210,ACTIVE,92,0.75,44,0,0,0,0,0
00,120246870229730642,ACTIVE,100,0.74,10,0,0,0,0,0
00,120235701428400210,ACTIVE,200,0.73,14,1,2,0,0,0
00,120248732700550455,ACTIVE,435,0.72,30,2,1,0,0,0
00,120248564072910455,ACTIVE,100,0.71,19,1,1,0,0,0
00,23857661391130799,ACTIVE,160,0.71,8,0,0,0,0,0
00,120246701172200677,ACTIVE,146,0.71,21,0,0,0,0,0
00,120247378425210561,ACTIVE,380,0.71,44,3,3,0,0,0
00,120249861202960589,ACTIVE,100,0.69,19,0,0,0,0,0
00,120249182012100229,ACTIVE,450,0.69,35,1,2,0,0,0
00,120245031811820436,ACTIVE,100,0.68,32,2,1,0,0,0
00,120250501589950722,ACTIVE,80,0.68,17,0,1,0,0,0
00,120244623419230146,ACTIVE,100,0.68,19,0,1,0,0,0
00,120245899907660065,ACTIVE,115,0.68,15,0,2,0,0,0
00,120248151239370425,ACTIVE,300,0.68,14,0,0,0,0,0
00,120247114934220455,ACTIVE,100,0.68,17,2,2,0,0,0
00,120249525957160319,ACTIVE,300,0.67,9,0,1,0,0,0
00,120246050712990630,ACTIVE,200,0.67,12,0,0,0,0,0
00,120246219468190177,ACTIVE,100,0.67,17,0,1,0,0,0
00,120241596259880509,ACTIVE,100,0.66,19,0,0,0,0,0
00,120257647437950586,ACTIVE,100,0.66,12,0,0,0,0,0
00,120248722531060455,ACTIVE,133,0.66,12,0,1,0,0,0
00,23857850077800794,ACTIVE,100,0.66,4,0,0,0,0,0
00,120244761515050455,ACTIVE,1054,0.65,38,2,4,1,0,0
00,120245327669090320,ACTIVE,600,0.65,34,0,1,0,0,0
00,120250677671340013,ACTIVE,80,0.64,13,1,1,0,0,0
00,120243673094650146,ACTIVE,100,0.64,19,1,1,0,0,0
00,120247831600980509,ACTIVE,80,0.64,3,0,0,0,0,0
00,120247925267750303,ACTIVE,80,0.63,14,0,0,0,0,0
00,120247815325100509,ACTIVE,100,0.63,36,1,2,0,0,0
00,120243753190540054,ACTIVE,101,0.62,21,1,1,0,0,0
00,120245124026530686,ACTIVE,80,0.62,8,0,0,0,0,0
00,120248731496840561,ACTIVE,80,0.61,10,0,0,0,0,0
00,120249244397130229,ACTIVE,80,0.61,19,0,0,0,0,0
00,120249252046510229,ACTIVE,80,0.61,22,1,1,0,0,0
00,120244823852370686,ACTIVE,100,0.6,7,0,0,0,0,0
00,120251692403590054,ACTIVE,95,0.6,17,0,0,0,0,0
00,120247822061580043,ACTIVE,220,0.6,5,1,2,0,0,0
00,120248444259380455,ACTIVE,134,0.6,14,0,0,0,0,0
00,120246466192240533,ACTIVE,90,0.59,30,0,0,0,0,0
00,120248574839520695,ACTIVE,50,0.59,25,1,1,0,0,0
00,120252456048800428,ACTIVE,100,0.58,10,0,0,0,0,0
00,120247040934570629,ACTIVE,400,0.58,29,0,0,0,0,0
00,120244802271840788,ACTIVE,100,0.57,5,0,0,0,0,0
00,120242301213170065,ACTIVE,300,0.57,27,2,2,0,0,0
00,120248598654680561,ACTIVE,99,0.57,14,0,0,0,0,0
00,120249384124830663,ACTIVE,136,0.57,10,0,0,0,0,0
00,120247893321760509,ACTIVE,102,0.56,8,0,0,0,0,0
00,120247623540580509,ACTIVE,92,0.56,12,1,1,0,0,0
00,120248764599250589,ACTIVE,200,0.56,16,1,1,0,0,0
00,120245514271720065,ACTIVE,115,0.56,8,0,0,0,0,0
00,120247689486720509,ACTIVE,500,0.55,25,1,2,0,0,0
00,120248396283420425,ACTIVE,200,0.54,19,0,0,0,0,0
00,120244963455410686,ACTIVE,80,0.53,6,0,0,0,0,0
00,120246599961620214,ACTIVE,150,0.52,6,0,0,0,0,0
00,120247595220850629,ACTIVE,100,0.52,15,1,2,0,0,0
00,120246131739110780,ACTIVE,80,0.52,23,0,0,0,0,0
00,120244504303760686,ACTIVE,500,0.52,13,0,0,0,0,0
00,120244623330020146,ACTIVE,100,0.52,4,0,0,0,0,0
00,120247547590960642,ACTIVE,120,0.52,14,0,0,0,0,0
00,120248956379790695,ACTIVE,50,0.52,23,0,0,0,0,0
00,120246010945790630,ACTIVE,86,0.51,12,0,0,0,0,0
00,120247974813980642,ACTIVE,151,0.51,21,0,0,0,0,0
00,120257843052780586,ACTIVE,109,0.5,16,0,1,0,0,0
00,120247504003780425,ACTIVE,113,0.49,15,0,0,0,0,0
00,120246818759010303,ACTIVE,80,0.49,10,0,0,0,0,0
00,120247293641570642,ACTIVE,120,0.49,21,0,0,0,0,0
00,120246191098970320,ACTIVE,400,0.49,45,1,3,0,0,0
00,120248615909580019,ACTIVE,50,0.48,8,0,0,0,0,0
00,120247594535460629,ACTIVE,80,0.48,7,0,0,0,0,0
00,120249151139280057,ACTIVE,100,0.48,8,0,0,0,0,0
00,120249022346600152,ACTIVE,80,0.48,17,1,2,0,0,0
00,120248082904030663,ACTIVE,150,0.48,13,0,0,0,0,0
00,120248911416770577,ACTIVE,101,0.48,14,0,1,0,0,0
00,120245889270720065,ACTIVE,40,0.47,13,0,0,0,0,0
00,120247645229990642,ACTIVE,100,0.46,13,0,1,0,0,0
00,120249711938850319,ACTIVE,290,0.46,29,1,3,0,0,0
00,120248922585490210,ACTIVE,200,0.45,69,2,2,0,0,0
00,120248321980970065,ACTIVE,250,0.45,17,1,0,0,0,0
00,120249790953950725,ACTIVE,100,0.45,12,1,1,0,0,0
00,120245334049540065,ACTIVE,550,0.44,17,0,1,0,0,0
00,120245687813040097,ACTIVE,81,0.44,1,0,0,0,0,0
00,120249052890110100,ACTIVE,500,0.44,14,1,3,1,1,78.94
00,120247576997320214,ACTIVE,80,0.43,2,0,0,0,0,0
00,120246397978120533,ACTIVE,90,0.43,21,0,1,1,0,0
00,120246145364940470,ACTIVE,80,0.42,4,0,0,0,0,0
00,120248207466280561,ACTIVE,60,0.41,11,1,1,0,0,0
00,120245610768940032,ACTIVE,200,0.41,14,0,0,0,1,48.42
00,120242746886630788,ACTIVE,200,0.4,8,1,2,1,0,0
00,120244691045040320,ACTIVE,120,0.4,18,0,0,0,0,0
00,120246888370010097,ACTIVE,150,0.4,16,1,1,0,0,0
00,120248536188000100,ACTIVE,300,0.39,13,1,2,1,0,0
00,120251279954260722,ACTIVE,40,0.39,8,0,0,0,0,0
00,120245205078130630,ACTIVE,94,0.39,18,0,0,0,0,0
00,120246886453300707,ACTIVE,82,0.38,8,0,0,0,0,0
00,120252191525360210,ACTIVE,80,0.38,9,0,0,0,0,0
00,120252288360590054,ACTIVE,100,0.38,11,0,0,0,0,0
00,120247620975770509,ACTIVE,100,0.38,17,0,1,0,0,0
00,120255653285300586,ACTIVE,118,0.38,11,0,0,0,0,0
00,120248180759590065,ACTIVE,118,0.37,15,0,0,0,0,0
00,120248645284350152,ACTIVE,80,0.37,15,0,0,0,0,0
00,120244536077290146,ACTIVE,100,0.36,13,0,0,0,0,0
00,120246340309750533,ACTIVE,100,0.36,25,0,0,0,0,0
00,120244794017770320,ACTIVE,400,0.35,11,0,0,0,0,0
00,120248641303950544,PAUSED,80,0.35,11,0,1,0,0,0
00,120249615707300603,ACTIVE,100,0.35,9,0,0,0,0,0
00,120243466971930678,ACTIVE,100,0.35,7,0,0,0,0,0
00,120244452501840146,ACTIVE,100,0.35,13,0,0,0,0,0
00,120248974670480019,ACTIVE,50,0.34,3,0,0,0,0,0
00,120248547360230544,ACTIVE,80,0.34,13,0,0,0,0,0
00,120241671273870455,ACTIVE,100,0.34,10,0,2,1,0,0
00,120246130891350780,ACTIVE,80,0.34,6,0,0,0,0,0
00,120258091126130586,ACTIVE,300,0.33,12,0,0,0,0,0
00,120246733902040065,ACTIVE,80,0.33,10,0,1,0,0,0
00,120246891334500677,ACTIVE,100,0.33,9,0,0,0,0,0
00,120247073165120090,ACTIVE,155,0.33,7,0,0,0,0,0
00,120248737641910722,ACTIVE,80,0.32,12,0,1,0,0,0
00,120248302764770065,ACTIVE,85,0.32,8,0,0,0,0,0
00,6994669583826,ACTIVE,50,0.32,12,0,0,0,0,0
00,120250946852160368,ACTIVE,85,0.32,8,0,0,0,0,0
00,120244761352230455,ACTIVE,425,0.32,6,0,0,0,0,0
00,120246299672740751,ACTIVE,195,0.31,2,0,0,0,0,0
00,120245944457570630,ACTIVE,114,0.31,21,0,0,0,0,0
00,120249090711190695,ACTIVE,80,0.31,3,0,0,0,0,0
00,120246754497550032,ACTIVE,76,0.31,12,1,1,0,0,0
00,120244367774220146,ACTIVE,100,0.3,7,0,0,0,0,0
00,120246050713140630,ACTIVE,200,0.3,4,0,0,0,0,0
00,120249672773570589,ACTIVE,100,0.3,16,0,0,0,0,0
00,120245045578670686,ACTIVE,80,0.3,5,0,0,0,0,0
00,120246693068060097,ACTIVE,200,0.29,7,0,0,0,0,0
00,120240470979080090,ACTIVE,275,0.29,6,0,0,0,0,0
00,120248574839550695,ACTIVE,187,0.29,11,0,1,0,0,0
00,120245823079650320,ACTIVE,100,0.29,6,0,0,0,0,0
00,120245988448910780,ACTIVE,80,0.28,4,0,0,0,0,0
00,120247802943620389,ACTIVE,100,0.28,24,0,1,0,0,0
00,120248752320410389,ACTIVE,80,0.28,13,0,1,0,0,0
00,120246232598650090,ACTIVE,221,0.27,7,0,0,0,0,0
00,120247854925480090,ACTIVE,125,0.27,8,0,0,0,0,0
00,120250429792780057,ACTIVE,100,0.27,3,0,0,0,0,0
00,120246572543060470,ACTIVE,10,0.27,7,0,0,0,0,0
00,120246465900910677,ACTIVE,100,0.27,9,0,0,0,0,0
00,120244542271970146,ACTIVE,100,0.26,5,0,0,0,0,0
00,120246508713670320,ACTIVE,100,0.26,19,0,0,0,0,0
00,120245010772960663,ACTIVE,200,0.26,4,0,0,0,0,0
00,120246415849650214,ACTIVE,135,0.26,12,0,0,0,0,0
00,120248492410110561,ACTIVE,80,0.26,12,0,0,0,0,0
00,120246220846720177,ACTIVE,100,0.25,11,0,1,0,0,0
00,120247608644690175,ACTIVE,120,0.25,10,0,0,0,0,0
00,120251223975830709,ACTIVE,150,0.25,2,0,0,0,0,0
00,120245481989400065,ACTIVE,40,0.25,11,1,1,0,0,0
00,120244623292210146,ACTIVE,100,0.25,7,0,0,0,0,0
00,120248304803930065,ACTIVE,50,0.24,5,0,0,0,0,0
00,120245250322490642,ACTIVE,300,0.24,21,2,3,1,1,92.30000000000001
00,120248305165620065,ACTIVE,50,0.24,8,0,0,0,0,0
00,120247820656990509,ACTIVE,102,0.23,10,1,1,0,0,0
00,120248384078440455,ACTIVE,100,0.23,14,0,0,0,0,0
00,120247866597170389,ACTIVE,100,0.23,20,0,0,0,0,0
00,120246361016040650,ACTIVE,100,0.23,9,0,0,0,0,0
00,120246338142390241,ACTIVE,97,0.22,39,0,1,0,0,0
00,120249774896160127,ACTIVE,100,0.22,8,1,1,0,0,0
00,120249252046550229,ACTIVE,80,0.22,40,0,1,0,0,0
00,120244623311730146,ACTIVE,100,0.21,6,0,0,0,0,0
00,120248129647260303,ACTIVE,40,0.21,9,0,0,0,0,0
00,120246594237630032,ACTIVE,200,0.21,4,0,0,0,0,0
00,120246299672700751,ACTIVE,500,0.2,6,0,0,0,0,0
00,120245400911130686,ACTIVE,80,0.2,6,0,0,0,0,0
00,120248304803400065,ACTIVE,50,0.2,9,1,1,0,0,0
00,120249614588330725,ACTIVE,200,0.2,6,0,0,0,0,0
00,6973002163226,ACTIVE,50,0.2,7,0,0,0,0,0
00,120246624479910241,ACTIVE,90,0.19,11,0,0,0,0,0
00,120249861203050589,ACTIVE,100,0.19,2,1,1,0,0,0
00,120246717243380752,ACTIVE,100,0.19,7,0,0,0,0,0
00,120246832874220677,ACTIVE,100,0.18,6,0,0,0,0,0
00,120251612475740404,ACTIVE,200,0.18,4,2,2,0,0,0
00,120246153345400650,ACTIVE,100,0.18,9,0,0,0,0,0
00,120249791261630725,ACTIVE,100,0.18,8,0,0,0,0,0
00,120249790639140725,ACTIVE,100,0.18,10,0,0,0,0,0
00,120248538756410561,ACTIVE,60,0.18,11,1,1,0,0,0
00,120251239771420586,ACTIVE,100,0.18,8,0,0,0,0,0
00,120246471244730065,ACTIVE,229,0.18,10,0,2,0,0,0
00,120235701428420210,ACTIVE,200,0.18,9,0,1,0,0,0
00,120246998580960674,ACTIVE,80,0.18,4,0,0,0,0,0
00,120249935914370589,ACTIVE,95,0.17,15,1,1,0,0,0
00,120245642739820125,ACTIVE,300,0.17,14,0,0,0,0,0
00,120246299721480751,ACTIVE,325,0.17,4,0,0,0,0,0
00,120248492410200561,ACTIVE,80,0.17,8,1,1,0,0,0
00,120257783384890586,ACTIVE,25,0.16,11,0,0,0,0,0
00,120247392329370509,ACTIVE,100,0.16,16,0,0,0,0,0
00,120249615778010603,ACTIVE,100,0.16,6,0,0,0,0,0
00,120248064986340303,ACTIVE,80,0.16,6,0,0,0,0,0
00,120246641477400320,ACTIVE,108,0.15,3,0,0,0,0,0
00,120244978756050678,ACTIVE,100,0.15,12,1,0,0,0,0
00,120246647909930752,ACTIVE,111,0.15,8,1,1,0,0,0
00,120246710213420090,ACTIVE,125,0.15,6,0,0,0,0,0
00,120246851941710241,ACTIVE,120,0.15,3,0,0,0,0,0
00,120247030018130097,ACTIVE,80,0.15,9,0,0,0,0,0
00,120246024108440751,ACTIVE,345,0.14,4,0,0,0,0,0
00,120248623160360561,ACTIVE,60,0.14,5,1,1,0,0,0
00,120248623160450561,ACTIVE,60,0.13,3,0,0,0,0,0
00,120258089121110586,ACTIVE,30,0.13,3,0,0,0,0,0
00,6973002165426,ACTIVE,50,0.13,10,0,0,0,0,0
00,120243217129690509,ACTIVE,100,0.13,16,1,1,0,0,0
