hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120243276755660065,ACTIVE,500,2.31,43,1,2,0,0,0
00,120245539332330436,ACTIVE,100,2.29,87,2,3,0,0,0
00,120244813153430146,ACTIVE,1000,2.28,50,2,2,0,0,0
00,120244164741820146,ACTIVE,100,2.26,32,1,1,0,0,0
00,120246931507190320,ACTIVE,360,2.25,76,1,1,0,0,0
00,120246169445720320,ACTIVE,100,2.21,50,0,1,1,0,0
00,120251041728440577,ACTIVE,100,2.2,24,2,1,1,0,0
00,120249229589700695,ACTIVE,200,2.09,57,0,0,0,0,0
00,120244813077130146,ACTIVE,100,2.08,28,0,0,0,0,0
00,120249283732990100,ACTIVE,200,2.08,58,0,0,0,0,0
00,120249433591590100,ACTIVE,300,2.07,59,2,6,0,0,0
00,120250200295930589,ACTIVE,94,2.06,8,0,0,0,0,0
00,120247763951080629,ACTIVE,100,2.06,63,2,3,0,0,0
00,120251660169230722,ACTIVE,50,2.05,8,2,2,0,0,0
00,120246471244780065,ACTIVE,229,2.05,40,1,1,1,0,0
00,120247139480370564,ACTIVE,1000,2.04,97,3,3,0,0,0
00,120248012782330065,ACTIVE,168,2.01,61,0,1,0,0,0
00,120246338028120241,ACTIVE,280,2,106,0,2,0,0,0
00,120258483603970586,ACTIVE,30,1.98,19,1,1,0,0,0
00,120249748358150589,ACTIVE,153,1.95,24,0,0,0,0,0
00,120244809629940146,ACTIVE,123,1.94,57,0,1,0,0,0
00,120247085686420320,ACTIVE,111,1.93,19,1,1,1,0,0
00,120248444259380455,ACTIVE,122,1.91,57,0,2,0,0,0
00,120247105534150320,ACTIVE,100,1.87,62,1,0,0,0,0
00,120250558406210368,ACTIVE,193,1.86,36,1,1,0,0,0
00,120244618043630436,ACTIVE,118,1.85,69,1,4,0,0,0
00,120246998580960674,ACTIVE,100,1.85,35,2,1,0,0,0
00,120247137870290032,ACTIVE,200,1.83,41,1,0,0,0,0
00,120249613287980725,ACTIVE,100,1.81,61,1,2,1,1,49.370000000000005
00,120248899657010065,ACTIVE,40,1.79,22,1,1,0,0,0
00,120248064986340303,ACTIVE,50,1.73,10,0,0,0,0,0
00,120247765089800477,ACTIVE,90,1.72,14,0,1,0,0,0
00,120245980788570752,ACTIVE,300,1.68,35,1,1,0,0,0
00,120247763989950629,ACTIVE,100,1.65,25,0,0,0,0,0
00,120245923045620168,ACTIVE,100,1.63,25,0,0,0,0,0
00,120249573023870116,ACTIVE,101,1.62,30,3,2,1,1,39.98
00,120248760611910469,ACTIVE,100,1.62,35,0,1,0,0,0
00,120246299721480751,ACTIVE,325,1.6,29,1,0,0,0,0
00,120245518803430436,ACTIVE,120,1.59,40,2,2,0,0,0
00,120245689540550436,ACTIVE,117,1.58,43,1,1,0,0,0
00,120251354404600722,ACTIVE,120,1.57,8,0,0,0,0,0
00,120250811098760279,ACTIVE,80,1.55,23,0,1,0,0,0
00,120250811098800279,ACTIVE,80,1.54,18,1,3,1,0,0
00,120250623729250057,ACTIVE,100,1.5,9,0,1,0,0,0
00,120248891524550065,ACTIVE,230,1.43,40,1,1,0,0,0
00,120247797697910629,ACTIVE,127,1.43,53,2,2,0,0,0
00,120252004965950404,PAUSED,80,1.43,14,1,1,1,0,0
00,120249312368260152,ACTIVE,200,1.39,24,0,0,0,0,0
00,120248893532100100,ACTIVE,500,1.39,47,1,0,0,0,0
00,120244860107220146,ACTIVE,100,1.39,21,0,0,0,0,0
00,120249135138850389,ACTIVE,82,1.38,51,0,0,0,0,0
00,120246299672740751,ACTIVE,195,1.37,24,0,0,0,0,0
00,120249005372660589,ACTIVE,153,1.35,22,0,0,0,0,0
00,120246791587200455,ACTIVE,391,1.33,19,1,1,0,0,0
00,120247041421470241,ACTIVE,141,1.31,69,3,3,0,0,0
00,120245334049540065,ACTIVE,510,1.28,25,3,0,0,0,0
00,120246232598650090,ACTIVE,325,1.27,21,2,1,0,0,0
00,120246755850270533,ACTIVE,100,1.27,71,1,1,0,0,0
00,120245689540450436,ACTIVE,117,1.25,43,0,0,0,0,0
00,120246828454030629,ACTIVE,856.83,1.24,41,2,2,1,1,184.64999999999998
00,120250011342400589,ACTIVE,330,1.23,17,0,0,0,0,0
00,120244761869100436,ACTIVE,100,1.22,30,0,0,0,0,0
00,120248781054270455,ACTIVE,100,1.2,19,0,0,0,0,0
00,120251929583050651,ACTIVE,120,1.19,28,0,0,0,0,0
00,120252072716270054,ACTIVE,40,1.17,23,2,1,0,0,0
00,120244471201830129,ACTIVE,100,1.16,35,1,1,0,0,0
00,120246997356490752,ACTIVE,80,1.16,27,1,1,0,0,0
00,120242746886630788,ACTIVE,100,1.15,28,1,2,0,0,0
00,120248924408910544,ACTIVE,87,1.15,41,1,1,1,0,0
00,120247240715200097,ACTIVE,101,1.15,16,0,0,0,0,0
00,120246670033370677,ACTIVE,600,1.14,78,0,0,0,0,0
00,120248366065790303,ACTIVE,40,1.14,19,3,2,1,0,0
00,120248288633070389,ACTIVE,274,1.14,36,0,1,0,0,0
00,120247137870610032,ACTIVE,200,1.13,27,0,1,1,1,42.97
00,120245899907660065,ACTIVE,115,1.11,7,0,0,0,0,0
00,120248166981820509,ACTIVE,150,1.09,49,0,0,0,0,0
00,120245044044870686,ACTIVE,156,1.09,15,0,0,0,0,0
00,120247111679750241,ACTIVE,245,1.08,36,1,2,1,0,0
00,120244216235640630,ACTIVE,110,1.08,25,0,0,0,0,0
00,120241066464020065,ACTIVE,470,1.07,26,0,1,0,0,0
00,120248899388140065,ACTIVE,40,1.07,22,3,0,0,0,0
00,120241119247090090,ACTIVE,425,1.07,18,0,0,0,0,0
00,120247762683780509,ACTIVE,200,1.06,23,3,2,0,0,0
00,120249449604610725,ACTIVE,500,1.06,35,0,0,0,0,0
00,120248145111300509,ACTIVE,99,1.06,36,0,0,0,0,0
00,120245972443720177,ACTIVE,198,1.05,23,1,2,0,0,0
00,120250285289280319,ACTIVE,450,1.05,44,2,3,0,0,0
00,6973002165426,ACTIVE,50,1.03,13,0,0,0,0,0
00,120246736062480320,ACTIVE,137,1.03,46,1,1,0,0,0
00,120247813589660175,ACTIVE,88,1.03,17,0,1,0,0,0
00,120246984113660320,ACTIVE,170,1.03,42,1,1,0,0,0
00,120245694161990686,ACTIVE,226,1.01,17,0,0,0,0,0
00,120241671273870455,ACTIVE,271,1,33,1,1,0,0,0
00,120246647909930752,ACTIVE,90,0.99,17,0,0,0,0,0
00,120247858934130544,ACTIVE,111,0.99,21,0,1,0,0,0
00,120248430661530642,ACTIVE,100,0.99,29,1,1,0,0,0
00,120247483185600629,ACTIVE,400,0.98,25,1,1,0,0,0
00,120248539964810462,ACTIVE,100,0.96,10,0,0,0,0,0
00,120246382556450462,ACTIVE,289,0.96,14,0,0,0,0,0
00,120246376824850630,ACTIVE,130,0.96,16,0,2,0,0,0
00,120244813179240146,ACTIVE,100,0.96,26,1,1,0,0,0
00,120246471244730065,ACTIVE,229,0.95,11,0,0,0,0,0
00,120247027817250677,ACTIVE,119,0.93,25,0,1,0,0,0
00,120242031621370065,ACTIVE,229,0.91,15,0,0,0,0,0
00,120246832758790677,ACTIVE,200,0.9,54,3,3,1,0,0
00,120244905318040129,ACTIVE,80,0.89,23,1,1,0,0,0
00,120244694492240146,ACTIVE,500,0.88,18,0,0,0,0,0
00,120248735036530642,ACTIVE,121,0.88,7,0,0,0,0,0
00,120244076954630146,ACTIVE,1000,0.87,35,3,2,0,0,0
00,120246440355140780,ACTIVE,80,0.87,6,0,0,0,0,0
00,120244156901670146,ACTIVE,100,0.86,24,0,0,0,0,0
00,120248652996470564,PAUSED,100,0.86,16,1,1,0,0,0
00,120243063569770146,ACTIVE,138,0.86,5,0,0,0,0,0
00,120249443467080663,ACTIVE,200,0.85,14,0,0,0,0,0
00,120247313991580561,ACTIVE,150,0.82,17,0,0,0,0,0
00,120247608644690175,ACTIVE,120,0.81,18,0,1,0,0,0
00,120248490880340455,ACTIVE,100,0.81,16,0,0,0,0,0
00,23858036313020799,ACTIVE,80,0.81,10,1,0,0,0,0
00,120245380137820707,ACTIVE,300,0.8,30,0,0,0,0,0
00,120248072969470389,ACTIVE,157,0.8,38,0,0,0,0,0
00,120248721753290425,ACTIVE,170,0.8,27,0,1,0,0,0
00,120235336090360210,ACTIVE,200,0.8,27,1,0,0,0,0
00,120245334049460065,ACTIVE,680,0.8,24,0,1,1,0,0
00,120250036356910725,ACTIVE,100,0.79,19,0,0,0,0,0
00,120249523562880116,ACTIVE,36,0.76,21,0,0,0,0,0
00,120244758149140146,ACTIVE,143,0.74,26,0,0,0,0,0
00,120252497503640210,ACTIVE,100,0.74,7,1,0,0,0,0
00,120252205063890166,ACTIVE,100,0.74,17,0,0,0,0,0
00,120248304076570462,ACTIVE,77,0.73,21,1,2,0,0,0
00,120252510041540210,ACTIVE,91,0.71,19,0,0,0,0,0
00,120245306349070462,ACTIVE,100,0.71,5,0,0,0,0,0
00,120252191525360210,ACTIVE,100,0.71,17,0,0,0,0,0
00,120249553547110663,ACTIVE,200,0.7,10,0,0,0,0,0
00,120250037062790725,ACTIVE,100,0.69,14,1,1,0,0,0
00,120246936644650173,PAUSED,100,0.69,12,0,0,0,0,0
00,120246578229790177,ACTIVE,300,0.69,13,0,0,0,0,0
00,120250018779060100,ACTIVE,300,0.68,18,1,1,0,0,0
00,120248492410110561,ACTIVE,180,0.67,26,1,1,0,0,0
00,120246440557020780,ACTIVE,80,0.63,19,0,0,0,0,0
00,120248455243050455,ACTIVE,366,0.63,26,1,0,0,1,60.410000000000004
00,120247763951170629,ACTIVE,100,0.63,32,1,3,0,0,0
00,120249008737320561,ACTIVE,134,0.62,14,0,0,0,0,0
00,120248078229470043,ACTIVE,160,0.61,10,1,1,0,0,0
00,120251332965640368,ACTIVE,264,0.6,22,0,0,0,0,0
00,120247310869160097,ACTIVE,135,0.6,10,1,1,0,0,0
00,120242301213710065,ACTIVE,550,0.6,21,2,1,1,1,29.979999999999997
00,120246134196980630,ACTIVE,93,0.6,14,1,1,1,0,0
00,120249999663760100,ACTIVE,174,0.59,13,0,0,0,0,0
00,120233399299810090,ACTIVE,100,0.58,14,2,1,0,0,0
00,120248079984080509,ACTIVE,500,0.58,35,2,3,0,0,0
00,120249020782530389,ACTIVE,100,0.58,24,0,0,0,0,0
00,120235701428400210,ACTIVE,200,0.57,13,0,0,0,0,0
00,120248139130260455,ACTIVE,135,0.56,14,1,1,0,0,0
00,120252411199200210,ACTIVE,85,0.56,16,0,1,0,0,0
00,120249529503980229,ACTIVE,60,0.55,4,0,0,0,0,0
00,120245530294730678,ACTIVE,100,0.55,16,2,2,0,0,0
00,120249790746660725,ACTIVE,100,0.54,31,0,2,0,0,0
00,120248536188000100,ACTIVE,500,0.54,20,1,1,0,0,0
00,120249861202960589,ACTIVE,200,0.54,4,1,0,0,0,0
00,120244581910350686,ACTIVE,80,0.53,9,0,1,0,0,0
00,120248166981870509,ACTIVE,150,0.52,14,0,1,0,0,0
00,120248178956910090,ACTIVE,100,0.51,11,1,1,0,0,0
00,120246295022080630,ACTIVE,87,0.5,16,0,0,0,0,0
00,120250186073630319,ACTIVE,200,0.49,19,0,0,0,0,0
00,120248721372440425,ACTIVE,270,0.49,20,0,0,0,0,0
00,120251997651590404,ACTIVE,80,0.48,6,0,0,0,0,0
00,120245250780680175,ACTIVE,455,0.48,22,0,0,0,0,0
00,120249372509500229,ACTIVE,127,0.48,7,0,0,0,0,0
00,120248059117540214,ACTIVE,135,0.48,9,1,1,1,1,46.720000000000006
00,120246641477400320,ACTIVE,110,0.46,25,0,1,0,0,0
00,120250769000920577,ACTIVE,155,0.44,12,0,0,0,0,0
00,120258403810880586,ACTIVE,100,0.44,15,0,0,0,0,0
00,120244242496990780,ACTIVE,100,0.43,6,0,0,0,0,0
00,120246983939560320,ACTIVE,100,0.43,13,0,0,0,0,0
00,120246716035470470,ACTIVE,75,0.43,12,0,0,0,0,0
00,120251966950690045,ACTIVE,80,0.43,13,0,0,0,0,0
00,120244643680750544,ACTIVE,120,0.42,8,0,0,0,0,0
00,120248828412650561,ACTIVE,110,0.42,25,0,0,0,0,0
00,120250946852160368,ACTIVE,170,0.42,24,0,0,0,0,0
00,120246680736770533,ACTIVE,70,0.41,15,0,0,0,0,0
00,120248034344300090,ACTIVE,120,0.4,10,0,0,0,0,0
00,120246533502350368,ACTIVE,60,0.4,9,0,0,0,0,0
00,120248414403410695,ACTIVE,240,0.39,33,0,0,0,0,0
00,120248082904030663,ACTIVE,150,0.39,9,0,0,0,0,0
00,120249286765290368,ACTIVE,350,0.39,28,0,0,0,0,0
00,120248019825220509,ACTIVE,200,0.38,35,0,0,0,0,0
00,120247208905180674,ACTIVE,120,0.37,12,1,0,0,0,0
00,120249231443520389,ACTIVE,82,0.36,14,0,2,0,0,0
00,120249285560020695,ACTIVE,80,0.36,17,0,0,0,0,0
00,120258095185070586,ACTIVE,300,0.35,9,0,0,0,0,0
00,120251254946790722,ACTIVE,80,0.34,5,0,0,0,0,0
00,120248616085540126,ACTIVE,80,0.34,13,0,1,1,0,0
00,120249529923720229,ACTIVE,97,0.34,16,0,0,0,0,0
00,120250079096940127,ACTIVE,100,0.34,5,0,0,0,0,0
00,120251425264570709,ACTIVE,300,0.33,8,0,0,0,0,0
00,120246865117370320,ACTIVE,100,0.31,12,0,0,0,0,0
00,120248924408620544,ACTIVE,87,0.31,7,0,0,0,0,0
00,120246843188440752,ACTIVE,100,0.3,18,0,0,0,0,0
00,120251063106910166,ACTIVE,50,0.3,11,1,1,0,0,0
00,120245889270610065,ACTIVE,40,0.3,11,0,0,0,0,0
00,120245899907890065,ACTIVE,115,0.3,7,0,0,0,0,0
00,120248574839520695,ACTIVE,50,0.29,5,0,0,0,0,0
00,120252205832760166,ACTIVE,30,0.29,8,0,0,0,0,0
00,120244761091850146,ACTIVE,500,0.28,13,0,0,0,0,0
00,120248855168720455,ACTIVE,442,0.28,11,0,0,0,0,0
00,120246024108390751,ACTIVE,300,0.28,12,1,0,0,0,0
00,120250466778820577,ACTIVE,100,0.28,7,0,0,0,0,0
00,120245848127430707,ACTIVE,200,0.28,11,0,1,0,0,0
00,120235701428420210,ACTIVE,200,0.28,9,0,0,0,0,0
00,120251789041250404,ACTIVE,100,0.27,11,1,1,0,0,0
00,120246299672680751,ACTIVE,115,0.26,13,0,0,0,0,0
00,120245241360310455,ACTIVE,100,0.26,15,1,2,1,0,0
00,120247905027970090,ACTIVE,100,0.26,7,0,1,0,0,0
00,120248304803930065,ACTIVE,50,0.26,10,0,0,0,0,0
00,120248142624620509,ACTIVE,100,0.25,11,0,0,0,0,0
00,120245824478080686,ACTIVE,80,0.25,2,0,0,0,0,0
00,120252191447820210,ACTIVE,100,0.24,4,1,0,0,0,0
00,120244895773550129,ACTIVE,80,0.24,12,0,0,0,0,0
00,120247547590960642,ACTIVE,229,0.24,14,0,0,0,0,0
00,120250878644150019,ACTIVE,30,0.24,7,0,0,0,0,0
00,120247872427160090,ACTIVE,133,0.23,12,0,1,0,0,0
00,120248147287890043,ACTIVE,100,0.23,6,0,0,0,0,0
00,120248142650960509,ACTIVE,100,0.23,11,0,1,0,0,0
00,120247634863390564,ACTIVE,300,0.23,6,0,0,0,0,0
00,120246273720740455,ACTIVE,425,0.23,2,0,0,0,0,0
00,120250942814310577,ACTIVE,100,0.23,12,0,2,0,0,0
00,120245514271740065,ACTIVE,195,0.22,6,0,0,0,0,0
00,120247680102270175,ACTIVE,125,0.22,13,0,0,0,0,0
00,120246841363130474,ACTIVE,100,0.22,4,0,0,0,0,0
00,120246381767620032,ACTIVE,200,0.22,8,1,1,0,0,0
00,120246985309150320,ACTIVE,170,0.21,12,0,0,0,0,0
00,120252045071910166,ACTIVE,30,0.21,2,0,0,0,0,0
00,120248764599250589,ACTIVE,100,0.21,8,1,0,0,0,0
00,120249529653760229,ACTIVE,83,0.2,7,0,0,0,0,0
00,120245557729330686,ACTIVE,100,0.2,4,0,0,0,0,0
00,120246299672700751,ACTIVE,300,0.2,6,0,0,0,0,0
00,120245889270720065,ACTIVE,40,0.2,7,0,0,0,0,0
00,120248563890890642,ACTIVE,120,0.18,5,0,0,0,0,0
00,120246513499500780,ACTIVE,80,0.17,7,0,0,0,0,0
00,120249871750440100,ACTIVE,300,0.16,17,0,0,0,0,0
00,120247027817230677,ACTIVE,132,0.16,8,0,0,0,0,0
00,120248539964750462,ACTIVE,60,0.15,4,0,0,0,0,0
00,120251280446770722,ACTIVE,68,0.14,2,0,1,0,0,0
00,120247085686400320,ACTIVE,111,0.14,6,0,0,0,0,0
00,120246733877000065,ACTIVE,80,0.14,5,0,0,0,0,0
00,120250810914920279,ACTIVE,80,0.13,2,0,0,0,0,0
00,120246891215890677,ACTIVE,100,0.13,8,0,0,0,0,0
00,120252045071990166,ACTIVE,30,0.12,4,0,0,0,0,0
00,120245840085840780,ACTIVE,80,0.12,7,0,1,0,0,0
00,120245638609160175,ACTIVE,155,0.11,10,0,0,0,0,0
00,120246733901990065,ACTIVE,80,0.11,4,0,0,0,0,0
00,120244924434950146,ACTIVE,100,0.11,8,0,0,0,0,0
00,120248129647190303,ACTIVE,50,0.1,3,0,0,0,0,0
00,120242694742870146,ACTIVE,100,0.1,6,0,0,0,0,0
00,120248613615540642,ACTIVE,210,0.1,5,0,0,0,0,0
00,120252044915000166,ACTIVE,30,0.09,5,0,0,0,0,0
00,120249252046510229,ACTIVE,98,0.09,7,0,0,0,0,0
00,120246402943010533,ACTIVE,100,0.09,12,0,0,0,0,0
00,120251648714800651,ACTIVE,100,0.08,2,0,0,0,0,0
00,120248899610300065,ACTIVE,40,0.08,2,0,0,0,0,0
00,120248861015550389,ACTIVE,100,0.08,6,0,0,0,0,0
00,120247189109490707,ACTIVE,80,0.08,2,0,0,0,0,0
00,120245038624620436,ACTIVE,100,0.08,6,0,0,0,0,0
00,6998743229226,ACTIVE,50,0.07,1,0,0,0,0,0
00,120251660097390722,ACTIVE,50,0.07,3,0,0,0,0,0
00,120244963455410686,ACTIVE,80,0.05,3,0,0,0,0,0
00,120248899656950065,ACTIVE,40,0.05,2,0,0,0,0,0
00,120247924205270214,ACTIVE,50,0.05,3,0,0,0,0,0
00,120247242659090097,ACTIVE,80,0.04,14,0,0,0,0,0
00,120249135138590389,ACTIVE,82,0.04,2,0,0,0,0,0
00,120252044915260166,ACTIVE,30,0.04,2,0,0,0,0,0
00,120244925463920146,ACTIVE,100,0.03,1,0,0,0,0,0
00,120251868137060166,ACTIVE,30,0.03,2,0,0,0,0,0
00,120249525957160319,ACTIVE,120,0.03,1,0,0,0,0,0
00,120246710213410090,ACTIVE,122,0.03,2,0,0,0,0,0
00,120258332094910586,ACTIVE,100,0.03,2,0,1,1,0,0
00,120245218353240788,ACTIVE,100,0.03,3,0,0,0,0,0
00,120249020749560065,ACTIVE,50,0.02,1,0,0,0,0,0
00,120250602380270653,ACTIVE,80,0.02,6,0,0,0,0,0
00,6998537980426,ACTIVE,50,0.02,1,0,0,0,0,0
00,120252102856020404,ACTIVE,80,0.02,1,0,0,0,0,0
00,120246787004190097,ACTIVE,63,0.02,2,0,1,0,0,0
00,120248184540650090,ACTIVE,100,0.01,1,0,0,0,0,0
00,120245941415570686,ACTIVE,80,0.01,7,0,0,0,0,0
00,120245687813040097,ACTIVE,111,0.01,2,0,0,0,0,0
00,120250445767170166,ACTIVE,30,0.01,2,0,0,0,0,0
00,120245481989440065,ACTIVE,40,0.01,2,0,0,0,0,0
00,120248899610230065,ACTIVE,40,0.01,1,0,0,0,0,0
00,120248688541680751,ACTIVE,40,0.01,2,0,0,0,0,0
00,120244758149170146,ACTIVE,100,0.01,1,0,0,0,0,0
00,6992861274433,ACTIVE,80,0.01,2,0,0,0,0,0
00,120249107411050469,ACTIVE,80,0,0,0,0,0,0,0
00,120249107449180469,ACTIVE,80,0,0,0,0,0,0,0
00,23858073067320799,ACTIVE,80,0,0,0,0,0,0,0
00,120249110988580455,ACTIVE,131,0,0,0,0,0,0,0
00,120249110988670455,ACTIVE,131,0,0,0,0,0,0,0
00,120249131120520544,ACTIVE,80,0,0,0,0,0,0,0
00,120246037517290686,ACTIVE,80,0,0,0,0,0,0,0
00,120250923481910769,ACTIVE,100,0,0,0,0,0,0,0
00,120250923481940769,ACTIVE,100,0,0,0,0,0,0,0
00,120249132043660544,ACTIVE,80,0,0,0,0,0,0,0
00,120249132043840544,ACTIVE,80,0,0,0,0,0,0,0
00,120249924975860100,PAUSED,500,0,0,0,0,0,0,0
00,120249807135770351,ACTIVE,50,0,0,0,0,0,0,0
00,120247202752720032,ACTIVE,77,0,0,0,0,0,0,0
00,120244992124190129,ACTIVE,80,0,0,0,0,0,0,0
00,120247202752770032,ACTIVE,77,0,0,0,0,0,0,0
00,120248755684290455,ACTIVE,1332,0,3,0,0,0,0,0
00,120244992124170129,ACTIVE,80,0,0,0,0,0,0,0
00,120244991758560129,ACTIVE,80,0,0,0,0,0,0,0
00,120247222020790677,ACTIVE,129,0,0,0,0,0,0,0
00,120249807135710351,ACTIVE,50,0,0,0,0,0,0,0
00,120249806895310351,ACTIVE,50,0,0,0,0,0,0,0
00,120244991758040129,ACTIVE,80,0,0,0,0,0,0,0
00,120247961316150041,ACTIVE,100,0,0,0,0,0,0,0
00,120249806895080351,ACTIVE,50,0,0,0,0,0,0,0
00,120249804890650351,ACTIVE,50,0,0,0,0,0,0,0
00,120249804886250351,ACTIVE,50,0,0,0,0,0,0,0
00,120247222020840677,ACTIVE,129,0,0,0,0,0,0,0
00,120249804529500351,ACTIVE,50,0,0,0,0,0,0,0
00,120247246515970707,ACTIVE,80,0,0,0,0,0,0,0
00,120247246516000707,ACTIVE,80,0,0,0,0,0,0,0
00,120248396283420425,ACTIVE,160,0,2,0,0,0,0,0
00,120249804528900351,ACTIVE,50,0,0,0,0,0,0,0
00,120246037977930686,ACTIVE,80,0,0,0,0,0,0,0
00,120247956894360629,ACTIVE,100,0,0,0,0,0,0,0
00,120252064052550709,ACTIVE,100,0,0,0,0,0,0,0
00,120247956894380629,ACTIVE,100,0,0,0,0,0,0,0
00,120246037204770686,ACTIVE,80,0,0,0,0,0,0,0
00,120248272811740090,ACTIVE,60,0,0,0,0,0,0,0
00,120247961316110041,ACTIVE,100,0,0,0,0,0,0,0
00,120248237764870509,ACTIVE,100,0,0,0,0,0,0,0
00,120248237764550509,ACTIVE,100,0,0,0,0,0,0,0
00,120248236695240509,ACTIVE,100,0,0,0,0,0,0,0
00,120248236695160509,ACTIVE,100,0,0,0,0,0,0,0
00,120246037977820686,ACTIVE,80,0,0,0,0,0,0,0
00,120248184540550090,ACTIVE,100,0,1,0,0,0,0,0
00,120246037255970686,ACTIVE,80,0,0,0,0,0,0,0
00,120247957196080629,ACTIVE,100,0,0,0,0,0,0,0
00,120247957196480629,ACTIVE,100,0,0,0,0,0,0,0
00,120248142725980509,ACTIVE,100,0,1,0,0,0,0,0
00,23858073029630799,ACTIVE,80,0,0,0,0,0,0,0
00,120249107238290469,ACTIVE,80,0,0,0,0,0,0,0
00,120249093998120561,ACTIVE,80,0,0,0,0,0,0,0
00,120249093998060561,ACTIVE,80,0,0,0,0,0,0,0
00,120249107340970469,ACTIVE,80,0,0,0,0,0,0,0
00,120246750596100650,ACTIVE,109,0,0,0,0,0,0,0
