hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120246273720740455,ACTIVE,365,1.6,41,0,0,0,0,0
00,120235701428420210,ACTIVE,200,1.6,31,2,1,0,0,0
00,120255205047720197,ACTIVE,60,1.59,18,1,1,0,0,0
00,120248515878900065,ACTIVE,170,1.58,74,1,2,0,0,0
00,120249205526520431,ACTIVE,220,1.55,17,0,0,0,0,0
00,120245972443720177,ACTIVE,154,1.48,30,1,4,0,0,0
00,120246717243380752,ACTIVE,300,1.48,57,2,2,0,0,0
00,120246206880100630,ACTIVE,77,1.45,10,0,0,0,0,0
00,120246070715810752,ACTIVE,100,1.43,26,0,0,0,0,0
00,120258018661030586,ACTIVE,300,1.42,45,0,3,0,0,0
00,120246794737760320,ACTIVE,108,1.38,48,0,0,0,0,0
00,120243117326020544,ACTIVE,100,1.34,32,2,3,0,0,0
00,120246988043840707,ACTIVE,80,1.32,42,0,0,0,0,0
00,120246221877410629,ACTIVE,234.5,1.32,25,0,0,0,0,0
00,120244618043630436,ACTIVE,750,1.3,75,1,3,2,2,110.21000000000001
00,120244431777030751,ACTIVE,1000,1.3,31,1,1,0,0,0
00,120248430661530642,ACTIVE,216,1.3,34,1,0,0,0,0
00,120242301213170065,ACTIVE,300,1.29,39,0,0,0,0,0
00,120248427381820564,ACTIVE,100,1.28,26,1,1,0,0,0
00,120249350798870024,ACTIVE,170,1.26,16,0,1,1,1,52.97
00,120248734905220544,ACTIVE,80,1.26,7,2,1,1,1,27.98
00,120245343409520678,ACTIVE,102,1.26,27,0,0,0,0,0
00,120245306349070462,ACTIVE,100,1.25,21,1,1,0,0,0
00,120246330272670320,ACTIVE,100,1.22,34,1,1,0,0,0
00,120243951377020125,ACTIVE,270,1.2,34,0,0,0,0,0
00,120248064986340303,ACTIVE,80,1.2,20,0,0,0,0,0
00,120248012782330065,ACTIVE,100,1.19,29,0,0,0,0,0
00,120248652996470564,ACTIVE,100,1.17,42,0,0,0,0,0
00,120244581910350686,ACTIVE,500,1.17,15,0,0,0,0,0
00,120249871750440100,ACTIVE,300,1.17,30,0,0,0,0,0
00,120248040382960126,ACTIVE,80,1.17,34,0,0,0,0,0
00,120242031621370065,ACTIVE,229,1.17,25,1,1,0,0,0
00,120247547642310642,ACTIVE,360,1.16,24,0,0,0,0,0
00,120248064259890425,ACTIVE,170,1.14,13,0,1,0,0,0
00,120246130891350780,ACTIVE,80,1.14,7,0,0,0,0,0
00,120248950484590389,ACTIVE,100,1.13,67,1,2,2,1,48.72
00,120246669810550173,ACTIVE,100,1.13,15,1,2,0,0,0
00,120247660528150175,ACTIVE,88,1.1,20,1,1,0,0,0
00,120250186073630319,ACTIVE,360,1.1,19,0,0,0,0,0
00,120246891215890677,ACTIVE,330,1.09,63,0,0,0,0,0
00,120235701428400210,ACTIVE,200,1.08,11,0,2,0,0,0
00,120247746970390291,ACTIVE,480,1.08,27,1,0,0,0,0
00,120244761352230455,ACTIVE,455,1.08,17,2,1,0,0,0
00,120248414403410695,ACTIVE,400,1.08,48,0,0,0,0,0
00,120241119247090090,ACTIVE,445,1.07,29,1,2,0,0,0
00,120243458344240129,ACTIVE,80,1.06,34,3,2,0,0,0
00,120246040085600751,ACTIVE,600,1.06,17,1,1,0,0,0
00,120244234919350146,ACTIVE,500,1.06,25,0,0,0,0,0
00,120249871362030725,ACTIVE,100,1.05,36,0,0,0,0,0
00,120246056850320025,ACTIVE,150,1.04,22,0,0,0,0,0
00,120246191098970320,ACTIVE,400,1.04,63,0,0,0,0,0
00,120250466778820577,ACTIVE,100,1.03,20,2,2,0,0,0
00,120242746886630788,ACTIVE,200,1.02,21,1,2,0,0,0
00,120245380137820707,ACTIVE,300,1.01,12,0,0,0,0,0
00,120246922785400320,ACTIVE,110,1.01,18,0,1,0,0,0
00,120250713080020577,ACTIVE,88,1.01,39,0,0,0,0,0
00,120250363656010653,ACTIVE,80,1,17,0,0,0,0,0
00,120246134196980630,ACTIVE,83,1,23,0,1,0,0,0
00,120249871401270725,ACTIVE,100,1,30,1,1,0,0,0
00,120249711938850319,ACTIVE,320,0.99,17,0,0,0,0,0
00,120248872942840544,ACTIVE,80,0.98,26,0,0,0,0,0
00,120248383861080100,ACTIVE,300,0.97,44,2,2,1,0,0
00,120244809629940146,ACTIVE,100,0.96,21,0,0,0,0,0
00,120245750558170707,ACTIVE,100,0.95,21,1,1,0,0,0
00,120246447361050303,ACTIVE,80,0.95,27,1,0,0,0,0
00,120246599961620214,ACTIVE,250,0.95,35,2,3,0,0,0
00,120243217129690509,ACTIVE,100,0.94,27,0,0,0,0,0
00,120248040060750126,ACTIVE,80,0.93,22,2,4,1,1,29.98
00,120249052890110100,ACTIVE,300,0.92,30,1,2,0,0,0
00,120247576981390214,ACTIVE,165,0.92,28,2,0,0,0,0
00,120247680373230629,ACTIVE,389,0.91,17,0,0,0,0,0
00,120248500573340642,ACTIVE,123,0.9,17,0,0,0,0,0
00,120246024108440751,ACTIVE,345,0.89,26,0,1,0,0,0
00,120258330738460586,ACTIVE,100,0.89,14,1,0,0,0,0
00,120245939066470025,ACTIVE,150,0.88,17,0,0,0,0,0
00,120245642739620125,ACTIVE,300,0.86,18,0,0,0,0,0
00,120249020545550389,ACTIVE,100,0.86,13,0,0,0,0,0
00,120250122186270319,ACTIVE,200,0.83,19,0,0,0,0,0
00,120247649190890629,ACTIVE,126,0.82,15,2,1,1,1,36.95
00,120245283264760677,ACTIVE,198,0.82,45,0,1,0,0,0
00,120251223975900709,ACTIVE,500,0.82,20,0,0,0,0,0
00,120247872427130090,ACTIVE,125,0.82,24,1,2,0,0,0
00,120246987932040677,ACTIVE,124,0.8,25,1,2,0,0,0
00,120246754801740509,ACTIVE,200,0.79,10,1,1,0,0,0
00,120245400790120686,ACTIVE,500,0.77,13,0,0,0,0,0
00,120247219674070214,ACTIVE,220,0.76,31,0,0,0,0,0
00,120248645284350152,ACTIVE,160,0.75,38,1,1,0,0,0
00,120248288633070389,ACTIVE,173,0.74,17,0,1,1,0,0
00,120250011342400589,ACTIVE,200,0.74,12,0,1,0,0,0
00,120246815852160674,ACTIVE,80,0.74,12,0,0,0,0,0
00,120250279061630653,ACTIVE,80,0.74,27,0,0,0,0,0
00,120248455243050455,ACTIVE,155,0.74,8,0,0,0,0,0
00,120246843188440752,ACTIVE,100,0.73,43,1,1,0,0,0
00,120246024108390751,ACTIVE,500,0.73,10,0,1,1,0,0
00,120249443467080663,ACTIVE,225,0.72,15,0,0,0,0,0
00,120246624479580241,ACTIVE,42,0.71,9,0,0,0,0,0
00,120245738102920780,ACTIVE,80,0.71,17,0,0,0,0,0
00,120248533771940126,ACTIVE,80,0.7,14,0,0,0,0,0
00,120246471244730065,ACTIVE,229,0.7,9,0,0,0,0,0
00,120247501239270509,ACTIVE,100,0.69,16,0,0,0,0,0
00,120247902130520509,ACTIVE,300,0.68,30,1,0,0,0,0
00,120246851941710241,ACTIVE,120,0.68,11,1,1,1,0,0
00,120247633428650725,ACTIVE,1000,0.67,24,1,1,0,0,0
00,120248512102620642,ACTIVE,100,0.67,28,0,0,0,0,0
00,120246865117370320,ACTIVE,100,0.67,29,0,0,0,0,0
00,120247594535460629,ACTIVE,80,0.66,20,0,0,0,0,0
00,120244389916660436,ACTIVE,100,0.65,37,0,1,0,0,0
00,120246615285510642,ACTIVE,200,0.65,16,0,0,0,0,0
00,120247770604660509,ACTIVE,200,0.65,28,0,0,0,0,0
00,120250277765570319,ACTIVE,100,0.65,16,0,0,0,0,0
00,120248808316220695,ACTIVE,350,0.65,22,0,0,0,0,0
00,120246835842080032,ACTIVE,200,0.65,7,0,0,0,0,0
00,120248721782100425,ACTIVE,100,0.65,11,0,0,0,0,0
00,120247192056950097,ACTIVE,80,0.64,11,0,0,0,0,0
00,120246382556450462,ACTIVE,100,0.64,22,1,1,0,0,0
00,120249115230940100,ACTIVE,127,0.64,8,0,0,0,0,0
00,120246961169220241,ACTIVE,100,0.64,21,0,0,0,0,0
00,120246232598650090,ACTIVE,525,0.63,15,0,0,0,0,0
00,120246832874220677,ACTIVE,100,0.62,28,1,1,0,0,0
00,120248536188000100,ACTIVE,300,0.62,25,0,0,0,0,0
00,120248732700580455,ACTIVE,425,0.62,20,0,0,0,0,0
00,120246701172120677,ACTIVE,100,0.62,12,0,0,0,0,0
00,120248922585490210,ACTIVE,200,0.62,59,1,1,0,0,0
00,120246835765380032,ACTIVE,200,0.61,22,0,0,0,0,0
00,120248082904020663,ACTIVE,200,0.61,22,1,1,0,0,0
00,120251979136820210,ACTIVE,100,0.61,5,0,0,0,0,0
00,120245610768940032,ACTIVE,200,0.61,18,0,0,0,0,0
00,120246733877000065,ACTIVE,80,0.6,10,0,1,0,0,0
00,120246865117330320,ACTIVE,100,0.6,18,0,0,0,0,0
00,120246896356200032,ACTIVE,75,0.6,20,0,0,0,0,0
00,120251412553340368,ACTIVE,100,0.6,17,0,0,0,0,0
00,120247725456480175,ACTIVE,87,0.6,9,0,0,0,0,0
00,120245334049540065,ACTIVE,550,0.6,15,0,1,0,0,0
00,120246206879950630,ACTIVE,71,0.59,45,0,0,0,0,0
00,120245481989400065,ACTIVE,40,0.59,5,1,1,0,0,0
00,6988547105833,ACTIVE,200,0.58,26,1,1,0,0,0
00,120248721372440425,ACTIVE,250,0.58,21,0,1,0,0,0
00,120248129794130303,ACTIVE,50,0.58,9,0,0,0,0,0
00,120246808176070320,ACTIVE,320,0.58,32,1,1,0,0,0
00,120250790045220586,ACTIVE,500,0.58,28,0,0,0,0,0
00,120247191038940097,ACTIVE,90,0.57,17,0,0,0,0,0
00,120245880736490172,ACTIVE,180,0.57,9,0,1,0,0,0
00,120249925317700100,ACTIVE,300,0.57,23,1,1,0,0,0
00,120248510641030431,ACTIVE,220,0.57,17,0,1,0,0,0
00,120245514271720065,ACTIVE,115,0.57,17,0,1,1,0,0
00,120246832758790677,ACTIVE,300,0.57,21,0,0,0,0,0
00,120247680373160629,ACTIVE,100,0.55,15,0,0,0,0,0
00,120251355803580722,ACTIVE,80,0.55,10,0,0,0,0,0
00,120246736062480320,ACTIVE,166,0.54,28,3,4,0,0,0
00,120251781901390045,ACTIVE,100,0.53,5,0,0,0,0,0
00,120247974813980642,ACTIVE,106,0.53,14,0,0,0,0,0
00,120251173457590195,ACTIVE,100,0.53,21,0,0,0,0,0
00,120249020624040389,ACTIVE,100,0.52,3,1,0,0,0,0
00,120246402943010533,ACTIVE,100,0.52,26,2,3,2,0,0
00,120249066785660389,ACTIVE,81,0.51,13,1,1,0,0,0
00,120244079033450320,ACTIVE,360,0.51,46,0,1,0,0,0
00,120249613712950725,ACTIVE,100,0.51,18,1,1,0,0,0
00,120246131739110780,ACTIVE,150,0.49,6,0,1,1,0,0
00,120249826842030100,ACTIVE,80,0.49,15,2,1,1,2,86.74
00,120247910668570509,ACTIVE,100,0.48,12,0,0,0,0,0
00,120244367965900146,ACTIVE,100,0.48,21,1,2,0,0,0
00,120246397978120533,ACTIVE,123,0.47,32,1,1,0,0,0
00,120246808538770320,ACTIVE,340,0.47,24,0,0,0,0,0
00,120246733901990065,ACTIVE,80,0.47,8,1,1,0,0,0
00,120248799665230455,ACTIVE,125,0.47,15,0,0,0,0,0
00,120245288768050788,ACTIVE,50,0.46,7,1,1,1,1,65.94999999999999
00,120244156901670146,ACTIVE,100,0.46,24,0,0,0,0,0
00,120246299780570177,ACTIVE,100,0.46,4,0,0,0,0,0
00,120251590242960709,ACTIVE,80,0.46,19,0,0,0,0,0
00,120248737641910722,ACTIVE,68,0.45,2,0,0,0,0,0
00,120249312707920431,ACTIVE,130,0.45,14,0,0,0,0,0
00,120244452501840146,ACTIVE,200,0.45,17,2,3,0,0,0
00,120250639973280577,ACTIVE,250,0.45,12,0,0,0,0,0
00,120247820656740509,ACTIVE,100,0.44,25,0,0,0,0,0
00,120248574399590642,ACTIVE,360,0.44,6,0,0,0,0,0
00,120246808388750320,ACTIVE,150,0.42,14,0,0,0,0,0
00,120247580456030167,ACTIVE,80,0.42,6,0,0,0,0,0
00,120245205078130630,ACTIVE,119,0.42,18,1,1,0,0,0
00,120246309078080032,ACTIVE,300,0.42,12,0,0,0,0,0
00,120250429792780057,ACTIVE,100,0.42,5,1,1,0,0,0
00,120251254946790722,ACTIVE,68,0.42,6,0,0,0,0,0
00,120246145189280470,ACTIVE,120,0.41,23,0,0,0,0,0
00,120250277765550319,ACTIVE,100,0.41,10,0,0,0,0,0
00,120250011456500589,ACTIVE,100,0.4,7,0,1,0,0,0
00,120242847129030686,ACTIVE,100,0.4,6,0,0,0,0,0
00,120246794738360320,ACTIVE,108,0.4,11,2,1,0,0,0
00,120246808477920320,ACTIVE,200,0.4,16,1,2,0,0,0
00,120246888370010097,ACTIVE,80,0.4,39,0,0,0,0,0
00,120248218451590126,ACTIVE,118,0.4,15,1,1,0,0,0
00,120248539964750462,ACTIVE,60,0.4,6,1,1,0,0,0
00,120250413795050709,ACTIVE,150,0.4,8,0,0,0,0,0
00,120252411199200210,ACTIVE,174,0.4,11,0,0,0,0,0
00,120244761091850146,ACTIVE,100,0.39,5,0,0,0,0,0
00,120246377047690097,ACTIVE,80,0.39,16,0,0,0,0,0
00,120247905027970090,ACTIVE,150,0.39,9,0,0,0,0,0
00,120245339157220686,ACTIVE,186,0.39,9,0,0,0,0,0
00,120246843148820752,ACTIVE,100,0.38,12,0,0,0,0,0
00,120249523562880116,ACTIVE,135,0.38,11,1,1,0,0,0
00,120245899907890065,ACTIVE,115,0.37,6,0,1,0,0,0
00,120252045071910166,ACTIVE,30,0.37,2,0,0,0,0,0
00,120244691045040320,ACTIVE,360,0.37,16,0,1,0,0,0
00,120245327669090320,ACTIVE,300,0.37,25,1,2,0,0,0
00,120247504003780425,ACTIVE,100,0.37,15,0,1,0,0,0
00,120248015771970509,ACTIVE,102,0.37,2,0,0,0,0,0
00,120248538756480561,ACTIVE,60,0.37,14,0,0,0,0,0
00,120249235163020695,ACTIVE,50,0.37,8,0,0,0,0,0
00,120246299721480751,ACTIVE,325,0.37,11,0,2,0,0,0
00,120252198020010210,ACTIVE,114,0.36,6,0,0,0,0,0
00,120248721489600425,ACTIVE,100,0.36,10,0,0,0,0,0
00,120243753190540054,ACTIVE,101,0.35,7,0,1,0,0,0
00,120235336090360210,ACTIVE,200,0.35,19,0,0,0,0,0
00,120258330700000586,ACTIVE,30,0.35,13,0,0,0,0,0
00,120244164847370788,ACTIVE,200,0.34,8,0,0,0,0,0
00,120244264704370436,ACTIVE,100,0.34,28,0,1,0,0,0
00,120246100871360533,ACTIVE,100,0.34,11,0,0,0,0,0
00,120244809629870146,ACTIVE,100,0.34,18,0,0,0,0,0
00,120246733876960065,ACTIVE,80,0.34,12,0,0,0,0,0
00,120245343640550686,ACTIVE,80,0.33,5,0,0,0,0,0
00,120248956379790695,ACTIVE,250,0.33,17,0,0,0,0,0
00,120244542271970146,ACTIVE,100,0.33,17,0,0,0,0,0
00,120247910668550509,ACTIVE,100,0.33,19,0,0,0,0,0
00,120244775729960146,ACTIVE,100,0.32,8,0,0,0,0,0
00,120248396283420425,ACTIVE,200,0.32,13,0,0,0,0,0
00,120245514271740065,ACTIVE,195,0.32,8,0,0,0,0,0
00,120249122221490152,ACTIVE,80,0.31,16,0,1,0,0,0
00,120242870748820133,ACTIVE,80,0.31,7,0,0,0,0,0
00,120249360668950725,ACTIVE,100,0.31,16,0,0,0,0,0
00,120249932839280725,ACTIVE,100,0.31,13,0,0,0,0,0
00,120248072969470389,ACTIVE,155,0.31,18,0,0,0,0,0
00,120248129647190303,ACTIVE,50,0.3,8,0,0,0,0,0
00,120246759433650677,ACTIVE,100,0.3,8,0,0,0,0,0
00,120247983717270509,ACTIVE,100,0.3,11,0,1,0,0,0
00,120247622109160509,PAUSED,100,0.3,10,1,1,0,0,0
00,120245411773560436,ACTIVE,100,0.3,8,0,0,0,0,0
00,120241066464020065,ACTIVE,470,0.29,16,0,0,0,0,0
00,120248893532100100,ACTIVE,300,0.29,27,0,0,0,0,0
00,120248207466280561,ACTIVE,60,0.29,13,0,0,0,0,0
00,120251778959040404,ACTIVE,80,0.29,6,1,1,0,0,0
00,120242301213710065,ACTIVE,550,0.28,12,0,0,0,0,0
00,120248492410200561,ACTIVE,80,0.27,28,1,1,0,0,0
00,120247854925480090,ACTIVE,272,0.27,11,0,0,0,0,0
00,120247428808890453,ACTIVE,80,0.27,5,0,0,0,0,0
00,120246299672740751,ACTIVE,195,0.26,4,0,0,0,0,0
00,120250466943310577,ACTIVE,100,0.26,10,1,1,0,0,0
00,120246944968380016,ACTIVE,80,0.26,6,0,0,0,0,0
00,120249283732990100,ACTIVE,161,0.26,3,0,0,0,0,0
00,120248089909210065,ACTIVE,156,0.25,14,0,0,0,0,0
00,120247710685600629,ACTIVE,128,0.25,7,1,1,0,0,0
00,120237484145990455,ACTIVE,145,0.25,9,0,0,0,0,0
00,120248321980970065,ACTIVE,250,0.25,7,0,0,0,0,0
00,120243843991710129,ACTIVE,100,0.25,18,0,1,0,0,0
00,120248129602090303,ACTIVE,50,0.25,3,0,0,0,0,0
00,120247925267750303,ACTIVE,80,0.25,11,1,1,0,0,0
00,120247438813810043,ACTIVE,220,0.24,10,0,0,0,0,0
00,120250554304290404,ACTIVE,100,0.23,8,0,0,0,0,0
00,120245343438250686,ACTIVE,500,0.23,7,0,0,0,0,0
00,120250079096940127,ACTIVE,100,0.23,5,0,1,0,0,0
00,120246733902040065,ACTIVE,80,0.22,10,0,0,0,0,0
00,120247860181220455,ACTIVE,163,0.22,13,0,0,0,0,0
00,120247073165120090,ACTIVE,455,0.22,17,0,0,0,0,0
00,120249433591590100,ACTIVE,100,0.22,9,0,0,0,0,0
00,120246615285450642,ACTIVE,360,0.22,15,0,0,0,0,0
00,120245848127430707,ACTIVE,200,0.22,6,0,0,0,0,0
00,120258091126130586,ACTIVE,100,0.21,9,0,0,0,0,0
00,120247583319740586,ACTIVE,500,0.21,10,0,1,0,0,0
00,120244083558220146,ACTIVE,263,0.21,7,0,2,0,0,0
00,120251332965640368,ACTIVE,126,0.21,7,0,0,0,0,0
00,120248828412650561,ACTIVE,87,0.2,9,0,0,0,0,0
00,120248332304550642,ACTIVE,302,0.2,5,0,3,0,0,0
00,120248304803930065,ACTIVE,50,0.2,5,0,0,0,0,0
00,120246922785370320,ACTIVE,110,0.2,2,0,0,0,0,0
00,120246135738040630,ACTIVE,225,0.2,10,0,0,0,0,0
00,120247893321760509,ACTIVE,102,0.2,12,0,0,0,0,0
00,120246788794230752,ACTIVE,114,0.2,5,0,0,0,0,0
00,120247967797490509,ACTIVE,100,0.2,10,0,1,0,0,0
00,120248151239370425,ACTIVE,100,0.19,7,0,0,0,0,0
00,120245481989440065,ACTIVE,40,0.19,10,0,0,0,0,0
00,120244017128390686,ACTIVE,151,0.19,5,0,0,0,0,0
00,120246471244780065,ACTIVE,229,0.19,13,0,0,0,0,0
00,120246709419020173,ACTIVE,100,0.19,7,0,1,0,0,0
00,120250623729250057,ACTIVE,300,0.19,3,0,0,0,0,0
00,120248765935040561,ACTIVE,99,0.18,6,0,0,0,0,0
00,120251459396130368,ACTIVE,80,0.18,10,2,2,0,0,0
00,120251729529810709,ACTIVE,100,0.18,10,0,0,0,0,0
00,120245889270720065,ACTIVE,40,0.18,10,0,0,0,0,0
00,120248492410110561,ACTIVE,80,0.17,11,0,0,0,0,0
00,120248142069690065,ACTIVE,100,0.17,3,0,0,0,0,0
00,120249932645040725,ACTIVE,100,0.17,3,1,1,0,0,0
00,120248828412720561,ACTIVE,87,0.17,21,1,1,0,0,0
00,120248180759590065,ACTIVE,100,0.16,7,0,0,0,0,0
00,120249372477380229,ACTIVE,80,0.16,3,0,0,0,0,0
00,120246191098590320,ACTIVE,200,0.16,15,0,0,0,0,0
00,120246010945790630,ACTIVE,60,0.16,12,0,0,0,0,0
00,120248854598290455,ACTIVE,135,0.15,47,1,1,0,0,0
00,120252191447820210,ACTIVE,100,0.15,6,0,0,0,0,0
00,120245044044870686,ACTIVE,121,0.15,3,0,0,0,0,0
00,120247304965600477,ACTIVE,99,0.15,3,0,0,0,0,0
00,120245899907660065,ACTIVE,115,0.15,6,0,0,0,0,0
00,120249932722130725,ACTIVE,100,0.14,3,0,0,0,0,0
00,120247967376710509,PAUSED,100,0.14,2,0,0,0,0,0
00,120245136181480470,ACTIVE,10,0.14,6,1,1,0,0,0
00,120249935914370589,ACTIVE,100,0.14,9,0,0,0,0,0
00,120246989238160707,ACTIVE,80,0.13,6,0,0,0,0,0
00,120248855168720455,ACTIVE,135,0.13,22,0,0,0,0,0
00,120247137487440097,ACTIVE,100,0.13,21,0,1,0,0,0
00,120250445767170166,ACTIVE,20,0.12,1,0,0,0,0,0
00,120249932740190725,ACTIVE,100,0.12,3,0,0,0,0,0
00,120244761515050455,ACTIVE,350,0.12,5,0,0,0,0,0
00,120245889270610065,ACTIVE,40,0.12,7,0,0,0,0,0
00,120248722531060455,ACTIVE,253,0.12,4,1,1,0,0,0
00,52507897153499,ACTIVE,60,0.12,1,0,0,0,0,0
00,120247914074160090,ACTIVE,122,0.12,5,0,0,0,0,0
00,120249449512030725,ACTIVE,500,0.12,10,0,0,0,0,0
00,120248538003950544,ACTIVE,80,0.12,6,0,0,0,0,0
00,120246754497550032,ACTIVE,118,0.11,19,0,0,1,0,0
00,120252191525360210,ACTIVE,100,0.11,11,0,0,0,0,0
00,120251280446770722,ACTIVE,50,0.11,6,0,0,0,0,0
00,120247594535930629,ACTIVE,200,0.11,8,0,0,0,0,0
00,120246243457080630,ACTIVE,85,0.11,5,0,0,0,0,0
00,120248305463560065,ACTIVE,50,0.1,1,0,0,0,0,0
00,120249932761710725,ACTIVE,100,0.1,5,0,0,0,0,0
00,120244823852300686,ACTIVE,270,0.1,5,0,0,0,0,0
00,120248574399540642,ACTIVE,120,0.1,5,0,0,0,0,0
00,120244761091880146,ACTIVE,100,0.09,18,0,0,0,0,0
00,120248538756410561,ACTIVE,60,0.09,4,0,0,0,0,0
00,120248539964810462,ACTIVE,60,0.09,6,0,0,0,0,0
