hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120249529043470152,ACTIVE,80,1.78,31,0,0,0,0,0
00,120248072969470389,ACTIVE,118,1.77,51,4,5,0,0,0
00,120244761091850146,ACTIVE,500,1.76,34,1,3,2,1,41.980000000000004
00,120246678174190630,ACTIVE,80,1.75,30,1,2,0,0,0
00,120245334049460065,ACTIVE,680,1.73,31,0,0,0,0,0
00,120249276093860168,ACTIVE,202,1.71,44,1,1,1,1,37.98
00,120244813077130146,ACTIVE,500,1.69,35,1,1,0,0,0
00,120249819292400663,ACTIVE,100,1.67,15,1,3,1,0,0
00,120249468033340389,ACTIVE,205,1.66,39,0,2,0,0,0
00,120246309078080032,ACTIVE,100,1.66,29,0,0,0,0,0
00,120249361972230487,ACTIVE,80,1.65,15,1,3,0,0,0
00,120246209510180125,ACTIVE,100,1.61,17,0,0,0,0,0
00,120249285560020695,ACTIVE,80,1.59,40,0,0,0,0,0
00,120249871401270725,ACTIVE,500,1.59,40,0,0,0,0,0
00,120247136451350725,ACTIVE,1000,1.57,29,1,1,0,0,0
00,120247377722540477,ACTIVE,136,1.57,17,2,1,0,0,0
00,120247380152830677,ACTIVE,150,1.56,54,1,1,0,0,0
00,120248563890890642,ACTIVE,400,1.56,54,1,2,1,0,0
00,120246037977820686,ACTIVE,80,1.53,26,0,0,0,0,0
00,120247762435840509,ACTIVE,200,1.52,18,1,1,0,0,0
00,120251294132620577,ACTIVE,200,1.51,28,0,0,0,0,0
00,120239930892250650,ACTIVE,300,1.5,31,5,4,0,0,0
00,120249361680490487,ACTIVE,80,1.49,15,1,1,0,0,0
00,120246841363130474,ACTIVE,80,1.48,29,1,1,0,0,0
00,120245980788570752,ACTIVE,100,1.47,34,1,1,0,0,0
00,120251660169230722,ACTIVE,50,1.45,13,2,2,0,0,0
00,120246479356190133,ACTIVE,100,1.44,11,2,2,1,0,0
00,120250877852440057,ACTIVE,300,1.43,16,2,2,0,0,0
00,120240258763950179,ACTIVE,200,1.41,51,0,0,0,0,0
00,120247902130520509,ACTIVE,100,1.39,56,1,2,0,0,0
00,120249020749560065,ACTIVE,50,1.38,32,1,1,0,0,0
00,120248492307150090,ACTIVE,80,1.38,11,0,0,0,0,0
00,120247519982390097,ACTIVE,220,1.38,34,0,0,0,0,0
00,120250270342280100,ACTIVE,133,1.37,29,1,1,1,1,22.98
00,120246808176070320,ACTIVE,120,1.35,31,0,0,0,0,0
00,120251412553340368,ACTIVE,150,1.35,33,0,0,0,0,0
00,120249730950860229,ACTIVE,300,1.34,52,0,1,0,0,0
00,120258018921720586,ACTIVE,100,1.34,38,0,0,0,0,0
00,120246397978120533,ACTIVE,100,1.33,62,0,0,0,0,0
00,120244079033450320,ACTIVE,120,1.33,49,1,1,0,0,0
00,120249196455930425,ACTIVE,170,1.3,12,1,0,0,0,0
00,120250299563240725,ACTIVE,100,1.27,44,1,1,0,0,0
00,120249861202960589,ACTIVE,100,1.25,11,1,0,0,0,0
00,120258018661030586,ACTIVE,100,1.25,22,1,2,0,0,0
00,120246330272670320,ACTIVE,150,1.25,38,0,2,0,0,0
00,120248850201850065,ACTIVE,100,1.23,27,0,0,0,0,0
00,120246470015580752,ACTIVE,28,1.22,12,0,0,0,0,0
00,120248373179450509,ACTIVE,100,1.2,54,1,1,0,0,0
00,120251997719170404,ACTIVE,100,1.16,9,0,2,0,0,0
00,120248889381040455,ACTIVE,209,1.15,75,0,0,0,0,0
00,120246680736770533,ACTIVE,100,1.15,42,0,0,0,0,0
00,120248317954560509,ACTIVE,100,1.13,48,0,0,0,0,0
00,120248732700550455,ACTIVE,240,1.12,47,0,0,0,0,0
00,120248089703400629,ACTIVE,152,1.11,39,1,1,1,1,36.949999999999996
00,120245282912580630,ACTIVE,100,1.09,16,1,1,0,0,0
00,120248977397730642,ACTIVE,205,1.08,15,0,0,0,0,0
00,120258937221380586,ACTIVE,100,1.08,25,0,0,0,0,0
00,120245514271740065,ACTIVE,195,1.08,18,0,0,0,0,0
00,23858075865830799,ACTIVE,160,1.07,14,0,0,0,0,0
00,120247956894360629,ACTIVE,100,1.07,33,0,0,0,0,0
00,120248249192300509,ACTIVE,200,1.06,45,0,1,0,0,0
00,120249020782530389,ACTIVE,300,1.05,29,1,1,0,0,0
00,120248332283150708,ACTIVE,322,1.03,26,0,0,0,0,0
00,120248899610300065,ACTIVE,40,1.01,12,0,0,0,0,0
00,120242301213170065,ACTIVE,300,1,20,0,0,0,0,0
00,120248493682120090,ACTIVE,80,0.97,20,1,3,0,0,0
00,120248613615540642,ACTIVE,210,0.96,17,0,1,1,0,0
00,120249776872540116,ACTIVE,300,0.96,22,0,0,0,0,0
00,120248141448610214,ACTIVE,130,0.91,17,0,0,0,0,0
00,120246145189280470,ACTIVE,80,0.91,30,1,1,0,0,0
00,120252072716270054,ACTIVE,100,0.9,8,1,1,0,0,0
00,120246979308680533,ACTIVE,159,0.89,39,1,4,0,0,0
00,120249128119020564,ACTIVE,80,0.89,15,0,1,0,0,0
00,120251142479090019,ACTIVE,50,0.89,20,0,0,0,0,0
00,120245087420500146,ACTIVE,100,0.87,28,1,1,0,0,0
00,120242301213710065,ACTIVE,550,0.87,21,0,0,0,0,0
00,120248735036530642,ACTIVE,151,0.87,19,0,0,0,0,0
00,120247448991990590,ACTIVE,100,0.86,13,0,0,0,0,0
00,120251354404600722,ACTIVE,80,0.86,11,0,0,0,0,0
00,120248166981820509,ACTIVE,105,0.85,24,1,1,1,0,0
00,120250519148850127,ACTIVE,100,0.85,11,0,4,0,0,0
00,120246676754100650,ACTIVE,100,0.84,9,0,0,0,0,0
00,120248012782330065,ACTIVE,146,0.84,32,0,0,0,0,0
00,120251210329350057,ACTIVE,300,0.83,13,0,0,0,0,0
00,120249666979560695,ACTIVE,100,0.83,16,0,0,0,0,0
00,120249580311700695,ACTIVE,100,0.82,24,0,0,0,0,0
00,120247380153090677,ACTIVE,126,0.81,31,0,0,0,0,0
00,120246382556450462,ACTIVE,289,0.81,20,1,1,0,0,0
00,120247405391800674,ACTIVE,136,0.8,17,1,2,1,1,46.230000000000004
00,120249172433610425,ACTIVE,334,0.8,23,0,0,0,0,0
00,120246733876960065,ACTIVE,80,0.79,4,0,0,0,0,0
00,120247608644690175,ACTIVE,120,0.78,10,0,0,0,0,0
00,120243753190540054,ACTIVE,101,0.78,22,0,0,0,0,0
00,120248287670430214,ACTIVE,130,0.78,18,0,0,0,0,0
00,120245514271720065,ACTIVE,115,0.77,5,0,0,0,0,0
00,120253854653760211,ACTIVE,120,0.75,10,0,0,0,0,0
00,23858191024040794,ACTIVE,100,0.75,4,0,0,0,0,0
00,120246733901990065,ACTIVE,80,0.74,8,0,0,0,0,0
00,120245251316060477,ACTIVE,100,0.74,7,0,0,0,0,0
00,120239823911920241,ACTIVE,168,0.73,30,1,3,0,0,0
00,120247253400970320,ACTIVE,100,0.72,34,0,2,0,0,0
00,120246024108390751,ACTIVE,300,0.71,11,0,0,0,0,0
00,120248064986340303,ACTIVE,80,0.7,21,1,2,1,1,43.97
00,120247383567310320,ACTIVE,107,0.7,23,0,0,0,0,0
00,120249100983530561,ACTIVE,150,0.69,13,1,0,0,0,0
00,120248074108720509,ACTIVE,150,0.69,17,0,0,0,0,0
00,120251181205120577,ACTIVE,101,0.67,12,0,0,0,0,0
00,120248082904030663,ACTIVE,150,0.66,17,0,0,0,0,0
00,120249287169520455,ACTIVE,200,0.66,18,1,0,0,0,0
00,120249020245670065,ACTIVE,50,0.66,6,0,0,0,0,0
00,120247957196080629,ACTIVE,100,0.65,17,0,0,0,0,0
00,120251181923790577,ACTIVE,500,0.64,41,2,2,0,0,0
00,120250466943310577,ACTIVE,500,0.64,17,0,1,0,0,0
00,120246210137720125,ACTIVE,100,0.64,9,1,2,0,0,0
00,120247583319740586,ACTIVE,100,0.64,17,0,1,0,0,0
00,120249810423640431,ACTIVE,220,0.63,25,0,0,0,0,0
00,120245346459390436,ACTIVE,100,0.62,36,0,1,0,0,0
00,120246997356490752,ACTIVE,180,0.61,24,0,1,0,0,0
00,120252920297380210,ACTIVE,120,0.61,16,0,0,0,0,0
00,120248885568260126,ACTIVE,80,0.61,16,0,0,0,0,0
00,120248385748060043,ACTIVE,200,0.6,11,0,0,0,0,0
00,120245327669090320,ACTIVE,120,0.6,17,0,0,0,0,0
00,120249232068930561,ACTIVE,100,0.58,19,0,0,0,0,0
00,120248842978890462,ACTIVE,230,0.57,12,1,1,0,0,0
00,120247307584620032,ACTIVE,100,0.57,17,0,0,0,0,0
00,120245535358130788,ACTIVE,100,0.57,23,0,0,0,0,0
00,120252069258880722,ACTIVE,40,0.56,3,0,0,0,0,0
00,120249900602730431,ACTIVE,80,0.56,20,1,1,0,0,0
00,120248492307240090,ACTIVE,80,0.56,11,0,0,0,0,0
00,120253854767370211,ACTIVE,120,0.55,11,1,1,0,0,0
00,120258694716360586,ACTIVE,100,0.55,17,1,1,0,0,0
00,120249983687590565,PAUSED,100,0.53,4,0,0,0,0,0
00,120244813153430146,ACTIVE,100,0.53,17,0,0,0,0,0
00,120244242496990780,ACTIVE,100,0.53,12,0,0,0,0,0
00,120245044044870686,ACTIVE,100,0.52,11,0,0,0,0,0
00,120248304056930090,ACTIVE,70,0.52,13,0,0,0,0,0
00,120244163991370436,ACTIVE,106,0.51,24,0,1,0,0,0
00,120246865117370320,ACTIVE,100,0.51,10,0,0,1,1,82.02
00,120246180858540686,ACTIVE,126,0.49,9,1,1,0,0,0
00,120249238610320065,ACTIVE,80,0.49,5,1,1,1,1,49.519999999999996
00,120251051147810019,ACTIVE,50,0.49,16,2,2,1,1,51.22
00,120248598654680561,ACTIVE,76,0.49,5,1,0,0,0,0
00,120249020804570126,ACTIVE,100,0.49,19,0,0,0,0,0
00,120249529930250152,ACTIVE,80,0.49,7,0,0,0,0,0
00,120235701428400210,ACTIVE,200,0.48,10,0,0,0,0,0
00,120252158322580651,ACTIVE,150,0.48,16,0,0,0,0,0
00,120248493683100090,ACTIVE,80,0.48,8,0,1,0,0,0
00,120248204610010425,ACTIVE,100,0.47,14,0,1,0,0,0
00,120246023777450751,ACTIVE,300,0.47,21,1,2,0,0,0
00,120246931507190320,ACTIVE,120,0.47,16,0,0,0,0,0
00,120249694269820695,ACTIVE,50,0.46,14,1,1,0,0,0
00,120250210018830100,ACTIVE,500,0.45,19,0,3,0,0,0
00,120245530294730678,ACTIVE,100,0.45,12,0,0,0,0,0
00,120242694742870146,ACTIVE,110,0.45,15,1,1,0,0,0
00,120245868868910788,ACTIVE,50,0.45,6,0,0,0,0,0
00,120250429792780057,ACTIVE,100,0.43,5,0,0,0,0,0
00,120246376824850630,ACTIVE,136,0.42,18,0,1,0,0,0
00,120248760611910469,ACTIVE,100,0.42,19,0,0,0,0,0
00,120244302719050146,ACTIVE,100,0.42,11,0,0,0,0,0
00,120250285289280319,ACTIVE,200,0.39,10,0,1,0,0,0
00,120246983939560320,ACTIVE,100,0.39,15,1,1,0,0,0
00,120249553547110663,ACTIVE,200,0.38,10,0,0,0,0,0
00,6998743229226,ACTIVE,50,0.37,21,0,0,0,0,0
00,120250014656120229,ACTIVE,80,0.37,23,0,0,0,0,0
00,120249433591590100,ACTIVE,500,0.37,19,0,0,0,0,0
00,120252256329710450,ACTIVE,100,0.37,6,0,0,0,0,0
00,120251141863680019,ACTIVE,50,0.36,3,1,1,0,0,0
00,120246188701000686,ACTIVE,80,0.35,9,0,0,0,0,0
00,120250394007940064,ACTIVE,50,0.35,18,0,0,0,0,0
00,120248416746740708,ACTIVE,355,0.35,16,1,1,1,1,107.27000000000001
00,120246178929760752,ACTIVE,100,0.34,8,0,0,0,0,0
00,120245899907890065,ACTIVE,115,0.33,4,0,0,1,1,29.979999999999997
00,120244689533970708,ACTIVE,525,0.32,10,0,0,0,0,0
00,23858191064040794,ACTIVE,100,0.31,3,0,0,0,0,0
00,120250629224470319,ACTIVE,100,0.3,7,0,0,0,0,0
00,120247431629500707,ACTIVE,80,0.3,5,0,0,0,0,0
00,120248304803930065,ACTIVE,50,0.3,5,0,0,0,0,0
00,120250200295760589,ACTIVE,107,0.3,16,0,0,0,0,0
00,120248492410110561,ACTIVE,280,0.3,9,0,1,0,0,0
00,120250518458320127,ACTIVE,200,0.3,6,0,0,0,0,0
00,120248539964810462,ACTIVE,100,0.29,11,0,1,0,0,0
00,120251280446770722,ACTIVE,80,0.29,10,1,2,0,0,0
00,120246678174130630,ACTIVE,80,0.29,3,0,1,0,0,0
00,120247680102270175,ACTIVE,225,0.29,41,1,2,0,0,0
00,120245306349070462,ACTIVE,100,0.29,5,0,0,0,0,0
00,120246658595190780,ACTIVE,80,0.29,15,0,0,0,0,0
00,120246479174050133,ACTIVE,100,0.28,7,0,0,0,0,0
00,120245172485300146,ACTIVE,100,0.28,4,0,0,0,0,0
00,120246809754490177,ACTIVE,133,0.28,8,0,0,0,0,0
00,120250011342400589,ACTIVE,330,0.28,13,0,0,0,0,0
00,120245689540550436,ACTIVE,100,0.28,15,0,1,0,0,0
00,120248800044910751,ACTIVE,135,0.28,6,1,1,0,0,0
00,120245530294750678,ACTIVE,100,0.28,15,0,0,0,0,0
00,120244270293390320,ACTIVE,120,0.28,16,0,0,0,0,0
00,120246479062780133,ACTIVE,100,0.28,3,0,0,0,0,0
00,120245257768380146,ACTIVE,100,0.28,11,0,0,0,0,0
00,120258788750520586,ACTIVE,30,0.27,4,0,0,0,0,0
00,120249299930660544,ACTIVE,80,0.26,6,1,1,0,0,0
00,120246620204590630,ACTIVE,80,0.25,7,0,0,0,0,0
00,120250079096940127,ACTIVE,200,0.25,9,0,1,1,1,36.47
00,120245838343090436,ACTIVE,100,0.25,15,1,2,1,0,0
00,120249238610510065,ACTIVE,80,0.25,7,0,0,0,0,0
00,23858146922500799,ACTIVE,80,0.24,6,0,0,0,0,0
00,120249777339790229,ACTIVE,55,0.24,23,0,0,0,0,0
00,120252191525360210,ACTIVE,100,0.24,5,0,0,0,0,0
00,120250014656210229,ACTIVE,80,0.24,6,0,0,0,0,0
00,120246471244780065,ACTIVE,229,0.24,10,0,0,0,0,0
00,120235701428420210,ACTIVE,200,0.24,11,0,1,1,1,71.71000000000001
00,120244643680750544,ACTIVE,200,0.23,7,1,1,1,1,27.98
00,120251944302720368,ACTIVE,80,0.23,5,0,0,0,0,0
00,120249141691480564,ACTIVE,300,0.22,8,0,0,0,0,0
00,120246299721450751,ACTIVE,195,0.22,4,0,0,0,0,0
00,120250403419350725,ACTIVE,100,0.22,7,0,0,0,0,0
00,120246440557020780,ACTIVE,80,0.21,6,0,0,0,0,0
00,120250602380270653,PAUSED,80,0.21,3,1,1,0,0,0
00,120247131790900470,ACTIVE,50,0.21,6,0,0,0,0,0
00,120249375752300152,ACTIVE,90,0.2,16,0,0,0,0,0
00,120248336280930090,ACTIVE,227,0.2,7,0,0,0,0,0
00,120249533872170152,ACTIVE,140,0.2,11,0,0,0,0,0
00,120246513499500780,ACTIVE,80,0.19,5,1,0,0,0,0
00,120247983277080167,ACTIVE,80,0.19,4,0,0,0,0,0
00,120251827078290368,ACTIVE,80,0.18,3,0,0,0,0,0
00,23858190995890794,ACTIVE,100,0.18,2,0,0,0,0,0
00,120247253373540320,ACTIVE,100,0.18,13,1,1,0,0,0
00,120249258523200469,ACTIVE,100,0.18,7,0,0,0,0,0
00,120246808108970320,ACTIVE,120,0.18,13,0,0,0,0,0
00,120249474040160389,ACTIVE,100,0.18,7,0,0,0,0,0
00,120250629224620319,ACTIVE,100,0.18,5,0,0,0,0,0
00,120248598576010303,ACTIVE,40,0.17,3,0,0,0,0,0
00,120246299672740751,ACTIVE,300,0.17,9,0,0,0,0,0
00,120248308559800509,ACTIVE,100,0.17,4,0,0,0,0,0
00,120249915477060431,ACTIVE,80,0.16,7,0,0,0,0,0
00,120248924408910544,ACTIVE,74,0.16,9,0,0,0,0,0
00,120247105534220320,ACTIVE,100,0.15,7,0,0,0,0,0
00,120247313991580561,ACTIVE,150,0.15,20,0,1,0,0,0
00,120249983688340565,ACTIVE,100,0.14,1,0,0,0,0,0
00,120248287670480214,ACTIVE,190,0.14,7,0,0,0,0,0
00,120249300729750589,ACTIVE,100,0.14,10,0,0,0,0,0
00,120250092640150663,ACTIVE,80,0.14,4,1,1,0,0,0
00,120246733877000065,ACTIVE,80,0.13,6,0,0,0,0,0
00,120245782585560678,ACTIVE,237,0.13,7,0,0,0,0,0
00,120245518803430436,ACTIVE,100,0.12,6,0,0,0,0,0
00,120258922417790586,ACTIVE,30,0.12,3,0,0,0,0,0
00,120247322092240241,ACTIVE,100,0.12,6,0,0,0,0,0
00,120248911416770577,ACTIVE,501,0.11,9,0,0,0,0,0
00,120247189109490707,ACTIVE,80,0.1,2,0,0,0,0,0
00,120246121072780125,PAUSED,300,0.1,3,0,0,0,0,0
00,120246440355140780,ACTIVE,80,0.1,4,0,0,0,0,0
00,6973002165426,ACTIVE,50,0.1,8,0,1,0,0,0
00,120249020749590065,ACTIVE,50,0.1,3,0,0,0,0,0
00,120246928447770752,ACTIVE,100,0.09,3,0,0,0,0,0
00,120247924205270214,ACTIVE,50,0.09,4,1,1,0,0,0
00,120249141869160564,ACTIVE,80,0.09,10,0,0,0,0,0
00,120245380137820707,ACTIVE,120,0.09,3,0,0,0,0,0
00,120245481989400065,ACTIVE,40,0.09,9,0,0,0,0,0
00,120249107449180469,ACTIVE,100,0.09,6,0,0,0,0,0
00,120248077222780477,ACTIVE,100,0.08,4,0,0,0,0,0
00,120248304803400065,ACTIVE,50,0.08,3,0,0,0,0,0
00,120246733902040065,ACTIVE,80,0.08,2,0,0,0,0,0
00,120246402943010533,ACTIVE,100,0.08,6,1,1,0,0,0
00,120246471244730065,ACTIVE,229,0.08,8,0,0,0,0,0
00,120258936627410586,ACTIVE,100,0.07,9,0,0,0,0,0
00,120247383567000320,ACTIVE,107,0.07,3,0,0,0,0,0
00,120245899907660065,ACTIVE,115,0.07,1,0,0,0,0,0
00,120245279091880436,ACTIVE,100,0.07,8,0,0,0,0,0
00,23858146922430799,ACTIVE,80,0.07,4,0,0,0,0,0
00,120248899388140065,ACTIVE,40,0.07,2,0,0,0,0,0
00,120246299672680751,ACTIVE,115,0.06,4,0,0,0,0,0
00,120247131790930470,ACTIVE,50,0.06,8,0,0,0,0,0
00,120242746886630788,ACTIVE,30,0.05,3,0,0,0,0,0
00,120250270945270663,ACTIVE,35,0.05,1,0,0,0,0,0
00,120245905867350436,ACTIVE,100,0.05,4,0,0,0,0,0
00,120249468033420389,ACTIVE,78,0.04,2,0,1,0,0,0
00,120249473727060389,ACTIVE,100,0.04,2,0,0,0,0,0
00,120248539964750462,ACTIVE,60,0.04,4,0,0,0,0,0
00,120251979136820210,ACTIVE,100,0.04,3,0,0,0,0,0
00,120246465900910677,PAUSED,100,0.04,1,0,0,0,0,0
00,120248130116260214,ACTIVE,130,0.04,2,0,0,0,0,0
00,120250623729250057,ACTIVE,100,0.03,1,0,0,0,0,0
00,120249020245640065,ACTIVE,50,0.03,2,0,0,0,0,0
00,120248184540550090,ACTIVE,325,0.03,3,0,0,0,0,0
00,120252090042790210,ACTIVE,94,0.03,3,0,0,0,0,0
00,120249474040130389,ACTIVE,100,0.03,2,0,1,0,0,0
00,120248304056960090,ACTIVE,70,0.03,2,0,0,0,0,0
00,120247983232350167,ACTIVE,80,0.02,1,0,0,0,0,0
00,120248899657010065,ACTIVE,40,0.02,2,0,0,0,0,0
00,120249252046510229,ACTIVE,100,0.02,8,0,0,0,0,0
00,120252205063890166,ACTIVE,10,0.02,1,0,0,0,0,0
00,120252205832760166,ACTIVE,10,0.02,1,0,0,0,0,0
00,120246843188440752,ACTIVE,100,0.02,4,0,0,0,0,0
00,120245889270610065,ACTIVE,40,0.01,1,0,0,0,0,0
00,120245889270720065,ACTIVE,40,0.01,3,0,0,0,0,0
00,120250656662350589,ACTIVE,142,0.01,6,0,0,0,0,0
00,120251789041250404,ACTIVE,100,0.01,3,0,0,0,0,0
00,120250445767170166,ACTIVE,15,0.01,1,0,0,0,0,0
00,120247238049750752,ACTIVE,83,0.01,1,0,0,0,0,0
00,120250307526160100,ACTIVE,100,0.01,1,0,1,0,0,0
00,120250403343510725,ACTIVE,100,0.01,1,0,0,0,0,0
00,120245266852860146,ACTIVE,100,0,0,0,0,0,0,0
00,120245266852790146,ACTIVE,100,0,0,0,0,0,0,0
00,120245266827060146,ACTIVE,100,0,0,0,0,0,0,0
00,120245241486300129,ACTIVE,80,0,0,0,0,0,0,0
00,120245241485180129,ACTIVE,80,0,0,0,0,0,0,0
00,120244686931590705,ACTIVE,80,0,0,0,0,0,0,0
00,120244686931560705,ACTIVE,80,0,0,0,0,0,0,0
00,120244034916020436,ACTIVE,426,0,1,0,0,0,0,0
00,120249447976780374,ACTIVE,80,0,0,0,0,0,0,0
00,120249447976690374,ACTIVE,80,0,0,0,0,0,0,0
00,120249447976520374,ACTIVE,80,0,0,0,0,0,0,0
00,23858233581730790,PAUSED,80,0,0,0,0,0,0,0
00,120249447976460374,ACTIVE,80,0,0,0,0,0,0,0
00,120245266826770146,ACTIVE,100,0,0,0,0,0,0,0
00,120249446864100374,ACTIVE,80,0,0,0,0,0,0,0
00,120249446863960374,ACTIVE,80,0,0,0,0,0,0,0
00,120249446863940374,ACTIVE,80,0,0,0,0,0,0,0
00,120249446863910374,ACTIVE,80,0,0,0,0,0,0,0
00,120249385716130544,ACTIVE,80,0,0,0,0,0,0,0
00,120249334344390632,ACTIVE,80,0,0,0,0,0,0,0
00,120249334344330632,ACTIVE,80,0,0,0,0,0,0,0
