hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120248737641910722,ACTIVE,68,1.84,15,0,0,0,0,0
00,120248006730320100,ACTIVE,500,1.83,59,2,3,1,0,0
00,120247479945600065,ACTIVE,450,1.81,48,0,1,0,0,0
00,120248960171180100,ACTIVE,500,1.8,59,0,0,0,0,0
00,120248252688100544,ACTIVE,200,1.77,43,0,0,0,0,0
00,120247483865740100,ACTIVE,500,1.75,34,2,2,0,0,0
00,120248911416770577,ACTIVE,1201,1.73,53,0,2,2,1,48.17
00,120244895488610436,ACTIVE,182,1.73,31,1,0,0,0,0
00,120246731788390097,ACTIVE,80,1.71,52,1,1,0,0,0
00,120244006723720129,ACTIVE,300,1.71,57,0,3,0,0,0
00,120246066288660650,ACTIVE,200,1.69,20,1,3,0,0,0
00,120248312815560544,ACTIVE,80,1.62,33,2,2,1,0,0
00,120249179865340725,ACTIVE,100,1.62,48,1,0,0,0,0
00,120247058049910303,ACTIVE,120,1.61,30,1,1,0,0,0
00,120247804598860431,ACTIVE,220,1.58,32,0,0,0,0,0
00,120235701428400210,ACTIVE,200,1.54,36,3,2,0,0,0
00,120244164847370788,ACTIVE,85,1.53,6,0,0,0,0,0
00,120244691045040320,ACTIVE,450,1.53,38,1,1,0,0,0
00,120245435760750780,ACTIVE,200,1.53,14,3,3,1,1,42.97
00,120247547590960642,ACTIVE,320,1.52,35,1,1,0,0,0
00,120249534302910127,ACTIVE,200,1.51,9,0,0,0,0,0
00,120248893532100100,ACTIVE,500,1.49,31,1,0,0,0,0
00,120247954410960425,ACTIVE,135,1.48,21,0,0,1,0,0
00,120248072969470389,ACTIVE,100,1.46,39,1,1,0,0,0
00,120242301213170065,ACTIVE,300,1.45,57,1,1,0,0,0
00,120248312712640544,ACTIVE,80,1.43,42,1,1,0,0,0
00,120247378425210561,ACTIVE,380,1.42,41,0,0,0,0,0
00,120248312785380544,ACTIVE,80,1.42,27,0,0,0,0,0
00,6966949200095,ACTIVE,150,1.42,20,1,1,0,0,0
00,120243753190540054,ACTIVE,401,1.41,46,1,1,1,1,31.980000000000004
00,120246770835970175,ACTIVE,600,1.41,29,0,0,0,0,0
00,120244242496990780,ACTIVE,100,1.41,14,1,1,0,0,0
00,120250413795050709,ACTIVE,500,1.4,40,1,1,0,0,0
00,120245848127430707,ACTIVE,300,1.4,21,1,3,1,1,37.37
00,120247583319740586,ACTIVE,300,1.39,32,0,1,0,0,0
00,120248012782330065,ACTIVE,93,1.39,33,1,1,0,0,0
00,120248881726590283,ACTIVE,120,1.39,20,2,0,0,1,29.119999999999997
00,120245031811820436,ACTIVE,116,1.38,38,1,2,0,0,0
00,120249598081980216,ACTIVE,80,1.37,16,1,1,0,0,0
00,120245946244180126,ACTIVE,100,1.37,49,1,1,0,0,0
00,120248536188000100,ACTIVE,300,1.34,25,0,2,0,0,0
00,120247280578260065,ACTIVE,200,1.32,36,2,1,0,0,0
00,120244824816070686,ACTIVE,80,1.32,15,0,0,0,0,0
00,120243734466660129,ACTIVE,500,1.3,47,1,1,0,0,0
00,120245339156780686,ACTIVE,80,1.29,24,0,3,0,0,0
00,120249533679040019,ACTIVE,300,1.29,32,0,0,0,0,0
00,120247860181220455,ACTIVE,279,1.29,57,1,3,0,0,0
00,120250558406540368,ACTIVE,86,1.28,40,1,2,0,0,0
00,120257221973410586,ACTIVE,25,1.28,29,0,1,0,0,0
00,120246270264070320,ACTIVE,200,1.28,26,0,1,0,0,0
00,120246597569540214,ACTIVE,200,1.26,39,2,2,0,0,0
00,120256254668930586,ACTIVE,500,1.25,23,0,0,0,0,0
00,120246560566740477,ACTIVE,100,1.25,18,0,0,0,0,0
00,120249525957160319,ACTIVE,360,1.23,25,1,1,1,1,64.18
00,120248416194110455,ACTIVE,133,1.22,61,0,0,0,0,0
00,120248082904030663,ACTIVE,150,1.22,24,1,1,0,0,0
00,120248557488550695,ACTIVE,80,1.22,51,2,2,0,0,0
00,120246191098970320,ACTIVE,120,1.21,56,1,2,0,0,0
00,120248312738710544,ACTIVE,80,1.21,18,0,0,0,0,0
00,120245861174350177,ACTIVE,100,1.19,17,0,0,0,0,0
00,120244749327030686,ACTIVE,500,1.17,22,3,4,0,0,0
00,120247157340280509,ACTIVE,500,1.16,35,2,2,0,0,0
00,120247505807140509,ACTIVE,135,1.15,22,0,0,0,0,0
00,120246710213410090,ACTIVE,325,1.15,32,1,1,0,0,0
00,120246754801740509,ACTIVE,300,1.15,35,1,2,0,0,0
00,120247605280040425,ACTIVE,240,1.11,31,0,0,0,0,0
00,120245691728160470,ACTIVE,5,1.11,6,0,0,0,0,0
00,120251093896120404,ACTIVE,94,1.1,11,0,0,0,0,0
00,120242694742870146,ACTIVE,1172,1.09,36,1,1,1,1,106.71
00,120251182287020427,ACTIVE,80,1.08,23,0,0,0,0,0
00,120249251074180319,ACTIVE,350,1.08,30,0,0,0,0,0
00,120246447361050303,ACTIVE,120,1.08,36,1,1,0,0,0
00,120250691304310722,ACTIVE,50,1.08,12,0,0,0,0,0
00,120248358214470469,ACTIVE,100,1.08,17,0,0,0,0,0
00,120246338142390241,ACTIVE,138,1.07,31,0,1,0,0,0
00,120242031621370065,ACTIVE,229,1.07,31,0,0,0,0,0
00,120248040060750126,ACTIVE,80,1.07,40,0,0,0,0,0
00,120244015116230146,ACTIVE,500,1.06,25,0,0,0,0,0
00,120247073165120090,ACTIVE,255,1.05,17,0,0,0,0,0
00,120243276755660065,ACTIVE,500,1.05,32,0,0,0,0,0
00,120247652964070586,ACTIVE,200,1.05,26,0,0,0,0,0
00,120249286682560368,ACTIVE,300,1.05,42,0,0,0,0,0
00,120246697447950610,ACTIVE,80,1.05,7,0,0,0,0,0
00,120249300729750589,ACTIVE,200,1.04,17,0,1,0,0,0
00,120244163991370436,ACTIVE,134,1.01,21,0,0,0,0,0
00,120244505718600686,ACTIVE,80,1.01,34,0,0,0,0,0
00,120243593808880146,ACTIVE,300,0.98,13,1,1,0,0,0
00,120247501239270509,ACTIVE,100,0.97,45,0,0,0,0,0
00,120248355726890455,ACTIVE,123,0.95,21,0,0,0,0,0
00,120246232598650090,ACTIVE,132,0.94,24,1,2,0,0,0
00,120248355726860455,ACTIVE,123,0.93,20,1,1,0,0,0
00,120245490989600133,ACTIVE,80,0.92,28,0,1,0,0,0
00,120246470015620752,ACTIVE,74,0.91,23,0,0,0,0,0
00,120245899430510065,ACTIVE,325,0.91,17,0,0,0,0,0
00,120245651364090303,ACTIVE,80,0.9,31,0,0,0,0,0
00,120246330272120320,ACTIVE,109,0.9,27,1,1,0,0,0
00,120249140601980100,ACTIVE,500,0.89,17,0,1,0,0,0
00,120249283733020100,ACTIVE,100,0.89,24,0,0,0,0,0
00,120245823079650320,ACTIVE,100,0.89,30,0,1,0,0,0
00,120244431777030751,ACTIVE,1000,0.88,56,0,3,0,0,0
00,120244566507460788,ACTIVE,85,0.88,12,0,1,0,0,0
00,120244300638070032,ACTIVE,100,0.88,18,1,1,0,0,0
00,120249498623060100,ACTIVE,91,0.87,20,0,0,0,0,0
00,120244034916020436,ACTIVE,100,0.87,32,0,1,0,0,0
00,120247865520180544,ACTIVE,80,0.84,8,1,1,0,0,0
00,120250086421190057,ACTIVE,100,0.83,9,0,1,0,0,0
00,120244761350620455,ACTIVE,135,0.83,28,0,1,0,0,0
00,120246070715810752,ACTIVE,500,0.82,34,0,1,0,0,0
00,120245466475870630,ACTIVE,130,0.82,27,1,1,0,0,0
00,120249433591380100,ACTIVE,100,0.81,16,3,3,0,0,0
00,120246818759010303,ACTIVE,40,0.81,17,1,1,0,0,0
00,120245889270610065,ACTIVE,40,0.8,7,0,0,0,0,0
00,120248359442970589,ACTIVE,200,0.8,14,0,1,0,0,0
00,120249666267500247,ACTIVE,100,0.79,18,0,1,0,0,0
00,120248162819270126,ACTIVE,89,0.79,28,1,1,0,0,0
00,120248321751560561,ACTIVE,150,0.79,14,1,1,0,0,0
00,120244251116090146,ACTIVE,100,0.79,17,0,1,0,0,0
00,120245514271720065,ACTIVE,115,0.79,10,0,0,0,0,0
00,120235701428420210,ACTIVE,200,0.78,25,0,0,0,0,0
00,120248229485400425,ACTIVE,400,0.77,23,0,0,0,0,0
00,120249597970000216,ACTIVE,80,0.77,17,0,0,0,0,0
00,120245031811850436,ACTIVE,116,0.76,33,3,2,0,0,0
00,120244504303760686,ACTIVE,300,0.76,24,0,0,0,0,0
00,120246415849650214,ACTIVE,80,0.75,7,0,0,0,0,0
00,120249431214270100,ACTIVE,500,0.75,17,0,0,0,0,0
00,120246312788110126,ACTIVE,200,0.73,23,0,0,0,0,0
00,120254678507230197,ACTIVE,100,0.73,12,0,0,0,0,0
00,120246381767620032,ACTIVE,200,0.72,25,0,2,0,0,0
00,120250501589950722,ACTIVE,80,0.71,17,0,0,0,0,0
00,120249265247170651,ACTIVE,80,0.69,23,0,0,0,0,0
00,120246066316740650,ACTIVE,200,0.69,10,1,1,0,0,0
00,120245610768940032,ACTIVE,100,0.69,22,0,0,0,0,0
00,120244171016080129,ACTIVE,100,0.69,26,3,3,0,0,0
00,120245380678000025,ACTIVE,240,0.69,13,0,1,0,0,0
00,120250066594120577,ACTIVE,101,0.68,6,0,0,0,0,0
00,120244837091010678,ACTIVE,104,0.68,4,0,0,0,0,0
00,120244389916660436,ACTIVE,179,0.68,39,0,0,0,0,0
00,120248292477310425,ACTIVE,200,0.68,7,0,0,0,0,0
00,120248386305710455,ACTIVE,100,0.68,4,0,0,0,0,0
00,120249347498580100,ACTIVE,100,0.68,11,0,0,0,0,0
00,120247866483670065,ACTIVE,200,0.67,24,0,0,0,0,0
00,120246257869280707,ACTIVE,100,0.67,5,0,0,0,0,0
00,120248312785250544,ACTIVE,80,0.67,20,0,0,0,0,0
00,120251182287040427,ACTIVE,199,0.67,9,0,0,0,0,0
00,120246375737140674,ACTIVE,450,0.66,10,0,0,0,0,0
00,120247858934130544,ACTIVE,80,0.65,15,0,0,0,0,0
00,23857648813850794,ACTIVE,100,0.64,9,0,1,0,0,0
00,120244155465260146,ACTIVE,500,0.64,13,0,0,0,0,0
00,120247653059200586,ACTIVE,200,0.64,32,0,0,0,0,0
00,120245011207100320,ACTIVE,550,0.63,25,0,0,1,1,82.02000000000001
00,120256546977430586,ACTIVE,100,0.63,14,0,0,0,0,0
00,120250445767170166,ACTIVE,30,0.61,8,0,0,0,0,0
00,120248703982780229,ACTIVE,164,0.61,26,0,0,0,0,0
00,120244216235640630,ACTIVE,78,0.61,12,0,1,0,0,0
00,120246867532700629,ACTIVE,100,0.61,21,0,0,0,0,0
00,120247040711430629,ACTIVE,100,0.61,20,2,2,0,0,0
00,120250057581290368,ACTIVE,80,0.6,27,0,0,0,0,0
00,120248700417160152,ACTIVE,160,0.6,10,0,0,0,0,0
00,120246423354770032,ACTIVE,74,0.6,13,0,2,0,0,0
00,120248151239370425,ACTIVE,400,0.59,16,0,0,0,0,0
00,120248204610010425,ACTIVE,134,0.59,20,0,0,0,0,0
00,120246791587200455,ACTIVE,329,0.58,10,0,1,0,0,0
00,120248056978460544,ACTIVE,120,0.58,24,0,0,0,0,0
00,120246677904420674,ACTIVE,80,0.58,15,0,0,0,0,0
00,120240901145360175,ACTIVE,325,0.58,20,0,0,0,0,0
00,120244823852370686,ACTIVE,100,0.56,8,0,0,0,1,51.22
00,120246676630770674,ACTIVE,50,0.56,10,1,1,0,0,0
00,120244017128390686,ACTIVE,100,0.56,14,0,0,0,0,0
00,120249013372050100,ACTIVE,140,0.56,4,0,0,0,0,0
00,120247193573040509,ACTIVE,200,0.55,18,0,0,0,0,0
00,120245380137820707,ACTIVE,320,0.55,11,0,0,0,0,0
00,120244171016070129,ACTIVE,100,0.54,36,0,1,0,0,0
00,120248764599250589,ACTIVE,200,0.53,8,0,0,0,0,0
00,120244360843810065,ACTIVE,135,0.53,16,0,0,0,0,0
00,120251701953330054,ACTIVE,100,0.53,17,0,0,0,0,0
00,120243844958690129,ACTIVE,200,0.53,15,1,2,1,0,0
00,120245693759830630,ACTIVE,69,0.53,12,0,0,0,0,0
00,120246191098540320,ACTIVE,360,0.52,19,0,0,0,0,0
00,120245306349070462,ACTIVE,100,0.51,28,0,1,0,0,0
00,120246551175210674,ACTIVE,100,0.51,17,0,0,0,0,0
00,120246023777450751,ACTIVE,1300,0.51,15,0,0,0,0,0
00,120248012782270065,ACTIVE,93,0.5,15,0,0,0,0,0
00,120244581910350686,ACTIVE,300,0.5,11,0,0,0,0,0
00,120245608347630133,ACTIVE,60,0.5,6,0,0,0,0,0
00,120246731714150097,ACTIVE,80,0.5,8,0,0,0,0,0
00,120249265764580725,ACTIVE,500,0.49,5,1,1,0,0,0
00,120247971255740065,ACTIVE,100,0.48,10,0,0,0,0,0
00,120248224227000725,ACTIVE,100,0.48,23,0,0,0,0,0
00,120248085583660127,ACTIVE,200,0.48,13,0,0,0,0,0
00,120246286484520097,ACTIVE,80,0.47,5,0,0,0,0,0
00,120247389356380455,ACTIVE,100,0.47,8,1,1,0,0,0
00,120246270030590320,ACTIVE,120,0.47,19,0,0,0,0,0
00,120248469524370389,ACTIVE,81,0.47,19,0,0,0,0,0
00,120247956340000389,ACTIVE,181,0.47,17,0,0,0,0,0
00,120246686798620214,ACTIVE,160,0.47,17,0,0,0,0,0
00,120250790045220586,ACTIVE,150,0.46,27,0,1,0,0,0
00,120245902064810177,ACTIVE,86,0.46,7,0,0,0,0,0
00,120248072969230389,ACTIVE,100,0.45,18,1,3,0,0,0
00,120244783755130320,ACTIVE,450,0.45,30,5,3,1,0,0
00,120247815782100642,ACTIVE,100,0.45,9,0,0,0,0,0
00,120249438611310064,ACTIVE,50,0.45,7,0,0,0,0,0
00,120244618043630436,ACTIVE,374,0.44,21,1,1,1,1,68.23
00,120244303184580146,ACTIVE,100,0.44,17,0,0,0,0,0
00,120245284137880686,ACTIVE,80,0.44,9,0,0,0,0,0
00,120250596505340709,ACTIVE,200,0.43,25,0,0,0,0,0
00,120246382556450462,ACTIVE,195,0.43,18,0,1,0,0,0
00,120244070206100125,ACTIVE,270,0.43,19,0,0,0,0,0
00,120244918988320303,ACTIVE,40,0.43,20,0,0,0,0,0
00,120246693068060097,ACTIVE,100,0.43,46,0,0,0,0,0
00,120246471244730065,ACTIVE,135,0.43,13,0,1,0,0,0
00,120248508683620431,ACTIVE,220,0.42,17,0,0,0,0,0
00,120245825448150533,ACTIVE,100,0.41,23,0,0,0,0,0
00,120248321721850561,ACTIVE,150,0.41,23,1,2,0,0,0
00,120245931951070650,ACTIVE,100,0.41,3,0,0,0,0,0
00,120246619814540549,ACTIVE,55,0.4,5,0,0,0,0,0
00,120247195869560175,ACTIVE,125,0.4,20,0,0,0,0,0
00,6968638622626,ACTIVE,50,0.39,13,0,0,0,0,0
00,120247322669120509,ACTIVE,100,0.39,17,0,0,0,0,0
00,120247505683080509,ACTIVE,170,0.39,7,0,1,1,1,29.980000000000004
00,120245602350460032,ACTIVE,100,0.38,14,1,1,0,0,0
00,120244234919350146,ACTIVE,100,0.38,12,0,0,0,0,0
00,120249447732060577,ACTIVE,68,0.38,22,0,0,0,0,0
00,120244823852300686,ACTIVE,100,0.38,11,0,1,0,0,0
00,120245848127390707,ACTIVE,500,0.37,10,0,0,0,0,0
00,120247392329370509,ACTIVE,200,0.37,14,1,1,0,0,0
00,120244234245320146,ACTIVE,100,0.37,9,0,0,0,0,0
00,120247849750130663,ACTIVE,401,0.36,8,1,1,0,0,0
00,120246615285510642,ACTIVE,450,0.36,17,0,0,0,0,0
00,120246040085600751,ACTIVE,370,0.36,1,0,0,0,0,0
00,120248025171210561,ACTIVE,48,0.35,11,0,2,0,0,0
00,120246733877000065,ACTIVE,80,0.35,3,0,0,0,0,0
00,120245063703470133,ACTIVE,80,0.35,24,1,1,0,0,0
00,120248645284350152,ACTIVE,80,0.35,20,0,0,0,0,0
00,120249597992500216,ACTIVE,80,0.35,11,0,0,0,0,0
00,120249711938850319,ACTIVE,100,0.34,12,0,1,0,0,0
00,120248386305620455,ACTIVE,100,0.34,5,0,0,0,0,0
00,120250447771000013,ACTIVE,80,0.33,3,0,0,0,0,0
00,120248137514550561,ACTIVE,100,0.32,11,0,0,0,0,0
00,120251106282010045,ACTIVE,40,0.31,3,0,0,0,0,0
00,120244794017770320,ACTIVE,360,0.31,8,0,0,0,0,0
00,120248737641880722,ACTIVE,80,0.3,6,0,0,0,0,0
00,120247974813980642,ACTIVE,125,0.3,15,0,1,0,0,0
00,120248253157450544,ACTIVE,200,0.3,8,0,0,0,0,0
00,120245899907890065,ACTIVE,115,0.29,8,0,0,0,0,0
00,6973002165426,ACTIVE,50,0.29,4,0,0,0,0,0
00,120249347498540100,ACTIVE,100,0.28,16,1,1,0,0,0
00,120244723758020678,ACTIVE,100,0.28,9,0,0,0,0,0
00,120245662338460780,ACTIVE,80,0.28,5,0,0,0,0,0
00,120244156901670146,ACTIVE,100,0.27,19,1,0,0,0,0
00,120247813840340065,ACTIVE,93,0.27,15,0,0,0,0,0
00,120245514271740065,ACTIVE,115,0.27,4,0,0,0,0,0
00,120241671273870455,ACTIVE,100,0.26,14,2,0,0,0,0
00,120246733854740065,ACTIVE,80,0.26,2,0,0,0,0,0
00,120246558672090097,ACTIVE,119,0.26,13,1,1,0,0,0
00,120249711938840319,ACTIVE,100,0.26,10,0,0,0,0,0
00,120248415697400455,ACTIVE,125,0.26,6,0,0,0,0,0
00,120257783911170586,ACTIVE,25,0.26,6,0,0,0,0,0
00,120247799916320462,ACTIVE,35,0.25,12,1,1,0,0,0
00,120247799916400462,ACTIVE,35,0.25,4,1,0,0,0,0
00,120248681019100152,ACTIVE,148,0.25,13,0,0,0,0,0
00,120245250322490642,ACTIVE,400,0.24,3,1,1,0,0,0
00,120247591966310642,ACTIVE,100,0.24,7,0,0,0,0,0
00,120248880534940100,ACTIVE,100,0.24,2,0,0,0,0,0
00,120249073253070116,ACTIVE,100,0.24,2,0,0,0,0,0
00,120246145364940470,ACTIVE,50,0.23,5,0,0,0,0,0
00,120249115230940100,ACTIVE,100,0.23,5,0,0,0,0,0
00,23857648861360794,ACTIVE,100,0.23,2,0,0,0,0,0
00,120245038624620436,ACTIVE,100,0.23,5,0,0,0,0,0
00,120249438611220064,ACTIVE,50,0.22,2,0,0,0,0,0
00,120243266949270146,ACTIVE,100,0.22,8,0,0,0,0,0
00,120249616112010064,ACTIVE,50,0.22,6,0,0,0,0,0
00,120248965302070064,ACTIVE,50,0.22,5,0,0,0,0,0
00,120249052890110100,ACTIVE,300,0.22,5,0,0,0,0,0
00,120246462278370707,ACTIVE,83,0.22,11,0,0,0,0,0
00,120249115231040100,ACTIVE,192,0.22,6,0,0,0,0,0
00,120244581910630686,ACTIVE,500,0.22,11,0,0,0,0,0
00,120241972248380630,ACTIVE,105,0.22,8,0,1,0,0,0
00,120247504003740425,ACTIVE,154,0.22,11,0,0,0,0,0
00,120245880736570172,ACTIVE,80,0.22,2,0,0,0,0,0
00,120248503799160116,ACTIVE,78,0.21,7,1,1,0,0,0
00,120249105110140210,ACTIVE,117,0.21,5,0,0,0,0,0
00,120246088780810320,ACTIVE,100,0.21,13,0,0,0,0,0
00,120243063569770146,ACTIVE,100,0.21,3,0,0,0,0,0
00,120244303184660146,ACTIVE,100,0.2,13,0,1,0,0,0
00,120246710213420090,ACTIVE,225,0.2,3,0,0,0,0,0
00,120247220172900175,ACTIVE,87,0.2,8,2,2,0,0,0
00,120246544963860241,ACTIVE,100,0.19,16,0,0,0,0,0
00,120247175023780065,ACTIVE,100,0.18,3,0,0,0,0,0
00,120250568044670368,ACTIVE,50,0.18,8,0,0,0,0,0
00,120242146302700788,ACTIVE,50,0.18,7,0,0,0,0,0
00,120245993145890533,ACTIVE,200,0.18,9,0,1,0,0,0
00,120248416194170455,ACTIVE,133,0.18,6,0,0,0,0,0
00,120244802271840788,ACTIVE,200,0.18,11,0,0,0,0,0
00,120248275852660561,ACTIVE,160,0.18,8,0,0,0,0,0
00,120248889583930116,ACTIVE,90,0.17,4,0,0,0,0,0
00,120251239771420586,ACTIVE,173,0.16,4,0,0,0,0,0
00,120249533650850019,ACTIVE,50,0.16,6,1,1,0,0,0
00,120247799916380462,ACTIVE,35,0.16,7,0,0,0,0,0
00,120248207465980561,ACTIVE,360,0.15,4,0,0,0,0,0
00,120244724007800678,ACTIVE,100,0.15,6,0,0,0,0,0
00,120250447831790013,ACTIVE,80,0.15,2,0,0,0,0,0
00,120246462278440707,ACTIVE,83,0.15,6,0,2,0,0,0
00,120249497563510589,ACTIVE,200,0.15,8,0,0,0,0,0
00,120252072716310054,ACTIVE,109,0.15,6,0,0,0,0,0
00,120244745582820125,ACTIVE,150,0.15,6,0,0,0,0,0
00,120245693709760630,ACTIVE,57,0.14,11,0,0,0,0,0
00,120244963676310686,ACTIVE,200,0.14,10,0,0,0,0,0
00,120257647437950586,ACTIVE,30,0.14,2,0,0,0,0,0
00,120250838901590404,ACTIVE,50,0.13,3,0,0,0,0,0
00,120245608347680133,ACTIVE,60,0.13,6,1,1,0,0,0
00,120248645284270152,ACTIVE,200,0.13,10,0,0,0,0,0
00,120248923191070589,ACTIVE,154,0.13,2,0,0,0,0,0
00,120250447799910013,ACTIVE,80,0.13,4,1,1,0,0,0
00,120246302058490389,ACTIVE,100,0.13,9,0,0,0,0,0
00,120246191098590320,ACTIVE,120,0.13,8,0,0,0,0,0
00,120247944597990065,ACTIVE,100,0.13,3,0,0,0,0,0
00,120249498266450589,ACTIVE,200,0.12,3,1,0,0,0,0
00,23857454054570799,ACTIVE,50,0.12,4,0,1,0,0,0
00,120246257869250707,ACTIVE,130,0.12,5,1,1,0,0,0
00,120249615875720064,ACTIVE,50,0.12,3,0,0,0,0,0
00,120247541912960469,ACTIVE,100,0.12,5,0,0,0,0,0
00,120245136181480470,ACTIVE,5,0.11,2,0,0,0,0,0
